dummy,evals,expr,fitness,length
0,1,1 / ((1.6055402 + (-1.0494288))),-0.06317934,4
0,2,(1.1646464 * (1.8457248 * log_v_k_nu)),-5.6150904,3
0,3,(1 / (1.8338504) * 3.2977021),-0.063179314,4
0,4,((0.60592872 * log_v_k_nu) * (-0.020532943)),-3.370153,3
0,5,1 / ((0.19588698 * log_v_k_nu)),-3.4028235e+38,2
0,6,(abs(((-0.90992832) + (0.0040910146 * log_v_k_nu))) ^ 1 / (((-0.18066141) * log_v_k_nu))),-3.4028235e+38,6
0,7,(1 / ((-1204.7455)) - ((-0.90820229) * log_v_k_nu)),-0.6356254,4
0,8,((1.1654131 * log_v_k_nu) / ((-0.1433378) * log_v_k_nu)),-3.4028235e+38,3
0,9,((0.48260379 - (-0.50864249)) + 1 / (1.2392294)),-0.06317927,6
0,10,(1 / ((-0.023700096)) * (abs((1.0538538 * log_v_k_nu)) ^ 0.15651658)),-2196.842,6
0,11,((0.65340108 - (-0.13178274)) / 1 / (((-0.50065219) * log_v_k_nu))),-6.100797,6
0,12,(((0.80423951 * log_v_k_nu) + 1.1097909) * 1 / (((-0.18993653) * log_v_k_nu))),-3.4028235e+38,6
0,13,1 / (0.55610347),-0.06317931,2
0,14,(abs(((1.0430238 * log_v_k_nu) + ((-1.6781641) * log_v_k_nu))) ^ 1 / (((-1.0681721) * log_v_k_nu))),-3.4028235e+38,6
0,15,((((-0.43825391) * log_v_k_nu) + (0.21818276 * log_v_k_nu)) / 0.5804981),-5.98382,5
0,16,(1 / (((-1.5472234) * log_v_k_nu)) * ((2.0457716 * log_v_k_nu) - (-0.10121712))),-3.4028235e+38,6
0,17,1 / (1 / (((-1.6786275) * log_v_k_nu))),-22.239716,3
0,18,1 / ((-1801.7954)),-3.2986963,2
0,19,(abs(((-0.058353048) * log_v_k_nu)) ^ (1.0172821 * log_v_k_nu)),-3.1384835,3
0,20,(1 / (0.60157287) * 1 / (0.92439377)),-0.06317929,5
0,21,((1.0431207 / 1.9378388) - (-1.2599087)),-0.06317927,5
0,22,1 / ((1 / (((-0.52377164) * log_v_k_nu)) * 1.9867462)),-5.0670185,5
0,23,(1 / ((-1367.8976)) - ((-0.90810609) * log_v_k_nu)),-0.63556087,4
0,24,(1 / ((-1382.7142)) + (0.90810305 * log_v_k_nu)),-0.6355558,4
0,25,((1.5566188 + (0.025488973 * log_v_k_nu)) - (-0.20023918)),-0.06279028,5
0,26,((2.7144191 - ((-0.025488842) * log_v_k_nu)) - 1 / (1.0443196)),-0.062790275,6
0,27,(((0.20418102 * log_v_k_nu) * (-0.59249139)) / 1 / (((-0.4136759) * log_v_k_nu))),-2.7635767,6
0,28,(1 / (((-2.3812277) * log_v_k_nu)) / ((-1.1172966) * log_v_k_nu)),-3.4028235e+38,4
0,29,(abs(((0.0035519293 * log_v_k_nu) - (-1.1415635))) ^ 1 / (0.23434891)),-0.06281649,6
0,30,1 / (1 / (1.7981995)),-0.06317927,3
0,31,1 / (1 / (1.7981995)),-0.06317927,3
0,32,(((-0.0047700536) / 0.98936307) / (0.64868307 * log_v_k_nu)),-3.4028235e+38,5
0,33,(abs((abs(0.046168748) ^ (1.8878866 * log_v_k_nu))) ^ 1 / (((-1.6468695) * log_v_k_nu))),-1029.0465,6
0,34,((((-0.69720495) * log_v_k_nu) - (1.5259336 * log_v_k_nu)) / (-0.33070472)),-109.82319,5
0,35,1 / ((0.25070456 * log_v_k_nu)),-3.4028235e+38,2
0,36,(((-1.2801912) * log_v_k_nu) * (0.18015885 * log_v_k_nu)),-6.8651342,3
0,37,(1 / (((-0.76984835) * log_v_k_nu)) * (-1.0035899)),-3.4028235e+38,4
0,38,(1 / ((-0.96368557)) * (0.91649663 * log_v_k_nu)),-11.794228,4
0,39,((((-0.51566452) * log_v_k_nu) * (-1.9035355)) / 1 / (0.080901459)),-2.8514216,6
0,40,((((-0.64875704) * log_v_k_nu) + 1.7568585) + (0.67424583 * log_v_k_nu)),-0.06279028,5
0,41,(((0.073413014 * log_v_k_nu) - (-5.0601044)) / 1 / (0.34719798)),-0.062790275,6
0,42,(1 / (0.56918222) - ((-0.025488837) * log_v_k_nu)),-0.062790275,4
0,43,((((-0.62087643) * log_v_k_nu) - (-0.65149057)) / ((-0.4200227) * log_v_k_nu)),-3.4028235e+38,5
0,44,(1 / (((-0.27579519) * log_v_k_nu)) * 0.23662509),-3.4028235e+38,4
0,45,1 / ((0.27328792 * log_v_k_nu)),-3.4028235e+38,2
0,46,(((-7.274375) * (-0.24151327)) + (0.025488745 * log_v_k_nu)),-0.062790275,5
0,47,1 / (0.64623481),-0.1260671,2
0,48,1 / (0.55611181),-0.06317927,2
0,49,((0.71102172 * ((-0.49863568) * log_v_k_nu)) + (1.2755313 * log_v_k_nu)),-0.6356437,5
0,50,(1 / ((-0.48895532)) + 1 / (((-1.3153549) * log_v_k_nu))),-3.4028235e+38,5
0,51,1 / ((-2213.1057)),-3.298327,2
0,52,1 / ((-2198.8601)),-3.2983356,2
0,53,(abs(1 / (((-0.13398097) * log_v_k_nu))) ^ 1.6860203),-3.4028235e+38,4
0,54,(abs((abs(((-0.87006354) * log_v_k_nu)) ^ (0.14143752 * log_v_k_nu))) ^ 1 / (0.26035005)),-1.5828454,6
0,55,((((-0.0066222828) * log_v_k_nu) - (0.48339388 * log_v_k_nu)) * ((-0.39918873) * log_v_k_nu)),-1.7017522,5
0,56,((0.88389456 * log_v_k_nu) * (0.3324922 * log_v_k_nu)),-1.3963034,3
0,57,(1 / ((-1.4560599)) - (-2.4849844)),-0.06317927,4
0,58,(1 / ((-0.35912883)) * ((-0.28712651) * log_v_k_nu)),-0.67297834,4
0,59,1 / (1 / (1.7981995)),-0.06317927,3
0,60,1 / (1 / ((1.8217844 * log_v_k_nu))),-3.332729,3
0,61,1 / ((1 / (((-0.17721426) * log_v_k_nu)) * ((-0.33269137) * log_v_k_nu))),-3.4028235e+38,5
0,62,((0.960352 * log_v_k_nu) * ((-0.88180637) * log_v_k_nu)),-25.358465,3
0,63,(1 / ((-70.599701)) / (-131.18439)),-3.2963126,4
0,64,1 / ((-1794.2656)),-3.2987063,2
0,65,1 / ((abs(((37.973022 * log_v_k_nu) + (-127.3613))) ^ ((-0.081093282) * log_v_k_nu))),-0.14718792,6
0,66,(((-2.5511291) / ((-0.80986303) * log_v_k_nu)) / 0.80377799),-3.4028235e+38,5
0,67,(1 / (((-1.388883) * log_v_k_nu)) / (abs((0.53761035 * log_v_k_nu)) ^ (-0.025991613))),-3.4028235e+38,6
0,68,1 / (1 / (1 / (((-1.3069921) / (-2.3502336))))),-0.0631793,6
0,69,1 / ((0.1784163 / (0.54826933 * log_v_k_nu))),-15.774566,4
0,70,(((-0.53398353) * 1.0069931) / 1 / ((-3.3441343))),-0.0631793,6
0,71,(1 / (1.2582443) - (-0.98470771)),-0.06353024,4
0,72,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,73,1 / ((-2.3085799)),-5.0421743,2
0,74,(1 / ((1.0744723 * log_v_k_nu)) - 0.079140753),-3.4028235e+38,4
0,75,(1 / (0.43730807) * 0.78624845),-0.063179396,4
0,76,(((-0.53079087) - 1.286846) * (0.30382654 * log_v_k_nu)),-7.519821,5
0,77,((((-0.17966413) * log_v_k_nu) - ((-0.6739859) * log_v_k_nu)) * 1 / (((-0.31455973) * log_v_k_nu))),-3.4028235e+38,6
0,78,1 / (((-1.9435912) * log_v_k_nu)),-3.4028235e+38,2
0,79,(48.939259 + (-47.141041)),-0.0631793,3
0,80,(abs((0.60182559 - (0.94999987 * log_v_k_nu))) ^ 1 / ((-1.0211895))),-2105629.5,6
0,81,1 / (((-0.66548514) * log_v_k_nu)),-3.4028235e+38,2
0,82,(abs(0.79364508) ^ ((-1.1649945) * log_v_k_nu)),-0.21662094,3
0,83,(1 / ((-8601.4785)) + 1 / ((-1181.3716))),-3.3001637,5
0,84,(((0.5668242 * log_v_k_nu) / ((-1.066884) * log_v_k_nu)) - (1.4163697 * log_v_k_nu)),-3.4028235e+38,5
0,85,((abs(((-0.70994502) * log_v_k_nu)) ^ (0.061101384 * log_v_k_nu)) - 1 / (((-0.82429785) * log_v_k_nu))),-3.4028235e+38,6
