dummy,evals,expr,fitness
0,1,1 / ((((((-0.87352419) * log_v_k_nu) - (0.28176111 * log_v_k_nu)) + ((0.93910128 * log_v_k_nu) + (0.70884728 * log_v_k_nu))) / (((-1.074544) * log_v_k_nu) * (0.14009856 * log_v_k_nu)))),-3.4028235e+38
0,2,((((1 / (1.5975939) + (((-0.65345001) * log_v_k_nu) - ((-0.93960434) * log_v_k_nu))) * ((((-0.42275369) * log_v_k_nu) * (-1.0809698)) - 1 / ((1.2847289 * log_v_k_nu)))) - ((((0.6118986 * log_v_k_nu) * ((-0.54688841) * log_v_k_nu)) / (0.24380508 * (-0.32626539))) / ((0.51815063 - ((-0.9827022) * log_v_k_nu)) * (((-0.58209068) * log_v_k_nu) - (-0.21214758))))) - 1 / ((abs(((abs((0.78374177 * log_v_k_nu)) ^ (-0.19202448)) / ((-0.47270364) * log_v_k_nu))) ^ ((-1.3309156) / (-0.20876116))))),-3.4028235e+38
0,3,(abs((((1.0542395 + (1.4267572 * log_v_k_nu)) + (abs((1.2565455 * log_v_k_nu)) ^ ((-0.45308599) * log_v_k_nu))) / (abs((((-0.039349891) * log_v_k_nu) * ((-2.1905622) * log_v_k_nu))) ^ ((-0.65783691) * log_v_k_nu)))) ^ (abs((((-2.1896155) * log_v_k_nu) - (-0.36897469))) ^ (((-1.6736233) * log_v_k_nu) / ((-0.72044176) * log_v_k_nu)))),-3.4028235e+38
0,4,(1 / ((1.8463134 * log_v_k_nu)) / ((-0.16084914) * log_v_k_nu)),-3.4028235e+38
0,5,((((-0.041050866) * log_v_k_nu) / ((-0.53701079) * log_v_k_nu)) - (0.96932018 * log_v_k_nu)),-3.4028235e+38
0,6,(((0.09678854 + 1.4235951) * 1 / (0.34762156)) + (1 / ((-1.2683759)) / (0.66645747 * log_v_k_nu))),-3.4028235e+38
0,7,(1 / ((((abs((1.0880982 * log_v_k_nu)) ^ (-0.58851922)) - ((-0.80514628) * ((-1.5234151) * log_v_k_nu))) - ((((-1.202152) * log_v_k_nu) / (1.0720017 * log_v_k_nu)) * 0.523817))) / 1 / ((1 / ((0.18670417 * log_v_k_nu)) + (abs(((-0.20482166) * log_v_k_nu)) ^ (-0.4497979))))),-3.4028235e+38
0,8,(((-5.527894) / 0.3051275) - ((-9.6256323) + (-10.289236))),-0.063179314
0,9,((abs(0.98851269) ^ (0.13562469 * log_v_k_nu)) + (abs((0.019876245 * log_v_k_nu)) ^ ((-0.37844217) * log_v_k_nu))),-123.17783
0,10,(1 / (1 / (((((-1.2794278) * log_v_k_nu) / (0.052270014 * log_v_k_nu)) + 1.3123841))) / ((abs(1 / (0.017784432)) ^ ((0.44655409 * log_v_k_nu) - 1.1441159)) * 1 / ((abs(((-1.811765) * log_v_k_nu)) ^ (0.28694537 * log_v_k_nu))))),-3.4028235e+38
0,11,(((((abs(1.7082503) ^ (-1.4601599)) - (abs(2.8120551) ^ (0.46928155 * log_v_k_nu))) * (1 / (((-0.27073133) * log_v_k_nu)) + (((-1.21833) * log_v_k_nu) / ((-1.3756026) * log_v_k_nu)))) * (1 / (((0.2193636 * log_v_k_nu) / 1.1396171)) - (1 / (0.40862957) - 1 / (((-1.4565469) * log_v_k_nu))))) - ((((((-0.16743331) * log_v_k_nu) + 2.1240661) + 1 / ((-1.5209261))) / (abs(0.020872585) ^ 0.65344268)) - (((-1.5318221) + 0.87796032) * (abs((0.88629746 * log_v_k_nu)) ^ 0.42621672)))),-3.4028235e+38
0,12,1 / ((abs(1 / ((((abs(((-1.0631685) * log_v_k_nu)) ^ (0.15568985 * log_v_k_nu)) / ((-0.30079708) / ((-0.94231683) * log_v_k_nu))) / (1 / ((0.79956424 * log_v_k_nu)) * ((-0.67052364) * log_v_k_nu))))) ^ 1 / (1 / (((1.8388773 * log_v_k_nu) / (-1.2669586)))))),-2.950245
0,13,((((1 / (((-0.74933696) * log_v_k_nu)) + ((-0.32385439) * log_v_k_nu)) * (1.5381134 - 1.0674943)) * (((1.1779678 * log_v_k_nu) - (1.1198009 * log_v_k_nu)) * 1 / (((-0.43242952) * log_v_k_nu)))) + (1 / ((((-0.58711886) * log_v_k_nu) + (-1.9592111))) * (((0.28518599 * log_v_k_nu) * (0.91057456 * log_v_k_nu)) + (((-1.1138654) * log_v_k_nu) / (-0.81965005))))),-3.4028235e+38
0,14,(abs((abs(((0.14801797 + (0.24935356 * log_v_k_nu)) + 1 / ((-0.66769081)))) ^ 1 / ((0.34845474 * log_v_k_nu)))) ^ (((0.11076701 * log_v_k_nu) / ((-0.39423183) * log_v_k_nu)) + 1 / ((1.8066056 * log_v_k_nu)))),-3.4028235e+38
0,15,1 / (((1 / ((-0.21587268)) / (abs((0.17900835 * log_v_k_nu)) ^ ((-1.7607679) * log_v_k_nu))) / ((-1.018172) - (0.51945883 * log_v_k_nu)))),-127.601875
