dummy,evals,expr,fitness,length
0,1,1 / ((-1572.1724)),-3.298988,2
0,2,(abs(1 / ((2.4075112 * log_v_k_nu))) ^ (0.94354087 * log_v_k_nu)),-2.5505846,4
0,3,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,4,((abs((1.7547611 * log_v_k_nu)) ^ ((-0.85724777) * log_v_k_nu)) + 1 / ((-1.4098723))),-4.798166,6
0,5,(1 / (0.8349213) + 0.60048175),-0.06317927,4
0,6,(26.994785 - 25.196573),-0.06317933,3
0,7,1 / ((2.1965146 * log_v_k_nu)),-3.4028235e+38,2
0,8,1 / (((-0.54826337) / (1.6217252 * log_v_k_nu))),-48.89717,4
0,9,1 / ((((-1.1500796) * log_v_k_nu) / ((-1.3760799) * log_v_k_nu))),-3.4028235e+38,4
0,10,(abs(((0.92243081 * log_v_k_nu) - (0.70034415 * log_v_k_nu))) ^ 1 / ((-0.40505764))),-3.4028235e+38,6
0,11,((((-0.011273423) * log_v_k_nu) + (0.036762357 * log_v_k_nu)) + 1.7568579),-0.06279028,5
0,12,1 / ((-1618.1572)),-3.2989237,2
0,13,(1 / ((0.47145191 * log_v_k_nu)) * ((-0.10402342) * log_v_k_nu)),-3.4028235e+38,4
0,14,1 / ((1 / ((2.722898 * log_v_k_nu)) + (-1.2150272))),-16.253992,5
0,15,(abs((((-0.39095497) * log_v_k_nu) - (-0.34189153))) ^ (-0.21343201)),-0.29971114,5
0,16,1 / (0.55611181),-0.06317927,2
0,17,(((-0.11288662) - ((-0.30473784) * log_v_k_nu)) * ((-1.4765532) * log_v_k_nu)),-9.988934,5
0,18,1 / ((-2258.4697)),-3.2982948,2
0,19,(79.87925 - 78.081017),-0.0631793,3
0,20,(((-0.74714893) * log_v_k_nu) * (1.4052124 * log_v_k_nu)),-34.308796,3
0,21,(1 / ((-0.65367335)) / (-0.85069966)),-0.06317932,4
0,22,(abs(1 / ((1.3252996 * log_v_k_nu))) ^ 0.12808111),-3.4028235e+38,4
0,23,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,24,(abs(1 / ((0.094410196 * log_v_k_nu))) ^ (-0.94373417)),-2.7198174,4
0,25,((((-0.24722542) * log_v_k_nu) + (-1.9651126)) * ((-0.03477383) * log_v_k_nu)),-2.8218186,5
0,26,(abs(1.4659214) ^ 1.534145),-0.06317927,3
0,27,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,28,((abs((-1.1384233)) ^ (1.0000288 * log_v_k_nu)) * 1 / (((-0.65934306) * log_v_k_nu))),-3.4028235e+38,6
0,29,((0.83462876 - (-0.079987235)) - 1 / (((-1.304314) * log_v_k_nu))),-3.4028235e+38,6
0,30,1 / (((1.8740522 * log_v_k_nu) * 0.39537349)),-3.4028235e+38,4
0,31,1 / ((97.291466 * (-47.472694))),-3.297479,4
0,32,(1 / (((-0.92399758) * log_v_k_nu)) - (-1.1780862)),-3.4028235e+38,4
0,33,(1 / (((-1.2713048) * log_v_k_nu)) * 1.1601079),-3.4028235e+38,4
0,34,1 / ((((-1.4500425) + (2.4159822 * log_v_k_nu)) * (-982.0896))),-3.2886424,6
0,35,(1 / (0.17225847) * (0.46733898 * log_v_k_nu)),-11.158991,4
0,36,(((0.98402703 * log_v_k_nu) - ((-1.2048757) * log_v_k_nu)) - (1.0368059 * log_v_k_nu)),-0.8277766,5
0,37,(1 / (((-0.32508495) * log_v_k_nu)) + ((-0.65253305) * log_v_k_nu)),-3.4028235e+38,4
0,38,1 / (0.5561111),-0.06317934,2
0,39,1 / (((-0.035645567) * log_v_k_nu)),-3.4028235e+38,2
0,40,((abs(0.079517215) ^ ((-0.0051837084) * log_v_k_nu)) * 1.7602264),-0.06282346,5
0,41,((((-0.49160329) * log_v_k_nu) / ((-0.29061523) * log_v_k_nu)) + 1 / ((-1.3129276))),-3.4028235e+38,6
0,42,(((-0.16909084) * ((-0.43340269) * log_v_k_nu)) * (-0.6055333)),-3.563268,5
0,43,(((-0.21724048) - (-1.9740993)) - ((-0.025488377) * log_v_k_nu)),-0.06279027,5
0,44,(1 / ((1.1422074 * log_v_k_nu)) + (0.1147734 * log_v_k_nu)),-3.4028235e+38,4
0,45,((abs((-0.43272722)) ^ (0.0006983864 * log_v_k_nu)) + 1 / ((1.3274159 * log_v_k_nu))),-3.4028235e+38,6
0,46,1 / (((0.45061845 / (-0.0097341882)) + ((-1.1328734) * log_v_k_nu))),-3.3718634,6
0,47,1 / (((-0.76161128) * log_v_k_nu)),-3.4028235e+38,2
0,48,(abs(1 / ((-1.0102731))) ^ (0.33388135 * log_v_k_nu)),-0.7092497,4
0,49,(1 / (((-1.1700625) * log_v_k_nu)) + (0.89814395 * log_v_k_nu)),-3.4028235e+38,4
0,50,1 / (0.55611104),-0.063179314,2
0,51,1 / ((0.66090864 * log_v_k_nu)),-3.4028235e+38,2
0,52,((abs((-1.0000298)) ^ ((-2.4934804) * log_v_k_nu)) - ((-0.40572387) * log_v_k_nu)),-0.16900258,5
0,53,((-0.23724601) / (1.9938682 * log_v_k_nu)),-3.4028235e+38,3
0,54,(abs(((-0.63955772) * log_v_k_nu)) ^ ((-1.9547422) * log_v_k_nu)),-1.4555507,3
0,55,((3.4188333 / 1.9459927) + (0.025488853 * log_v_k_nu)),-0.06279028,5
0,56,(((-0.4766289) * log_v_k_nu) / ((-0.25139692) * log_v_k_nu)),-3.4028235e+38,3
0,57,(abs((0.25813276 * log_v_k_nu)) ^ 0.32390019),-1.2071207,3
0,58,1 / (1 / ((1 / ((-1053.3601)) - ((-0.90825456) * log_v_k_nu)))),-0.63570315,6
0,59,1 / (((0.13284048 * 1.152178) / ((-0.017386502) * log_v_k_nu))),-4.0044637,6
0,60,1 / (((0.057916556 * log_v_k_nu) / (-1.1564964))),-3.4028235e+38,4
0,61,((1.9280659 * log_v_k_nu) + ((-1.1631314) * log_v_k_nu)),-0.70102835,3
0,62,1 / ((-1499.0525)),-3.2991,2
0,63,((((-0.52569008) * log_v_k_nu) / (0.045464877 * log_v_k_nu)) * ((-0.82048196) * log_v_k_nu)),-3.4028235e+38,5
0,64,(1 / (93.661034) / (-25.61293)),-3.2982008,4
