dummy,evals,expr,fitness
0,1,(((((1.0471305 + (-0.21075085)) / (abs((-0.024787547)) ^ ((-1.9272825) * log_v_k_nu))) - (1 / ((0.052543748 * log_v_k_nu)) * 0.82643288)) / ((((-0.58319908) * log_v_k_nu) + (1.3863888 * log_v_k_nu)) - (abs((1.4710943 * log_v_k_nu)) ^ (0.048027135 * log_v_k_nu)))) - (((1.5643103 * (-1.1713462)) + (((-0.10106774) * log_v_k_nu) * 0.092914701)) / (1 / (0.74490178) / 1 / ((-0.33507931))))),-3.4028235e+38
0,2,((abs(1 / (1 / ((-0.60442817)))) ^ ((((-0.93316555) * log_v_k_nu) / 0.25802982) + ((0.57668918 * log_v_k_nu) * (-0.044195998)))) + ((1 / ((-0.43499476)) / 0.4735828) - ((0.18896726 * log_v_k_nu) + 0.4113293))),-8161.8076
0,3,1 / ((((1 / ((0.28550562 / (0.052331172 * log_v_k_nu))) / (((0.45420402 * log_v_k_nu) - (0.83241701 * log_v_k_nu)) - (((-0.48923934) * log_v_k_nu) + ((-0.13687861) * log_v_k_nu)))) + ((((0.05466849 * log_v_k_nu) + ((-1.3198459) * log_v_k_nu)) - (0.40612173 * (-0.81665009))) * ((((-0.35719886) * log_v_k_nu) * (1.3254058 * log_v_k_nu)) + (abs((-0.49913937)) ^ (1.0738008 * log_v_k_nu))))) - ((((((-1.2188493) * log_v_k_nu) - 1.0607872) / (abs((-0.32116646)) ^ 0.78495115)) - 1 / (0.56064987)) + (((-0.64770967) - (1.8477739 * log_v_k_nu)) / 1 / (((-0.20398979) * log_v_k_nu)))))),-3.4028235e+38
0,4,(1 / (((((((-1.9269623) * log_v_k_nu) + (0.72800964 * log_v_k_nu)) * (((-2.4349108) * log_v_k_nu) - 1.8584327)) * (abs(1 / ((-0.028234506))) ^ ((0.16967764 * log_v_k_nu) + (0.4362365 * log_v_k_nu)))) * ((1 / ((-1.2097466)) / (abs(((-0.071875565) * log_v_k_nu)) ^ ((-0.75135243) * log_v_k_nu))) * (abs((1.301878 / 0.57408851)) ^ (((-0.16054586) * log_v_k_nu) + (0.12231421 * log_v_k_nu)))))) / 1 / ((((1 / ((-0.10101121)) + 1.6452675) - ((0.0094867898 * log_v_k_nu) / 1.7188267)) * (abs(((-0.41633645) / 0.65790504)) ^ 1 / ((-0.60191995)))))),-3.4028235e+38
0,5,(abs((((abs((abs((-1.4581484)) ^ 1.0404471)) ^ (((-0.030323422) * log_v_k_nu) * 0.034888741)) * (((-1.3904365) + 0.27077559) / (0.1677653 + (-0.11992396)))) / ((1 / (((-1.3319316) * log_v_k_nu)) / ((-0.22591443) * log_v_k_nu)) + ((-0.031633656) / ((-0.56365216) * log_v_k_nu))))) ^ (((0.90403122 / (0.1262731 * log_v_k_nu)) * (((-0.88061965) * log_v_k_nu) / ((-0.92045861) * log_v_k_nu))) / (1 / ((0.31743154 * log_v_k_nu)) * 1 / (2.0764477)))),-3.4028235e+38
0,6,1 / ((((abs((abs(((-0.50512183) * log_v_k_nu)) ^ (-0.49678856))) ^ (0.67091215 * log_v_k_nu)) - (abs((0.17109673 * log_v_k_nu)) ^ (-0.2129277))) - ((((-0.044023454) * log_v_k_nu) * 0.15940386) - 1 / ((-0.72671354))))),-5.831638
0,7,(((abs(((0.64678526 - 0.11021496) * (((-1.6994846) * log_v_k_nu) - (-1.3676707)))) ^ (abs((abs(((-0.12902996) * log_v_k_nu)) ^ ((-1.4312135) * log_v_k_nu))) ^ 1 / (((-0.3462624) * log_v_k_nu)))) - (abs((1.030809 + ((-0.55073953) * log_v_k_nu))) ^ 1 / ((-0.78253156)))) - (((((-1.1622186) * log_v_k_nu) / (0.955006 * log_v_k_nu)) / (0.0084630614 + 0.86020786)) - ((abs((-1.3855779)) ^ (-1.2556626)) + (((-0.7520268) * log_v_k_nu) * ((-0.51699013) * log_v_k_nu))))),-3.4028235e+38
0,8,(abs((abs(((1 / (1.2216821) * 0.39255095) + ((0.7123242 * log_v_k_nu) + (0.38013908 * log_v_k_nu)))) ^ (1 / ((0.95745635 * log_v_k_nu)) * ((0.71971899 * log_v_k_nu) * 0.63283426)))) ^ ((abs((abs(0.43351504) ^ (-0.7294597))) ^ ((1.5505736 * log_v_k_nu) + (-0.57044053))) / ((0.33240327 * ((-1.2579483) * log_v_k_nu)) * (0.83810961 + ((-1.8396906) * log_v_k_nu))))),-3.4028235e+38
0,9,1 / ((abs(1 / (1.3851041)) ^ (0.82643843 * log_v_k_nu))),-0.21662085
0,10,(((((((0.52532983 * log_v_k_nu) / (-0.61896294)) - 1 / (0.23499559)) / ((1.499171 * log_v_k_nu) / (-2.5288539))) + (((-0.74425608) - 2.7026618) * (abs(1.5844043) ^ (1.3702776 * log_v_k_nu)))) - (((((-0.66569281) * log_v_k_nu) - 1.1077363) * (0.28151977 * ((-0.23431939) * log_v_k_nu))) * (((-1.2506226) / ((-3.2320895) * log_v_k_nu)) * 1 / (0.13083257)))) + 1 / (1 / (1 / ((1.5697327 / ((-0.042890847) * log_v_k_nu)))))),-3.4028235e+38
0,11,(abs(((1 / ((0.51909721 * log_v_k_nu)) * 1 / (0.19491212)) * (((-1.6582078) + 0.29348508) - 1 / (((-0.84195489) * log_v_k_nu))))) ^ ((abs((0.54770464 * log_v_k_nu)) ^ ((-1.0591382) * log_v_k_nu)) + ((-0.18172975) / (0.36082199 * log_v_k_nu)))),-15.572423
0,12,(((((-0.72053432) - 0.54395205) * 1 / (((-0.5896818) * log_v_k_nu))) + 1 / ((((-0.84563839) * log_v_k_nu) - (0.47057804 * log_v_k_nu)))) / ((((-0.82044744) * log_v_k_nu) * 0.092590697) - 1 / (0.73676795))),-3.4028235e+38
