0;0;(abs((abs((((-8.6553774) * log_v_k_nu) - 0.10831117)) ^ 1 / ((-6.7837954)))) ^ ((0.59145892 * log_v_k_nu) + (-2.6651864)));0.0182137
0;1;((1 / (2.6398039) - (0.080854125 * log_v_k_nu)) * ((2.63358 * log_v_k_nu) - (-3.5036068)));0.0413735
0;2;(abs((13.55327 - ((-1.6430488) * log_v_k_nu))) ^ 0.2105725);0.0625649
0;3;(((-1.9102495) - (0.027714271 * log_v_k_nu)) * 1 / ((-1.0873101)));0.0627903
0;4;(((((-0.040704384) * log_v_k_nu) + (-1.5214226)) - (1.1924171 - (-0.093573309))) / 1 / (1 / ((-1.5979358))));0.0627903
0;5;(abs((0.85549361 + (-1.1235576))) ^ 1 / ((-2.2436111)));0.0631793
0;6;(abs((2.0575535 * 0.16211954)) ^ (-0.53446054));0.0631793
0;7;(abs(((-88.531799) * 103.67712)) ^ 1 / (15.5502));0.0631793
0;8;(64.611092 - 62.812862);0.0631793
0;9;1 / (((abs(1.1522499) ^ 0.67232686) + (-0.54399657)));0.0631795
0;10;(((abs((((-0.79323822) + (1.0647017 * log_v_k_nu)) + ((-0.43447444) + 0.52952397))) ^ (((-0.6613754) - (-0.42442361)) + (abs((-0.64447182)) ^ (0.64733839 * log_v_k_nu)))) - 1 / ((((-0.78175724) + 2.0347862) - 1 / (((-0.78907889) * log_v_k_nu))))) + 1 / ((abs((1 / ((-0.40046823)) + (0.22954899 * log_v_k_nu))) ^ (0.46075284 + ((-0.33212563) * log_v_k_nu)))));0.346176
0;11;(abs(1 / ((abs(((((-0.53921163) - (0.90951347 * log_v_k_nu)) * 1 / (1.2025681)) + ((0.20274925 * log_v_k_nu) + ((-0.42271608) * log_v_k_nu)))) ^ (((0.052182592 * log_v_k_nu) - (-1.1869432)) * ((0.058810126 * log_v_k_nu) * (1.4469081 * log_v_k_nu)))))) ^ 1 / ((((((-0.044960566) * log_v_k_nu) * (-1.4873052)) - (((-0.50553846) * log_v_k_nu) + 0.59708703)) - 1 / ((abs(0.091985472) ^ 0.64100361)))));0.578137
0;12;(abs(((((-0.16978534) - 0.19450241) - (abs(((-1.109615) * log_v_k_nu)) ^ ((-1.0035797) * log_v_k_nu))) + 1 / ((0.70901173 * 0.82665873)))) ^ ((abs(((-0.30357492) * (-1.0055239))) ^ (abs((-1.2113513)) ^ (0.48811281 * log_v_k_nu))) * (abs((((-1.748122) * log_v_k_nu) - (-0.81203157))) ^ (abs((0.98141491 * log_v_k_nu)) ^ (-0.36358169)))));0.75224
0;13;(((1 / (((-0.46252403) * (-0.72516024))) * (0.94926453 + (0.45433703 * log_v_k_nu))) - (abs((abs((-0.61497205)) ^ (1.1750858 * log_v_k_nu))) ^ (abs(((-0.71682966) * log_v_k_nu)) ^ (-2.5002987)))) / ((abs(((-1.2698386) - (0.90342677 * log_v_k_nu))) ^ ((1.1789025 * log_v_k_nu) - (0.23587033 * log_v_k_nu))) - 1 / ((0.93849289 * (-0.87547362)))));1.27564
0;14;(1 / (1.5710955) * ((0.58388466 * log_v_k_nu) - (0.037327841 * log_v_k_nu)));1.64767
0;15;((abs(((-1.5459483) * log_v_k_nu)) ^ 1.0666206) - 1.3349638);2.03192
0;16;(abs((((((-1.5836308) * log_v_k_nu) * (-1.0885352)) - (-2.5922225)) + ((-0.54531449) - (-1.1084384)))) ^ ((abs(1.1863171) ^ 0.57934052) - (0.3211526 / (0.31507108 * log_v_k_nu))));2.48922
0;17;(((abs((0.11376643 * log_v_k_nu)) ^ (0.24587817 * log_v_k_nu)) * 0.33806157) * 1 / (1.3934284));2.84512
0;18;(1 / (((((((-0.78312969) * log_v_k_nu) - (0.22163634 * log_v_k_nu)) + ((-0.10858541) / 0.11390337)) * (1 / ((1.0472811 * log_v_k_nu)) / (0.678693 * log_v_k_nu))) + ((abs(((-1.0813729) * log_v_k_nu)) ^ ((-1.1670028) * log_v_k_nu)) * (1.011602 - (0.60907334 * log_v_k_nu))))) / (((abs((((-0.55800968) * log_v_k_nu) / 0.10057919)) ^ ((-0.72981995) * (0.067167602 * log_v_k_nu))) + (((0.45932001 * log_v_k_nu) + (0.055299919 * log_v_k_nu)) + 1 / ((-1.8132851)))) + 1 / (((1.3967028 * 0.50060886) / ((0.84390867 * log_v_k_nu) / (-0.24807821))))));2.92728
0;19;1 / ((((((0.80140674 - (-0.40152869)) + (((-1.8725313) * log_v_k_nu) + 0.082302757)) - (0.49928555 - 2.0490055)) / 1 / ((abs(0.245019) ^ ((-1.1326764) * log_v_k_nu)))) * 1 / ((abs(1 / (0.5216037)) ^ (((-3.5949519) * log_v_k_nu) - (-3.0824647))))));3.06408
