dummy,evals,expr,fitness,length
0,1,((-3.8236077) / (-2.1263528)),-0.063179314,3
0,2,(1.4794854 / (0.087756842 * log_v_k_nu)),-3.4028235e+38,3
0,3,(1.756858 - ((-0.025488943) * log_v_k_nu)),-0.06279028,3
0,4,(1 / ((0.69246 * log_v_k_nu)) + (1.0165321 * log_v_k_nu)),-3.4028235e+38,4
0,5,(abs(1 / ((-0.76044828))) ^ (0.98271418 * log_v_k_nu)),-0.21662098,4
0,6,1 / (((((-0.88032091) * log_v_k_nu) - (1.0273851 * log_v_k_nu)) * 0.085049406)),-3.4028235e+38,6
0,7,(1 / ((-147.57018)) / 18.602402),-3.2980115,4
0,8,(1 / (0.20421071) - 1 / (((-1.1483357) * log_v_k_nu))),-3.4028235e+38,5
0,9,1 / (0.55611026),-0.06317931,2
0,10,1 / (1 / (1.7981995)),-0.06317927,3
0,11,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,12,1 / ((-1797.0085)),-3.2987022,2
0,13,((((-0.78977215) * log_v_k_nu) / (-1.391584)) / 1 / ((-1.3969381))),-9.975397,6
0,14,(abs(((-0.018431935) - (-0.13927537))) ^ 1 / ((-3.6012208))),-0.06317928,6
0,15,1 / (((0.10342877 * log_v_k_nu) + (1.0457706 * log_v_k_nu))),-3.4028235e+38,4
0,16,(abs(1 / ((1.1837033 * log_v_k_nu))) ^ ((-0.52376831) * log_v_k_nu)),-4.4314938,4
0,17,((abs((0.23874517 * log_v_k_nu)) ^ 0.38984704) + 1 / (2.1845183)),-0.5203724,6
0,18,(1 / (0.56917542) + (0.025488835 * log_v_k_nu)),-0.06279029,4
0,19,(1 / (((-0.0029777074) * log_v_k_nu)) - (0.83169514 * log_v_k_nu)),-3.4028235e+38,4
0,20,(1.139039 * 1.5786989),-0.06317927,3
0,21,(((0.54396951 * log_v_k_nu) * 0.48484153) - 1 / ((1.4567868 * log_v_k_nu))),-3.4028235e+38,6
0,22,(abs(1 / (((-0.67923391) * log_v_k_nu))) ^ (-1.478685)),-1.0093541,4
0,23,((((-2.4614203) * log_v_k_nu) / 1.2367078) / 1 / ((0.45459315 * log_v_k_nu))),-27.767641,6
0,24,(((0.11344635 * log_v_k_nu) / ((-1.0134516) * log_v_k_nu)) + 1.1966295),-3.4028235e+38,5
0,25,1 / ((1 / ((-1.062879)) * ((-0.39132679) * log_v_k_nu))),-3.4028235e+38,5
0,26,1 / (1 / (1.7981997)),-0.0631793,3
0,27,1 / ((2.1847601 * log_v_k_nu)),-3.4028235e+38,2
0,28,(((1.2907506 * log_v_k_nu) * ((-0.051252048) * log_v_k_nu)) - ((-0.071808614) * log_v_k_nu)),-3.660829,5
0,29,1 / (1 / ((((-0.55724692) * log_v_k_nu) / ((-0.27749825) * log_v_k_nu)))),-3.4028235e+38,5
0,30,1 / (((-0.46689647) * log_v_k_nu)),-3.4028235e+38,2
0,31,1 / (1 / ((96.945023 - 95.146782))),-0.06317928,5
0,32,(((-0.43557617) * log_v_k_nu) / 0.31443763),-17.616594,3
0,33,((1.7568582 - (0.29301319 * log_v_k_nu)) - ((-0.31850219) * log_v_k_nu)),-0.06279028,5
0,34,(((-1.3834329) + ((-1.0513356) * log_v_k_nu)) * 1 / (((-0.88076603) * log_v_k_nu))),-3.4028235e+38,6
0,35,(abs(((0.15833466 * log_v_k_nu) + 2.4568896)) ^ 1 / ((0.28465268 * log_v_k_nu))),-3.4028235e+38,6
0,36,((abs(((-1.5065413) * log_v_k_nu)) ^ 0.26767001) - 1 / (0.87802929)),-2.9911404,6
0,37,(((0.47172183 * log_v_k_nu) * (-0.31631935)) / (-1.5124799)),-2.749647,5
0,38,(1 / ((-3677.0747)) - 1 / (11161.064)),-3.2980003,5
0,39,1 / (((-0.38132662) * log_v_k_nu)),-3.4028235e+38,2
0,40,(((1.8228239 * log_v_k_nu) - (1.0462842 * log_v_k_nu)) - ((-0.54636037) * log_v_k_nu)),-1.191473,5
0,41,1 / ((0.80316186 * log_v_k_nu)),-3.4028235e+38,2
