dummy,evals,expr,fitness
0,1,1 / (((((((-0.48683128) / 0.81383902) / 1 / (1.2939241)) * (abs(((-1.2382692) * ((-1.4268787) * log_v_k_nu))) ^ ((1.5307618 * log_v_k_nu) * 0.28177854))) * 1 / ((abs((abs((0.40634614 * log_v_k_nu)) ^ 0.9618693)) ^ (0.048798662 - ((-0.92623746) * log_v_k_nu))))) / (abs(((abs(((-0.3812319) - (-0.72837639))) ^ ((1.0830814 * log_v_k_nu) + (-0.64413309))) + (((1.6025976 * log_v_k_nu) * ((-0.61681992) * log_v_k_nu)) * (((-0.87128824) * log_v_k_nu) - 0.26479101)))) ^ (((-0.79415065) + ((-0.020897092) * log_v_k_nu)) - (abs((0.59692937 * log_v_k_nu)) ^ ((-1.5824645) * log_v_k_nu)))))),-3.5194886
0,2,((((1 / (0.25680625) / (0.013667065 * log_v_k_nu)) + 1 / (((-0.77203768) * log_v_k_nu))) * (((1.2932638 * log_v_k_nu) + (-0.014026814)) - (abs(((-1.4478669) * log_v_k_nu)) ^ (-0.64163411)))) + (((abs((-0.24789669)) ^ (1.1636974 * log_v_k_nu)) / ((1.8848879 * log_v_k_nu) * 0.038452841)) + ((abs((1.6935925 * log_v_k_nu)) ^ ((-0.37399995) * log_v_k_nu)) + (((-0.063447833) * log_v_k_nu) * (-0.14299965))))),-3.4028235e+38
0,3,1 / ((1 / ((((0.055015597 * log_v_k_nu) * ((-0.18142112) * log_v_k_nu)) * 1.2217673)) - (abs((((-0.81665719) * log_v_k_nu) + ((-0.033532854) * log_v_k_nu))) ^ (0.47689381 - 1.2104288)))),-3.4343398
0,4,((abs(((abs(((-0.15005206) * log_v_k_nu)) ^ ((-0.8961395) * log_v_k_nu)) + (0.24808733 - 1.2645782))) ^ (1 / ((0.90256202 * log_v_k_nu)) - ((-0.48056412) * log_v_k_nu))) * ((0.65316314 - (0.17839392 * log_v_k_nu)) - (((-2.0035477) * log_v_k_nu) * 0.38773558))),-1721.6205
0,5,1 / ((1 / (0.15133235) / ((0.16842967 * log_v_k_nu) - (-11.609268)))),-0.062790275
0,6,((((((-1.3208376) * log_v_k_nu) + (0.87705946 * log_v_k_nu)) + 1 / (0.98241889)) - (((-1.4689845) * ((-0.65091258) * log_v_k_nu)) * ((0.95922554 * log_v_k_nu) / ((-1.3568732) * log_v_k_nu)))) / (((abs(0.66939086) ^ ((-1.5895289) * log_v_k_nu)) - (((-0.50349605) * log_v_k_nu) / ((-0.78786266) * log_v_k_nu))) - ((((-1.2433273) * log_v_k_nu) - ((-0.4201088) * log_v_k_nu)) + (-1.4707298)))),-3.4028235e+38
0,7,(((1 / (1 / ((-0.99821216))) - (((-1.7143691) - ((-0.43498042) * log_v_k_nu)) + (abs(0.34823495) ^ ((-1.1019371) * log_v_k_nu)))) * ((1 / ((1.0585047 * log_v_k_nu)) + (0.85963637 * log_v_k_nu)) / 1 / ((-2.016408)))) / (((0.98194867 * (-0.42698506)) / (0.349507 / (-0.20847256))) / ((1.3536149 * (-2.8391573)) / 1 / ((0.15276584 * log_v_k_nu))))),-3.4028235e+38
0,8,((((1 / ((-0.2748774)) / ((0.96432173 * log_v_k_nu) + 0.19291498)) + 1 / (((1.2797602 * log_v_k_nu) + ((-0.19554035) * log_v_k_nu)))) / 1 / ((0.66514242 / ((-0.24922848) * log_v_k_nu)))) / 1 / (1 / (((1.6073623 * log_v_k_nu) / (0.3559362 * log_v_k_nu))))),-3.4028235e+38
0,9,(((1 / (1 / ((-0.56621218))) / ((0.11272118 * log_v_k_nu) - 0.13650958)) * (((-0.47969052) / (0.17973165 * log_v_k_nu)) / (1.2298293 - (-0.35789204)))) / (abs(((0.092158213 * 0.27809632) * ((0.80770737 * log_v_k_nu) / (-1.0744495)))) ^ ((abs((-2.3282366)) ^ 0.31119928) / (((-1.0485274) * log_v_k_nu) / (0.7354207 * log_v_k_nu))))),-3.4028235e+38
0,10,(1 / (((-0.52491969) * log_v_k_nu)) + (-0.7961036)),-3.4028235e+38
