0;0;(abs((abs(1 / ((((-0.2972461) * log_v_k_nu) - 5.4232869))) ^ ((-0.2549926) - (-1.1947911)))) ^ (((-0.066475272) - (-0.60094786)) * ((-0.89614308) - (-0.24011832))));0.0627077
0;1;(1 / (1 / (((0.66115588 * 0.64284652) + ((-0.81889665) + 0.17835556)))) / 1 / (((1 / ((-0.18872187)) + ((-0.11826709) * log_v_k_nu)) + ((-1.2818227) - 1.571116))));0.0627903
0;2;1 / ((1 / (((0.83361632 + 0.57551479) / 1 / (1.4014233))) - ((1 / ((-0.87246895)) + (0.12518993 * log_v_k_nu)) * (0.012734173 + 0.040025908))));0.062851
0;3;(abs((1 / (1.3820369) - 0.03744502)) ^ ((-1.4823438) - 0.075425588));0.0631793
0;4;((((-254245.52) + (-254245.83)) + (508493.09 - ((-0.023478521) * log_v_k_nu))) - 1 / (((481.01913 * log_v_k_nu) - 175.7724)));0.0644215
0;5;(1 / (0.6918081) + (0.17085998 * log_v_k_nu));0.0811579
0;6;(1 / (0.57052135) * (abs(0.72924447) ^ 0.21014196));0.088125
0;7;1 / ((abs(((-0.096226677) / (-0.071522899))) ^ ((-0.90743947) * log_v_k_nu)));0.216621
0;8;(abs(1 / ((-2.1939695))) ^ ((-0.34262362) * log_v_k_nu));0.216621
0;9;1 / (((abs((abs(1 / ((1.278072 * (-0.56039715)))) ^ ((((-2.1477983) * log_v_k_nu) + ((-0.91685849) * log_v_k_nu)) / ((-1.6031824) + (-0.2711786))))) ^ 1 / (((1.8002888 / (0.52683884 * log_v_k_nu)) - 1 / (((-0.10026694) * log_v_k_nu))))) / ((((1.0575851 + (-0.99534756)) / 0.45154345) + (0.98425341 - (-1.346012))) * 1 / ((2.0352633 + 0.13717648)))));0.704947
0;10;(abs(((((abs((0.23185839 * log_v_k_nu)) ^ (-0.55472666)) - 1 / ((0.94653082 * log_v_k_nu))) + ((-1.1887593) + ((-0.73475343) * log_v_k_nu))) / (abs(((-0.88327712) / ((-1.1701714) * log_v_k_nu))) ^ ((-1.0726202) / (0.36937413 * log_v_k_nu))))) ^ (abs((1 / ((0.72803795 * log_v_k_nu)) - ((0.41369149 * log_v_k_nu) / 0.65126067))) ^ (1 / (((-2.0819731) * log_v_k_nu)) + ((0.81680501 * log_v_k_nu) + ((-0.28965726) * log_v_k_nu)))));1.71451
0;11;(abs(((abs((1 / ((-1.2771503)) - (0.042676065 * log_v_k_nu))) ^ (0.79941821 + ((-1.2620856) * log_v_k_nu))) - ((((-1.2285062) * log_v_k_nu) + (-0.9195593)) + (abs(2.3931651) ^ (-1.7211723))))) ^ 1 / ((((-0.21053146) - (-0.70302731)) - (abs(0.52118188) ^ (-0.42737105)))));2.5773
0;12;(abs((((abs((0.30804744 / (0.22449586 * log_v_k_nu))) ^ ((-0.2140943) + 0.73600429)) * ((0.34120679 / 0.97428459) + (abs((0.5792678 * log_v_k_nu)) ^ (1.0832537 * log_v_k_nu)))) / (abs((((0.28486142 * log_v_k_nu) - (1.8705542 * log_v_k_nu)) + 1 / (1.2109251))) ^ (((-0.30109966) / 0.56644815) * ((-0.26252142) * log_v_k_nu))))) ^ (1 / ((1.3303465 * 0.32498762)) - (abs(1 / (((-0.013697323) * log_v_k_nu))) ^ (1.8599714 + (-0.26495594)))));3.06406
0;13;1 / ((((((1.7241755 + (1.9006569 * log_v_k_nu)) / (((-0.97313529) * log_v_k_nu) + 1.3519664)) + (((-2.2209456) * 0.70155543) + 1 / ((0.56225008 * log_v_k_nu)))) - ((((-0.60891145) * (0.54307455 * log_v_k_nu)) * (abs((0.80191696 * log_v_k_nu)) ^ ((-0.87133461) * log_v_k_nu))) + (abs(((-0.11070043) / 1.3833143)) ^ (abs((0.14840965 * log_v_k_nu)) ^ 1.3933411)))) / 1 / ((abs(((abs(((-0.32337871) * log_v_k_nu)) ^ (-0.55998313)) * (abs((-0.15967916)) ^ (0.85408664 * log_v_k_nu)))) ^ (((0.54576778 * log_v_k_nu) * ((-0.34679613) * log_v_k_nu)) * (0.68203586 * log_v_k_nu))))));3.15296
0;14;(abs(((abs((1.4990654 + (-1.4357294))) ^ (abs(((-0.019161787) * log_v_k_nu)) ^ ((-0.073154621) * log_v_k_nu))) + ((((-0.075085126) * log_v_k_nu) * (0.14609876 * log_v_k_nu)) - 1 / ((-1.1305823))))) ^ ((abs((0.13732061 * log_v_k_nu)) ^ ((-2.1332505) * log_v_k_nu)) - (((-0.31335422) * log_v_k_nu) - (0.60854566 * log_v_k_nu))));3.19542
0;15;(1 / (((1 / (0.21588744) / (0.023010455 * log_v_k_nu)) / ((1.0487854 * log_v_k_nu) * ((-0.76082522) * log_v_k_nu)))) + (1 / ((((-0.14934689) * log_v_k_nu) + (-1.4674772))) - ((1.3558346 - ((-1.2563115) * log_v_k_nu)) / (((-0.12321281) * log_v_k_nu) + (-0.5917117)))));3.75259
0;16;(((-0.056721061) * log_v_k_nu) * 2.06496);4.0278
0;17;((1 / ((-1.8397498)) - (-0.087389462)) + ((0.14647378 * log_v_k_nu) * (0.50504965 * log_v_k_nu)));4.16969
0;18;(1 / (1 / ((((-0.83376628) - (-1.782433)) + (((-0.5145734) * log_v_k_nu) / (-0.93302047))))) / ((1 / ((0.022966156 + ((-0.22955038) * log_v_k_nu))) - (1 / (0.98324263) / (0.37785336 * log_v_k_nu))) * (abs((0.28745306 * 0.21581486)) ^ (1.9476137 - 2.0379062))));4.74482
0;19;((abs((1 / ((0.97497481 * log_v_k_nu)) * (0.22749521 + (0.70892876 * log_v_k_nu)))) ^ (1 / (1.2341675) / ((-0.60885412) * log_v_k_nu))) / 1 / (((-2.4244866) + 1.312598)));8.74132
