dummy,evals,expr,fitness,length
0,1,(((0.025488768 * log_v_k_nu) + (-0.21910362)) + 1 / (0.50608206)),-0.06279028,6
0,2,(1 / (23.563732) / (-119.88355)),-3.2979739,4
0,3,(1 / ((0.32829881 * log_v_k_nu)) * (0.26129171 * log_v_k_nu)),-3.4028235e+38,4
0,4,((0.10581071 * log_v_k_nu) / 0.11787692),-0.63541996,3
0,5,((((-0.25547335) * log_v_k_nu) - (0.56024092 * log_v_k_nu)) / 0.4988704),-21.519035,5
0,6,(abs(1 / ((-1.4355105))) ^ ((-0.74491102) * log_v_k_nu)),-0.21662094,4
0,7,1 / (((-0.38923466) * log_v_k_nu)),-3.4028235e+38,2
0,8,(1 / (0.58429849) * 1.0506847),-0.06317932,4
0,9,(1 / (((-0.96214581) * log_v_k_nu)) / 0.58883816),-3.4028235e+38,4
0,10,((((-1.1095272) * log_v_k_nu) - (-0.29423586)) * 1 / (((-2.3028991) * log_v_k_nu))),-3.4028235e+38,6
0,11,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,12,(1 / ((0.40469235 * log_v_k_nu)) + ((-0.48599622) * log_v_k_nu)),-3.4028235e+38,4
0,13,(1 / ((-1.3046172)) * (-2.3459611)),-0.063179314,4
0,14,1 / (1 / (1.7981997)),-0.0631793,3
0,15,(((-1.5439665) / ((-0.96591765) * log_v_k_nu)) * (0.51463813 * log_v_k_nu)),-3.4028235e+38,5
0,16,(1 / ((-1069.42)) + (0.90824801 * log_v_k_nu)),-0.63569385,4
0,17,(((-0.21660212) * log_v_k_nu) * ((-0.13354327) * log_v_k_nu)),-2.9780672,3
0,18,((2.2457032 + (0.025488913 * log_v_k_nu)) - 1 / (2.0456374)),-0.06279029,6
0,19,(abs(1 / ((0.074186862 * log_v_k_nu))) ^ (0.97588879 * log_v_k_nu)),-1504.2263,4
0,20,1 / ((-1253.3226)),-3.299571,2
0,21,(abs((1.0401608 * log_v_k_nu)) ^ (-1.1534967)),-3.4028235e+38,3
0,22,1 / ((1 / ((-0.92277962)) * (-0.51317149))),-0.0631793,5
0,23,((1.8101225 * log_v_k_nu) + ((-0.90229243) * log_v_k_nu)),-0.6350845,3
0,24,(((0.17004055 * log_v_k_nu) + 1.7568581) - (0.1445516 * log_v_k_nu)),-0.06279028,5
0,25,1 / ((1 / ((0.75375587 * log_v_k_nu)) - ((-1.1615905) * log_v_k_nu))),-2.1880648,5
0,26,1 / ((abs((-1.2954637)) ^ ((-0.85937518) * log_v_k_nu))),-0.24014722,4
0,27,1 / (0.55610991),-0.06317928,2
0,28,((((-0.22504553) * log_v_k_nu) / ((-0.40562662) * log_v_k_nu)) * 1 / ((0.027646901 * log_v_k_nu))),-3.4028235e+38,6
0,29,1 / ((abs(((-0.015090025) * log_v_k_nu)) ^ ((-1.3904387) * log_v_k_nu))),-3.2660851,4
