0;0;((abs(((-5.2541471) - (28.164373 * log_v_k_nu))) ^ (abs(1.4565723) ^ ((-2.034327) * log_v_k_nu))) * ((0.062749401 - ((-1.3101641) * log_v_k_nu)) - (0.97442007 * log_v_k_nu)));0.00483722
0;1;((((-0.43859884) * log_v_k_nu) - (-1.7568579)) + (0.46408772 * log_v_k_nu));0.0627903
0;2;1 / (((abs(1 / (1 / (1.1537398))) ^ (((-0.084350139) * log_v_k_nu) - 6.576118)) * (1 / (0.4781805) + (((-0.0017606653) * log_v_k_nu) - 0.63602149))));0.0628239
0;3;1 / (0.55611181);0.0631793
0;4;(abs(1 / (0.62504494)) ^ (abs(2.2258635) ^ 0.27754045));0.0631793
0;5;(abs((abs(1 / ((-1.8375582))) ^ 0.9184649)) ^ ((-2.0840609) * 0.50377053));0.0631793
0;6;((1 / (((-40.903061) + (-39.803661))) + 1 / (((-0.97183347) + ((-5.0258508) * log_v_k_nu)))) * ((abs(((19.009037 * log_v_k_nu) + 261.99011)) ^ (((-7.0680642) * log_v_k_nu) + ((-5.8424983) * log_v_k_nu))) - (1 / ((-5.5958676)) - ((-9.5809088) * log_v_k_nu))));0.10328
0;7;(abs((-1.3084217)) ^ (1.0015141 * log_v_k_nu));0.216621
0;8;1 / (1 / ((abs(1 / ((abs((abs((1 / (0.33881965) - 0.25943536)) ^ (0.48572811 + ((-0.48276189) * log_v_k_nu)))) ^ (((0.34253037 * log_v_k_nu) / (-0.11505172)) / (((-1.8748074) * log_v_k_nu) / (1.6725035 * log_v_k_nu)))))) ^ ((abs(1 / (1 / ((-0.052781928)))) ^ (abs(((0.60070872 * log_v_k_nu) - 2.4015083)) ^ (0.075127169 + (-1.6220971)))) / ((1 / ((0.93301821 * log_v_k_nu)) - (abs((0.082894593 * log_v_k_nu)) ^ ((-1.2536834) * log_v_k_nu))) - 1 / (1 / (0.66161311)))))));0.701114
0;9;1 / (1 / ((0.74040955 * log_v_k_nu)));0.725607
0;10;(((((-0.49732798) * ((-0.53581184) * log_v_k_nu)) * (1.5759892 * 1.6491925)) * (abs((abs(0.1202765) ^ (-0.094018541))) ^ ((-0.72568363) * (-0.76478994)))) + (abs((abs((abs(0.39770743) ^ (1.0527861 * log_v_k_nu))) ^ 1 / ((-0.92363602)))) ^ ((abs((-1.945869)) ^ ((-1.8324364) * log_v_k_nu)) / (0.90246379 * log_v_k_nu))));0.837271
0;11;((0.83557338 / 0.66605359) + ((-1.0627621) * ((-0.81119955) * log_v_k_nu)));1.21228
0;12;(abs(1 / ((0.42394221 * log_v_k_nu))) ^ (1.5339919 * log_v_k_nu));1.24305
0;13;(abs(1 / ((abs(((-0.60898697) * log_v_k_nu)) ^ (1.7622222 * log_v_k_nu)))) ^ (abs(((0.085547447 * log_v_k_nu) * (2.2506568 * log_v_k_nu))) ^ 1 / (0.1492589)));1.31425
0;14;(((abs(1 / (((0.25575647 * log_v_k_nu) + (0.21745694 * log_v_k_nu)))) ^ (abs(((1.2017837 * log_v_k_nu) - ((-2.008523) * log_v_k_nu))) ^ 0.67149109)) - (abs((abs(1.425344) ^ (0.39821777 * log_v_k_nu))) ^ (((-0.85546714) * log_v_k_nu) + 0.075283535))) * ((1 / (0.84305209) - (abs(0.59739548) ^ (1.3276829 * log_v_k_nu))) / (abs(((1.6168858 * log_v_k_nu) * ((-0.63990319) * log_v_k_nu))) ^ 1 / ((-1.0078211)))));2.02768
0;15;(1 / ((abs((2.1098261 * log_v_k_nu)) ^ (1.2440492 * log_v_k_nu))) + ((-0.32037848) * ((-0.34018472) * log_v_k_nu)));2.06692
0;16;((((((0.69930959 * log_v_k_nu) + (0.069322646 * log_v_k_nu)) - (0.6601038 * (-1.0093731))) * ((0.90939039 - (-0.19250624)) - (0.26637489 * (2.7148285 * log_v_k_nu)))) * 1 / ((abs(1 / (((-0.39079499) * log_v_k_nu))) ^ ((-0.20096387) * (-0.42020747))))) / (1 / ((((1.5628561 * log_v_k_nu) / 0.51399797) * (((-1.5332028) * log_v_k_nu) + (0.095661677 * log_v_k_nu)))) - (((abs(1.1608903) ^ (1.2857833 * log_v_k_nu)) / 1 / (1.2785783)) - (((-0.76632017) * log_v_k_nu) - ((-0.32825199) * log_v_k_nu)))));2.98203
0;17;1 / ((((264.05591 * log_v_k_nu) - ((-259.66327) * log_v_k_nu)) + (-1107.9802)));3.2877
0;18;1 / (((abs((abs(((-0.56697845) + (-0.00049482181))) ^ 1 / (((-0.22612417) * log_v_k_nu)))) ^ (abs(0.092471585) ^ (-1.0061474))) * 1 / ((abs(((-0.14282449) * log_v_k_nu)) ^ 0.21526386))));3.29666
0;19;((((0.16961062 * 0.26934281) + 0.52302486) * (abs((-7.0340502e-06)) ^ 0.7167415)) / 1 / ((((-0.70326835) * log_v_k_nu) + (-0.12879756))));3.29723
0;20;1 / ((((1 / (0.2190842) * 1 / ((-0.82312483))) + (abs((((-0.0099187167) * log_v_k_nu) * (1.3430353 * log_v_k_nu))) ^ ((-1.2509583) - 1.0061227))) * ((((0.99938518 * log_v_k_nu) - 0.42718825) / 1 / (0.89282978)) / (0.49098676 + ((-0.28923532) * log_v_k_nu)))));3.29738
0;21;1 / ((1 / ((((1.3712282 - (-2.388088)) + ((-1.4488676) - (-0.73219866))) - (1.1683905 - (-0.30056059)))) - (abs((1 / ((0.14526834 * log_v_k_nu)) / (0.42008057 / 0.67488045))) ^ (abs((abs(0.22167531) ^ 1.4547236)) ^ 1 / (((-0.4675521) * log_v_k_nu))))));3.29757
0;22;1 / (((-32.432804) * 117.99718));3.29764
0;23;1 / (((abs(((1 / ((0.17073889 * log_v_k_nu)) * (-3.2833936)) + (abs(((-0.22391799) * log_v_k_nu)) ^ (0.23104683 * log_v_k_nu)))) ^ (abs(1 / ((-0.80944353))) ^ 1 / ((0.42975587 * log_v_k_nu)))) - (abs(1 / ((((-0.68703002) * log_v_k_nu) - (-1.0637149)))) ^ ((abs((-2.2780461)) ^ (0.75004297 * log_v_k_nu)) + (((-0.0057839695) * log_v_k_nu) * (0.015054872 * log_v_k_nu))))));3.66749
0;24;1 / ((1 / (((0.27225736 / (1.5484865 * log_v_k_nu)) - 1 / (((-1.8566632) * log_v_k_nu)))) + ((1 / (0.22554478) * 1 / (((-0.65239716) * log_v_k_nu))) / 1 / (2.9582827))));3.79965
