dummy,evals,expr,fitness
0,1,1 / (((-1.0606701) * log_v_k_nu)),-3.4028235e+38
0,2,((((-2.4657187) * log_v_k_nu) + (0.31761268 * log_v_k_nu)) * (0.1358957 * log_v_k_nu)),-8.120406
0,3,(1 / ((1 / (((((-1.1034743) * log_v_k_nu) + 0.34719065) / ((-0.095340326) - ((-0.45840922) * log_v_k_nu)))) * (1 / ((0.25548705 - ((-0.22445869) * log_v_k_nu))) + (((-0.4693957) * (0.36376485 * log_v_k_nu)) * (((-0.37183169) * log_v_k_nu) * (-2.152534)))))) - 1 / ((abs((((0.23678403 - (-0.2047651)) - ((0.7964592 * log_v_k_nu) - (-0.9111551))) * (1 / ((0.46582401 * log_v_k_nu)) / ((-0.40106621) * log_v_k_nu)))) ^ ((((-0.81319714) * log_v_k_nu) / 0.47487566) / (((-1.8212556) * log_v_k_nu) * (-0.7102775)))))),-3.4028235e+38
0,4,((((((-0.46777225) - (1.1308948 * log_v_k_nu)) - (abs(1.2733926) ^ (0.85903823 * log_v_k_nu))) + 1 / (((-1.3858541) * (-1.3297036)))) / ((1 / ((0.25850499 * log_v_k_nu)) + ((-0.89529681) * log_v_k_nu)) / (abs((1.6049432 * log_v_k_nu)) ^ (-1.5264727)))) / 1 / ((((0.36981356 * log_v_k_nu) + (-0.31853253)) * (0.70865101 / (0.68163073 * log_v_k_nu))))),-3.4028235e+38
0,5,1 / ((abs((1 / (((-0.027722152) * log_v_k_nu)) / ((-0.45504868) * log_v_k_nu))) ^ (0.92404509 / (1.8402976 * log_v_k_nu)))),-2.255502
0,6,(abs(((((abs(0.080047555) ^ (-0.7742936)) / ((0.42163381 * log_v_k_nu) + (1.2727742 * log_v_k_nu))) + (((0.91890472 * log_v_k_nu) * ((-2.9779453) * log_v_k_nu)) - (0.42895561 - (-1.1644019)))) + (1 / (((0.16127819 * log_v_k_nu) * (-0.79768574))) / (abs((((-2.396297) * log_v_k_nu) + 0.19906864)) ^ 1 / (((-0.82077783) * log_v_k_nu)))))) ^ ((abs((((-0.74751461) - 0.71253091) - 1 / (0.80549395))) ^ (((-0.51745433) * log_v_k_nu) * ((-0.57070541) * log_v_k_nu))) + 1 / ((((-0.53940284) * log_v_k_nu) / 1.5443407)))),-3.4028235e+38
0,7,((((1.5483547 / 0.052092902) + ((-0.35551465) - ((-0.42604771) * log_v_k_nu))) / 1 / (0.63634819)) * ((abs(0.25762269) ^ (-1.3486518)) * (abs(0.0071303188) ^ 0.84829605))),-0.062790275
0,8,(((((abs((-2.7039261)) ^ ((-1.0149163) * log_v_k_nu)) + (((-0.07781443) * log_v_k_nu) * ((-0.25085089) * log_v_k_nu))) + ((2.6300406 * log_v_k_nu) / 1.1159604)) * (((-0.91752899) - (-0.090155646)) + (0.51061583 + ((-0.60922927) * log_v_k_nu)))) - 1 / (1 / ((((-0.75373548) * log_v_k_nu) + ((-0.034453597) * log_v_k_nu))))),-58.98556
0,9,(abs(1 / (1 / (((-1.7786627) * log_v_k_nu)))) ^ (1 / ((0.53748345 * log_v_k_nu)) * ((-0.38010228) * log_v_k_nu))),-3.4028235e+38
0,10,(abs((((0.25873494 / ((-0.11069139) * log_v_k_nu)) / (1.582189 + ((-0.33547112) * log_v_k_nu))) / (abs(1 / (1.0768138)) ^ ((0.2465837 * log_v_k_nu) + 0.69230306)))) ^ (abs(((0.32863793 * log_v_k_nu) + ((-0.75532132) * log_v_k_nu))) ^ ((-0.60900128) / 0.039573379))),-3.4028235e+38
0,11,(abs((0.45366028 + 1.4020773)) ^ (0.43544316 * log_v_k_nu)),-0.21662089
0,12,((((abs(0.90692896) ^ (2.0360811 * log_v_k_nu)) * ((-1.521129) * log_v_k_nu)) - (abs((-2.4165199)) ^ ((-1.7426113) * log_v_k_nu))) - (((0.4571358 * log_v_k_nu) * 0.91306448) + ((0.1781362 * log_v_k_nu) / (-1.2070198)))),-17.075682
0,13,(1 / ((abs((0.80075967 + (1.0535352 * log_v_k_nu))) ^ ((-0.1172227) / ((-1.6079955) * log_v_k_nu)))) - (((0.52686405 - 0.42024681) - (abs(1.8394983) ^ (0.44836807 * log_v_k_nu))) - (abs(1 / (((-1.3483533) * log_v_k_nu))) ^ (0.7812717 * log_v_k_nu)))),-3.4028235e+38
0,14,1 / ((abs(1 / (((-1.3443835) * log_v_k_nu))) ^ (0.096773773 * log_v_k_nu))),-0.49704573
0,15,((((1.0135485 / (0.0021623562 * log_v_k_nu)) - ((-0.19794968) * log_v_k_nu)) / ((1.0974197 * log_v_k_nu) + (0.28617471 * log_v_k_nu))) + ((0.33094919 + (-0.52868134)) + ((-1.1661592) - (-0.53788626)))),-3.4028235e+38
0,16,(1 / ((-1.7468044)) - (-2.3706734)),-0.06317927
0,17,(((abs((1 / ((0.16287364 * log_v_k_nu)) - 1 / (1.6323395))) ^ (abs((-0.45583025)) ^ (0.73981369 * log_v_k_nu))) - ((abs(0.20389092) ^ (-1.2386841)) + (0.5909996 * (0.80481362 * log_v_k_nu)))) + (1 / ((abs(1.7812363) ^ (0.559587 * log_v_k_nu))) * 1 / (((0.080537468 * log_v_k_nu) + 1.1037338)))),-3.4028235e+38
0,18,((((abs(((-0.57457811) / (0.39236504 * log_v_k_nu))) ^ (((-0.85185665) * log_v_k_nu) + (-0.92305166))) / (1 / (1.9037807) * ((-1.6880814) / 0.55693382))) - (((0.98791993 / (-0.16931884)) + ((-3.0507638) * (0.69613296 * log_v_k_nu))) + (abs((1.1633267 * log_v_k_nu)) ^ 0.10629483))) / (1 / ((0.64254272 * (0.21623577 * log_v_k_nu))) * (abs(((1.6258363 * log_v_k_nu) * (0.20892322 * log_v_k_nu))) ^ ((-0.052203845) / ((-1.4642403) * log_v_k_nu))))),-3.4028235e+38
0,19,((0.59362465 / 0.61093837) * (((-0.93841159) * log_v_k_nu) / (1.0802622 * log_v_k_nu))),-3.4028235e+38
0,20,(1 / (((((-0.97723866) - (2.0121334 * log_v_k_nu)) * ((-0.47002956) / (-1.6078683))) * ((0.57282448 * log_v_k_nu) / 2.0011919))) / 1 / (((0.91949958 + (2.0742402 * log_v_k_nu)) + (abs((0.63911957 * log_v_k_nu)) ^ 0.78911614)))),-3.4028235e+38
0,21,((1 / ((-0.19261047)) / ((0.02353052 * log_v_k_nu) + (1.3207085 * log_v_k_nu))) * (1 / ((-0.52188003)) - (0.1244817 * log_v_k_nu))),-3.4028235e+38
0,22,(abs(1 / ((((1 / (((-0.44604555) * log_v_k_nu)) * ((-1.4023625) * (2.0461998 * log_v_k_nu))) / (((-2.526896) - (2.0924814 * log_v_k_nu)) - 1 / ((0.11996054 * log_v_k_nu)))) + 1 / ((1 / ((-0.77073038)) / 1.2253598))))) ^ (1 / (((0.23334222 * (0.53052986 * log_v_k_nu)) * (abs((1.6338277 * log_v_k_nu)) ^ (0.76250798 * log_v_k_nu)))) * (1 / ((abs(((-0.64566851) * log_v_k_nu)) ^ 0.39641401)) / (((-1.9694564) / (0.091632262 * log_v_k_nu)) * (((-0.99241769) * log_v_k_nu) / ((-0.036047779) * log_v_k_nu)))))),-3.4028235e+38
0,23,1 / (1 / ((((((1.2092758 - (1.5043728 * log_v_k_nu)) - ((-0.59372073) + (-0.42369342))) / ((((-1.0956049) * log_v_k_nu) - ((-0.98152429) * log_v_k_nu)) - 1 / (0.45850831))) + ((abs((abs((1.2300053 * log_v_k_nu)) ^ ((-1.1258725) * log_v_k_nu))) ^ 1 / (1.9553084)) / 1 / (0.37965477))) + 1 / (1 / (((-0.74674666) * 1.1346949)))))),-5.71404
0,24,(1 / (1 / ((1 / ((0.44987974 - ((-0.088635355) * log_v_k_nu))) / (1 / (((-0.99205106) * log_v_k_nu)) / (0.69330209 / (0.10104545 * log_v_k_nu)))))) + (1 / ((1 / ((((-0.7699061) * log_v_k_nu) - (1.0602746 * log_v_k_nu))) * (((0.059023436 * log_v_k_nu) * (0.28212404 * log_v_k_nu)) / (((-0.93792474) * log_v_k_nu) / ((-1.6642452) * log_v_k_nu))))) * (((1 / ((-0.99428684)) - (0.015574805 * log_v_k_nu)) / (((-0.63362449) * log_v_k_nu) * ((-0.2924107) * log_v_k_nu))) * ((abs((0.0081340494 * log_v_k_nu)) ^ (0.49009997 * log_v_k_nu)) - ((-0.16243745) + ((-1.5300673) * log_v_k_nu)))))),-3.4028235e+38
0,25,1 / (1 / (1.7981995)),-0.06317927
0,26,1 / ((((((abs((-1.7434535)) ^ ((-1.3362312) * log_v_k_nu)) + 1 / (0.36505842)) * (((3.6009641 * log_v_k_nu) / (-1.6704702)) / (((-1.3502995) * log_v_k_nu) + ((-2.0719323) * log_v_k_nu)))) + ((((-0.15854576) + ((-1.3784361) * log_v_k_nu)) / (abs(0.48090923) ^ (0.64949679 * log_v_k_nu))) / (1.9479187 * (-0.22314037)))) / 1 / (1 / (((-0.13928792) / (-1.0358033)))))),-3.4028235e+38
0,27,(((1 / ((((-0.73732394) * log_v_k_nu) / ((-1.1092087) * log_v_k_nu))) + 1 / ((((-0.83419639) * log_v_k_nu) * (1.449846 * log_v_k_nu)))) - 1 / ((((-0.77921665) / 0.6310702) / 1 / ((-0.61079258))))) + ((abs(((0.82378221 * log_v_k_nu) + (1.1677474 * log_v_k_nu))) ^ ((-0.4876655) + 0.75003487)) + ((((-0.21820182) * log_v_k_nu) + (0.58519769 * log_v_k_nu)) - ((1.4103352 * log_v_k_nu) / 0.045256305)))),-3.4028235e+38
0,28,((((1 / ((-0.49455467)) / (abs((0.18068568 * log_v_k_nu)) ^ (1.5812831 * log_v_k_nu))) / (abs(((-1.3040391) - ((-0.91865641) * log_v_k_nu))) ^ (abs(0.42888242) ^ (0.72416633 * log_v_k_nu)))) * (((abs(((-0.66817766) * log_v_k_nu)) ^ ((-0.2466761) * log_v_k_nu)) / 1 / (((-0.64929074) * log_v_k_nu))) * (((-1.1298091) + 0.24527906) - (abs((1.3813975 * log_v_k_nu)) ^ ((-1.2395287) * log_v_k_nu))))) * (1 / ((abs(1 / ((1.7075171 * log_v_k_nu))) ^ (((-0.28848583) * log_v_k_nu) * (-1.1733315)))) + ((1 / (1.9937396) - (-0.076516747)) - (((-1.4230504) * log_v_k_nu) + 2.4980683)))),-52236.543
0,29,(((1 / (1.3989084) - (-1.2629356)) - (((-1.4993008) * log_v_k_nu) / ((-0.13943981) * log_v_k_nu))) - (((-0.96546048) - (0.41989741 * log_v_k_nu)) / (((-1.5739937) * log_v_k_nu) - (-0.14992414)))),-3.4028235e+38
0,30,(1 / ((1 / ((((-1.0585301) * log_v_k_nu) / (-0.7438522))) + 1 / (((-0.51666248) - 0.28433052)))) * ((((((-0.17550953) * log_v_k_nu) / (-0.31332335)) + 1 / ((0.30980137 * log_v_k_nu))) / ((-1.4968297) + (-0.8872444))) / ((((-1.7728763) * log_v_k_nu) - (1.0274172 * log_v_k_nu)) - ((-1.1571079) + 0.48516423)))),-3.4028235e+38
0,31,(1 / ((((0.62171239 * log_v_k_nu) - (-0.306629)) + 1 / (((-1.5623299) * log_v_k_nu)))) + 1 / (((0.8486101 * log_v_k_nu) + (-0.089719839)))),-9416.092
0,32,(abs((abs((((((-0.48045442) * log_v_k_nu) * 1.0453354) / (((-0.26923612) * log_v_k_nu) - 0.095049083)) + (1 / (0.4343088) + ((0.64239335 * log_v_k_nu) - (0.6249826 * log_v_k_nu))))) ^ (((((-0.55886614) * log_v_k_nu) + ((-0.30971438) * log_v_k_nu)) + 1 / (0.42134878)) * ((0.13101567 - ((-1.248457) * log_v_k_nu)) / ((-0.61343384) / (0.37271968 * log_v_k_nu)))))) ^ (1 / ((1 / ((1.1075004 * log_v_k_nu)) + (-1.7270188))) + ((((-0.96821082) * log_v_k_nu) / 1.4955726) - ((-0.48820013) / (0.22278002 * log_v_k_nu))))),-3.4028235e+38
0,33,(((0.025488853 * log_v_k_nu) - (-0.53106844)) - (-1.2257898)),-0.06279028
0,34,(abs((1 / ((((0.53044879 * log_v_k_nu) / (-1.0162392)) * (((-0.51982343) * log_v_k_nu) * (-0.51536793)))) + ((abs(1 / (0.2298962)) ^ (abs((-0.8399561)) ^ (1.251752 * log_v_k_nu))) - (((2.0124733 * log_v_k_nu) / (-0.061600648)) + (0.25612065 / 1.3669133))))) ^ (((((-1.5447613) / 0.51771623) + ((-4.2020764) * 0.67721438)) / ((abs((0.30950254 * log_v_k_nu)) ^ ((-1.1577994) * log_v_k_nu)) - ((1.5598816 * log_v_k_nu) * 0.32390243))) + (1 / (1 / (0.73091286)) / ((-0.68266737) - (0.066123709 * log_v_k_nu))))),-3.4028235e+38
0,35,(1 / (1 / ((((-1.7225695) - 0.20708089) / ((0.10597318 * log_v_k_nu) / 0.087672941)))) * (((abs(((0.4838962 * log_v_k_nu) + (-0.063003719))) ^ 1 / ((0.18418257 * log_v_k_nu))) - ((-0.36653408) - ((-0.6232819) * log_v_k_nu))) - 1 / (((-0.16622761) * (-0.93962085))))),-3.4028235e+38
0,36,((((0.81175423 / (1.5888789 * log_v_k_nu)) / ((-0.2696895) / 1.195073)) * (abs(((0.23278677 * log_v_k_nu) / (-0.80125946))) ^ ((-2.0951192) * ((-0.17228419) * log_v_k_nu)))) * ((((-0.15358958) / (-0.14491665)) - 1 / (0.72658271)) / ((0.2915467 * log_v_k_nu) - (-0.44030067)))),-3.4028235e+38
0,37,((abs((abs(((-0.47618839) * (-0.84256363))) ^ (0.080889896 / 0.20746273))) ^ (((-1.5719784) / (-0.910034)) + (((-0.70477432) * log_v_k_nu) * (0.14910626 * log_v_k_nu)))) * (((abs(((-0.58698648) * log_v_k_nu)) ^ 1.0875162) - ((-0.46996304) / (1.3508482 * log_v_k_nu))) * ((((-0.068980746) * log_v_k_nu) * 1.9743426) / 1 / (0.72055423)))),-3.4028235e+38
0,38,(abs(((((abs(1 / (1.4599526)) ^ (((-0.60220784) * log_v_k_nu) * 0.37798536)) + ((1.4355388 / 0.74802321) + 1 / (0.27036357))) + (1 / ((1.2078152 * log_v_k_nu)) - (abs((2.1772594 * log_v_k_nu)) ^ (-1.7137686)))) + (1 / (((-0.37347168) / 0.39918217)) + ((0.24528503 + (1.6854955 * log_v_k_nu)) / ((-0.19071738) * (-1.2430668)))))) ^ 1 / (((abs(((0.62827027 * log_v_k_nu) * (0.27862442 * log_v_k_nu))) ^ ((0.73976749 * log_v_k_nu) - (-0.047236774))) + (((-1.4136947) * ((-0.91267443) * log_v_k_nu)) * (0.90829831 - 0.20016587))))),-3.4028235e+38
0,39,((((-0.49723497) * log_v_k_nu) * (-0.067886181)) + 1 / ((1.1214911 * log_v_k_nu))),-3.4028235e+38
0,40,(abs((1.3569617 / (-0.092673272))) ^ 0.21863054),-0.063179284
0,41,(((((1.1758155 * log_v_k_nu) * (1.9815478 * log_v_k_nu)) * ((-1.9870526) - (0.37970823 * log_v_k_nu))) / ((1.0268728 * log_v_k_nu) - 0.38070345)) + (abs(1 / (0.24239337)) ^ 1 / ((-0.89797699)))),-781.3123
0,42,((abs(((((-0.074669838) / ((-0.43212241) * log_v_k_nu)) * (abs(0.92765403) ^ (-0.5093323))) + ((abs((-0.93232477)) ^ 0.31915149) * (0.66188145 + 0.84577054)))) ^ 1 / (((1.2651738 * 0.49231288) + (((-1.9035084) * log_v_k_nu) * 0.12212422)))) * ((((0.55094624 * log_v_k_nu) / ((-0.73412722) * log_v_k_nu)) * (abs((-0.052928649)) ^ (-0.41306272))) + (((0.082627028 * log_v_k_nu) - (-1.1535971)) / 1 / (0.87267971)))),-3.4028235e+38
0,43,((1 / ((((-0.14682341) / 1.80608) - (0.342632 / (-0.55095744)))) - 1 / ((((-0.89665848) / 0.45349407) * (0.11576822 - ((-1.2507187) * log_v_k_nu))))) - (abs((abs(((abs((0.82910788 * log_v_k_nu)) ^ 1.8718776) - 1 / ((-1.9046149)))) ^ ((-0.12786773) + ((-1.7415999) * log_v_k_nu)))) ^ ((0.71082002 + ((-0.071297497) * log_v_k_nu)) - (1.502826 / (-0.43558413))))),-0.96200293
0,44,(abs(1 / ((abs(((((-0.55509335) * log_v_k_nu) + 0.93052232) - (abs(1.5428278) ^ (-1.3786464)))) ^ ((0.62103438 * log_v_k_nu) * (0.55252534 * log_v_k_nu))))) ^ ((((-0.28250679) * (-0.43521768)) / 1 / ((0.71378344 * log_v_k_nu))) + ((abs((1.2271694 * log_v_k_nu)) ^ (1.0894572 * log_v_k_nu)) * (0.16325204 + 0.08896552)))),-0.5650581
0,45,(abs(1 / (((((1.1946554 * log_v_k_nu) + ((-1.4493871) * log_v_k_nu)) / (abs(((-0.86328584) * log_v_k_nu)) ^ 2.4065742)) / ((1.0908685 * log_v_k_nu) / (1.4103578 * log_v_k_nu))))) ^ ((((0.093468986 * log_v_k_nu) * 0.25463337) + (((-0.444123) * log_v_k_nu) / ((-2.1057761) * log_v_k_nu))) - ((1.1959404 * ((-1.950265) * log_v_k_nu)) - (((-0.93412089) * log_v_k_nu) - (-1.0353205))))),-3.4028235e+38
0,46,(abs((((-2.1079993) * log_v_k_nu) - ((-1.4111606) * log_v_k_nu))) ^ 1 / (0.97262645)),-0.78617424
0,47,((abs(1 / ((0.50740916 * log_v_k_nu))) ^ ((-0.18247503) * log_v_k_nu)) / (0.028221458 * (-0.41149971))),-7620.1157
0,48,((abs((4.5162745 - (1.4071002 * log_v_k_nu))) ^ (abs(0.68248892) ^ 1.1893519)) - ((((-0.71450174) * log_v_k_nu) - (-1.0895909)) - 0.11408478)),-0.053418826
0,49,1 / (((1 / ((((-0.57274842) * log_v_k_nu) - 0.20696731)) - ((((-0.85876405) * log_v_k_nu) - ((-1.5636749) * log_v_k_nu)) - 1 / (0.76981694))) - 1 / (((0.37080234 * (-0.29172733)) * ((-0.16970369) * log_v_k_nu))))),-3.401696
