dummy,evals,expr,fitness
0,1,(1 / (((abs(((0.42761046 * log_v_k_nu) * (-1.1732451))) ^ (0.25891137 * ((-1.7282362) * log_v_k_nu))) * (((0.81533247 * log_v_k_nu) * (1.1725894 * log_v_k_nu)) + ((-1.2539406) - (-0.39600867))))) / ((abs((((-1.4554436) * 0.87653899) / 1 / ((2.0346568 * log_v_k_nu)))) ^ ((((-1.2052968) * log_v_k_nu) + 0.67120868) - 1 / ((1.0918167 * log_v_k_nu)))) - 1 / ((1 / (((-0.63370377) * log_v_k_nu)) - 0.54795551)))),-149.16302
0,2,(((abs((abs(((-0.72769958) * log_v_k_nu)) ^ (-1.0250397))) ^ 1 / ((1.0995513 * log_v_k_nu))) - (1.4402554 + 0.15228143)) / (((-0.75893152) / (0.51745743 * log_v_k_nu)) - (abs((0.2350878 * log_v_k_nu)) ^ 1.7830501))),-3.4028235e+38
0,3,(((((((-0.68652743) * log_v_k_nu) / (-1.6239433)) * ((0.45861706 * log_v_k_nu) * (-1.3231419))) - (abs(((-0.31363192) + (0.0527592 * log_v_k_nu))) ^ (abs((0.78897983 * log_v_k_nu)) ^ 0.71613526))) * ((((0.73030478 * log_v_k_nu) / (1.6048642 * log_v_k_nu)) * ((0.30340764 * log_v_k_nu) + ((-0.89740735) * log_v_k_nu))) * ((0.80313975 + (-0.096435979)) * 1 / (1.1842675)))) / ((((0.025899284 * log_v_k_nu) * 0.19807178) - 1 / ((-0.86784905))) - ((0.93377489 * (0.6912055 * log_v_k_nu)) * (((-0.082446389) * log_v_k_nu) + ((-1.3136522) * log_v_k_nu))))),-3.4028235e+38
0,4,(((1 / ((-0.18663324)) + ((-0.26442596) * log_v_k_nu)) + (((-1.0212603) * log_v_k_nu) / 0.12565416)) - ((0.50124872 / (0.98931998 * log_v_k_nu)) * 1 / ((0.59676069 * log_v_k_nu)))),-3.4028235e+38
0,5,((abs(1 / ((abs(((-0.66751802) * log_v_k_nu)) ^ 0.98103315))) ^ 1 / (1 / ((-0.13319355)))) - (((-0.43302715) * 0.27941275) * (((-0.74914455) * log_v_k_nu) * (-0.7607972)))),-0.5486457
0,6,1 / (((abs(1 / (0.14311855)) ^ (0.31544387 * log_v_k_nu)) / (0.79107732 + (2.8115427 * log_v_k_nu)))),-0.022110973
0,7,((1 / ((1.1515517 + (0.22872195 * log_v_k_nu))) + (abs((abs(0.84682858) ^ ((-0.87160522) * log_v_k_nu))) ^ (((-0.00086799968) * log_v_k_nu) + (1.3260139 * log_v_k_nu)))) / (((abs((-0.49797246)) ^ ((-2.8150458) * log_v_k_nu)) - ((-2.4442191) - 0.32472497)) / (1 / ((0.021786189 * log_v_k_nu)) - ((-0.072495162) * log_v_k_nu)))),-3.4028235e+38
0,8,(1 / (1 / ((abs(1 / ((((-0.41877094) * log_v_k_nu) - (-2.2059784)))) ^ 1 / (1 / (2.5327673))))) / (abs(1 / ((1 / (1 / (((-0.22954153) * log_v_k_nu))) + (abs((0.97726774 * log_v_k_nu)) ^ (-0.73435569))))) ^ 1 / (((0.23691975 * (-1.0465987)) - ((0.079440139 * log_v_k_nu) / (0.047972731 * log_v_k_nu)))))),-3.4028235e+38
0,9,1 / (((1 / (((-0.59458572) * log_v_k_nu)) / (0.34243426 * log_v_k_nu)) * (((-1.4589953) * log_v_k_nu) + (2.6835914 * log_v_k_nu)))),-3.4028235e+38
0,10,((((((1.0700301 * log_v_k_nu) + ((-0.62193298) * log_v_k_nu)) + (((-0.29818392) * log_v_k_nu) / 0.19870949)) + (1 / (((-0.44029227) * log_v_k_nu)) / 1 / (1.4325788))) * ((abs((-0.7074306)) ^ (1.1267985 * log_v_k_nu)) * (0.88456714 + (-0.80357701)))) - (1 / (((-0.39285329) - ((-0.86924577) * log_v_k_nu))) * ((abs((1.0934165 * log_v_k_nu)) ^ (-1.6849809)) / (1.071125 + (0.99867839 * log_v_k_nu))))),-3.4028235e+38
0,11,(1 / (((1 / (((0.41581097 * log_v_k_nu) * (-1.0283424))) + (((-1.5203846) / (0.077675804 * log_v_k_nu)) + ((0.10997128 * log_v_k_nu) * 0.91360158))) / 1 / (1 / ((abs((-0.33503151)) ^ ((-1.6634853) * log_v_k_nu)))))) + (abs((abs(((abs(1.2657198) ^ ((-1.0838403) * log_v_k_nu)) + 1 / (1.4238533))) ^ (((0.22930686 * log_v_k_nu) / ((-1.0337629) * log_v_k_nu)) / (((-0.38041058) * log_v_k_nu) - (-1.7006476))))) ^ ((((-0.99542105) / (0.6189245 * log_v_k_nu)) / (0.45634094 / (-0.30060875))) + ((((-1.2329888) * log_v_k_nu) + (-0.5862239)) + (2.3837337 * 0.5942955))))),-3.4028235e+38
