0;0;(1.7568582 - ((-0.025488704) * log_v_k_nu));0.0627903
0;1;((abs((6.9489632 / (-0.81454325))) ^ 0.89423734) / (((-0.044549685) * log_v_k_nu) - (-3.8543577)));0.0628511
0;2;(29.68211 - 27.8839);0.0631793
0;3;1 / (0.55610812);0.0631793
0;4;(1 / ((-1.8377765)) * (-3.3046904));0.0631793
0;5;(abs((-2.1243207)) ^ 0.77879757);0.0631793
0;6;((abs(((0.16717061 * log_v_k_nu) + 0.83911848)) ^ (0.79620069 * (0.099150375 * log_v_k_nu))) + (((-0.39503884) - (-0.69923592)) + 0.54767025));0.0706514
0;7;(abs(((-0.43538368) - ((-0.19686818) * log_v_k_nu))) ^ ((-0.067859069) * log_v_k_nu));0.384437
0;8;(abs(((((-0.20732632) * log_v_k_nu) + ((-1.3316448) * log_v_k_nu)) / (0.040105589 * 0.45890132))) ^ (((0.08933533 * log_v_k_nu) / (-2.2060227)) * ((-0.44684857) * log_v_k_nu)));0.425601
0;9;1 / ((abs((abs(((-0.68182439) * log_v_k_nu)) ^ ((-0.19759883) * log_v_k_nu))) ^ (-0.075985849)));0.708254
0;10;((1 / (((((-1.3752061) * ((-0.073595278) * log_v_k_nu)) + ((0.4967002 * log_v_k_nu) * (0.71041059 * log_v_k_nu))) + 1 / (((1.0648274 * log_v_k_nu) + (1.1776801 * log_v_k_nu))))) * (1 / (((-1.0782653) / (-1.3803424))) / ((abs((0.63725686 * log_v_k_nu)) ^ (-0.33568916)) * 1 / ((1.5968881 * log_v_k_nu))))) * ((abs(((abs(0.13629505) ^ ((-0.064870335) * log_v_k_nu)) - (((-0.16478033) * log_v_k_nu) + (0.8919726 * log_v_k_nu)))) ^ ((0.59166735 - 0.25550026) * ((0.8112784 * log_v_k_nu) - ((-0.96280527) * log_v_k_nu)))) / 1 / (((abs((0.43303293 * log_v_k_nu)) ^ ((-0.80134243) * log_v_k_nu)) * ((0.73183584 * log_v_k_nu) + 0.11451542)))));0.971031
0;11;((((-1.1380923) * (-0.096684955)) * (abs((-0.036549337)) ^ 1.5394925)) + ((1.6929443 + (1.0656414 * log_v_k_nu)) / ((-0.59744072) + 1.932353)));1.00633
0;12;1 / (1 / ((1.3013626 * log_v_k_nu)));1.13523
0;13;(abs((((0.58229506 + (-0.82575762)) / 1 / (1.7016032)) / (abs(((-0.33810508) * log_v_k_nu)) ^ (-0.32184681)))) ^ ((1.6364812 / 0.3607747) * ((-1.279321) * ((-0.02810201) * log_v_k_nu))));1.14617
