dummy,evals,expr,fitness,length
0,1,1 / (1 / (((0.58534867 * log_v_k_nu) - (1.8198045 * log_v_k_nu)))),-15.456544,5
0,2,(((-0.21154392) - 0.616144) - (-2.6258876)),-0.06317927,5
0,3,(1 / ((-1079.5453)) - ((-0.90829557) * log_v_k_nu)),-0.6356882,4
0,4,1 / ((0.16694799 * log_v_k_nu)),-3.4028235e+38,2
0,5,(1 / (0.798343) - (-0.54607272)),-0.063179515,4
0,6,(1 / ((-55.715767)) / 44.256996),-3.2981598,4
0,7,1 / ((1.6084019 * log_v_k_nu)),-3.4028235e+38,2
0,8,(1 / (((-1.4493326) * log_v_k_nu)) / ((0.52933288 * log_v_k_nu) * (-1.7005937))),-3.4028235e+38,6
0,9,(abs(1 / ((1.7939035 * log_v_k_nu))) ^ (0.33747566 * log_v_k_nu)),-1.6115739,4
0,10,(((-1.1380057) * log_v_k_nu) * (-0.11043929)),-2.6107612,3
0,11,(1.7568583 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,12,(abs(((0.77636093 * log_v_k_nu) * 0.48842642)) ^ (0.18791334 * log_v_k_nu)),-0.8904203,5
0,13,1 / ((1 / (5.2316685) * 2.9093916)),-0.0631793,5
0,14,1 / ((abs(1 / (0.552558)) ^ ((-0.34214357) * log_v_k_nu))),-0.2618211,5
0,15,1 / (1 / ((1 / (0.71132904) / ((-0.80640101) * log_v_k_nu)))),-3.4028235e+38,6
0,16,(((-1.408828) * 1.3561877) * ((-0.91709656) * log_v_k_nu)),-2.937795,5
0,17,(1 / (0.16573481) * 0.29802424),-0.06317929,4
0,18,1 / (0.55611026),-0.06317931,2
0,19,(((-0.24510188) * log_v_k_nu) * (1.0616639 * log_v_k_nu)),-7.4549117,3
0,20,((0.5563134 * log_v_k_nu) * 1.0306551),-0.9963549,3
0,21,(abs((-1.7391371)) ^ (0.48637193 * log_v_k_nu)),-0.21662088,3
0,22,(1 / ((-0.29237309)) / 1 / ((1.0365528 * log_v_k_nu))),-64.67761,5
0,23,1 / ((((0.26652849 * log_v_k_nu) * (-0.97644168)) - 0.52006072)),-8.58875,6
0,24,(((-0.28451908) * log_v_k_nu) * (-0.90410328)),-2.0020528,3
0,25,(1 / ((-1295.3075)) - ((-0.90812176) * log_v_k_nu)),-0.6355876,4
0,26,1 / ((1 / (1.7631413) - (0.0067868661 * log_v_k_nu))),-0.06285111,5
0,27,1 / ((0.48606676 * log_v_k_nu)),-3.4028235e+38,2
0,28,1 / (((((-405.59183) * log_v_k_nu) + ((-409.28668) * log_v_k_nu)) - (-349.41327))),-3.293305,6
0,29,(((-1.4131025) - (-3.169961)) - ((-0.025488257) * log_v_k_nu)),-0.06279027,5
0,30,1 / ((0.56689453 - (0.0066217734 * log_v_k_nu))),-0.062851,4
0,31,1 / ((-1958.4631)),-3.298537,2
0,32,(1 / ((-2922.1099)) + 1 / ((-43533.758))),-3.2980146,5
0,33,1 / ((0.98254627 * log_v_k_nu)),-3.4028235e+38,2
0,34,1 / ((abs(0.8471368) ^ (1.6230687 * log_v_k_nu))),-0.21662088,4
0,35,((1.0162523 * log_v_k_nu) - (0.1084218 * log_v_k_nu)),-0.63508445,3
0,36,1 / (0.5561108),-0.06317928,2
0,37,((0.75273806 * log_v_k_nu) * (0.14663658 * log_v_k_nu)),-2.2351773,3
0,38,((abs(((-1.3144813) * log_v_k_nu)) ^ 0.03151314) + 1 / ((1.6323751 * log_v_k_nu))),-3.4028235e+38,6
0,39,1 / ((((-0.0066028996) * log_v_k_nu) + 0.56686342)),-0.06285101,4
0,40,1 / (0.55611175),-0.0631793,2
0,41,(1 / (((-1.2785932) * log_v_k_nu)) - (((-1.2783843) * log_v_k_nu) * ((-1.7811867) * log_v_k_nu))),-3.4028235e+38,6
0,42,1 / ((abs(1 / ((0.13950545 * log_v_k_nu))) ^ 0.011699447)),-0.73081803,5
0,43,(1 / (((-0.88971883) * log_v_k_nu)) * 1 / (0.26460961)),-3.4028235e+38,5
0,44,1 / ((abs((((-0.35570046) * log_v_k_nu) / (0.59472001 * log_v_k_nu))) ^ 2.0041943)),-3.4028235e+38,6
0,45,1 / ((0.3355439 * ((-0.76179624) * log_v_k_nu))),-3.4028235e+38,4
0,46,(((0.018700242 * log_v_k_nu) + 1.2889431) * 1.363022),-0.062790275,5
0,47,((-0.13586035) * (1.5719444 * log_v_k_nu)),-4.6962757,3
0,48,(1 / ((1.7072212 * log_v_k_nu)) * 1 / ((1.3729824 * log_v_k_nu))),-3.4028235e+38,5
0,49,(((-0.41696018) * log_v_k_nu) / 0.052428715),-254.19157,3
0,50,((abs(0.0060989112) ^ (4.9156194 * log_v_k_nu)) / (-20.668991)),-3.2971241,5
0,51,1 / ((0.6371007 * log_v_k_nu)),-3.4028235e+38,2
0,52,(((-1.7055886) / (0.70648903 * log_v_k_nu)) - 1 / (1.0291556)),-3.4028235e+38,6
0,53,((0.10028564 * 0.73784924) - 1 / ((-0.57997787))),-0.06317927,6
0,54,1 / (1 / ((0.57842696 * log_v_k_nu))),-0.98550713,3
0,55,(1 / (((-3.2224791) * log_v_k_nu)) + (-0.38903776)),-3.4028235e+38,4
0,56,1 / ((1.654627 * log_v_k_nu)),-3.4028235e+38,2
0,57,(((0.14455549 * log_v_k_nu) * 1.461381) - 1 / ((-1.0209419))),-0.31010053,6
0,58,(((0.93414867 * log_v_k_nu) / 0.80083656) * 1 / ((1.2721021 * log_v_k_nu))),-3.4028235e+38,6
0,59,((1.277117 / (0.54165304 * log_v_k_nu)) * 1 / ((-0.37107664))),-3.4028235e+38,6
0,60,((abs(0.69350332) ^ (-1.4772418)) - 1 / ((-12.339029))),-0.06317927,6
0,61,(abs((-1.2317775)) ^ (1.2916563 * log_v_k_nu)),-0.21662094,3
0,62,1 / ((-1.5764543)),-5.980403,2
0,63,(((-0.97954845) * (-0.88398755)) * ((-0.29758489) * log_v_k_nu)),-5.022101,5
0,64,(104.20499 + (-102.40675)),-0.06317928,3
0,65,(1 / ((-0.30286083)) / 1 / ((0.75479072 * log_v_k_nu))),-37.968906,5
0,66,1 / ((abs(((-0.75268161) * (1.0140928 * log_v_k_nu))) ^ (-1.692403))),-1.4508615,6
0,67,1 / ((1 / (1.7634528) + ((-0.0067274803) * log_v_k_nu))),-0.06285103,5
0,68,(1 / ((1.7279185 * log_v_k_nu)) + 0.43065044),-3.4028235e+38,4
0,69,(((1.7215225 * log_v_k_nu) + ((-1.6960338) * log_v_k_nu)) - (-1.7568581)),-0.06279027,5
0,70,(abs(1 / (0.55932027)) ^ 1.009901),-0.06317927,4
0,71,1 / ((abs(((-0.58543938) * log_v_k_nu)) ^ 1.0318995)),-3.4028235e+38,4
0,72,(((-3.1238079) / (-1.7780656)) - ((-0.02548933) * log_v_k_nu)),-0.06279029,5
0,73,1 / (((-1.2125065) * log_v_k_nu)),-3.4028235e+38,2
0,74,1 / ((-1849.8508)),-3.298646,2
0,75,((9.5739775 / (-10.203837)) - (-2.7364717)),-0.06317927,5
0,76,(((-0.38784268) * (1.5398186 * log_v_k_nu)) + 1 / (0.23680542)),-2.4150255,6
0,77,(95.495224 - 93.696991),-0.0631793,3
0,78,(abs((-2.0504482)) ^ 0.81714243),-0.0631793,3
0,79,1 / (0.55611181),-0.06317927,2
0,80,(abs(((0.16949202 * log_v_k_nu) + (-0.51922029))) ^ 1 / ((0.38509664 * log_v_k_nu))),-3.0207884,6
0,81,1 / (0.55611181),-0.06317927,2
0,82,((abs((-0.50007504)) ^ (-2.3751311)) - 1 / (0.2951785)),-0.0631793,6
0,83,(abs((0.081686139 - (0.2391087 * log_v_k_nu))) ^ ((-0.33730805) * log_v_k_nu)),-0.033072885,5
0,84,1 / (((0.95003325 * log_v_k_nu) / (0.7963537 * log_v_k_nu))),-3.4028235e+38,4
0,85,1 / ((abs(1 / (((-1.2018824) * log_v_k_nu))) ^ (-0.025284406))),-3.4028235e+38,5
0,86,1 / ((-1342.9464)),-3.2993793,2
0,87,(((0.025488645 * log_v_k_nu) + 2.09513) + (-0.33827129)),-0.06279028,5
0,88,((((-1.0677146) * log_v_k_nu) - (-1.7192868)) * (0.89433491 * log_v_k_nu)),-7.4937396,5
0,89,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,90,1 / ((1.253127 * log_v_k_nu)),-3.4028235e+38,2
0,91,(((-0.40257525) + (0.025489002 * log_v_k_nu)) + 2.1594334),-0.06279028,5
0,92,(1 / ((-0.59226793)) * (0.15060249 * log_v_k_nu)),-4.9965405,4
0,93,((0.49013919 + 0.32196099) - 1 / ((0.64498025 * log_v_k_nu))),-3.4028235e+38,6
0,94,1 / (((-0.76438737) * log_v_k_nu)),-3.4028235e+38,2
0,95,((abs(((-1.8189471) * log_v_k_nu)) ^ (1.0409191 * log_v_k_nu)) - 1 / ((0.19878305 * log_v_k_nu))),-3.4028235e+38,6
0,96,1 / (((-0.69096559) * log_v_k_nu)),-3.4028235e+38,2
0,97,(((-0.043344684) - (-1.8002031)) - ((-0.025488561) * log_v_k_nu)),-0.06279027,5
0,98,((0.7005353 * (0.83169764 * log_v_k_nu)) - 1 / ((-0.54058814))),-1.2419496,6
0,99,1 / (((1099.7136 + ((-282.26123) * log_v_k_nu)) - (282.29089 * log_v_k_nu))),-3.2873876,6
0,100,1 / ((1195.3817 + ((-3546.374) * log_v_k_nu))),-3.2930908,4
0,101,(1 / ((-2922.1099)) + 1 / ((-43533.758))),-3.2980146,5
0,102,1.7981994,-0.06317927,1
0,103,(abs(0.67790353) ^ ((-0.69258296) * log_v_k_nu)),-0.2166209,3
0,104,1 / ((0.16694799 * log_v_k_nu)),-3.4028235e+38,2
0,105,1 / ((0.3355439 * ((-0.76179624) * log_v_k_nu))),-3.4028235e+38,4
0,106,1.7981995,-0.06317927,1
0,107,(1 / ((1099.7136 + (555.96997 * log_v_k_nu))) - (-1.7976738)),-0.063196,6
0,108,1.7981995,-0.06317927,1
0,109,1 / (1 / ((abs(1 / ((0.13950545 * log_v_k_nu))) ^ 0.011699447))),-3.4028235e+38,6
0,110,(1 / (((-1.4493326) * log_v_k_nu)) - 1 / ((-1.0209419))),-3.4028235e+38,5
0,111,1.7981994,-0.06317927,1
0,112,1 / ((0.75479072 * log_v_k_nu)),-3.4028235e+38,2
0,113,(1 / (0.2951785) / 1 / ((1.0365528 * log_v_k_nu))),-22.53012,5
0,114,((0.26652849 * log_v_k_nu) * (-0.97644168)),-5.0414557,3
0,115,((1.363022 + (0.025489211 * log_v_k_nu)) - (-0.39383578)),-0.06279029,5
0,116,(abs((-0.78109843)) ^ (-2.3751311)),-0.06317927,3
0,117,1 / ((abs(1 / ((0.57842696 * log_v_k_nu))) ^ ((-0.34214357) * log_v_k_nu))),-0.7370243,5
0,118,(1 / (0.55611181) - (((-1.2783843) * log_v_k_nu) * ((-1.7811867) * log_v_k_nu))),-88.85025,6
0,119,((-0.75268161) * (1.0140928 * log_v_k_nu)),-9.65393,3
0,120,1 / (0.55611181),-0.06317927,2
0,121,(1 / ((0.13950545 * log_v_k_nu)) - 1 / ((0.19878305 * log_v_k_nu))),-3.4028235e+38,5
0,122,1 / ((1.654627 * log_v_k_nu)),-3.4028235e+38,2
0,123,((1.7568585 - (0.0066217734 * log_v_k_nu)) - ((-0.032110352) * log_v_k_nu)),-0.062790275,5
0,124,(abs((0.26436853 - 1 / ((-1849.8508)))) ^ ((-0.2027031) * log_v_k_nu)),-0.21662085,6
0,125,(((-23.953199) / 1.804304) * 1 / ((-7.3827124))),-0.06317927,6
0,126,1 / ((abs(1 / (0.55932027)) ^ ((-0.34214357) * log_v_k_nu))),-0.267199,5
0,127,(1.7568583 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,128,1 / ((1 / (1.7631119) + ((-0.0067922948) * log_v_k_nu))),-0.06285111,5
0,129,1 / ((0.0066217734 * log_v_k_nu)),-3.4028235e+38,2
0,130,((0.69314718 * log_v_k_nu) - (0.1084218 * log_v_k_nu)),-0.9722346,3
