dummy,evals,expr,fitness
0,1,1 / ((-1.4007573)),-6.3738217
0,2,(1 / ((((1 / (((-0.043165438) * log_v_k_nu)) + 1 / ((0.01121087 * log_v_k_nu))) - (abs(1 / (((-0.46609214) * log_v_k_nu))) ^ (((-0.54037929) * log_v_k_nu) * (-0.16033423)))) / (((2.109194 + (0.094998993 * log_v_k_nu)) + (abs((0.39025769 * log_v_k_nu)) ^ (0.54684758 * log_v_k_nu))) * (abs(1 / (0.17668559)) ^ (-0.43682665))))) - 1 / (((((0.19334115 * log_v_k_nu) * ((-0.17095979) * log_v_k_nu)) + ((-0.21145627) / (1.8061363 * log_v_k_nu))) / ((((-0.21512222) * log_v_k_nu) + (0.21203852 * log_v_k_nu)) / (((-0.54908961) * log_v_k_nu) * (2.3800762 * log_v_k_nu)))))),-3.4028235e+38
0,3,1 / (((1 / (((-0.95287126) / 1.1947916)) - ((((-0.52029008) * log_v_k_nu) + (0.020813709 * log_v_k_nu)) / (1.4629062 - ((-2.7038431) * log_v_k_nu)))) * ((1 / ((0.20290673 * log_v_k_nu)) * (0.19647047 * log_v_k_nu)) + 1 / (((-0.91453785) * log_v_k_nu))))),-3.4028235e+38
0,4,(abs((abs(((abs((((-0.24542318) * log_v_k_nu) + (1.0886694 * log_v_k_nu))) ^ 1 / ((-0.062505901))) / (abs((0.99696815 * 0.67569387)) ^ (abs(((-1.2410282) * log_v_k_nu)) ^ ((-0.69314027) * log_v_k_nu))))) ^ (((((-0.33665761) * log_v_k_nu) - (-0.40481639)) * (0.49286902 / (0.22091863 * log_v_k_nu))) * ((0.19246121 * 2.3590722) + (1.1309431 + 0.28995904))))) ^ (abs((((((-0.49417281) * log_v_k_nu) - ((-1.6919413) * log_v_k_nu)) + ((0.25238618 * log_v_k_nu) / 0.33318996)) - (0.63811088 + 1.0781721))) ^ 1 / (((-0.056341838) / (-0.90628153))))),-3.4028235e+38
0,5,((((1 / ((-1.1635482)) / (1.0215881 - ((-2.2747235) * log_v_k_nu))) - ((abs((-0.17157348)) ^ (-0.55408406)) - ((-0.67505997) - 0.67632145))) + (((((-0.38378102) * log_v_k_nu) - (0.3738226 * log_v_k_nu)) - ((0.034310102 * log_v_k_nu) * (0.21129094 * log_v_k_nu))) / (abs((abs((1.7753497 * log_v_k_nu)) ^ (0.49466243 * log_v_k_nu))) ^ (2.3014073 + (-0.79863685))))) - 1 / (((((0.54518872 * log_v_k_nu) + (-0.82647902)) + (abs((-0.042717449)) ^ (1.3757246 * log_v_k_nu))) / (abs(1 / ((0.42437273 * log_v_k_nu))) ^ (0.75462556 * log_v_k_nu))))),-7919.5815
0,6,1 / ((abs((abs(1 / ((((0.35271007 + (0.67870611 * log_v_k_nu)) - 1 / (0.094536178)) / (abs((((-0.60004097) * log_v_k_nu) - (0.59014767 * log_v_k_nu))) ^ 1 / ((-1.8694474)))))) ^ 1 / (((((-1.2912943) * log_v_k_nu) * (0.070686571 * log_v_k_nu)) * ((-0.82440048) - ((-0.60735059) * log_v_k_nu)))))) ^ 1 / ((((((-2.0761511) * log_v_k_nu) * (1.7414283 * log_v_k_nu)) * ((-1.2906526) - (-0.45703638))) - ((abs((2.5539043 * log_v_k_nu)) ^ ((-1.4574133) * log_v_k_nu)) / (0.60730636 * ((-0.51435292) * log_v_k_nu))))))),-3.4028235e+38
0,7,(abs((abs(((((-1.3838779) * log_v_k_nu) - ((-0.71124274) * log_v_k_nu)) / (((-1.8727731) * log_v_k_nu) * (-0.45864281)))) ^ (1 / (((-0.026975252) * log_v_k_nu)) + ((0.83307153 * log_v_k_nu) + (0.085455656 * log_v_k_nu))))) ^ ((abs(0.14108236) ^ ((-0.69845021) * log_v_k_nu)) / (0.56325102 - (0.42695451 * log_v_k_nu)))),-3.4028235e+38
0,8,((abs(1 / (1 / (1 / ((-1.7931134))))) ^ (abs((abs((((-0.41949865) * log_v_k_nu) * (-0.28669956))) ^ ((-0.97801876) * log_v_k_nu))) ^ ((0.74421328 * log_v_k_nu) - 0.67585111))) * ((((-0.37208909) - 0.66733056) + (((-0.77151334) * log_v_k_nu) + ((-1.0890694) * log_v_k_nu))) * ((abs((1.0439868 * log_v_k_nu)) ^ ((-1.5949486) * log_v_k_nu)) * (((-1.6276668) * log_v_k_nu) + 1.1090124)))),-3.0487585
0,9,((abs(1 / ((((0.31753048 * log_v_k_nu) + ((-1.4302044) * log_v_k_nu)) - 1 / (1.3219538)))) ^ ((abs((((-0.9912945) * log_v_k_nu) - (-0.042587433))) ^ (((-3.1696374) * log_v_k_nu) - ((-0.35224512) * log_v_k_nu))) - 1 / (1 / ((2.6258726 * log_v_k_nu))))) + (((1 / ((2.0437274 * log_v_k_nu)) * ((0.20184366 * log_v_k_nu) - (-0.99955976))) * (((0.52902478 * log_v_k_nu) + (-1.7919407)) + ((0.24171869 * log_v_k_nu) + ((-0.80630445) * log_v_k_nu)))) / (abs(((abs(0.53413635) ^ (-2.0877573)) - ((-0.5063135) * log_v_k_nu))) ^ ((-2.5410056) * (0.42630178 * log_v_k_nu))))),-3.4028235e+38
0,10,(1 / ((((-0.02610256) * log_v_k_nu) / 2.9379313)) - (((-0.30375332) / (-0.87048477)) + ((2.2858412 * log_v_k_nu) / 1.164024))),-3.4028235e+38
