dummy,evals,expr,fitness,length
0,1,1 / (((-0.84650654) * (-0.65686953))),-0.06317935,4
0,2,(1 / (((-0.35279673) * log_v_k_nu)) + (0.88350326 * log_v_k_nu)),-3.4028235e+38,4
0,3,1 / ((abs(0.71119088) ^ 1.7217169)),-0.06317927,4
0,4,(1 / (((-1.0247706) * log_v_k_nu)) * 1 / (((-0.49017778) * log_v_k_nu))),-3.4028235e+38,5
0,5,1 / (0.55611032),-0.063179314,2
0,6,(1 / (1.0913484) * ((-0.25569746) * log_v_k_nu)),-4.8478136,4
0,7,(1.7568583 - ((-0.025488257) * log_v_k_nu)),-0.06279028,3
0,8,(1.2689394 * ((-0.44648811) * log_v_k_nu)),-7.65553,3
0,9,(abs(1 / ((2.1696939 * log_v_k_nu))) ^ ((-0.22111377) * log_v_k_nu)),-0.6173922,4
0,10,(abs((0.038682517 * log_v_k_nu)) ^ 0.036572281),-0.870641,3
0,11,((abs((0.81020612 * log_v_k_nu)) ^ (0.22888443 * log_v_k_nu)) * (-0.19134216)),-4.1658154,5
0,12,1 / (((-0.85708988) / (-1.5412191))),-0.0631793,4
0,13,(((-0.23687096) * log_v_k_nu) * (-1.086991)),-2.0010362,3
0,14,1 / ((1.3440579 * log_v_k_nu)),-3.4028235e+38,2
0,15,1 / (0.5561111),-0.06317934,2
0,16,1 / (0.55610943),-0.06317929,2
0,17,((-1.6008632) / (-0.89023119)),-0.063179284,3
0,18,(abs(((0.078735322 * log_v_k_nu) + 0.19303653)) ^ (-0.41746888)),-0.124239,5
0,19,(1 / ((0.055251602 * log_v_k_nu)) * ((-0.55066133) * log_v_k_nu)),-3.4028235e+38,4
0,20,(((-0.98558182) / ((-1.3740075) * log_v_k_nu)) - 1 / (1.56528)),-3.4028235e+38,6
0,21,1 / (1 / (((-1.0447676) * log_v_k_nu))),-12.948022,3
0,22,1 / ((abs(1 / (0.57835656)) ^ ((-0.49170595) * log_v_k_nu))),-0.21662088,5
0,23,(((-0.82110375) * ((-0.065293774) * log_v_k_nu)) + 1 / (0.86396569)),-0.36994588,6
0,24,1 / ((abs(((-0.7007938) * log_v_k_nu)) ^ (-1.1997076))),-0.84039694,4
0,25,(1 / (((-0.78601933) * log_v_k_nu)) - ((0.13795802 * log_v_k_nu) + ((-0.33285204) * log_v_k_nu))),-3.4028235e+38,6
0,26,(98.337334 + (-96.539101)),-0.0631793,3
0,27,1 / (((-0.60216939) * log_v_k_nu)),-3.4028235e+38,2
0,28,(1 / (((-1.3977064) * log_v_k_nu)) / (abs(((-0.90363717) * log_v_k_nu)) ^ (-0.40048122))),-3.4028235e+38,6
0,29,1 / ((1 / (((-1.2931083) * log_v_k_nu)) + 1 / ((0.28807929 * log_v_k_nu)))),-3.4028235e+38,6
0,30,(abs(1 / ((-0.65268433))) ^ 1.3753186),-0.06317932,4
0,31,(((0.61272413 * log_v_k_nu) * (-0.0193587)) * 1 / ((0.71440977 * log_v_k_nu))),-3.4028235e+38,6
0,32,1 / ((abs((abs(((-1.8855006) * log_v_k_nu)) ^ ((-0.64044976) * log_v_k_nu))) ^ 0.27592689)),-0.37584257,6
0,33,(((-0.53561968) * ((-1.4494221) * log_v_k_nu)) * ((-0.76464301) * log_v_k_nu)),-16.180756,5
0,34,(1 / ((0.51229906 * log_v_k_nu)) - (0.24891546 * log_v_k_nu)),-3.4028235e+38,4
0,35,((0.1925181 * (0.61548615 * log_v_k_nu)) + (-3.0401442)),-21.654732,5
0,36,(1 / (((-0.98083055) * log_v_k_nu)) * ((-1.3001257) * log_v_k_nu)),-3.4028235e+38,4
0,37,1 / ((1.1531764 / (0.6811707 * log_v_k_nu))),-0.95989996,4
0,38,1 / (1 / ((1.5216691 * log_v_k_nu))),-1.8519561,3
