0;0;(((1 / (0.48301673) - (-0.59619141)) * (((-1.8352637) * log_v_k_nu) + (-0.02657835))) / (1 / ((-0.60068148)) + (1.421167 + ((-2.5262105) * log_v_k_nu))));0.0366813
0;1;((((-6.6537375) - 9.0991163) * (abs((-1.0298842)) ^ (0.4124454 * log_v_k_nu))) / ((-8.9479237) + (0.0079568615 * log_v_k_nu)));0.0628235
0;2;(2.9621944 / 1.6473113);0.0631793
0;3;(abs(1 / ((-0.34325516))) ^ 1 / (1.8222681));0.0631793
0;4;((0.72513753 - (-1.155277)) * (0.081386432 + 0.87489182));0.0631793
0;5;1 / (0.55611068);0.0631793
0;6;(((((-0.80173945) + (-0.95903999)) / (-0.76642472)) * (abs((-0.43261802)) ^ 0.62360543)) + (abs((((-0.20582068) * log_v_k_nu) - (-0.010858672))) ^ 1 / ((0.7581163 * log_v_k_nu))));0.141557
0;7;(abs((1 / ((-0.34139264)) / ((0.72361386 * log_v_k_nu) - 1.6107215))) ^ (abs((abs((-1.5280545)) ^ (-0.88777936))) ^ (2.1518281 * log_v_k_nu)));0.146345
0;8;(1 / ((1 / ((-0.35075429)) + (((-0.81195354) * log_v_k_nu) * 2.0946851))) + 1 / (1 / (1 / (0.77597535))));0.547097
0;9;1 / ((abs(1 / (((-0.20849745) * log_v_k_nu))) ^ ((-0.0078946529) * log_v_k_nu)));0.679981
0;10;(abs((abs((0.11712815 / (0.30261442 * log_v_k_nu))) ^ (((-0.32108846) * log_v_k_nu) * 0.43610278))) ^ (((-0.086845651) * (2.5100095 * log_v_k_nu)) - 1 / ((2.1103647 * log_v_k_nu))));1.09865
0;11;(abs(1 / ((((-0.83711827) * log_v_k_nu) + (0.22685744 * log_v_k_nu)))) ^ ((-1.0590607) + (1.6747539 * log_v_k_nu)));1.15026
0;12;((((0.36819515 * log_v_k_nu) * ((-0.49304834) * log_v_k_nu)) + ((1.557179 * log_v_k_nu) + (-0.2548838))) + ((-0.22185247) + (0.37202525 * log_v_k_nu)));1.15128
0;13;(((abs((((0.72855198 * log_v_k_nu) * (-0.82302958)) / 1 / ((-0.83978009)))) ^ 1 / ((0.54010993 - (-0.94121647)))) / (abs((abs(((-0.28516802) * log_v_k_nu)) ^ (-0.29066297))) ^ 1 / (0.13390768))) * ((((-0.51933938) * ((-0.3795504) * log_v_k_nu)) - 1 / ((-0.8351987))) - ((0.84224033 * (-0.38073385)) + ((0.12185843 * log_v_k_nu) * (0.19711247 * log_v_k_nu)))));2.1101
0;14;((abs((0.89961678 / ((-0.37166709) * log_v_k_nu))) ^ (-1.4231462)) * ((0.78841984 * log_v_k_nu) + 1.4864566));2.34144
0;15;1 / (((abs((abs(1 / (((-0.2723318) * log_v_k_nu))) ^ (-0.011511873))) ^ ((0.79531491 * log_v_k_nu) / (-0.31798819))) - (1 / ((-0.49777988)) / ((-2.0558677) * (-0.39681268)))));2.34984
0;16;((abs((((abs((1.0682052 * (-0.87726468))) ^ 1 / ((-0.708058))) / ((-0.19176507) / 1.5343519)) / (abs((0.98692364 - ((-0.38500687) * log_v_k_nu))) ^ ((1.0930845 * log_v_k_nu) - (-0.69066083))))) ^ (1 / (((0.72340548 * log_v_k_nu) * (-1.2287096))) * 1 / ((0.12922131 - (-0.73824674))))) - 1 / (((1 / ((-0.20625821)) / (1.5614492 * (0.42320421 * log_v_k_nu))) * (((-1.3432617) * (-0.39454383)) + ((-0.70943582) + (-0.42483538))))));2.82471
0;17;1 / ((-2696.8823));3.29803
0;18;(((abs(1 / ((2.5888677 * log_v_k_nu))) ^ ((0.14533314 * log_v_k_nu) / (-0.52471989))) + 1 / (1 / (((-0.26282874) * log_v_k_nu)))) * (abs(((1.1900209 * ((-1.4555856) * log_v_k_nu)) - 1 / (0.73745078))) ^ (abs(((-1.1040745) + (0.36143163 * log_v_k_nu))) ^ 0.50702578)));10.4346
0;19;(((((0.50684029 * log_v_k_nu) + (-1.3213006)) - (1.4186553 * 0.17117229)) / (abs(1 / ((-1.5868977))) ^ ((1.4803003 * log_v_k_nu) + ((-0.81552261) * log_v_k_nu)))) - (((0.001156926 - ((-1.1484588) * log_v_k_nu)) + (0.42838526 - ((-0.74116623) * log_v_k_nu))) / ((abs((-0.63715935)) ^ (-0.67364138)) + 1 / ((0.066310927 * log_v_k_nu)))));10.8243
0;20;(((abs(((-0.16362102) * log_v_k_nu)) ^ ((-0.051277678) * log_v_k_nu)) / 1 / (0.75887978)) + (((-1.3203653) * log_v_k_nu) - 1.328548));20.7359
0;21;1 / (((abs(1 / ((1 / ((0.51996255 * log_v_k_nu)) / (1.0083656 - ((-1.1799026) * log_v_k_nu))))) ^ (1 / (((0.2479869 * log_v_k_nu) * (-0.15701813))) + ((abs((-0.075982705)) ^ (-0.096252531)) / (-1.2268252)))) - ((((-0.55768609) * (0.62919289 * log_v_k_nu)) - (0.29049364 / (0.1235802 * log_v_k_nu))) * ((((-0.12774663) * log_v_k_nu) + (0.77078557 * log_v_k_nu)) + (((-0.75979865) * log_v_k_nu) - (-0.0043516597))))));25.2824
0;22;((((((-0.57714325) * ((-1.1773548) * log_v_k_nu)) + ((0.65665996 * log_v_k_nu) / (-0.59846437))) - ((abs((0.64206094 * log_v_k_nu)) ^ 0.75267398) + (((-1.9439664) * log_v_k_nu) - 1.2201784))) + ((1 / (0.64098549) * (abs((0.97811091 * log_v_k_nu)) ^ 2.154552)) + 1 / ((abs(0.85443324) ^ 0.058030106)))) / (1 / (((0.96854675 - (0.96328813 * log_v_k_nu)) - ((0.45182195 * log_v_k_nu) * (-0.25620908)))) - ((((0.022530438 * log_v_k_nu) + ((-0.57482153) * log_v_k_nu)) * ((0.49409923 * log_v_k_nu) / (-0.58717334))) - (abs(1.0054319) ^ (1.3280721 * log_v_k_nu)))));25.9363
0;23;(abs((1 / ((-0.39077753)) / ((-0.74537551) * log_v_k_nu))) ^ ((2.5417957 * log_v_k_nu) - (0.40506721 * log_v_k_nu)));79.5028
0;24;(1 / (1 / (((-1.7937096) * log_v_k_nu))) * ((1.1290203 / 0.90466291) / ((-1.177477) / ((-1.6436081) * log_v_k_nu))));206.907
0;25;(((1 / ((-1.3256001)) - ((-0.45527858) * log_v_k_nu)) * (((-0.41243321) * log_v_k_nu) + ((-0.36409077) * log_v_k_nu))) * ((((-1.9682975) * log_v_k_nu) - (-0.44516683)) * (abs(((-1.5072346) * log_v_k_nu)) ^ 2.3641102)));10499.6
0;26;(((((-0.20823081) - ((-0.42398348) * log_v_k_nu)) + (((-0.36080745) * log_v_k_nu) / 0.0042576781)) * (((-1.0050666) - 0.056219243) * 1 / ((-1.2865088)))) * (((((-0.97288668) * log_v_k_nu) * ((-0.77856469) * log_v_k_nu)) + (-0.45580155)) / (0.89092034 + (-0.4388828))));1.30308e+06
0;27;(((abs(((0.31332812 + 1.1097766) + (0.73375398 * ((-2.0167842) * log_v_k_nu)))) ^ (1 / ((-0.40081486)) - (((-2.648963) * log_v_k_nu) * (-0.85478079)))) * (1 / ((0.60266751 + 0.87315822)) * (((-0.3717078) + (-0.046840791)) - (1.4847984 * (-1.4832861))))) * (abs((abs((1 / (((-0.4536621) * log_v_k_nu)) + 1 / (((-1.5566258) * log_v_k_nu)))) ^ (((-1.0676603) * log_v_k_nu) * 0.84016007))) ^ (((-0.40906933) + 0.89575201) - ((1.3567852 * log_v_k_nu) + 1.3530302))));6.32389e+21
0;28;(1 / ((0.81116968 * log_v_k_nu)) - (-0.54587817));3.40282e+38
0;29;((((-1.0991429) * log_v_k_nu) / ((-0.43525332) * log_v_k_nu)) / 1 / ((-0.76027083)));3.40282e+38
0;30;1 / ((((-1.0217625) + ((-0.5561384) * log_v_k_nu)) / 1 / (((-1.6621503) * log_v_k_nu))));3.40282e+38
0;31;((1 / (((-0.030948104) * log_v_k_nu)) - 1 / ((0.94733816 * log_v_k_nu))) / (1.6268092 + (-0.0007825825)));3.40282e+38
0;32;((((0.49567574 * log_v_k_nu) + (-0.48089701)) + ((-0.084698312) / (0.60055053 * log_v_k_nu))) + (1 / ((0.57671076 * log_v_k_nu)) + 1.5171654));3.40282e+38
0;33;((1 / ((-0.96135163)) / 1 / (0.30743578)) / (((1.9856652 * log_v_k_nu) - (0.94381905 * log_v_k_nu)) / (1.2622876 - 0.73785466)));3.40282e+38
0;34;((abs(1 / ((abs((-0.60225832)) ^ ((-2.2162511) * log_v_k_nu)))) ^ ((1.3656824 * log_v_k_nu) / ((-0.96684027) * log_v_k_nu))) - ((abs(0.13567597) ^ ((-1.1511186) * log_v_k_nu)) * 1 / ((0.31772491 * log_v_k_nu))));3.40282e+38
0;35;((((1.0357904 - (0.30408475 * log_v_k_nu)) * (-0.93100053)) + 1 / ((1.5314796 * log_v_k_nu))) * ((((-1.0968177) * log_v_k_nu) - (0.21915823 * log_v_k_nu)) - (1.8146083 / ((-1.5142283) * log_v_k_nu))));3.40282e+38
0;36;((((((-1.3217252) * log_v_k_nu) - 1.2666159) + ((-0.52333331) / (0.18750644 * log_v_k_nu))) + (1.5463054 / ((-0.33201572) * log_v_k_nu))) + ((((-1.5604087) * log_v_k_nu) + ((-0.17021532) * log_v_k_nu)) + ((1.1764534 * log_v_k_nu) - 0.57574666)));3.40282e+38
0;37;1 / (1 / ((1 / (1 / ((1 / ((0.41789737 * log_v_k_nu)) + (-1.5729756)))) - (((abs((2.5132821 * log_v_k_nu)) ^ (-0.86275709)) + (((-1.1829568) * log_v_k_nu) - ((-0.95055807) * log_v_k_nu))) - 1 / ((((-0.43915337) * log_v_k_nu) * (2.0647116 * log_v_k_nu)))))));3.40282e+38
0;38;((1 / ((1 / (0.78261858) - 0.044934995)) + ((((-0.63605565) * log_v_k_nu) + ((-0.80984223) * log_v_k_nu)) - (abs(((-0.42851156) * log_v_k_nu)) ^ ((-1.9450152) * log_v_k_nu)))) + 1 / ((((0.36526743 * log_v_k_nu) + (0.19665666 * log_v_k_nu)) / ((0.43062544 * log_v_k_nu) - (-0.44966024)))));3.40282e+38
0;39;(1 / ((abs(((((-1.8280596) * log_v_k_nu) * ((-0.64791119) * log_v_k_nu)) + ((-0.38673502) * log_v_k_nu))) ^ (0.37724423 / ((-0.35706145) * log_v_k_nu)))) * (((1.4703356 * 0.78601217) * ((0.12288466 * log_v_k_nu) / (0.061601531 * log_v_k_nu))) * 1 / (((1.0352834 * log_v_k_nu) * (1.9161439 * log_v_k_nu)))));3.40282e+38
0;40;((((0.74371356 * ((-0.046746649) * log_v_k_nu)) / (((-0.57031369) * log_v_k_nu) - (-0.49419007))) + 1 / ((abs(1.0403886) ^ (1.1375883 * log_v_k_nu)))) - (((1.6905106 / ((-0.80208355) * log_v_k_nu)) + (((-0.84113568) * log_v_k_nu) / ((-0.62696099) * log_v_k_nu))) / ((-0.2294458) / ((-0.077636763) * log_v_k_nu))));3.40282e+38
0;41;(1 / (1 / ((abs((((-0.0018346322) * log_v_k_nu) * ((-0.88296014) * log_v_k_nu))) ^ 1 / (0.18754479)))) - ((1 / (((-0.87521291) + (2.902338 * log_v_k_nu))) - (1 / ((1.4791951 * log_v_k_nu)) * 0.1710701)) - ((abs(((-0.65884912) * log_v_k_nu)) ^ (0.079856008 * log_v_k_nu)) - 1 / (((-0.036016483) * log_v_k_nu)))));3.40282e+38
