0;0;((1 / (1 / (((0.57055736 * log_v_k_nu) - (-0.04942555)))) - (((0.83970088 / 0.35182208) / (abs(0.62745446) ^ 0.58413821)) - ((1.466441 + 1.855353) - (abs((-0.38110372)) ^ ((-0.27590579) * log_v_k_nu))))) / ((1 / ((0.55978501 + (8.9543467 * log_v_k_nu))) * 1 / (1 / ((-1.2499704)))) - 1 / (1 / (0.11346259))));0.00648208
0;1;((abs((((1.3249402 * log_v_k_nu) + (5.1711788 * log_v_k_nu)) + 1 / ((-0.48888922)))) ^ (0.19277051 + ((-0.063839406) * log_v_k_nu))) * (abs((11.897482 - 104.39246)) ^ (15.971689 / 157.07074)));0.0360085
0;2;((0.025488859 * log_v_k_nu) + 1.7568579);0.0627903
0;3;((1.7568581 - (1.2136861 * log_v_k_nu)) - ((-1.2391748) * log_v_k_nu));0.0627903
0;4;1 / (0.55611181);0.0631793
0;5;(0.67057252 * 2.6815884);0.0631793
0;6;1 / ((1 / (1.8001624) + 1 / (1648.9929)));0.0631793
0;7;(abs(((abs((abs(((0.99957842 * log_v_k_nu) + ((-0.45276353) * log_v_k_nu))) ^ ((0.94345391 * log_v_k_nu) * (-0.13010833)))) ^ (((-1.2469027) / (-0.55138129)) - ((1.2777165 * log_v_k_nu) + (-0.71494013)))) + ((abs(((0.97434807 * log_v_k_nu) * (-1.2107247))) ^ 1 / ((0.93946636 * log_v_k_nu))) + ((((-0.26501647) * log_v_k_nu) - (0.60054958 * log_v_k_nu)) + (((-0.57835633) * log_v_k_nu) * (-0.74403954)))))) ^ (1 / ((((-0.34304616) - ((-1.2651465) * log_v_k_nu)) * (((-0.49216336) * log_v_k_nu) / ((-0.10462487) * log_v_k_nu)))) * (((-0.32740507) / ((-0.40352848) * log_v_k_nu)) / 1 / ((-0.043097068)))));0.713025
0;8;(abs((1 / (1 / ((0.26396304 * log_v_k_nu))) - 1 / ((abs(1.1364907) ^ ((-0.1030087) * log_v_k_nu))))) ^ (1 / (((0.30230284 * log_v_k_nu) - ((-0.60829908) * log_v_k_nu))) / (abs(1 / (((-0.18565063) * log_v_k_nu))) ^ (0.19376847 * log_v_k_nu))));1.11566
0;9;(((0.42710608 * log_v_k_nu) / (-1.5678619)) / 1 / (((-1.0466343) * log_v_k_nu)));1.41008
0;10;1 / ((abs(((abs(((abs(0.44948548) ^ 0.82631767) + (((-1.054848) * log_v_k_nu) - (-0.62494552)))) ^ (abs((((-0.93242109) * log_v_k_nu) + (1.6823813 * log_v_k_nu))) ^ (abs(0.14040461) ^ 0.038060714))) * (1 / (((-1.357168) * ((-1.1233284) * log_v_k_nu))) / ((abs(((-0.2746177) * log_v_k_nu)) ^ 1.307269) / (1.0078228 + ((-0.75232321) * log_v_k_nu)))))) ^ 1 / ((1 / ((0.38235256 - (0.099451594 * log_v_k_nu))) + ((1.1574582 * (-0.35062087)) - (0.52363068 * log_v_k_nu))))));1.49257
0;11;(((abs((abs(((0.32943523 * log_v_k_nu) * ((-1.1738142) * log_v_k_nu))) ^ ((-0.15030493) - (-0.55507463)))) ^ (abs(((-0.17862307) / (-0.28374255))) ^ 1 / ((2.4633243 * log_v_k_nu)))) - 1 / ((abs((0.74845266 * (-0.98775202))) ^ (-0.946733)))) / ((1 / ((1.1266837 * log_v_k_nu)) / 1 / ((-0.7180084))) * 1 / (1 / ((-1.5456274)))));2.02129
0;12;(((abs((0.17493896 * log_v_k_nu)) ^ (1.0779254 * log_v_k_nu)) - ((1.0482682 * log_v_k_nu) * (-1.7349175))) - 1 / (1 / ((0.27679431 * log_v_k_nu))));2.06113
0;13;(((((-0.3407574) * log_v_k_nu) - (0.12728137 * log_v_k_nu)) * 0.81458843) + (abs((0.68696737 * log_v_k_nu)) ^ (0.027084274 * log_v_k_nu)));2.12824
0;14;(((-1.0682648) / (-0.85911453)) + (abs(((-1.5814884) * log_v_k_nu)) ^ (0.28092051 * log_v_k_nu)));2.25049
0;15;((abs(((1.0179762 * log_v_k_nu) - 0.19500275)) ^ ((1.4276431 * log_v_k_nu) * ((-0.90003079) * log_v_k_nu))) * (abs((-0.16427888)) ^ 0.23642963));2.27455
0;16;1 / ((((((0.75764006 + (-1.0288519)) / (abs(((-0.61246729) * log_v_k_nu)) ^ 0.31912994)) / (((-0.26556957) * log_v_k_nu) * (0.15151978 * log_v_k_nu))) / 1 / (1 / ((-1.9002376)))) / 1 / ((1 / ((-1.4351472)) / (0.15678115 * 0.97343814)))));2.60916
0;17;(abs((abs(1 / (1 / ((0.065659031 * log_v_k_nu)))) ^ ((0.013058675 * log_v_k_nu) - ((-0.57650852) * log_v_k_nu)))) ^ (((1.0074476 * log_v_k_nu) - ((-0.60994565) * log_v_k_nu)) / (((-0.68778253) * log_v_k_nu) / (-0.70520854))));3.10435
0;18;(((((((-0.42934886) * log_v_k_nu) * 0.92729926) / (2.281143 / ((-0.85585982) * log_v_k_nu))) / 1 / (((1.931583 * log_v_k_nu) - 1.662186))) * (abs(((abs((0.25121418 * log_v_k_nu)) ^ ((-1.0780953) * log_v_k_nu)) - 1 / (1.2683038))) ^ (((-0.26028773) * (0.067274876 * log_v_k_nu)) / 1 / (0.01471953)))) * 1 / ((abs((1 / ((0.9868986 * log_v_k_nu)) - 1 / (0.059191573))) ^ (0.85337287 + (0.34521577 * log_v_k_nu)))));3.25531
0;19;(abs(1 / (((abs(1 / ((0.33423075 + (-0.57829756)))) ^ ((((-1.3619223) * log_v_k_nu) - 1.7381684) / (0.12890217 * (-2.6266773)))) + ((((-0.16229381) / (-0.33551872)) / 1 / (((-0.21372411) * log_v_k_nu))) + 1 / ((-0.34368208)))))) ^ ((((abs((0.46998775 * log_v_k_nu)) ^ 0.28510234) + (0.0015720897 + 1.9048203)) - ((1.2458408 - (-1.6326381)) / 1 / (0.23201314))) / 1 / (((abs((0.90086293 * log_v_k_nu)) ^ (-1.476961)) * (abs(((-0.28383157) * log_v_k_nu)) ^ (-0.37984109))))));3.2967
0;20;((abs((1 / ((-0.0063169356)) * ((-0.32361916) - (-0.62372154)))) ^ (((0.49122232 * log_v_k_nu) - 2.0488818) + (((-0.76876253) * log_v_k_nu) - (1.9330361 * log_v_k_nu)))) * (((1.3110578 / (-0.66600555)) / 1 / (1.817493)) + ((-1.9672897) / 0.2580069)));3.29682
0;21;((abs(((((-2.4294105) + 1.2205565) + 1 / (((-1.9735674) * log_v_k_nu))) + (1 / (((-0.68068618) * log_v_k_nu)) - (0.15852304 * log_v_k_nu)))) ^ (1 / ((-0.33457908)) / (abs(((-1.3000001) * log_v_k_nu)) ^ (0.74364173 * log_v_k_nu)))) / ((abs((abs(((-0.25219122) * log_v_k_nu)) ^ ((-0.094400629) * log_v_k_nu))) ^ (0.15599476 - (0.98814756 * log_v_k_nu))) + (((0.048398681 * log_v_k_nu) + 1.1697098) / ((0.070715405 * log_v_k_nu) * (-0.54214591)))));3.38707
0;22;1 / (((1 / ((0.52746558 * log_v_k_nu)) / (2.3091507 * log_v_k_nu)) * ((-0.98981673) / (-0.62487131))));4.59579
0;23;1 / ((-2.9884031));4.61213
0;24;(abs((1 / (((1.0997632 * log_v_k_nu) + (-1.2095675))) / (abs((0.64212644 * (-0.88454354))) ^ (abs(((-0.93957877) * log_v_k_nu)) ^ (-1.5422622))))) ^ ((1 / (((-1.5703826) * log_v_k_nu)) - (0.9943831 / (1.3548235 * log_v_k_nu))) - (1 / ((1.4394636 * log_v_k_nu)) + (0.7009601 * log_v_k_nu))));4.62104
0;25;1 / ((-2.1565943));5.17934
