dummy,evals,expr,fitness
0,1,(abs((((1 / (0.46131459) + ((-0.060096283) + 0.7645731)) * (abs((0.02241192 * log_v_k_nu)) ^ (-0.89069223))) - (((-1.0260918) * (1.3352122 * log_v_k_nu)) * ((-0.35800058) / (-0.29439464))))) ^ ((((1.8070527 * log_v_k_nu) * ((-0.67159069) * log_v_k_nu)) - 1 / (0.40463591)) - (1 / (0.49479699) * (((-0.1850069) * log_v_k_nu) / 0.4213151)))),-3.2966945
0,2,((((1 / (0.080305003) - (abs(((-0.59893894) * log_v_k_nu)) ^ (0.8560611 * log_v_k_nu))) * (((-0.1692315) - ((-0.59727496) * log_v_k_nu)) / 1 / (0.72795093))) * ((((-0.098651536) / ((-0.28922996) * log_v_k_nu)) - (1.6102712 * (2.8259134 * log_v_k_nu))) + ((abs((0.49172047 * log_v_k_nu)) ^ ((-1.4019166) * log_v_k_nu)) * (((-0.96359074) * log_v_k_nu) * (0.94475228 * log_v_k_nu))))) * 1 / ((abs((((-0.88928556) - ((-1.7222521) * log_v_k_nu)) * (0.064546578 + ((-1.730666) * log_v_k_nu)))) ^ (1 / ((0.41013244 * log_v_k_nu)) / (0.80570555 * log_v_k_nu))))),-3.4028235e+38
0,3,((1 / (1 / ((((0.98376 * log_v_k_nu) / ((-0.099966705) * log_v_k_nu)) / (0.051819228 * log_v_k_nu)))) * ((1 / ((-0.40556654)) * 1 / (0.41207573)) * (((0.38906783 * log_v_k_nu) + (0.24571264 * log_v_k_nu)) / ((0.87087381 * log_v_k_nu) - (-0.282563))))) + (1 / (((0.12959597 - 0.83639163) / (abs((-0.20612982)) ^ (0.02981933 * log_v_k_nu)))) / ((((0.5124532 * log_v_k_nu) * (-0.067491561)) - ((-0.74054164) / ((-0.96509349) * log_v_k_nu))) * 1 / (1 / ((1.7662647 * log_v_k_nu)))))),-3.4028235e+38
0,4,(((abs(((((-0.92696685) * log_v_k_nu) * 2.5505667) * (0.95757222 + (0.037654579 * log_v_k_nu)))) ^ (abs(1 / (((-1.7487978) * log_v_k_nu))) ^ ((-1.2916391) * log_v_k_nu))) - (((0.13296309 * log_v_k_nu) + (0.34748846 * log_v_k_nu)) - (((-1.8347179) * log_v_k_nu) * 0.17298354))) / 1 / ((abs(((-1.1756166) * 1.142145)) ^ 1 / ((-1.0355372))))),-3.4028235e+38
0,5,(abs((1 / ((0.63432145 * log_v_k_nu)) + ((-1.4599746) * log_v_k_nu))) ^ ((0.034286745 * log_v_k_nu) - (-0.48339906))),-3.4028235e+38
0,6,(1 / (((abs(1 / ((1.0073782 * log_v_k_nu))) ^ ((0.83970463 * log_v_k_nu) * (0.89009559 * log_v_k_nu))) + (abs((0.2348626 / 0.96246952)) ^ 1 / ((0.9193927 * log_v_k_nu))))) / (((((0.65131903 * log_v_k_nu) - (-0.61257857)) + (1.0526348 + ((-1.2915845) * log_v_k_nu))) - (((-0.15783432) - ((-1.4082884) * log_v_k_nu)) - ((0.31440416 * log_v_k_nu) - ((-0.49543795) * log_v_k_nu)))) - ((((-0.51704305) - (-0.8694526)) * (((-1.060876) * log_v_k_nu) + 0.73964697)) - (1 / (((-0.43919307) * log_v_k_nu)) - (-1.686421))))),-1860.6747
0,7,(abs((abs(1 / (((((-0.34696358) * log_v_k_nu) - (-0.99921334)) + ((2.3265769 * log_v_k_nu) + 1.7508515)))) ^ ((((0.51171845 * log_v_k_nu) * ((-0.45308283) * log_v_k_nu)) * 1 / (((-0.69214427) * log_v_k_nu))) / (abs(1 / (0.073219322)) ^ ((1.6300287 * log_v_k_nu) + (-0.38787732)))))) ^ ((1 / ((0.53492624 * log_v_k_nu)) + ((-0.75180697) + (0.43576875 * log_v_k_nu))) * ((abs((1.5900155 * log_v_k_nu)) ^ 0.77837771) * (abs((1.6387739 * log_v_k_nu)) ^ ((-1.8725817) * log_v_k_nu))))),-3.4028235e+38
0,8,(abs(((1 / ((-1.6550111)) * ((-0.38734969) * log_v_k_nu)) / ((-0.13264622) / 1.1196936))) ^ (abs(((-0.26209339) + (0.73897225 * log_v_k_nu))) ^ 1 / (0.93805492))),-215.38347
0,9,(abs((1 / ((1.0116061 * log_v_k_nu)) * 1 / ((0.15166114 * log_v_k_nu)))) ^ 1 / (1 / (((-0.40373236) * log_v_k_nu)))),-1.4125762
0,10,(abs(1 / ((((0.94472212 * log_v_k_nu) - (0.86001247 * log_v_k_nu)) / ((0.42668381 * log_v_k_nu) * (1.5038285 * log_v_k_nu))))) ^ ((((0.1177748 * log_v_k_nu) * 2.4526029) - 1 / (0.26386809)) * ((-1.0647409) / 1.6175866))),-3.4028235e+38
0,11,1 / (1 / (1 / ((1.8888779 * log_v_k_nu)))),-3.4028235e+38
0,12,(((((-0.47351137) * log_v_k_nu) * (-0.42529932)) / ((-1.2335187) - (1.8530116 * log_v_k_nu))) + (abs((0.30066273 - ((-0.99408507) * log_v_k_nu))) ^ ((-0.1581677) / 0.15164672))),-1.8961271
0,13,((abs(((abs((abs(((-0.37908) * log_v_k_nu)) ^ (1.0509713 * log_v_k_nu))) ^ 1 / ((2.2212012 * log_v_k_nu))) * ((-1.1061386) - ((-0.74795556) * log_v_k_nu)))) ^ (abs((abs(0.8629244) ^ (0.24716197 * log_v_k_nu))) ^ (((-0.47786513) * log_v_k_nu) * (0.88145953 * log_v_k_nu)))) + ((1 / (((-2.0184903) * log_v_k_nu)) * (abs(((-0.10944698) * log_v_k_nu)) ^ (-0.88390887))) - ((1.5825192 + 0.62685192) - (0.45822784 * ((-0.28174922) * log_v_k_nu))))),-3.4028235e+38
0,14,1 / ((1 / ((1 / (((1.2406031 - (-0.99367058)) / 1.397209)) + (1 / (((-0.86884838) * log_v_k_nu)) + 1 / ((0.99919683 * log_v_k_nu))))) + (1 / ((((2.0361037 * log_v_k_nu) / ((-1.4500211) * log_v_k_nu)) + 1 / ((-0.084446967)))) + (((abs((0.39137343 * log_v_k_nu)) ^ (-0.85594147)) * (abs((-2.1147909)) ^ 0.87168247)) * (abs((0.801943 / 0.28534997)) ^ 1 / (0.71547377)))))),-3.4028235e+38
