dummy,evals,expr,fitness,length
0,1,(32.521603 - 30.723391),-0.06317933,3
0,2,(94.229019 - 92.430786),-0.0631793,3
0,3,(((-0.89849788) * (-1.3201662)) * 1 / (0.6597417)),-0.0631794,6
0,4,(((-1.3541778) - ((-0.025488615) * log_v_k_nu)) + 3.1110363),-0.062790275,5
0,5,1 / (0.55610937),-0.063179284,2
0,6,(331.52188 + (-329.7236)),-0.06317931,3
0,7,((1.3488413 * log_v_k_nu) / 0.7074908),-3.8560953,3
0,8,(abs((((-2.0807576) * log_v_k_nu) * ((-1.9474761) * log_v_k_nu))) ^ 1 / (0.64411157)),-10696.021,6
0,9,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,10,1 / ((0.58338672 * log_v_k_nu)),-3.4028235e+38,2
0,11,((1.1387814 * log_v_k_nu) + (0.18474063 * log_v_k_nu)),-1.1931417,3
0,12,(abs(1 / (0.47203559)) ^ 0.7820875),-0.06317967,4
0,13,((abs(1.0817049) ^ ((-1.762277) * log_v_k_nu)) / (0.34733787 * log_v_k_nu)),-3.4028235e+38,5
0,14,(1 / (((-1.7749479) * log_v_k_nu)) / (-0.33891818)),-3.4028235e+38,4
0,15,((0.025488667 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,16,(1 / (18.977816) / (-126.72489)),-3.298196,4
0,17,(1 / ((0.038043424 * log_v_k_nu)) + ((-1.4342015) * log_v_k_nu)),-3.4028235e+38,4
0,18,(1 / (1.3217616) + 1.0416334),-0.06317927,4
0,19,1 / ((-2283.8718)),-3.2982745,2
0,20,1 / (((((-271.14737) * log_v_k_nu) + (-683.06476)) - 679.87311)),-3.2987182,6
0,21,(abs(0.4085536) ^ (-0.65555435)),-0.06317928,3
0,22,(((0.66698396 * log_v_k_nu) / ((-1.5163914) * log_v_k_nu)) - 1 / ((0.3610805 * log_v_k_nu))),-3.4028235e+38,6
0,23,(1 / ((0.54012084 * log_v_k_nu)) + 1 / ((-0.83175409))),-3.4028235e+38,5
0,24,1 / ((-1566.4258)),-3.298997,2
0,25,(((-0.2011355) * log_v_k_nu) * (-0.32930985)),-2.9224823,3
0,26,(1 / ((-0.52021569)) + 3.7204645),-0.06317933,4
0,27,((abs((0.70454729 * log_v_k_nu)) ^ (0.45992288 * log_v_k_nu)) + (1.7476228 * log_v_k_nu)),-9.2201605,5
0,28,((1.902528 * log_v_k_nu) + ((-0.99469787) * log_v_k_nu)),-0.6350845,3
0,29,1 / ((abs(((0.88179708 * log_v_k_nu) - ((-0.25407347) * log_v_k_nu))) ^ ((-0.7508269) * log_v_k_nu))),-28.718493,6
0,30,((abs(((-0.082842737) * log_v_k_nu)) ^ (0.39885351 * log_v_k_nu)) + (0.89843291 * log_v_k_nu)),-0.4012463,5
0,31,(1 / ((0.43436527 * log_v_k_nu)) / ((-2.4143701) * log_v_k_nu)),-3.4028235e+38,4
0,32,1 / ((0.41851196 * log_v_k_nu)),-3.4028235e+38,2
0,33,((abs((1.9053594 * log_v_k_nu)) ^ (2.6187332 * log_v_k_nu)) * 1 / (0.78109211)),-8018951000000,6
0,34,(((-0.25172958) * log_v_k_nu) / ((-1.2914641) * log_v_k_nu)),-3.4028235e+38,3
0,35,1 / (1 / (((-0.65966839) * ((-1.676612) * log_v_k_nu)))),-0.7619213,5
0,36,(1 / (0.73873615) / 0.75271827),-0.06317932,4
0,37,(abs(((0.25793695 * log_v_k_nu) * 0.2022101)) ^ 1 / ((-1.122861))),-3.4028235e+38,6
0,38,1 / ((0.064257078 * log_v_k_nu)),-3.4028235e+38,2
0,39,1 / ((0.79975474 * log_v_k_nu)),-3.4028235e+38,2
0,40,1 / (((-1088.0808) + (-849.01538))),-3.2985573,4
0,41,((-0.69385827) / ((-0.3394812) * log_v_k_nu)),-3.4028235e+38,3
0,42,1 / ((-1719.1495)),-3.2987926,2
0,43,(((-0.63356459) * log_v_k_nu) * 0.41086176),-5.041893,3
0,44,1 / ((1.3724449 * log_v_k_nu)),-3.4028235e+38,2
0,45,((abs(0.094741315) ^ ((-0.080700867) * log_v_k_nu)) + 1 / ((3.1601171 * log_v_k_nu))),-3.4028235e+38,6
0,46,(abs(1 / (((-1.1994151) * log_v_k_nu))) ^ 0.67222911),-3.4028235e+38,4
0,47,((0.37906027 * log_v_k_nu) * (-0.24826758)),-3.8771243,3
0,48,((-2.0112462) * ((-0.22522423) * log_v_k_nu)),-1.3032292,3
0,49,(((-1.332144) * log_v_k_nu) * 0.39342386),-7.2569156,3
0,50,1 / ((0.24783979 * log_v_k_nu)),-3.4028235e+38,2
0,51,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,52,(1 / (1.7390893) + 1 / (0.81753725)),-0.06317927,5
0,53,1 / (((((-0.054193769) * log_v_k_nu) * 0.84781271) * ((-0.60726625) * log_v_k_nu))),-3.4028235e+38,6
0,54,1 / (0.55611181),-0.06317927,2
0,55,1 / ((0.41228807 * log_v_k_nu)),-3.4028235e+38,2
0,56,(1 / (((-0.038372796) * log_v_k_nu)) + ((-0.26331455) * 1.594241)),-3.4028235e+38,6
0,57,(63.778423 + (-61.980202)),-0.06317935,3
0,58,(1 / ((-0.32584026)) * 1 / (((-0.066740796) * log_v_k_nu))),-3.4028235e+38,5
0,59,1 / ((((-0.78375208) * log_v_k_nu) + (1.5096512 * log_v_k_nu))),-3.4028235e+38,4
