dummy,evals,expr,fitness,length
0,1,1 / (((-1.1490382) * log_v_k_nu)),-3.4028235e+38,2
0,2,1 / ((((-1.4098294) * log_v_k_nu) + (0.98782688 * log_v_k_nu))),-3.4028235e+38,4
0,3,(((0.75459594 * log_v_k_nu) / (-2.5032547)) - (0.84632492 * log_v_k_nu)),-14.281349,5
0,4,(1 / (1.0894865) * (0.38880679 * log_v_k_nu)),-1.6154186,4
0,5,1 / ((0.77686709 * log_v_k_nu)),-3.4028235e+38,2
0,6,(((-0.91732311) - 0.85981548) / 1 / ((-1.0118508))),-0.06317929,6
0,7,1 / ((1.5934726 * log_v_k_nu)),-3.4028235e+38,2
0,8,(1 / ((-0.7693916)) * (-1.3835275)),-0.0631793,4
0,9,(1 / ((-1.1551965)) - (-2.6638534)),-0.06317933,4
0,10,1 / (((-0.17575127) * log_v_k_nu)),-3.4028235e+38,2
0,11,((-0.85584283) / (0.21034789 * log_v_k_nu)),-3.4028235e+38,3
0,12,((abs((0.36464676 * log_v_k_nu)) ^ (-1.0963944)) / 1 / ((-0.037315689))),-3.4028235e+38,6
0,13,1 / (1 / ((0.7896136 * log_v_k_nu))),-0.6802174,3
0,14,(1 / (0.56919795) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,15,((2.2121384 * ((-2.4394212) * log_v_k_nu)) - 1 / ((-1.172474))),-111.713806,6
0,16,1 / ((abs(0.42133212) ^ (0.31148562 * log_v_k_nu))),-0.21662088,4
0,17,1 / (0.55611163),-0.0631793,2
0,18,(((1.2198858 * log_v_k_nu) + ((-0.17991598) * log_v_k_nu)) / ((-1.0082238) * log_v_k_nu)),-3.4028235e+38,5
0,19,(((-0.045399312) / ((-0.73625141) * log_v_k_nu)) - 0.87504202),-3.4028235e+38,5
0,20,((0.75980538 / ((-0.92394078) * log_v_k_nu)) * 1 / ((0.10532562 * log_v_k_nu))),-3.4028235e+38,6
0,21,(1 / ((2.0825369 * log_v_k_nu)) + (1.8883905 * log_v_k_nu)),-3.4028235e+38,4
0,22,1 / ((((-271.22546) * log_v_k_nu) - (-637.81342))),-3.2731168,4
0,23,(abs((1.4593335 * log_v_k_nu)) ^ ((-3.730669) * log_v_k_nu)),-2.85746,3
0,24,(((-0.22522858) + ((-0.36064246) * log_v_k_nu)) - 1 / ((0.87027884 * log_v_k_nu))),-3.4028235e+38,6
0,25,1 / ((0.64428991 * log_v_k_nu)),-3.4028235e+38,2
0,26,((1.2103716 - 0.16595806) + 1 / (((-0.28310394) * log_v_k_nu))),-3.4028235e+38,6
0,27,(abs(((0.45114142 * log_v_k_nu) / 0.077447616)) ^ 1 / (((-0.21410857) * log_v_k_nu))),-3.4028235e+38,6
0,28,1 / (0.58526647),-0.07120315,2
0,29,((2.0927887 - ((-0.025489174) * log_v_k_nu)) - 1 / (2.9768009)),-0.062790275,6
0,30,1 / ((0.14112036 / 0.25376612)),-0.06317931,4
0,31,(1.0044714 * 1.7901943),-0.063179314,3
0,32,(1 / (0.632456) - ((-0.16750227) * log_v_k_nu)),-0.07784986,4
0,33,(1 / (((-1.5699534) * log_v_k_nu)) - (-0.1903124)),-3.4028235e+38,4
0,34,(((-0.42408878) - ((-0.025488704) * log_v_k_nu)) - (-2.1809473)),-0.06279028,5
0,35,(abs(((0.98568332 * log_v_k_nu) + ((-0.84485722) * log_v_k_nu))) ^ 1 / ((-1.4724061))),-3.4028235e+38,6
0,36,(1 / (1.6301528) / (((-1.0601236) * log_v_k_nu) - ((-2.2873147) * log_v_k_nu))),-3.4028235e+38,6
0,37,1 / ((-2638.249)),-3.2980642,2
0,38,((abs(0.58525467) ^ (-2.2628715)) - 1.5627569),-0.0631793,5
0,39,(abs((-0.35312152)) ^ ((-0.26404846) * log_v_k_nu)),-0.21700808,3
0,40,((((-1.4831024) * log_v_k_nu) - ((-0.91432583) * log_v_k_nu)) * 1 / ((2.0570929 * log_v_k_nu))),-3.4028235e+38,6
0,41,1 / (((((-0.26867941) * log_v_k_nu) + 0.90145731) * (0.54754514 * log_v_k_nu))),-3.4028235e+38,6
0,42,((-0.2706418) / ((-0.37610158) * log_v_k_nu)),-3.4028235e+38,3
0,43,1 / (1 / ((1.0550827 * log_v_k_nu))),-0.7051106,3
0,44,(abs(1 / (((-1.0116695) * log_v_k_nu))) ^ 1 / ((-0.88651383))),-0.90496016,5
0,45,1 / (1 / ((abs(1 / (0.38255709)) ^ 0.61067736))),-0.0631793,6
0,46,1 / ((1.166652 * log_v_k_nu)),-3.4028235e+38,2
0,47,((((-0.46844572) * log_v_k_nu) - 0.12921056) / 1 / ((0.81957674 * log_v_k_nu))),-11.487887,6
0,48,(1 / ((0.11474501 * log_v_k_nu)) - (0.52582693 * log_v_k_nu)),-3.4028235e+38,4
0,49,(abs((((-0.50295192) * log_v_k_nu) * 1.5245529)) ^ (-0.49206263)),-3.4028235e+38,5
0,50,((((-0.044919215) * log_v_k_nu) + (-3.0961266)) * (-0.56743741)),-0.062790275,5
0,51,(((-0.11242227) * log_v_k_nu) * (-1.3039714)),-2.5065138,3
0,52,(abs((0.052002616 * log_v_k_nu)) ^ (-0.99757451)),-3.4028235e+38,3
0,53,(1 / ((-0.96016026)) / ((-1.8678448) * log_v_k_nu)),-3.4028235e+38,4
0,54,(1 / ((-1.1411542)) * (-2.0997493)),-0.06492844,4
0,55,(((-0.22273141) / 0.61490387) * 1 / ((-0.20143294))),-0.06317928,6
0,56,(1 / ((0.33134612 * log_v_k_nu)) / (-1.3311431)),-3.4028235e+38,4
0,57,1 / ((-1749.6548)),-3.2987556,2
0,58,1 / ((1.1259995 * log_v_k_nu)),-3.4028235e+38,2
