0;0;((((((-1.2734008) - (-0.95887357)) / ((-1.3112177) - (-1.078277))) * (abs(1 / (1.1662538)) ^ (3.6540663 * (-8.3935623)))) * ((1 / ((-2.6607826)) + ((-0.16860017) * log_v_k_nu)) + ((0.066601224 * log_v_k_nu) - (-0.83972305)))) / (abs(((4.2250023 * (-0.61822993)) * (abs(0.3542366) ^ (0.090344019 * log_v_k_nu)))) ^ (abs(1 / (0.46998048)) ^ (0.78688699 + 1.0291013))));0.0520748
0;1;(((1.9598694 - (-0.69135189)) - (1.0568705 + (0.35046005 * log_v_k_nu))) / (abs((1.4610161 / (-1.0881492))) ^ ((-1.2529758) * log_v_k_nu)));0.0520749
0;2;(1 / ((1 / (0.13037935) / (-0.18151438))) - (((-0.096597396) + (-0.62946731)) * ((0.035105422 * log_v_k_nu) + 2.4522934)));0.0627903
0;3;(1 / (0.83125871) * 1 / (0.6422016));0.0688097
0;4;((1 / (((abs(((-1.0266209) * log_v_k_nu)) ^ ((-0.32437074) * log_v_k_nu)) + (0.57511312 + (2.0536072 * log_v_k_nu)))) / 1 / ((1 / (1.7844286) / (abs(((-0.90523893) * log_v_k_nu)) ^ ((-0.62125516) * log_v_k_nu))))) - ((((0.73612088 * log_v_k_nu) * (0.7008307 * log_v_k_nu)) + (1.2805275 - ((-0.80155361) * log_v_k_nu))) / (1 / ((-1.3052526)) - ((0.75028074 * log_v_k_nu) - ((-0.73872042) * log_v_k_nu)))));0.2481
0;5;((abs((0.037952524 * (-0.37172109))) ^ (0.6024189 / 0.9269138)) * (1 / ((-27.456839)) + (14.478265 * log_v_k_nu)));0.636577
0;6;(abs(((abs(1 / ((-0.68712479))) ^ 1 / ((-0.94711649))) * (0.23461446 + (0.90251243 * log_v_k_nu)))) ^ (((0.87618321 * log_v_k_nu) / 0.98643684) / (1.5960879 - (0.061975397 * log_v_k_nu))));0.993923
0;7;((abs(((1.0332394 / (-0.23673563)) - (1.1301965 - (1.017303 * log_v_k_nu)))) ^ (1 / (((-1.1482723) * log_v_k_nu)) + ((0.4799346 * log_v_k_nu) / 2.4901884))) * ((abs((-0.26733094)) ^ (-0.59207588)) + ((0.28363556 * log_v_k_nu) - 1.071267)));1.01257
0;8;((abs((((-0.069953047) + ((-1.3680853) * log_v_k_nu)) - ((-0.45124859) / ((-1.1519243) * log_v_k_nu)))) ^ (((-1.4732406) + (-0.24552143)) + (abs((0.35584223 * log_v_k_nu)) ^ ((-0.6368832) * log_v_k_nu)))) + ((abs((0.24905904 * ((-1.3431785) * log_v_k_nu))) ^ (((-0.48437154) * log_v_k_nu) + 1.8581456)) - ((abs((-0.14934036)) ^ (-0.38992569)) / 1 / (((-0.34509054) * log_v_k_nu)))));1.03481
0;9;(1 / ((((((-1.0178162) * log_v_k_nu) + ((-1.1008271) * log_v_k_nu)) + ((-0.60766339) + (0.0077031595 * log_v_k_nu))) - (((-0.43340063) * log_v_k_nu) - (1.2209933 * log_v_k_nu)))) * (1 / ((0.07160189 + ((-0.90665597) * log_v_k_nu))) / (abs(((-1.5286607) / (1.5835559 * log_v_k_nu))) ^ ((-1.0177935) / ((-2.3000116) * log_v_k_nu)))));1.3662
0;10;((abs(1 / ((abs((abs((0.050046425 * log_v_k_nu)) ^ 0.151504)) ^ (0.26917866 + (0.078343131 * log_v_k_nu))))) ^ ((1 / (0.67868686) * ((0.30822051 * log_v_k_nu) + ((-1.5376109) * log_v_k_nu))) + (1 / (((-0.7165103) * log_v_k_nu)) - (-1.8196638)))) - (((2.2561164 - (-0.0083087934)) * (((-0.48263565) * log_v_k_nu) * (-0.13706072))) / (1 / ((-0.41224271)) - 1 / ((-0.18394735)))));1.44678
0;11;((abs(((abs((-0.38184693)) ^ ((-0.98457712) * log_v_k_nu)) + (1.0906527 * 1.2562766))) ^ (abs((abs(1.7846122) ^ (-0.53521049))) ^ ((0.99878252 * log_v_k_nu) / 0.09430439))) - (abs((abs(1 / (0.32794002)) ^ 1 / (((-0.13318063) * log_v_k_nu)))) ^ ((0.11642658 * log_v_k_nu) - (0.023879163 * log_v_k_nu))));1.561
0;12;1 / (((((((-1.6877139) - (1.00082 * log_v_k_nu)) + (0.71774876 * log_v_k_nu)) * ((-0.85738146) * (0.043003976 * log_v_k_nu))) - (1 / (((-2.2622969) * log_v_k_nu)) / ((0.037494957 * log_v_k_nu) - ((-0.68609375) * log_v_k_nu)))) + ((1 / ((-1.0976199)) / (((-1.2581098) * log_v_k_nu) * (0.49318343 * log_v_k_nu))) + ((abs((1.0284548 * log_v_k_nu)) ^ 1.5653239) - (abs((1.1010127 * log_v_k_nu)) ^ (0.020184465 * log_v_k_nu))))));2.15861
0;13;((abs(((abs(((-0.87413859) * log_v_k_nu)) ^ ((-0.67466038) * log_v_k_nu)) / 1 / (((-0.32980472) * log_v_k_nu)))) ^ ((0.12339728 + (0.7479952 * log_v_k_nu)) / (abs(0.97803986) ^ (1.0328441 * log_v_k_nu)))) + ((abs(((0.77939993 * log_v_k_nu) * (-0.093516536))) ^ ((0.15284444 * log_v_k_nu) * (0.29363182 * log_v_k_nu))) / (abs(((0.23470242 * log_v_k_nu) * ((-0.061434716) * log_v_k_nu))) ^ 1 / ((-0.707183)))));2.47274
0;14;(1 / (((1 / (0.61528707) - (-1.1782722)) + ((1.1063503 * log_v_k_nu) + (2.011745 * log_v_k_nu)))) * (abs(1 / (1 / (((-0.5865764) * log_v_k_nu)))) ^ (abs((((-0.087694533) * log_v_k_nu) + ((-0.89427197) * log_v_k_nu))) ^ (((-0.49335307) * log_v_k_nu) + 0.58605742))));2.908
0;15;((abs((1 / ((-1.6677557)) + (((-0.19107755) * log_v_k_nu) * (0.089380145 * log_v_k_nu)))) ^ 1 / (((-0.35605356) * (-0.68412417)))) + ((1.0306463 * (-1.8029965)) * (((-1.4113241) * log_v_k_nu) - (-1.3775368))));4.3199
0;16;(abs(1 / (((((-0.53370237) + ((-0.044592217) * log_v_k_nu)) + ((-1.5658674) - (-0.48510414))) - 1 / ((((-2.0390899) * log_v_k_nu) / 0.5830543))))) ^ 1 / ((((0.42649668 / (-1.8046292)) + 1 / (((-1.0904713) * log_v_k_nu))) / (0.79934955 - (-2.2621558)))));40.8258
0;17;((1 / ((-0.19357084)) + (-0.54939032)) + (abs(((-0.5245502) * log_v_k_nu)) ^ ((-0.70194995) * log_v_k_nu)));40.9932
0;18;((1 / (1 / (((-0.52388829) * log_v_k_nu))) + ((abs(((-0.63916761) * log_v_k_nu)) ^ 1.2297984) * ((-2.0451057) * log_v_k_nu))) / ((0.45351231 + (-1.0204386)) / (1.0012755 / 0.67589879)));281.045
0;19;1 / ((1 / (1 / (1 / ((abs(0.96796733) ^ ((-0.65990931) * log_v_k_nu))))) * (1 / ((((0.0031502673 * log_v_k_nu) * ((-1.4684151) * log_v_k_nu)) + ((-0.80487758) - 1.4277846))) - ((((-0.69011533) - 1.5304818) * 1 / (1.0677718)) - ((-1.765357) + 0.1135451)))));4228.49
0;20;(((((0.92290032 * log_v_k_nu) + (-0.44063279)) + (1.1152364 + 1.0439196)) * 1 / ((((-0.61874199) * log_v_k_nu) - (-0.9472993)))) + (((0.62797219 * log_v_k_nu) / 1.2426836) * (((-0.19692716) * log_v_k_nu) - (0.74322212 * log_v_k_nu))));11533.1
0;21;((abs((((0.62369305 * (0.90101218 * log_v_k_nu)) - (((-1.0203232) * log_v_k_nu) / (-1.2724981))) / (((1.9898804 * log_v_k_nu) - 0.7696439) * 1 / (0.31670949)))) ^ ((abs((abs((0.168384 * log_v_k_nu)) ^ (-0.17757957))) ^ ((-0.0080552101) - ((-0.32615682) * log_v_k_nu))) / (((-1.0461736) - (1.0800251 * log_v_k_nu)) - (0.68149489 / (-1.0924008))))) + ((((-0.24842401) + (-0.15823452)) * ((-1.0648065) - 1.0524695)) - (abs(1 / (1.5226076)) ^ (1.4503986 - (0.28896865 * log_v_k_nu)))));434178
0;22;((((0.53642297 / (-0.78296888)) - (abs((-0.59671617)) ^ ((-0.62410343) * log_v_k_nu))) * (abs((((-1.1002631) * log_v_k_nu) * ((-0.49010357) * log_v_k_nu))) ^ (2.6702704 * log_v_k_nu))) / (((-0.16552989) - ((-0.03664558) * log_v_k_nu)) + (abs((1.120725 * log_v_k_nu)) ^ 1.3914655)));1.83058e+12
0;23;((1 / (1 / ((0.74544758 * log_v_k_nu))) - ((abs(0.79866338) ^ (-0.5188331)) * (((-3.0609024) * log_v_k_nu) + 0.31055513))) / (abs((((-0.22900306) / (-0.31010404)) * (0.30722091 + (-0.20882376)))) ^ ((0.59101355 * (2.4157004 * log_v_k_nu)) - 1 / ((-0.88396806)))));1.45368e+14
0;24;1 / ((0.49476448 * log_v_k_nu));3.40282e+38
0;25;(((-1.0278807) * log_v_k_nu) / (2.1933491 * log_v_k_nu));3.40282e+38
0;26;(abs(1 / (((-0.59838766) * log_v_k_nu))) ^ 1.6355091);3.40282e+38
0;27;(abs((((-0.60996723) * log_v_k_nu) * (1.2276065 * log_v_k_nu))) ^ (-3.3135905));3.40282e+38
0;28;(1 / (((0.17482384 * log_v_k_nu) * (0.82806367 * log_v_k_nu))) * (abs((0.095653325 * log_v_k_nu)) ^ 0.71246719));3.40282e+38
0;29;(abs(1 / ((0.42040139 / ((-0.29868266) * log_v_k_nu)))) ^ (abs((abs((1.9020697 * log_v_k_nu)) ^ 1.0852265)) ^ 2.272305));3.40282e+38
0;30;(abs(((abs((-0.36339125)) ^ (0.87337589 * log_v_k_nu)) / ((-0.59521067) * (0.089852512 * log_v_k_nu)))) ^ ((-0.44637027) * (-0.686831)));3.40282e+38
0;31;((1 / (((-0.23978864) * log_v_k_nu)) / (0.7257635 / ((-0.63080132) * log_v_k_nu))) + (1 / ((-0.59287202)) - 1 / (((-0.13678299) * log_v_k_nu))));3.40282e+38
