dummy,evals,expr,fitness
0,1,1 / (1 / ((1 / ((abs(((1.9515214 * log_v_k_nu) / (-0.88058472))) ^ 1 / ((-0.18799135)))) - 1 / ((((-1.3374851) * log_v_k_nu) - ((-0.46478212) * log_v_k_nu)))))),-3.4028235e+38
0,2,(((1 / (1 / (0.76283425)) - (((-1.1768539) + ((-1.0558347) * log_v_k_nu)) - ((-0.68034351) / (0.31778139 * log_v_k_nu)))) / (1 / ((((-0.67123413) * log_v_k_nu) - 0.041120093)) / (1 / (0.22422321) / ((-1.4323341) * log_v_k_nu)))) / (abs((((-1.503309) + ((-0.21081477) * log_v_k_nu)) / (0.7083661 - (0.73967594 * log_v_k_nu)))) ^ ((abs(((-0.026113542) * log_v_k_nu)) ^ 0.18228285) / ((1.1896938 * log_v_k_nu) * 0.053567611)))),-3.4028235e+38
0,3,(((abs((((-0.1186419) * log_v_k_nu) - (0.78634423 * log_v_k_nu))) ^ (0.15965644 * 1.6416095)) * (abs(((-1.2326572) * (1.5073123 * log_v_k_nu))) ^ (((-2.1491213) * log_v_k_nu) - (-0.059061874)))) - (((((-0.021832962) * log_v_k_nu) * (0.37130442 * log_v_k_nu)) / (abs(((-0.57603127) * log_v_k_nu)) ^ (-1.3901793))) + 1 / (1 / (((-0.84053129) * log_v_k_nu))))),-0.3770902
0,4,(((((abs((0.23474519 * log_v_k_nu)) ^ (-2.0438786)) - 1 / ((1.8595043 * log_v_k_nu))) + (1 / ((-0.023350781)) + 1 / (2.401989))) * (1 / (0.53379506) + ((-1.411129) + 2.2483375))) * (((0.53769034 * (0.26386771 * log_v_k_nu)) * ((0.72659212 * log_v_k_nu) * (1.5812348 * log_v_k_nu))) - 1 / ((0.55178189 - 0.38420254)))),-3.4028235e+38
0,5,(1 / ((1 / ((0.23421147 * log_v_k_nu)) - ((0.81287843 * log_v_k_nu) + ((-0.95613974) * log_v_k_nu)))) + (abs((1 / (((-0.38427043) * log_v_k_nu)) + 0.75779814)) ^ (((-0.94312996) * log_v_k_nu) * 0.49645272))),-174347.02
0,6,(((((1.7168552 - (-1.6541812)) - (((-1.0474254) * log_v_k_nu) * (1.2423695 * log_v_k_nu))) - ((abs((-1.8797048)) ^ ((-0.17705192) * log_v_k_nu)) - (0.72206438 * ((-0.14698704) * log_v_k_nu)))) / (1 / ((0.45910498 - 0.45498109)) - ((abs(0.67294687) ^ 0.039527744) * ((1.3099203 * log_v_k_nu) + 0.52302653)))) - (((((1.0799454 * log_v_k_nu) * ((-0.33523142) * log_v_k_nu)) + (((-2.0667715) * log_v_k_nu) * 0.42892137)) - (((1.0822179 * log_v_k_nu) * (-0.6632759)) - ((-0.041807543) * log_v_k_nu))) + ((abs((-0.13565148)) ^ (-0.060084496)) * (0.25990641 / 1.1395684)))),-1.5984436
0,7,(1 / (((abs((0.54211748 * ((-0.12145947) * log_v_k_nu))) ^ ((-0.10946821) + 0.18422914)) - (((-1.2275971) - (0.61325568 * log_v_k_nu)) + (((-1.5902631) * log_v_k_nu) + (-0.36970952))))) + (((((2.7368405 * log_v_k_nu) / ((-0.028807634) * log_v_k_nu)) + ((2.344537 * log_v_k_nu) - (-0.31534314))) + (1 / ((1.0413988 * log_v_k_nu)) / ((-0.81106687) / (-1.430824)))) - ((((1.4666538 * log_v_k_nu) - (0.31820771 * log_v_k_nu)) / (((-0.64359403) * log_v_k_nu) - (-0.205607))) / ((((-0.35978568) * log_v_k_nu) / ((-0.72614121) * log_v_k_nu)) + 1 / ((-1.5282618)))))),-3.4028235e+38
0,8,(1 / ((1 / (1 / (((-0.22580668) * ((-0.068161964) * log_v_k_nu)))) * (((((-0.63065892) * log_v_k_nu) / (-0.51594275)) + (((-2.3277466) * log_v_k_nu) / 0.97479814)) - (((1.4034611 * log_v_k_nu) / 0.28936023) - (abs(((-1.4423158) * log_v_k_nu)) ^ (2.3428655 * log_v_k_nu)))))) + 1 / ((((1 / ((-0.1157261)) / 1 / (0.0019927409)) + 1 / ((((-1.5137218) * log_v_k_nu) - ((-2.8440363) * log_v_k_nu)))) + ((abs(((1.2500386 * log_v_k_nu) / ((-1.8354218) * log_v_k_nu))) ^ ((1.2582679 * log_v_k_nu) / (0.47745106 * log_v_k_nu))) * (abs((2.0585246 * (-1.2664238))) ^ (-0.45240599)))))),-3.4028235e+38
0,9,(abs((abs(((((-0.30969217) + 1.3578633) / ((-1.4038531) + (0.36304921 * log_v_k_nu))) * ((0.15240523 / (1.9565798 * log_v_k_nu)) / (((-2.3415718) * log_v_k_nu) - ((-0.56646842) * log_v_k_nu))))) ^ 1 / ((abs((0.49784625 * ((-0.19261789) * log_v_k_nu))) ^ 1 / (0.47302222))))) ^ ((1 / (1 / ((0.35519332 * log_v_k_nu))) * ((0.68292481 * log_v_k_nu) * 0.57220751)) * (abs((abs((-1.6967779)) ^ ((-1.2818145) * log_v_k_nu))) ^ (((-0.11868171) * log_v_k_nu) / (-0.1615597))))),-3.4028235e+38
0,10,1 / (((1 / (((((-1.194896) * log_v_k_nu) / (0.5727877 * log_v_k_nu)) - (abs(0.28450894) ^ 0.44024929))) + 1 / ((1 / ((0.93267667 * log_v_k_nu)) * 1 / ((1.1496891 * log_v_k_nu))))) * (abs((abs(((0.55816495 + (-1.5884844)) - ((-1.0230043) + (-0.94514555)))) ^ 1 / (((-0.060847703) * log_v_k_nu)))) ^ (1 / ((1.6162394 * log_v_k_nu)) - (((-1.015196) * log_v_k_nu) - (-0.58549505)))))),-3.4028235e+38
0,11,((((((-0.12054882) / (-1.6295375)) + ((0.25699869 * log_v_k_nu) - 0.7017979)) - (abs((-0.57162631)) ^ 1.1009471)) / ((abs((-0.63089597)) ^ (-0.31215766)) - (abs((-0.99697512)) ^ ((-0.11668482) * log_v_k_nu)))) / ((1 / (0.081733309) * (0.86656231 - 1.2699078)) / (abs((abs((-1.2677703)) ^ (-0.69084662))) ^ (((-2.2439489) * log_v_k_nu) - 0.24567342)))),-0.0520756
