dummy,evals,expr,fitness
0,1,((((-0.030328343) * log_v_k_nu) - 2.0904279) * (-0.84042984)),-0.062790275
0,2,((abs((((-0.35538504) - 1.7345163) - ((0.18045267 * log_v_k_nu) * ((-0.14591615) * log_v_k_nu)))) ^ (abs((-0.89421022)) ^ (-0.66592908))) - ((0.83766961 / (-0.59478062)) - (0.67488587 / (1.2555724 * log_v_k_nu)))),-3.4028235e+38
0,3,(((((((-0.54962534) * log_v_k_nu) / (1.6360878 * log_v_k_nu)) * (((-1.5356764) * log_v_k_nu) - (-0.37729847))) - 1 / ((((-0.011038397) * log_v_k_nu) * (-0.4290047)))) - ((1 / ((-0.96189249)) / ((0.71690297 * log_v_k_nu) * (1.1407226 * log_v_k_nu))) * (((-0.30970055) + ((-0.20551085) * log_v_k_nu)) - ((1.7152401 * log_v_k_nu) - (1.9542565 * log_v_k_nu))))) / ((((((-0.94243896) * log_v_k_nu) * 0.7457062) * 1 / (0.9807784)) * (((-0.096776716) * log_v_k_nu) - 0.50952286)) - 1 / (((0.50071222 * log_v_k_nu) * (0.92700839 * log_v_k_nu))))),-3.4028235e+38
0,4,1 / (1 / (((((0.49867967 * log_v_k_nu) - (1.9130309 * log_v_k_nu)) / (((-1.0507042) * log_v_k_nu) - ((-0.039405245) * log_v_k_nu))) / (abs((((-1.0463228) * log_v_k_nu) * (0.91145808 * log_v_k_nu))) ^ 0.22854148)))),-3.4028235e+38
0,5,((abs((1 / ((1.4561816 * log_v_k_nu)) / ((-0.58353567) * 0.7742883))) ^ (((1.7919713 * log_v_k_nu) + (-1.4119111)) - (((-0.72091573) * log_v_k_nu) * 0.26703724))) / (((((-0.41827866) * log_v_k_nu) / (-1.0513096)) * (((-0.94605142) * log_v_k_nu) / ((-0.95040101) * log_v_k_nu))) / (((-1.4990709) * (1.2966943 * log_v_k_nu)) - (1.7504188 * log_v_k_nu)))),-3.4028235e+38
0,6,(((abs(((-0.15775709) * log_v_k_nu)) ^ (-0.35790154)) * (-2.3497529)) * (((-2.3931389) * log_v_k_nu) + (-1.6560279))),-3.4028235e+38
0,7,((((((-1.1602519) * log_v_k_nu) - (-0.29137027)) / ((-2.0929658) + ((-1.4625552) * log_v_k_nu))) / ((((-0.56460965) * log_v_k_nu) + 1.1488006) / ((-1.2739559) + ((-2.1155138) * log_v_k_nu)))) + ((abs(1 / ((-0.5713371))) ^ (1.0215948 * log_v_k_nu)) + ((0.26484111 * log_v_k_nu) / (-2.4066269)))),-69858.38
0,8,(1 / (((((-0.16732945) * 1.2037961) + ((-1.0745003) + (0.21716003 * log_v_k_nu))) / (abs(((0.66425306 * log_v_k_nu) * (-0.25316301))) ^ (abs(((-0.53408563) * log_v_k_nu)) ^ ((-0.034974463) * log_v_k_nu))))) * ((abs((1 / (((-0.77528656) * log_v_k_nu)) - (-0.68596292))) ^ 1 / (((-0.42946815) * log_v_k_nu))) - ((abs(0.84192449) ^ 0.32072067) + ((1.3634775 * log_v_k_nu) / (0.97764903 * log_v_k_nu))))),-3.4028235e+38
0,9,1 / (((abs(1 / (((((-1.0890644) * log_v_k_nu) - (0.40051815 * log_v_k_nu)) * 1 / (1.1000811)))) ^ ((((1.0899758 * log_v_k_nu) - 0.28734985) * 1 / (((-0.62655485) * log_v_k_nu))) + ((((-0.91035628) * log_v_k_nu) + 2.0950775) - (((-1.7616354) * log_v_k_nu) + 0.94806188)))) * 1 / ((abs((((1.030323 * log_v_k_nu) * ((-1.98673) * log_v_k_nu)) * ((-0.86841238) * (-0.29147127)))) ^ (0.58994782 + ((-1.407533) * log_v_k_nu)))))),-0.86361456
0,10,1 / (1 / (1 / ((((0.83703512 / (1.1427366 * log_v_k_nu)) / 1 / ((0.18355744 * log_v_k_nu))) + (abs((0.44415355 * log_v_k_nu)) ^ (-0.3375026)))))),-3.4028235e+38
0,11,(((abs(((0.92632663 * log_v_k_nu) * ((-0.64153516) * log_v_k_nu))) ^ (((-0.38634264) * log_v_k_nu) - ((-0.41316378) * log_v_k_nu))) - ((0.19822069 + 0.813999) / (0.49428156 - (-0.33674622)))) + (abs((abs(((0.40571496 * log_v_k_nu) + 0.3835395)) ^ (-1.1852442))) ^ ((-0.81358171) / 1.4920568))),-1.0556544
0,12,(abs((((1 / ((1.5043458 * log_v_k_nu)) + (0.68489957 * log_v_k_nu)) * (((-0.98231661) * log_v_k_nu) - 0.4479841)) / ((abs((-0.89972723)) ^ ((-1.5986675) * log_v_k_nu)) / ((1.9967964 * log_v_k_nu) / ((-1.2270089) * log_v_k_nu))))) ^ (((abs(((-2.0605097) * log_v_k_nu)) ^ 0.23374993) - ((-1.2210953) * (-2.3022568))) * 1 / (((-0.82662964) + (0.80011177 * log_v_k_nu))))),-3.4028235e+38
0,13,((1 / ((1 / ((0.69995677 * log_v_k_nu)) - (1.7023422 * log_v_k_nu))) + (((0.95902419 * log_v_k_nu) * (-1.0536433)) - (((-0.60999584) * log_v_k_nu) / ((-0.38342884) * log_v_k_nu)))) * 1 / (1 / ((((-1.7195673) * log_v_k_nu) + (-2.6542242))))),-3.4028235e+38
0,14,((((-0.29953864) - 1.376271) * ((-0.25534081) / ((-0.5170933) * log_v_k_nu))) * (((-0.86007756) * log_v_k_nu) + (0.47055286 * log_v_k_nu))),-3.4028235e+38
0,15,(1 / (((((1.2235514 - ((-0.059819687) * log_v_k_nu)) * (1.2728177 / (0.58810174 * log_v_k_nu))) - (abs(((-0.82138175) / (-1.0621073))) ^ (abs(0.78874874) ^ 0.63059437))) + 1 / ((((-0.013458078) * log_v_k_nu) - 0.43368)))) + (abs((abs((1 / (((-0.31654003) * log_v_k_nu)) + ((0.63397437 * log_v_k_nu) * ((-0.092946708) * log_v_k_nu)))) ^ ((((-0.0041220486) * log_v_k_nu) * 0.77646816) / (((-0.14857551) * log_v_k_nu) * ((-0.18749785) * log_v_k_nu))))) ^ 1 / (((abs(1.2140715) ^ (1.203054 * log_v_k_nu)) / (((-0.071895577) * log_v_k_nu) * ((-0.50389743) * log_v_k_nu)))))),-16.447392
0,16,((abs((((abs((1.6429918 * log_v_k_nu)) ^ 0.93979406) + 0.31854907) - ((0.22371724 * log_v_k_nu) - ((-1.3778341) * log_v_k_nu)))) ^ (((-0.48732293) / (1.2074548 * log_v_k_nu)) / 1 / (((-0.30829754) * log_v_k_nu)))) + 1 / (1 / ((abs(((-0.46734992) * log_v_k_nu)) ^ ((-0.74490064) * log_v_k_nu))))),-3.4028235e+38
0,17,(abs(((abs((((-2.3234525) / (-0.55107313)) / ((-0.57023829) * (-0.40960488)))) ^ ((((-0.96948606) * log_v_k_nu) - ((-0.45720729) * log_v_k_nu)) - (abs((-0.3489773)) ^ (-1.7228404)))) + 1 / ((abs((((-0.52027762) * log_v_k_nu) - 2.4364836)) ^ 1 / ((-1.3269287)))))) ^ (((((0.59661698 * log_v_k_nu) * (-2.1055114)) - 1 / ((-0.64048237))) / (abs((0.67181641 * log_v_k_nu)) ^ (-0.37560007))) / (abs((0.45188239 * (0.22410402 * log_v_k_nu))) ^ (abs((1.3591896 * log_v_k_nu)) ^ 0.3658222)))),-17758.963
0,18,((1 / ((((-0.29634443) * log_v_k_nu) + ((-0.74401373) * log_v_k_nu))) / (abs(1 / (((-1.3995738) * log_v_k_nu))) ^ ((0.88284504 * log_v_k_nu) + (1.4809885 * log_v_k_nu)))) + (abs(((0.71137488 * log_v_k_nu) * (1.0193909 * log_v_k_nu))) ^ 1 / ((-1.5009624)))),-3.4028235e+38
0,19,1 / ((1 / ((((1.4237731 * log_v_k_nu) / (-0.22417971)) + ((1.6786895 * log_v_k_nu) / (-0.130485)))) + (1 / (1 / ((-0.93155342))) / ((0.11755639 * log_v_k_nu) * ((-1.3386356) * log_v_k_nu))))),-3.4028235e+38
0,20,1 / (((1 / ((abs((0.30553722 * log_v_k_nu)) ^ (-1.0753136))) * 1 / ((abs((-0.11569123)) ^ (-0.51952302)))) + ((((0.68060899 * log_v_k_nu) - (-1.6524563)) / ((0.18731627 * log_v_k_nu) - (-0.16140682))) * (abs(((-1.3824227) * log_v_k_nu)) ^ (0.755449 * log_v_k_nu))))),-3.052575
