0;0;((abs(((((-12.597034) * log_v_k_nu) + 0.74710125) - ((-0.20520535) + 0.41468787))) ^ ((abs(1.7110692) ^ (-1.6915227)) + (((-0.078308128) * log_v_k_nu) - 0.0346766))) * (1 / ((0.44101372 - 0.32324189)) + ((3.9631047 * (-2.2132671)) / 1 / (0.86015242))));0.0169368
0;1;(1 / ((1 / ((-0.063274756)) - (-0.0054525412))) + (((0.025488812 * log_v_k_nu) + 1.0471208) - (1.3122591 / (-1.6975443))));0.0627903
0;2;1 / ((((1.4517875 * log_v_k_nu) - (-0.56682235)) + (((-0.66943073) * log_v_k_nu) - (0.78893471 * log_v_k_nu))));0.062851
0;3;(1 / ((-2.4024086)) * (1.2602086 * (-3.4280119)));0.0631793
0;4;(1 / (1 / ((abs((-1.3977693)) ^ (-0.78483343)))) * (((0.90444481 * 1.6216612) + 0.48034334) + ((-0.6153903) + 1.0070764)));0.0631793
0;5;(1 / ((0.19129625 / (-0.56018323))) / 1 / ((0.11198254 - 0.72604722)));0.0631793
0;6;1 / (0.55611116);0.0631793
0;7;((-0.050713331) + 1.9756979);0.0792538
0;8;((((((-0.35320291) * log_v_k_nu) + (-1.2944667)) - ((0.12384563 * log_v_k_nu) * (-0.95317638))) + (((-0.054915696) * log_v_k_nu) - ((-0.1690314) * log_v_k_nu))) / (1 / ((-1.9267768)) * (1.4147978 + 0.27752647)));0.0805214
0;9;(abs((-0.83125478)) ^ ((-1.456706) * log_v_k_nu));0.216621
0;10;(abs(((((-1.4858371) * log_v_k_nu) * 0.020432487) * (-0.90811032))) ^ ((-1.0554359) * ((-0.016754409) * log_v_k_nu)));0.840672
0;11;(abs(1 / ((1 / (((0.90988451 - (-0.044335492)) * (((-0.28175294) * log_v_k_nu) * 1.3988522))) + (abs((abs((1.0823773 * 2.4330072)) ^ (-2.1664736))) ^ (((-0.61524618) * log_v_k_nu) + 1.231271))))) ^ (abs((((0.30846015 + ((-0.062701479) * log_v_k_nu)) * 1 / (0.18888555)) - (abs(((-1.3643395) / (0.98020792 * log_v_k_nu))) ^ (0.33851013 - (0.52775931 * log_v_k_nu))))) ^ 1 / (1 / (((-0.31060952) / ((-0.0016893763) * log_v_k_nu))))));0.978017
0;12;(abs(((((((-2.0442667) * log_v_k_nu) + 0.070801191) / ((-0.56025535) + ((-0.47340021) * log_v_k_nu))) * (abs((abs(((-0.12388949) * log_v_k_nu)) ^ 0.1846699)) ^ ((0.80318534 * log_v_k_nu) + (0.49476776 * log_v_k_nu)))) * 1 / ((((-0.19416469) - (0.93318963 * log_v_k_nu)) - (((-0.64248669) * log_v_k_nu) + 1.5319792))))) ^ 1 / ((((-0.37988508) + (-1.7095133)) * (((-0.40139407) * log_v_k_nu) + (-0.41201952)))));1.16028
0;13;(((((((-2.6049447) * log_v_k_nu) - (-1.0689083)) / 1 / (((-0.31577706) * log_v_k_nu))) / ((abs(((-1.0376793) * log_v_k_nu)) ^ (-0.23624003)) + (abs((-0.18937534)) ^ ((-0.17566782) * log_v_k_nu)))) + 1 / ((((1.3269988 * log_v_k_nu) - (-0.2395217)) - (((-0.48809007) * log_v_k_nu) * (-2.6330812))))) * ((abs((((0.14070159 * log_v_k_nu) + ((-0.85494548) * log_v_k_nu)) * ((-1.3171539) * log_v_k_nu))) ^ (((-0.56582648) * log_v_k_nu) + ((-0.75990909) * log_v_k_nu))) / ((abs(((-0.75872576) * log_v_k_nu)) ^ (-1.6668584)) + (abs((-0.64503956)) ^ 0.99276918))));1.70842
0;14;1 / ((1 / ((((((-0.12962025) * log_v_k_nu) * ((-1.8955371) * log_v_k_nu)) * (abs((-1.6865224)) ^ 0.25231826)) / ((abs((-1.3107709)) ^ (-0.60522425)) / 1.5348459))) + ((((0.43618631 * log_v_k_nu) - (-0.12269588)) + ((0.022483915 * log_v_k_nu) + 0.167128)) - (abs((0.090357617 - (0.15344152 * log_v_k_nu))) ^ (abs((1.3102375 * log_v_k_nu)) ^ ((-0.041115932) * log_v_k_nu))))));1.71047
0;15;((0.49716955 * ((-0.39035842) * log_v_k_nu)) * (((-0.75738871) * log_v_k_nu) / 1.2323408));2.16783
0;16;(abs((((0.74607658 * ((-0.7911911) * log_v_k_nu)) / 1 / ((-1.0121391))) - ((0.60181636 - 1.2069525) / 1 / (((-0.36707565) * log_v_k_nu))))) ^ ((abs((-1.2859007)) ^ ((-1.091678) * log_v_k_nu)) + (abs((1.3213644 * log_v_k_nu)) ^ 0.89615089)));2.17121
0;17;(abs((((-0.29030871) * log_v_k_nu) - ((-0.445622) * log_v_k_nu))) ^ (abs(1.527758) ^ (-0.53247404)));2.24015
0;18;((abs(1 / (((-0.93411887) * 0.47424313))) ^ (1 / (((-1.1529552) * log_v_k_nu)) - 1 / ((-1.068951)))) * 1 / ((1 / ((0.10265303 * log_v_k_nu)) / (0.68648994 * log_v_k_nu))));2.29035
0;19;1 / (1 / ((((abs(1 / (0.48503706)) ^ ((-0.17671539) + (1.3166922 * log_v_k_nu))) / ((((-0.74127394) * log_v_k_nu) * ((-0.17179577) * log_v_k_nu)) + 1 / ((0.21762051 * log_v_k_nu)))) + (abs(((((-0.66313565) * log_v_k_nu) * (-1.1754762)) - 1 / ((-0.11745872)))) ^ 1 / (((-0.020118941) * (1.8517431 * log_v_k_nu)))))));2.85017
0;20;(1 / ((abs(((abs(((0.044371516 * log_v_k_nu) + (-0.30371976))) ^ ((-1.4567561) - (-2.0289762))) / ((abs((-0.72490591)) ^ ((-0.98346835) * log_v_k_nu)) * 1 / ((1.1530417 * log_v_k_nu))))) ^ ((((-0.39864242) * log_v_k_nu) * (1.6131685 * log_v_k_nu)) - ((-1.757761) / (-0.17832123))))) - (((abs(((-2.0353706) * 0.88515931)) ^ (0.65668857 / (-1.1128165))) / 1 / ((0.18798645 / (-0.7173295)))) / (1 / ((abs(0.90285188) ^ (-0.067538485))) + (1 / (0.24871631) * 1 / ((0.1654201 * log_v_k_nu))))));3.25505
0;21;(1 / ((1 / (((-1.0109346) + 0.97241318)) / (abs(1 / ((-0.0013560421))) ^ 1 / ((-0.55489254))))) / ((((abs(((-2.2024889) * log_v_k_nu)) ^ (-0.30248284)) + ((0.73276579 * log_v_k_nu) * (-0.65422899))) - (((-0.6365642) * log_v_k_nu) + 1.1244512)) * (1 / ((-0.95944858)) + (((-0.93753994) * log_v_k_nu) - (-0.78275967)))));3.2967
0;22;(((((-0.64541179) / (-0.58961779)) / ((-0.81215519) + (1.6687361 * log_v_k_nu))) - (abs(1 / ((1.3856404 * log_v_k_nu))) ^ (0.40899992 * log_v_k_nu))) / (((0.92006898 * log_v_k_nu) / (-0.19006823)) - 1 / (0.050053664)));3.35965
0;23;((((abs(1 / (((-0.56432819) * log_v_k_nu))) ^ ((-0.62948245) * log_v_k_nu)) + ((-1.1742915) + (0.89401585 * log_v_k_nu))) / (1 / (((-1.5006748) * log_v_k_nu)) / (((-0.36691335) * log_v_k_nu) * (1.4467508 * log_v_k_nu)))) * (1 / ((abs(0.36352158) ^ 0.27629322)) * (abs(1 / (((-0.063353419) * log_v_k_nu))) ^ 1 / (((-0.12646881) * log_v_k_nu)))));3.45123
0;24;(0.37438816 * ((-0.14344445) * log_v_k_nu));3.62092
0;25;(((abs((0.77468574 * 1.0098103)) ^ 1 / (0.30452701)) + ((-0.42452544) * ((-0.64990199) * log_v_k_nu))) / (((-0.89821643) - (1.9699132 * log_v_k_nu)) + (0.041047577 - (-0.53156537))));4.43599
0;26;(abs((abs(1 / ((abs((0.71135318 * log_v_k_nu)) ^ ((-0.47294119) * log_v_k_nu)))) ^ ((((-0.26798609) * log_v_k_nu) + 1.4076326) * (abs((-0.55968958)) ^ ((-0.39131629) * log_v_k_nu))))) ^ (abs((((0.53473455 * log_v_k_nu) * (-0.69183326)) - 0.5715158)) ^ (abs((-0.96620393)) ^ 1.0598949)));6.11008
0;27;(((1 / ((-1.4855742)) * ((-0.65892792) * log_v_k_nu)) * (((-0.14749342) * log_v_k_nu) - (0.58930528 * log_v_k_nu))) + ((0.43861082 * 0.052447814) / (abs((-0.67156911)) ^ 0.059370305)));8.75881
0;28;((abs(((-1.2714417) + (-0.42974663))) ^ ((0.42349371 * log_v_k_nu) / 1.1613829)) * ((((-0.042226899) * log_v_k_nu) + ((-0.80321765) * log_v_k_nu)) - ((0.27536431 * log_v_k_nu) + ((-0.21524166) * log_v_k_nu))));17.5739
0;29;(1 / ((((abs((3.377075 * log_v_k_nu)) ^ ((-1.1909081) * log_v_k_nu)) + ((0.27615911 * log_v_k_nu) * 0.52133656)) - (abs((abs(((-1.2068603) * log_v_k_nu)) ^ 0.82528329)) ^ (abs(((-1.3517456) * log_v_k_nu)) ^ (-1.8870605))))) - ((((0.41258928 * log_v_k_nu) + (-0.74502349)) + ((0.18684445 * log_v_k_nu) * ((-0.51627117) * log_v_k_nu))) + (((-0.95655602) / 0.6608507) * ((-0.006244679) + 0.65187943))));18.9036
0;30;((((((-1.8822925) + (-1.2513584)) + (0.16285223 - (0.41753405 * log_v_k_nu))) - ((1.3932638 * log_v_k_nu) - (-0.12167183))) + ((0.47718999 / (-0.69521648)) * ((-0.86195809) + ((-0.44260857) * log_v_k_nu)))) + (((0.60849488 + ((-0.73099202) * log_v_k_nu)) - (abs((0.40195447 * log_v_k_nu)) ^ 1.2813836)) / 1 / ((1.6752142 / (-3.2426295)))));38.198
0;31;1 / ((((abs(((0.98602372 * log_v_k_nu) * 0.51648498)) ^ (0.5942322 * ((-1.197234) * log_v_k_nu))) * (abs(((-0.086972587) + 0.67836434)) ^ 1 / (1.3687866))) - ((1 / ((0.28757897 * log_v_k_nu)) - (0.12836976 + (1.275385 * log_v_k_nu))) + (abs((1.2541353 / 0.6324715)) ^ 1 / (((-0.19467625) * log_v_k_nu))))));51.9677
