dummy,evals,expr,fitness,length
0,1,1 / (1 / (((0.071723349 * log_v_k_nu) / ((-0.38768247) * log_v_k_nu)))),-3.4028235e+38,5
0,2,(1 / (0.033625573) + (0.94873381 / ((-0.3907797) * log_v_k_nu))),-3.4028235e+38,6
0,3,(((0.33800453 * log_v_k_nu) + (-0.61893845)) * 1 / ((1.6909736 * log_v_k_nu))),-3.4028235e+38,6
0,4,(1 / (0.56919801) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,5,(1 / (((-0.38979924) * log_v_k_nu)) + 0.18704581),-3.4028235e+38,4
0,6,(1 / (((-0.34994569) * log_v_k_nu)) - 1 / ((-0.057930939))),-3.4028235e+38,5
0,7,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,8,((-0.08235278) / ((-0.34003964) * log_v_k_nu)),-3.4028235e+38,3
0,9,1 / (1 / (1.7981995)),-0.06317927,3
0,10,(1 / (1.2208898) + 1.0378952),-0.06663327,4
0,11,1 / (0.55611163),-0.0631793,2
0,12,1 / ((abs(1 / (((-0.23663738) * log_v_k_nu))) ^ 1 / (0.45160565))),-2.7837677,6
0,13,(1 / (((-0.67846161) * log_v_k_nu)) + ((-0.75609738) * log_v_k_nu)),-3.4028235e+38,4
0,14,(abs(((-3.1746356) - (0.10719886 * log_v_k_nu))) ^ 0.48542494),-0.062747054,5
0,15,1 / (0.55611181),-0.06317927,2
0,16,((-3.624588) / (-2.0156384)),-0.063179314,3
0,17,1 / ((0.051521983 * log_v_k_nu)),-3.4028235e+38,2
0,18,(abs(((0.24010327 * log_v_k_nu) + (-0.11064938))) ^ ((-0.31040943) * log_v_k_nu)),-0.024797088,5
0,19,1 / ((1 / ((0.38942704 * log_v_k_nu)) - (-0.0019365717))),-1.5047271,5
0,20,1 / (1 / (1 / ((0.021481821 * log_v_k_nu)))),-3.4028235e+38,4
0,21,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,22,(((-443.05634) - (-163.20041)) / (-155.62964)),-0.06317931,5
0,23,1 / ((-1632.6284)),-3.2989047,2
0,24,(abs(1.4082286) ^ (0.78653932 * log_v_k_nu)),-0.21662088,3
0,25,(((0.10383159 * log_v_k_nu) + (-1.9605589)) / 1 / ((0.60525954 * log_v_k_nu))),-13.076529,6
0,26,(abs(1 / (((-0.19306581) * log_v_k_nu))) ^ 0.12661839),-3.4028235e+38,4
0,27,(1 / ((-1060.4172)) - ((-0.90825146) * log_v_k_nu)),-0.6356991,4
0,28,((((-1.6008067) * log_v_k_nu) + ((-1.1037544) * log_v_k_nu)) * (-0.14891544)),-1.4589481,5
0,29,(((-1.3449223) + ((-1.8687022) * log_v_k_nu)) * (0.37731412 * log_v_k_nu)),-28.89127,5
0,30,(1 / ((0.393233 * log_v_k_nu)) + 0.79935282),-3.4028235e+38,4
0,31,(((0.5012238 * log_v_k_nu) + ((-0.47573501) * log_v_k_nu)) + 1 / (0.56919789)),-0.06279028,6
0,32,(1 / (((-1.1688981) * log_v_k_nu)) / 0.17982075),-3.4028235e+38,4
0,33,(1 / ((0.683725 * log_v_k_nu)) - (0.64858162 * log_v_k_nu)),-3.4028235e+38,4
0,34,((abs(((-0.42545271) * log_v_k_nu)) ^ (1.2735424 * log_v_k_nu)) / ((-0.73071921) * log_v_k_nu)),-3.4028235e+38,5
0,35,1 / (0.55611157),-0.0631793,2
0,36,1 / ((0.82465917 * log_v_k_nu)),-3.4028235e+38,2
0,37,1 / ((-2524.7319)),-3.2981257,2
0,38,(((-28.570169) / (-0.4175179)) * 1 / (38.052456)),-0.06317929,6
0,39,((((-1.4539902) * log_v_k_nu) / ((-0.14711872) * log_v_k_nu)) * 1 / ((-0.93457592))),-3.4028235e+38,6
0,40,((((-2.4032693) * log_v_k_nu) + (0.92083883 * log_v_k_nu)) / 1 / ((0.68827122 * log_v_k_nu))),-32.91647,6
0,41,((-0.55548424) / ((-0.0035205488) * log_v_k_nu)),-3.4028235e+38,3
0,42,((abs(((-0.010385996) * log_v_k_nu)) ^ ((-1.4509684) * log_v_k_nu)) - 0.13146986),-3995709000000,5
0,43,(abs(1.9158405) ^ (0.41409847 * log_v_k_nu)),-0.2166209,3
0,44,(1 / (0.28446624) * (1.1173158 * log_v_k_nu)),-30.088139,4
0,45,1 / ((0.40491939 * log_v_k_nu)),-3.4028235e+38,2
0,46,(((-0.23602642) / 0.22192791) + 1 / (((-0.13674681) * log_v_k_nu))),-3.4028235e+38,6
0,47,1 / ((-1.9763117)),-5.372483,2
0,48,1 / (1 / (1 / (((-0.83626962) * log_v_k_nu)))),-3.4028235e+38,4
0,49,((0.46053445 * log_v_k_nu) * ((-0.083700135) * log_v_k_nu)),-3.7659693,3
0,50,1 / ((((-2.1616077) * log_v_k_nu) / (-0.42408118))),-3.4028235e+38,4
0,51,((((-0.76794422) * log_v_k_nu) / (-1.0410501)) - 1 / ((-1.5597014))),-0.3680493,6
0,52,1 / (0.55611134),-0.06317934,2
0,53,1 / ((-1823.7258)),-3.2986739,2
0,54,1 / (1 / (1.7982002)),-0.0631793,3
0,55,(1 / (1.1957648) - (-0.9619146)),-0.06317927,4
0,56,(((0.12001427 * log_v_k_nu) / 1.0487148) * ((-2.1294258) * log_v_k_nu)),-7.1216917,5
0,57,(1 / ((-1.9175081)) + 2.3197098),-0.06317927,4
0,58,(abs((0.71767807 - (-1.0042734))) ^ 1 / (0.92613655)),-0.06317932,6
0,59,(((-0.34978864) / (-0.45920658)) / 1 / (((-0.022424312) * log_v_k_nu))),-3.3978012,6
0,60,(1 / ((1.8511199 * log_v_k_nu)) - (0.4509086 * log_v_k_nu)),-3.4028235e+38,4
0,61,(1 / (((-0.81104606) * log_v_k_nu)) * (0.99919236 + (1.1215316 * log_v_k_nu))),-3.4028235e+38,6
0,62,1 / (0.55611181),-0.06317927,2
0,63,(1 / (0.86963391) + 0.64829028),-0.06317927,4
0,64,((0.054881375 * log_v_k_nu) + (0.85294902 * log_v_k_nu)),-0.6350845,3
0,65,1 / ((0.8777141 * log_v_k_nu)),-3.4028235e+38,2
0,66,1 / ((-1417.2108)),-3.299238,2
0,67,(abs((0.3119936 / 1.1605449)) ^ (-0.44695264)),-0.06317972,5
0,68,(abs(1 / ((0.51434737 * log_v_k_nu))) ^ (0.88771635 * log_v_k_nu)),-0.58086085,4
0,69,(1 / ((0.0027350341 * log_v_k_nu)) + (1.1711247 * log_v_k_nu)),-3.4028235e+38,4
0,70,(abs(((0.023095012 * log_v_k_nu) / (-1.3714999))) ^ 1 / (0.2170188)),-3.2967002,6
