0;0;((abs(1 / ((-1.8435215))) ^ 0.48405582) + (abs(0.90011841) ^ (-0.50432408)));0.0631793
0;1;(1 / ((1 / ((((-1.3325845) * log_v_k_nu) + 0.97716898)) - ((0.68185586 - (0.14138602 * log_v_k_nu)) * (((-0.57304835) * log_v_k_nu) / (-0.71728081))))) + ((abs(1 / (((-0.97916794) * (-1.1509836)))) ^ ((abs(((-0.62666011) * log_v_k_nu)) ^ (-0.72945362)) + ((2.3221598 * log_v_k_nu) - 1.2561263))) + (abs((((-1.2240006) * log_v_k_nu) / 1.8080325)) ^ ((-0.053216886) * (-0.81744921)))));0.854685
0;2;(abs((1.5618087 * log_v_k_nu)) ^ ((-0.1257257) * log_v_k_nu));1.0405
0;3;1 / (((((((-0.14409819) * 0.29365429) * ((0.9725247 * log_v_k_nu) - (-0.80862761))) / (abs((0.56020081 - 0.082714587)) ^ ((0.21912709 * log_v_k_nu) - (-0.60143441)))) - (abs(((((-42.519886) * log_v_k_nu) + 8.0858412) * (abs((-6.8694949)) ^ (0.98229206 * log_v_k_nu)))) ^ (0.37779364 + (-0.97952539)))) - 1 / ((((-0.17693426) - (-1.195536)) * ((0.13045475 * log_v_k_nu) + (-0.89530671))))));1.08823
0;4;(abs(((1 / ((-1.283101)) * (0.32720977 * log_v_k_nu)) / ((0.34241089 * log_v_k_nu) / 0.79798669))) ^ (abs(((0.40435535 * log_v_k_nu) + ((-1.9693695) * log_v_k_nu))) ^ (abs(((-0.14345972) * log_v_k_nu)) ^ (0.98372591 * log_v_k_nu))));1.5688
0;5;(abs(((((abs((-0.011869919)) ^ ((-1.4921061) * log_v_k_nu)) * (0.18099254 * (-0.039369129))) - (((-0.93473506) * ((-0.13258082) * log_v_k_nu)) * (((-0.2059181) * log_v_k_nu) - (0.59852576 * log_v_k_nu)))) + 1 / ((abs((0.84115708 + (0.78615743 * log_v_k_nu))) ^ (abs((0.98529118 * log_v_k_nu)) ^ ((-0.52294946) * log_v_k_nu)))))) ^ (1 / (((0.84391582 * log_v_k_nu) / (-0.45469421))) * (((0.089650199 * log_v_k_nu) - (-0.43043122)) / (0.86725724 - ((-0.27931216) * log_v_k_nu)))));1.65789
0;6;(1 / ((-0.96364105)) * ((-0.31912312) * log_v_k_nu));1.70904
0;7;1 / (((1 / ((1.4407344 * log_v_k_nu)) + (0.48324561 * log_v_k_nu)) / ((0.015121825 * log_v_k_nu) + (0.34176686 * log_v_k_nu))));1.95791
0;8;(((1.1968237 * log_v_k_nu) * (0.3593131 * log_v_k_nu)) - 0.88296169);3.02373
0;9;1 / (((-2.570214) - ((-14.178813) * log_v_k_nu)));3.16306
0;10;1 / ((-2552.0459));3.29811
0;11;(((abs(((-0.27931586) * log_v_k_nu)) ^ (0.42810264 * log_v_k_nu)) * (((-0.071686022) * log_v_k_nu) / 2.0075231)) / (1 / (0.57120752) + 1 / (0.73972303)));3.34019
0;12;((abs((abs((-0.99840742)) ^ ((-1.2902087) * log_v_k_nu))) ^ 1 / ((2.212759 * log_v_k_nu))) * ((-1.1163596) + (2.2161167 * log_v_k_nu)));3.40708
0;13;((abs((((0.24790879 * log_v_k_nu) - (-0.42718893)) * 1 / ((-1.1657462)))) ^ (abs(((-0.4190819) * log_v_k_nu)) ^ 1.1577326)) - ((abs(((-0.69579309) * log_v_k_nu)) ^ ((-0.23265436) * log_v_k_nu)) + (((-0.7968567) * log_v_k_nu) * ((-0.11558156) * log_v_k_nu))));4.77743
0;14;((((abs((abs(2.4618056) ^ (-1.9921654))) ^ ((-1.2357067) - ((-1.1867125) * log_v_k_nu))) * (abs((1.8512155 + (-0.10017736))) ^ (((-0.5215252) * log_v_k_nu) - (-0.25025865)))) + 1 / ((1 / (0.16193303) / 0.8285768))) - ((abs((3.1432486 * ((-1.1471909) * log_v_k_nu))) ^ (((-0.87245357) * log_v_k_nu) * ((-0.036437303) * log_v_k_nu))) / ((0.37530503 - 1.4540087) * 1 / (((-0.32616922) * log_v_k_nu)))));6.73517
0;15;1 / ((1 / ((1 / ((0.15989 + 0.55917323)) + ((((-1.1719552) * log_v_k_nu) + 1.643531) + 1 / (((-0.60143834) * log_v_k_nu))))) - ((((0.35106975 / 0.46276391) + ((-0.8190574) / 0.38262078)) * (abs(((0.4613345 * log_v_k_nu) - (-1.5620942))) ^ (abs((-1.5379384)) ^ 1.3976107))) - (((abs(((-0.45282584) * log_v_k_nu)) ^ 0.87178606) - (1.0769187 + ((-1.0857576) * log_v_k_nu))) - ((-0.70027399) + ((-0.8195442) * log_v_k_nu))))));8.73444
0;16;(abs((((-1.1660081) * log_v_k_nu) / (-0.33854195))) ^ (abs((0.5089674 * log_v_k_nu)) ^ (-0.41200206)));18.0403
0;17;((abs(((-0.18513568) * log_v_k_nu)) ^ ((-0.76032734) * log_v_k_nu)) * (((-0.62232733) * log_v_k_nu) * ((-0.82218236) * log_v_k_nu)));55.8198
0;18;1 / (((abs(((abs((-0.64606071)) ^ ((-0.80809277) * log_v_k_nu)) - ((0.93351346 * log_v_k_nu) + (0.050275348 * log_v_k_nu)))) ^ (abs((0.2388593 - (0.46695662 * log_v_k_nu))) ^ ((-0.12859519) * (0.13049698 * log_v_k_nu)))) / 1 / ((((-0.57705903) - (-0.31034368)) - 1 / (0.20399232)))));261.513
0;19;(abs((((1.2374806 / ((-0.089241698) * log_v_k_nu)) + 1 / ((0.97882926 * log_v_k_nu))) / (((-0.64848363) * log_v_k_nu) + (0.015293835 * log_v_k_nu)))) ^ (abs(((0.95818323 * log_v_k_nu) * ((-0.91377252) * log_v_k_nu))) ^ (0.036575194 * 1.0874883)));5783.48
0;20;(((((-0.77369946) + (-0.61112899)) + ((0.80528855 * log_v_k_nu) / (-0.27677369))) / (1 / ((0.14033349 * log_v_k_nu)) + (0.25767189 - (0.059207514 * log_v_k_nu)))) * (abs((((2.4577677 * log_v_k_nu) * (-1.4158076)) * (-1.0716805))) ^ ((-1.9474114) * (-0.82848078))));6158.19
0;21;(abs(((abs((abs(((-0.36161593) * log_v_k_nu)) ^ (-1.1896183))) ^ ((-0.75808454) / (0.94432837 * log_v_k_nu))) / (abs((((-0.56428576) * log_v_k_nu) + ((-0.15546773) * log_v_k_nu))) ^ ((-1.5755934) * log_v_k_nu)))) ^ ((1.1889541 - (-0.19558455)) / 1 / (((-1.5287384) * log_v_k_nu))));14648.4
0;22;(((1 / ((abs((0.22890314 * log_v_k_nu)) ^ (1.4023017 * log_v_k_nu))) + ((abs(1.9820323) ^ (-0.86590338)) - 1 / (1.296958))) * 1 / (1 / (1.3782918))) + (abs(((((-0.44447792) * log_v_k_nu) + (0.68110967 * log_v_k_nu)) + (0.81244224 + ((-0.86436254) * log_v_k_nu)))) ^ (((2.0037427 * log_v_k_nu) / (-0.62984747)) + (abs(((-1.5217171) * log_v_k_nu)) ^ (-0.46807456)))));5.32843e+13
0;23;(1 / (((-1.3277164) * log_v_k_nu)) / 1 / (((-0.45283961) * log_v_k_nu)));3.40282e+38
0;24;(abs((0.43514541 + ((-0.19366375) * log_v_k_nu))) ^ 1 / (((-1.1642177) * log_v_k_nu)));3.40282e+38
0;25;((1 / (((-0.5700621) * log_v_k_nu)) - ((-0.2033817) * log_v_k_nu)) + ((0.33156168 * log_v_k_nu) * (1.1187097 * log_v_k_nu)));3.40282e+38
0;26;(((0.065415226 / (1.0846206 * log_v_k_nu)) + 0.16718917) / ((0.34284997 * log_v_k_nu) * 0.52804077));3.40282e+38
0;27;(abs(((abs((0.82648581 * log_v_k_nu)) ^ 0.59023106) - 1 / ((0.30290624 * log_v_k_nu)))) ^ (abs(0.54929709) ^ (-1.7386092)));3.40282e+38
0;28;((1 / (((-0.78390127) * log_v_k_nu)) + (((-0.83680427) * log_v_k_nu) / (-0.41727611))) - (abs((1.6532798 - (-1.4249756))) ^ 0.80782813));3.40282e+38
