dummy,evals,expr,fitness,length
0,1,1 / ((1 / ((1.039731 * log_v_k_nu)) / 1 / ((0.62412864 * log_v_k_nu)))),-3.4028235e+38,6
0,2,(79.675026 + (-77.876801)),-0.06317934,3
0,3,((abs((-2.6855266)) ^ ((-0.10125998) * log_v_k_nu)) + 1 / (((-0.11499149) * log_v_k_nu))),-3.4028235e+38,6
0,4,1 / (1 / (1 / ((-1669.9919)))),-3.298854,4
0,5,(1 / ((0.32093614 * log_v_k_nu)) * (-2.3943391)),-3.4028235e+38,4
0,6,(abs(((1.3584708 * log_v_k_nu) + (0.0013592502 * log_v_k_nu))) ^ (-0.20473269)),-3.4028235e+38,5
0,7,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275,3
0,8,(1 / (0.1204501) / (0.54063064 * log_v_k_nu)),-3.4028235e+38,4
0,9,(1 / ((-3.747654)) * ((-6.8698897) + 0.13086033)),-0.06317927,6
0,10,(1 / ((0.33743596 * log_v_k_nu)) - (1.2782969 * log_v_k_nu)),-3.4028235e+38,4
0,11,((2.6002183 / 0.99472141) * 1 / (1.4536856)),-0.06317929,6
0,12,((abs(1.6326191) ^ (-0.55163252)) / (0.27878204 * log_v_k_nu)),-3.4028235e+38,5
0,13,1 / ((0.040419992 * log_v_k_nu)),-3.4028235e+38,2
0,14,((((-0.061402369) * log_v_k_nu) + ((-0.36998668) * log_v_k_nu)) + (1.3392196 * log_v_k_nu)),-0.6350844,5
0,15,(0.416592 / (0.1406319 * log_v_k_nu)),-3.4028235e+38,3
0,16,(abs((abs(((-0.22788043) * log_v_k_nu)) ^ 0.17874482)) ^ 1 / ((0.021681765 * log_v_k_nu))),-3.1039305,6
0,17,((0.21874581 * log_v_k_nu) * 0.56634575),-2.619839,3
0,18,1 / ((1 / (((-0.21010587) * log_v_k_nu)) + (-0.12360449))),-4.5967784,5
0,19,1 / (((((-0.12837461) * log_v_k_nu) - (-0.56715214)) - ((-0.1215957) * log_v_k_nu))),-0.06285109,6
0,20,1 / ((abs(1 / (((-0.93807638) * log_v_k_nu))) ^ (-0.076108254))),-3.4028235e+38,5
0,21,(1 / (0.97154969) / 0.57239598),-0.063179344,4
0,22,(((1.4054205 * log_v_k_nu) + (0.012325745 * log_v_k_nu)) * (0.97328252 * log_v_k_nu)),-20.101938,5
0,23,(((0.45871088 * log_v_k_nu) + (0.89834166 * log_v_k_nu)) / 1 / ((-0.60475791))),-10.284125,6
0,24,((-2.3378546) * (-0.76916647)),-0.06317927,3
0,25,1 / ((((-0.26284587) * log_v_k_nu) * ((-0.93880105) * log_v_k_nu))),-3.4028235e+38,4
0,26,(((0.89702213 * log_v_k_nu) * 1.0872092) / ((-0.38182172) * log_v_k_nu)),-3.4028235e+38,5
0,27,((abs((0.65791446 * log_v_k_nu)) ^ (2.4243171 * log_v_k_nu)) - (0.19846775 * log_v_k_nu)),-10060.04,5
0,28,1 / ((-1847.7761)),-3.2986476,2
0,29,((((-1.0716337) * log_v_k_nu) * ((-0.13488907) * log_v_k_nu)) / (-0.044306479)),-223.60626,5
0,30,(abs((abs(((-0.37620938) * log_v_k_nu)) ^ (-0.99690801))) ^ 1 / (0.031602811)),-3.4028235e+38,6
0,31,(abs((abs((-1.3467271)) ^ 0.96875852)) ^ 1 / ((1.3689437 * log_v_k_nu))),-3.4028235e+38,6
0,32,1 / ((-2235.1592)),-3.298309,2
0,33,1 / ((-1490.1948)),-3.2991142,2
0,34,1 / (((-1.15343) * log_v_k_nu)),-3.4028235e+38,2
0,35,((((-0.73241079) * log_v_k_nu) * (-0.55640441)) - 1.7132062),-8.275168,5
0,36,(((2.0587769 * log_v_k_nu) + (0.18381238 * log_v_k_nu)) / 1 / (((-0.99442887) * log_v_k_nu))),-114.35741,6
0,37,1 / ((0.2642259 * log_v_k_nu)),-3.4028235e+38,2
0,38,(((-2.3307025) * log_v_k_nu) / 1.6932195),-17.487053,3
0,39,1 / (0.55611187),-0.06317929,2
0,40,1 / (0.55610919),-0.06317932,2
0,41,1 / (1 / (1.7981998)),-0.0631793,3
0,42,(abs((abs(((-0.38609961) * log_v_k_nu)) ^ ((-0.10451248) * log_v_k_nu))) ^ 1.1140441),-0.58924395,5
0,43,((0.025488317 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,44,((-1.4285161) * (-1.2587891)),-0.063179314,3
0,45,((1.466954 * log_v_k_nu) * ((-1.1169806) * log_v_k_nu)),-68.25695,3
0,46,1 / ((-2.0685191)),-5.2690454,2
0,47,(abs((-0.57584661)) ^ ((-0.48782492) * log_v_k_nu)),-0.21662088,3
0,48,(1 / ((-1216.218)) + (0.90814257 * log_v_k_nu)),-0.6356202,4
0,49,(1 / ((-1.9120629)) - (1.3455402 + (-3.6667352))),-0.0631793,6
0,50,(((0.62955558 * log_v_k_nu) - (-0.15024194)) / 1 / (((-0.67022961) * log_v_k_nu))),-12.443932,6
0,51,(1 / ((-1.6912718)) - ((-2.348129) + ((-0.025488824) * log_v_k_nu))),-0.062790275,6
0,52,(1 / ((1.126179 * log_v_k_nu)) * ((2.3786333 * log_v_k_nu) - (0.019153502 * log_v_k_nu))),-3.4028235e+38,6
0,53,(1 / ((1.3592283 * log_v_k_nu)) + 1 / (1.1938677)),-3.4028235e+38,5
0,54,(1 / ((-1.8689271)) + 2.333266),-0.06317927,4
0,55,(((-0.97970539) + (-0.28528044)) / (0.36164534 * log_v_k_nu)),-3.4028235e+38,5
0,56,1 / (((-1.1001415) * log_v_k_nu)),-3.4028235e+38,2
0,57,1 / (1 / (((-0.36832511) * log_v_k_nu))),-5.894569,3
0,58,(1 / (((-1.5739421) * log_v_k_nu)) + ((-0.8482011) * log_v_k_nu)),-3.4028235e+38,4
0,59,1 / (((-2.4279144) * log_v_k_nu)),-3.4028235e+38,2
0,60,(((1.6799934 * log_v_k_nu) + ((-1.2769699) * log_v_k_nu)) / 1 / ((1.0673785 * log_v_k_nu))),-1.5216053,6
0,61,((abs((-0.5872767)) ^ (1.5120472 * log_v_k_nu)) - 1 / (((-1.7868758) * log_v_k_nu))),-3.4028235e+38,6
0,62,1 / (0.55611181),-0.06317927,2
0,63,1 / (1 / ((0.94200408 * log_v_k_nu))),-0.63885605,3
0,64,1 / ((0.56768543 * log_v_k_nu)),-3.4028235e+38,2
0,65,1 / (((abs(0.038887981) ^ (1.7424358 * log_v_k_nu)) + 0.5375632)),-0.023071531,6
0,66,((abs(((-0.5183869) * log_v_k_nu)) ^ ((-0.040995002) * log_v_k_nu)) / ((-0.5151704) * log_v_k_nu)),-3.4028235e+38,5
0,67,((abs((-0.59010684)) ^ 0.9893263) / 1 / ((-0.68743777))),-4.930283,6
0,68,1 / (((1.4731992 * log_v_k_nu) * (0.67916095 * log_v_k_nu))),-3.4028235e+38,4
0,69,1 / ((1.1797985 * log_v_k_nu)),-3.4028235e+38,2
0,70,(((-0.15384519) * log_v_k_nu) / 0.70455652),-4.7310634,3
0,71,1 / (1 / ((0.39923733 * log_v_k_nu))),-1.4704505,3
0,72,1 / (0.55609363),-0.063179314,2
0,73,(abs(((0.67964 * log_v_k_nu) / 0.18211068)) ^ 0.23337804),-0.17743874,5
0,74,(1 / ((-2.4110646)) - (-2.212954)),-0.06317927,4
0,75,1 / (0.55611181),-0.06317927,2
0,76,1 / (0.55611181),-0.06317927,2
0,77,(1 / ((0.60720587 * log_v_k_nu)) + ((-0.77724093) * log_v_k_nu)),-3.4028235e+38,4
0,78,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,79,1 / ((1 / (((-0.16980754) * log_v_k_nu)) / (0.17774889 * log_v_k_nu))),-3.659815,5
0,80,1 / (((-0.13142078) * log_v_k_nu)),-3.4028235e+38,2
0,81,1 / ((1 / (((-0.80538255) * log_v_k_nu)) + 0.97349751)),-16267.153,5
0,82,1 / ((1 / (((-0.17785528) * log_v_k_nu)) + 1 / ((0.12023069 * log_v_k_nu)))),-3.4028235e+38,6
0,83,((0.69292349 * 0.58177477) / 0.22418278),-0.06317927,5
0,84,1 / ((-2747.8242)),-3.2980099,2
0,85,(abs(1 / (((-1.1845881) * log_v_k_nu))) ^ (-1.3647391)),-3.1032948,4
0,86,((1.2696654 / (-1.2171462)) - 1 / (((-0.34314409) * log_v_k_nu))),-3.4028235e+38,6
0,87,((1.4082221 / (-0.99879968)) / (0.23371816 * log_v_k_nu)),-3.4028235e+38,5
0,88,(1.4797366 * ((-0.27810615) * log_v_k_nu)),-6.2566695,3
0,89,(1 / ((1.3838247 * log_v_k_nu)) * ((-0.90535128) * log_v_k_nu)),-3.4028235e+38,4
0,90,1 / (((-882.25781) - 1021.4979)),-3.2985897,4
0,91,((-0.47488159) / (1.1744035 * log_v_k_nu)),-3.4028235e+38,3
0,92,1 / (1 / (1.7981995)),-0.06317927,3
0,93,(1 / ((0.17286137 * log_v_k_nu)) * 1 / ((-1.0557983))),-3.4028235e+38,5
0,94,((1.1934655 - (-2.9373357)) + 1 / ((-0.42870584))),-0.06317927,6
0,95,(abs((0.44229338 * log_v_k_nu)) ^ (-1.1837997)),-3.4028235e+38,3
0,96,(((-0.14140542) * log_v_k_nu) * (-0.54722053)),-2.8623064,3
0,97,1 / ((-1372.8884)),-3.2993207,2
0,98,1 / ((-2489.2109)),-3.2981448,2
0,99,(((0.025488645 * log_v_k_nu) + 2.3236558) + 1 / ((-1.7642996))),-0.06279028,6
0,100,((abs((-2.4590576)) ^ ((-0.21918964) * log_v_k_nu)) / (0.33547658 * log_v_k_nu)),-3.4028235e+38,5
0,101,(abs((abs((-1.3467271)) ^ 0.96875852)) ^ 1 / ((1.3689437 * log_v_k_nu))),-3.4028235e+38,6
0,102,1 / ((((-0.0067380038) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,103,((0.21874581 * log_v_k_nu) * 0.56634575),-2.619839,3
0,104,1 / (((-882.25781) - 1020.5195)),-3.2985904,4
0,105,(1 / ((-1.9120629)) - (-2.3211949)),-0.06317927,4
0,106,(abs(1 / (1.5562841)) ^ (-1.3255546)),-0.06318008,4
0,107,1 / ((0.32093614 * log_v_k_nu)),-3.4028235e+38,2
0,108,1.7981994,-0.06317927,1
0,109,((abs(((-0.38609961) * log_v_k_nu)) ^ ((-0.10451248) * log_v_k_nu)) * 1.1140441),-0.4360292,5
0,110,(1 / (((-0.80538255) * log_v_k_nu)) + 0.97349751),-3.4028235e+38,4
0,111,1 / ((abs(1 / (((-0.93807638) * log_v_k_nu))) ^ (-0.076108254))),-3.4028235e+38,5
0,112,((((-0.26284587) * log_v_k_nu) * ((-0.93880105) * log_v_k_nu)) / 1 / ((1.0673785 * log_v_k_nu))),-4.6163263,6
0,113,(1.4797366 * ((-0.27810615) * log_v_k_nu)),-6.2566695,3
0,114,(((0.67964 * log_v_k_nu) / 0.18211068) + (1.3392196 * log_v_k_nu)),-56.615154,5
0,115,1 / ((((0.21874581 * log_v_k_nu) * 0.56634575) - ((-0.1215957) * log_v_k_nu))),-3.4028235e+38,6
0,116,1 / ((1 / (((-0.80538255) * log_v_k_nu)) / (0.17774889 * log_v_k_nu))),-5.2965937,5
0,117,1 / ((-1372.8884)),-3.2993207,2
0,118,((abs((0.65791446 * log_v_k_nu)) ^ (2.4243171 * log_v_k_nu)) - (0.19846775 * log_v_k_nu)),-10060.04,5
0,119,((-0.56715214) / (1.1462624 * log_v_k_nu)),-3.4028235e+38,3
0,120,(1 / ((1.3838247 * log_v_k_nu)) + (-77.876801)),-3.4028235e+38,4
0,121,(((-2.3307025) * log_v_k_nu) / 1.6932195),-17.487053,3
0,122,(abs(5.2794123) ^ (0.16183591 * log_v_k_nu)),-0.2166209,3
0,123,(abs((abs(((-0.22788043) * log_v_k_nu)) ^ 0.17874482)) ^ 1 / (0.55611181)),-1.2647947,6
0,124,(abs((((-0.14140542) * log_v_k_nu) * (-0.54722053))) ^ 1.1140441),-2.9462543,5
0,125,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,126,((abs((-0.59010684)) ^ 0.9893263) / ((-0.27810615) * log_v_k_nu)),-3.4028235e+38,5
0,127,((abs(0.038887981) ^ (1.7424358 * log_v_k_nu)) * (0.97328252 * log_v_k_nu)),-3.2795308,5
0,128,1 / ((-2494.7122)),-3.2981427,2
0,129,(0.90783024 * log_v_k_nu),-0.6350846,1
0,130,1 / ((abs(1 / (1 / (11.211343))) ^ (-0.24278556))),-0.06317935,6
0,131,(abs((abs(((-0.38609961) * log_v_k_nu)) ^ 1 / ((-1.8689271)))) ^ 1.1140441),-3.4028235e+38,6
0,132,(0.83290106 * 2.1589603),-0.06317931,3
0,133,1 / (1 / (1.7981994)),-0.06317929,3
0,134,(1 / ((0.60720587 * log_v_k_nu)) + 2.333266),-3.4028235e+38,4
0,135,1 / (1 / (1 / (0.55610913))),-0.06317934,4
0,136,((-1.4285161) * (-1.2587891)),-0.063179314,3
0,137,1 / ((0.26250187 * log_v_k_nu)),-3.4028235e+38,2
0,138,((-30.528641) * 1 / ((-16.977322))),-0.063179314,4
0,139,1 / ((-1847.7761)),-3.2986476,2
0,140,((abs(((-0.38609961) * log_v_k_nu)) ^ ((-0.10451248) * log_v_k_nu)) - (0.19846775 * log_v_k_nu)),-1.2195066,5
0,141,(((-0.73241079) * log_v_k_nu) * (-0.55640441)),-1.4434743,3
0,142,((0.025488317 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,143,(((0.62955558 * log_v_k_nu) - (-0.15024194)) / (0.025488317 * log_v_k_nu)),-3.4028235e+38,5
0,144,1 / ((-2489.2109)),-3.2981448,2
0,145,(1 / ((-3.747654)) * ((-6.8698897) + 0.13086033)),-0.06317927,6
0,146,1 / (((-0.21010587) * log_v_k_nu)),-3.4028235e+38,2
0,147,(1 / ((1.126179 * log_v_k_nu)) * (79.675026 + (-77.876801))),-3.4028235e+38,6
0,148,1 / (0.55611181),-0.06317927,2
0,149,(1 / (((-0.67022961) * log_v_k_nu)) * ((2.3786333 * log_v_k_nu) - (0.019153502 * log_v_k_nu))),-3.4028235e+38,6
0,150,1 / ((0.040419992 * log_v_k_nu)),-3.4028235e+38,2
0,151,(1 / ((0.32093614 * log_v_k_nu)) * (-2.3943391)),-3.4028235e+38,4
0,152,(((-1.6511619) * (-1.162915)) / 1.0678796),-0.06317935,5
