dummy,evals,expr,fitness
0,1,((abs(1 / ((0.77129316 * log_v_k_nu))) ^ 0.051088564) / ((0.69177639 * log_v_k_nu) + ((-1.0958018) * log_v_k_nu))),-3.4028235e+38
0,2,((1 / ((2.3367105 * log_v_k_nu)) / ((-1.8983308) * log_v_k_nu)) + ((0.89535671 * log_v_k_nu) - ((-0.99913335) * log_v_k_nu))),-3.4028235e+38
0,3,(0.94462121 / 0.52531493),-0.0631793
0,4,(1 / ((abs((((1.2297944 * log_v_k_nu) - (-0.78884709)) + (1.9553477 * log_v_k_nu))) ^ 1 / (0.40600812))) * ((abs((((-0.23545566) * log_v_k_nu) - (0.98180819 * log_v_k_nu))) ^ (((-1.6641352) * log_v_k_nu) * (-0.48662052))) * (1 / ((-1.3618622)) - ((-0.56624091) * ((-2.3388708) * log_v_k_nu))))),-3.8350055
0,5,(1 / (((abs((-1.4493473)) ^ (-2.483937)) * 1 / (1.5074939))) - ((abs((abs(((-1.8445354) * log_v_k_nu)) ^ ((-1.4660767) * log_v_k_nu))) ^ ((0.0065165455 * log_v_k_nu) * (-1.0991902))) + ((1.2843477 * log_v_k_nu) - 1.0903597))),-1.1866062
0,6,(abs(1 / (((((1.2088015 * ((-0.4952479) * log_v_k_nu)) + ((0.21303822 * log_v_k_nu) * (0.64371037 * log_v_k_nu))) + (1 / ((0.73479563 * log_v_k_nu)) / (abs((-0.26866314)) ^ 1.2042416))) * ((abs((abs((0.75608379 * log_v_k_nu)) ^ 2.817522)) ^ (((-0.7599926) * log_v_k_nu) * 0.36278516)) + (((0.67735589 * log_v_k_nu) + (1.4120156 * log_v_k_nu)) - 1 / (0.50421441)))))) ^ 1 / (1 / ((abs(((2.9541056 + 0.22995593) - ((1.3959794 * log_v_k_nu) / 0.10298537))) ^ ((((-0.94205219) * log_v_k_nu) - ((-0.0057701925) * log_v_k_nu)) - 1 / ((-2.126133))))))),-1.228747
0,7,(((-0.32085106) / ((-0.67206585) * log_v_k_nu)) - 0.65964484),-3.4028235e+38
0,8,1 / (((((0.42201093 * log_v_k_nu) * ((-0.70168316) * log_v_k_nu)) * (abs(((-0.20828354) * log_v_k_nu)) ^ (-1.7096428))) * (abs((-1.0034041)) ^ (0.47729784 * log_v_k_nu)))),-3.4028235e+38
0,9,((abs(1 / (1 / (((1.097085 + (0.25211933 * log_v_k_nu)) - (abs(0.84229654) ^ (0.067978986 * log_v_k_nu)))))) ^ 1 / (((1 / (((-0.54126996) * log_v_k_nu)) / (-0.30377597)) + (abs(((-1.5992931) * log_v_k_nu)) ^ (2.3254776 * log_v_k_nu))))) * ((1 / (1 / ((0.56958473 * log_v_k_nu))) - ((((-0.61923128) * log_v_k_nu) + ((-1.3634967) * log_v_k_nu)) + ((-0.57609826) + ((-0.66756397) * log_v_k_nu)))) - ((1 / (0.0028966228) + ((0.77544791 * log_v_k_nu) * 0.49675781)) + ((abs((-1.2784065)) ^ ((-0.66167432) * log_v_k_nu)) / 1 / (((-0.036013842) * log_v_k_nu)))))),-108117.766
0,10,((1 / ((((0.91818523 - (-0.12846662)) - (1.7974592 / (-0.27880117))) - ((1.2983086 / 1.7481855) - 1 / ((-1.4832367))))) - 1 / (((((-0.74810243) * log_v_k_nu) - (0.9336372 * log_v_k_nu)) - ((-0.99428147) - (-0.52449369))))) * 1 / (1 / ((((-1.060976) / (0.19863687 * log_v_k_nu)) + (((-1.2732279) * log_v_k_nu) - (0.24937071 * log_v_k_nu)))))),-3.4028235e+38
