0;0;((((0.058622122 * log_v_k_nu) + (-0.24081805)) * 1 / (2.2999115)) - ((-1.1646106) - 0.69695473));0.0627903
0;1;1 / ((1 / ((-6.9416919)) * (-3.8603563)));0.0631793
0;2;((abs(1 / (1.1011294)) ^ ((-2.7898161) * log_v_k_nu)) + (abs((-44.509579)) ^ (-100.96542)));0.216623
0;3;((2.2651711 * log_v_k_nu) - (1.3573409 * log_v_k_nu));0.635085
0;4;1 / ((1 / ((((-0.73565847) - 0.40525594) + ((-0.45415056) * log_v_k_nu))) - ((0.23989606 / (-0.94796801)) + 1 / (((-0.54739225) * log_v_k_nu)))));0.773447
0;5;(abs((abs(((1 / (0.38656923) / 1 / ((-1.1375222))) + ((-0.35532129) / (-0.80906796)))) ^ ((0.82979232 - 0.89657843) / (1.0377377 - (1.8109834 * log_v_k_nu))))) ^ (((((-0.2491055) * log_v_k_nu) / 0.31997323) / 1 / ((0.84400713 * log_v_k_nu))) * ((0.51454705 + (-0.28206578)) + ((0.18545286 * log_v_k_nu) - ((-1.5166842) * log_v_k_nu)))));1.0207
0;6;(1 / (((abs(1 / ((-0.50730234))) ^ (abs((-0.55285341)) ^ (0.24915506 * log_v_k_nu))) * (((-0.90492332) + (-1.1355296)) - ((0.39121923 * log_v_k_nu) + 0.27478522)))) + (abs(1 / (1 / (((0.15939599 * log_v_k_nu) + ((-0.81220305) * log_v_k_nu))))) ^ 1 / (((1.1906747 - (1.1377625 * log_v_k_nu)) / (0.84254313 * ((-0.11376194) * log_v_k_nu))))));1.16889
0;7;(abs(1 / ((((abs((((-1.221143) * log_v_k_nu) * (-0.43355763))) ^ (((-0.5170275) * log_v_k_nu) / 0.11273017)) - (((1.5275645 * log_v_k_nu) * (-2.1433125)) * (abs(0.5340417) ^ 1.274672))) * 1 / (((abs((0.75652593 * log_v_k_nu)) ^ ((-0.42780358) * log_v_k_nu)) - (((-0.23749988) * log_v_k_nu) / 0.89591366)))))) ^ (abs((1 / ((1 / ((0.50635779 * log_v_k_nu)) - 1 / (((-0.17610179) * log_v_k_nu)))) - ((((-1.5608283) * log_v_k_nu) * ((-1.030364) * log_v_k_nu)) + ((-1.1372144) / (0.19759609 * log_v_k_nu))))) ^ (1 / (((-1.03219) + (0.3782334 * log_v_k_nu))) - 1 / ((abs((-0.25063774)) ^ ((-0.96604496) * log_v_k_nu))))));1.44668
0;8;(abs(((0.18104453 * ((-2.2843821) * log_v_k_nu)) + ((0.47748128 * log_v_k_nu) * (0.28112158 * log_v_k_nu)))) ^ 1 / ((1.5522436 * log_v_k_nu)));1.707
0;9;(1 / ((1 / ((-1.6325206)) * 1 / ((-0.55217016)))) - ((1 / (1.5137771) / ((0.73046136 * log_v_k_nu) - (-0.84827816))) * (1 / ((-0.35577396)) * (1.5940171 * log_v_k_nu))));2.0333
0;10;(1 / ((abs(((-1.0358582) + 2.5550966)) ^ (2.7036853 - ((-1.1427929) * log_v_k_nu)))) - (((abs((0.86129457 * log_v_k_nu)) ^ ((-0.079066247) * log_v_k_nu)) * 1 / (0.5342499)) * ((-0.12267146) * 0.91203839)));2.15087
0;11;(((-0.28382701) * log_v_k_nu) / (-1.3409429));2.20026
0;12;((((abs(((-0.57095766) / ((-0.91440803) * log_v_k_nu))) ^ ((1.6989537 * log_v_k_nu) / (-1.038667))) * (abs(1 / ((1.4364086 * log_v_k_nu))) ^ ((-0.17068607) * log_v_k_nu))) - (((0.95200431 * log_v_k_nu) * (-1.2580873)) * (abs(1.315472) ^ ((-0.071883939) * log_v_k_nu)))) / (abs((abs(((0.51060647 * log_v_k_nu) + 0.59662676)) ^ (((-1.5365344) * log_v_k_nu) - (-0.46918482)))) ^ (1 / ((-0.04723892)) * (abs(0.35601842) ^ 0.93984401))));2.2012
0;13;1 / (((((((0.71340913 * log_v_k_nu) / 0.039338589) + ((-0.16432755) + (0.16853747 * log_v_k_nu))) / (((1.2562534 * log_v_k_nu) + 0.32012364) + (abs(((-0.21742889) * log_v_k_nu)) ^ ((-0.36830401) * log_v_k_nu)))) + 1 / ((((1.5540166 * log_v_k_nu) / (-0.91027421)) + 1 / (((-1.3902689) * log_v_k_nu))))) * 1 / (((abs(0.058014952) ^ 0.54757369) + (1.6904364 * (0.31635261 * log_v_k_nu))))));2.75955
0;14;(1 / (((1 / (1 / ((0.36780441 * log_v_k_nu))) + (0.28277963 * (-0.52100313))) - ((0.98239696 - 0.76720756) - (((-0.22884457) * log_v_k_nu) + ((-1.3684343) * log_v_k_nu))))) / 1 / ((((0.68120402 * (0.23660584 * log_v_k_nu)) + (abs((-3.1245377)) ^ (-1.1038888))) - 1 / ((abs(0.71506947) ^ (-0.68080723))))));2.80272
0;15;1 / ((-2773.3335));3.298
0;16;1 / ((-2537.2148));3.29812
0;17;((1 / (1 / ((((-0.39692771) * log_v_k_nu) + 0.75515097))) * ((abs(1 / (2.0305302)) ^ ((0.87300825 * log_v_k_nu) - (-0.25030258))) / ((((-0.38318962) * log_v_k_nu) - ((-0.17598867) * log_v_k_nu)) + 1 / ((-1.2959578))))) / (abs((1 / ((-0.093614422)) - (0.95695335 + 1.1153768))) ^ (abs(((-0.93210804) * 1.6167191)) ^ (((-1.030688) * log_v_k_nu) / (-0.69663149)))));3.30563
0;18;((0.28107584 * log_v_k_nu) * (-0.22647478));3.68305
0;19;((1 / (1 / ((1.4718889 * log_v_k_nu))) + ((((-0.57051229) * log_v_k_nu) - (-0.15815338)) / 1 / ((1.1204792 * log_v_k_nu)))) - (abs(((-0.43712083) * ((-0.92330241) * log_v_k_nu))) ^ (2.6232214 + 0.89091569)));3.84337
0;20;1 / ((((-0.74554038) * log_v_k_nu) + (-2.1230063)));4.5037
0;21;1 / (((abs(((abs(0.54607147) ^ 0.97442544) + ((0.46952751 * log_v_k_nu) / (-1.0931166)))) ^ 1 / (1 / (0.52674836))) + 1 / ((1 / (((-0.6029011) * log_v_k_nu)) - (-1.6450694)))));8.13214
0;22;(abs((0.78984237 * log_v_k_nu)) ^ (0.90508837 * log_v_k_nu));11.2459
0;23;1 / (1 / (((abs((((-0.8581717) * log_v_k_nu) - 0.7082653)) ^ 1 / ((1.2554286 * log_v_k_nu))) * ((2.3245983 + (0.44005051 * log_v_k_nu)) + 1 / (0.93885571)))));15.2895
0;24;((1 / (1 / ((1.6273112 * log_v_k_nu))) - (abs(((-0.38609925) * log_v_k_nu)) ^ (1.0590103 * log_v_k_nu))) * ((((-0.51291096) * log_v_k_nu) - (-0.32842326)) - ((-0.31594688) - (-1.9777211))));51.0399
0;25;((1 / ((-0.17582138)) * (-1.5317138)) + ((0.23678814 * log_v_k_nu) / 0.099603429));119.355
0;26;(1 / ((1 / ((abs(1 / ((abs((-0.42995843)) ^ ((-0.45428526) * log_v_k_nu)))) ^ ((abs(0.91152245) ^ 0.46780714) * ((-0.90583658) * log_v_k_nu)))) + ((((-0.39508384) - ((-0.57660717) * log_v_k_nu)) + (0.40910041 - 1.7025725)) - (((-1.081975) + (1.0425605 * log_v_k_nu)) - ((0.1028654 * log_v_k_nu) + (0.70946497 * log_v_k_nu)))))) + 1 / (1 / ((1 / ((0.012455703 + 0.064422548)) - (abs(1 / (((-0.78042829) * log_v_k_nu))) ^ ((-1.0289507) / (0.42634153 * log_v_k_nu)))))));156.137
0;27;(((abs(((abs((-0.89678109)) ^ ((-3.038662) * log_v_k_nu)) / (-0.65833712))) ^ (0.21187991 - (-1.3088974))) + (abs((((-0.009477485) * log_v_k_nu) - ((-0.5285151) * log_v_k_nu))) ^ (((-1.0822511) * log_v_k_nu) * (1.1019466 * log_v_k_nu)))) * (1 / (1 / (0.48291844)) + (((-0.99895847) * ((-0.76269609) * log_v_k_nu)) / 1 / ((1.2600374 * log_v_k_nu)))));967.383
0;28;(abs(((((-1.2853838) * log_v_k_nu) * 0.70954049) * (-0.77234679))) ^ ((2.3636837 * log_v_k_nu) - (0.41051286 * log_v_k_nu)));2018.63
0;29;(abs((abs((0.97909355 * log_v_k_nu)) ^ (1.1985191 * log_v_k_nu))) ^ (abs(0.59920794) ^ (-0.51125771)));6543.95
0;30;(((abs((((0.088057071 * log_v_k_nu) + (0.63453633 * log_v_k_nu)) + 1 / ((0.72675323 * log_v_k_nu)))) ^ ((((-0.027728299) * log_v_k_nu) * (-0.43998989)) - (1.2238173 - (2.2241149 * log_v_k_nu)))) / (1 / (((-0.25121704) + 0.071495578)) - (((0.57597238 * log_v_k_nu) + ((-0.30047047) * log_v_k_nu)) + (0.86475474 * (-1.148801))))) + ((((2.2907383 / 0.022162564) - 1 / (0.11740734)) + ((-1.8280313) * (0.63151002 * log_v_k_nu))) - 1 / ((0.47921494 / (0.7264818 * log_v_k_nu)))));7242.87
0;31;((1 / ((-0.014579018)) * (0.82979584 * log_v_k_nu)) + ((0.24532215 * log_v_k_nu) - 0.56183463));10813.4
0;32;1 / (((((((-0.37989321) + ((-0.3449294) * log_v_k_nu)) + (abs(((-0.74815714) * log_v_k_nu)) ^ (-0.81808603))) - (((0.73940992 * log_v_k_nu) - (-0.98776084)) / 1 / ((0.13364005 * log_v_k_nu)))) + (abs((((-0.9607017) * log_v_k_nu) / (-0.59191704))) ^ 1 / ((-0.184048)))) + ((abs((((-0.29835665) * log_v_k_nu) / 1.1644151)) ^ 1 / (1.0626116)) + (abs(((-0.73033094) / (0.68173796 * log_v_k_nu))) ^ (abs(((-0.14244719) * log_v_k_nu)) ^ (-1.1224625))))));10835.4
0;33;(((abs((1.8092619 + 0.56031871)) ^ (((-1.0419801) * log_v_k_nu) * (-2.6834459))) * (((0.96777982 * log_v_k_nu) * ((-0.59595639) * log_v_k_nu)) - (abs(0.76541942) ^ (0.90220934 * log_v_k_nu)))) - (((abs((-0.46270087)) ^ (-0.77355081)) - (abs((-0.24302742)) ^ (-0.71365094))) - (abs(1 / (((-0.2494642) * log_v_k_nu))) ^ (-0.92796165))));1.39727e+07
0;34;(abs(((abs(((-0.31546229) / (1.7967724 * log_v_k_nu))) ^ ((-1.3011712) / (0.22458027 * log_v_k_nu))) * (((-0.63008463) + ((-0.39996707) * log_v_k_nu)) / (abs(1.3761373) ^ ((-1.4799436) * log_v_k_nu))))) ^ (abs((1 / ((-0.14566119)) + (1.1244034 * log_v_k_nu))) ^ ((0.88820642 * log_v_k_nu) + ((-0.61329174) * log_v_k_nu))));2.20404e+17
0;35;(abs(((abs((((-0.63049835) * log_v_k_nu) + (0.61413842 * log_v_k_nu))) ^ 1 / ((1.4697133 * log_v_k_nu))) / (((-0.46353829) - (-0.058063217)) + (1.0038445 / 0.50822163)))) ^ ((abs((((-0.86021864) * log_v_k_nu) / 0.84758383)) ^ (0.40517095 - (0.20344211 * log_v_k_nu))) * ((((-0.0047427444) * log_v_k_nu) + (1.2623385 * log_v_k_nu)) + 1 / ((-0.6635797)))));1.61532e+23
0;36;1 / ((0.6473121 * log_v_k_nu));3.40282e+38
0;37;((((-0.73823267) * log_v_k_nu) + ((-2.2495372) * log_v_k_nu)) / ((-1.4177132) * log_v_k_nu));3.40282e+38
0;38;((1 / ((-0.33874044)) / ((-1.9262501) * log_v_k_nu)) + (((-0.30493537) * log_v_k_nu) / (-1.4905937)));3.40282e+38
0;39;(abs((abs(1 / ((-0.68099809))) ^ 1 / (0.46970007))) ^ (((-0.55855054) * log_v_k_nu) / (-0.0051601804)));3.40282e+38
0;40;1 / ((((abs(0.95552963) ^ (-0.26432365)) * (0.61679393 * log_v_k_nu)) * (abs(((-0.89133632) * log_v_k_nu)) ^ (-1.062068))));3.40282e+38
0;41;(((((-0.68147689) * log_v_k_nu) + (1.0283052 * log_v_k_nu)) + 1 / (0.6946426)) / (1 / (((-2.0277183) * log_v_k_nu)) * (0.312107 * log_v_k_nu)));3.40282e+38
0;42;1 / (((1 / ((0.11289047 * log_v_k_nu)) * (0.83352602 * (0.29868212 * log_v_k_nu))) / ((0.37736374 + 0.67642915) / (-2.0809495))));3.40282e+38
0;43;(abs((1 / (1 / ((-1.7826028))) * 1 / (1 / ((-0.29677683))))) ^ (1 / (((-0.068128966) * log_v_k_nu)) / (((-0.073495515) * log_v_k_nu) - (-0.83395159))));3.40282e+38
0;44;1 / (1 / (((abs((abs((0.065581582 * log_v_k_nu)) ^ 1.4301033)) ^ (1.0903176 / ((-0.056692127) * log_v_k_nu))) + (1 / (0.88292611) + 1 / ((-0.58497405))))));3.40282e+38
