dummy,evals,expr,fitness
0,1,1 / ((1.035426 * log_v_k_nu)),-3.4028235e+38
0,2,((abs(1 / (((0.26178828 / 0.40486971) - 1 / (((-2.1223249) * log_v_k_nu))))) ^ ((1 / ((1.0444216 * log_v_k_nu)) - (0.03875256 / 0.62110406)) * (((0.93304634 * log_v_k_nu) + (0.86954355 * log_v_k_nu)) - ((-0.93759274) - ((-0.35165149) * log_v_k_nu))))) - ((1 / (((-0.25849754) + 1.7185533)) + ((abs(1.2882963) ^ ((-0.69626862) * log_v_k_nu)) - (0.2707046 / 0.62344849))) / (abs((1 / (1.0585195) * (2.5207586 + (-0.29039189)))) ^ (1 / ((-0.5987826)) / ((0.67327702 * log_v_k_nu) - ((-0.44226184) * log_v_k_nu)))))),-3.4028235e+38
0,3,((abs((((abs((-0.17479837)) ^ (-3.0569749)) * ((-1.3493217) * (-0.36540452))) / (abs((abs(0.34127226) ^ 1.3481331)) ^ (abs(((-1.473591) * log_v_k_nu)) ^ 0.65338165)))) ^ (((((-0.70241708) * log_v_k_nu) / ((-0.7877956) * log_v_k_nu)) - 1 / ((0.67574912 * log_v_k_nu))) / 1 / ((-1.0716432)))) / ((((0.077946275 * log_v_k_nu) - (0.59009266 * log_v_k_nu)) / 1 / ((-0.52223873))) / (((-0.36223534) / (1.6705943 * log_v_k_nu)) + 1 / ((2.2053826 * log_v_k_nu))))),-3.4028235e+38
0,4,1 / ((1 / ((0.37633538 * log_v_k_nu)) / 1 / (0.3285819))),-0.8172514
0,5,((abs((abs(1.3020482) ^ (-0.42689171))) ^ 1 / ((0.068299867 * log_v_k_nu))) - (((1.4122106 * log_v_k_nu) + (0.33481449 * log_v_k_nu)) / (1.3752072 * log_v_k_nu))),-3.4028235e+38
0,6,(1 / (((((((-0.095873959) * log_v_k_nu) / (1.8572927 * log_v_k_nu)) / (((-0.16307363) * log_v_k_nu) / (-2.0934546))) + (((1.5578902 * log_v_k_nu) - (1.1412309 * log_v_k_nu)) * ((-0.40843543) - 0.54877931))) * 1 / (((((-1.1158277) * log_v_k_nu) * (0.073193371 * log_v_k_nu)) * 1 / (((-1.9307177) * log_v_k_nu)))))) - 1 / ((((1 / ((-1.1931405)) * ((-1.3873755) * log_v_k_nu)) + ((-0.044376619) + ((-0.24383414) * log_v_k_nu))) * ((0.59599441 * 0.70885003) + 1 / (0.35121152))))),-3.4028235e+38
0,7,((1 / (((-0.94140071) * log_v_k_nu)) / (0.69375998 * log_v_k_nu)) - (0.9923647 - 1.0591187)),-3.4028235e+38
0,8,(((-1.7752655) * ((-0.74925411) * log_v_k_nu)) + 1 / (1.1667823)),-2.5612524
0,9,((((0.49753219 - (0.46161079 * log_v_k_nu)) + ((-1.014866) + (-1.3931794))) * 1 / ((abs(((-0.46715319) * log_v_k_nu)) ^ ((-0.11828468) * log_v_k_nu)))) / ((abs(1 / ((-0.31612647))) ^ (-1.7674143)) * ((0.37483332 * log_v_k_nu) * 0.35250825))),-3.4028235e+38
0,10,((1 / ((abs((0.2891416 - 0.41005516)) ^ (((-0.045673657) * log_v_k_nu) / 0.098943897))) / (abs((1 / ((0.89494145 * log_v_k_nu)) + ((-0.38429305) * log_v_k_nu))) ^ (((-1.888896) * log_v_k_nu) * (0.32088482 * log_v_k_nu)))) - 1 / ((((-0.83978337) - (-0.93256694)) - 1 / (1.9384184)))),-0.7383841
0,11,(((((((-1.2642615) * log_v_k_nu) / ((-0.18770288) * log_v_k_nu)) - ((-0.10523507) + (-0.78606844))) / ((((-1.5934626) * log_v_k_nu) - ((-0.61613089) * log_v_k_nu)) / (2.0849047 - (0.8408314 * log_v_k_nu)))) + 1 / ((abs(((0.73591316 * log_v_k_nu) + 0.87375456)) ^ (abs(0.33624008) ^ (1.1498219 * log_v_k_nu))))) / (((((0.30379701 * log_v_k_nu) + (-0.11968166)) * ((0.24166334 * log_v_k_nu) * (0.055049185 * log_v_k_nu))) + (abs((((-1.1302714) * log_v_k_nu) * (0.15103707 * log_v_k_nu))) ^ (abs(((-0.34947902) * log_v_k_nu)) ^ 1.1833701))) * (abs(1 / ((2.6945183 * log_v_k_nu))) ^ ((-2.3069229) + (-2.1576998))))),-3.4028235e+38
0,12,((((((-0.78201681) / ((-1.0200446) * log_v_k_nu)) / ((-0.17369565) - ((-0.23094641) * log_v_k_nu))) * (abs(((1.5633849 * log_v_k_nu) + (-1.6483318))) ^ (abs(1.9614115) ^ (0.5573265 * log_v_k_nu)))) / 1 / (1 / (1 / ((0.0896708 * log_v_k_nu))))) * ((((0.38550943 * log_v_k_nu) - (-0.61140013)) * 1 / (((-0.75150996) * log_v_k_nu))) / ((0.95012361 * (1.3235747 * log_v_k_nu)) / (1.4030571 / 1.240729)))),-3.4028235e+38
0,13,(abs(1 / (((abs(((0.32045758 / (0.11455394 * log_v_k_nu)) * ((0.1326075 * log_v_k_nu) / ((-1.0546147) * log_v_k_nu)))) ^ (((-0.39734834) - ((-0.97168559) * log_v_k_nu)) * (((-1.1194347) * log_v_k_nu) * (0.064131774 * log_v_k_nu)))) * ((1 / ((0.62707323 * log_v_k_nu)) / (0.43861479 - 0.61129755)) - ((0.58577389 * ((-1.453879) * log_v_k_nu)) * (0.99981165 * log_v_k_nu)))))) ^ 1 / (((abs((abs((1.0596948 * log_v_k_nu)) ^ (0.31255156 * log_v_k_nu))) ^ (abs((0.16435941 * log_v_k_nu)) ^ ((-1.4552196) * log_v_k_nu))) * (((-0.82374197) / (1.1452498 * log_v_k_nu)) / ((-2.455945) - ((-0.040187433) * log_v_k_nu)))))),-1.5902734
0,14,(((1 / (((-0.92853248) * log_v_k_nu)) / ((-1.096532) * (0.24234153 * log_v_k_nu))) / (((0.95604134 * log_v_k_nu) + 1.2469391) - 1 / ((0.51607543 * log_v_k_nu)))) + (abs(((((-0.87779319) * log_v_k_nu) - 2.4591417) + (((-0.82986587) * log_v_k_nu) * (-0.090629511)))) ^ (abs((((-1.0803643) * log_v_k_nu) * (1.8462921 * log_v_k_nu))) ^ 1.6902719))),-3.4028235e+38
0,15,((abs((((1.8643495 + 1.4538318) * (((-1.386709) * log_v_k_nu) - (-0.88913149))) / (abs((((-1.9611562) * log_v_k_nu) * 0.11058706)) ^ ((-0.94418275) * ((-0.32313204) * log_v_k_nu))))) ^ ((((0.015581655 * log_v_k_nu) + ((-0.58320278) * log_v_k_nu)) - 1 / ((-0.033785582))) - ((0.50982845 * log_v_k_nu) / (0.095519513 * log_v_k_nu)))) - 1 / (1 / (((-0.50549537) / (0.61413562 * log_v_k_nu))))),-3.4028235e+38
0,16,((((((-0.88298893) * log_v_k_nu) / (1.1578987 * log_v_k_nu)) - ((0.88938153 * log_v_k_nu) + (-0.69758439))) + ((-1.5290824) - (-0.52651024))) * (((-1.0743438) * ((-0.27018368) * log_v_k_nu)) / ((-0.085543416) / 0.12718919))),-3.4028235e+38
0,17,((((-1.8896003) / ((-0.13127658) * log_v_k_nu)) - 1 / ((-1.0099834))) * (((-0.30460399) * log_v_k_nu) * ((-0.30413422) * log_v_k_nu))),-3.4028235e+38
0,18,((((1.1577704 - ((-0.046038628) * log_v_k_nu)) - 1 / (((-0.16841294) * log_v_k_nu))) * (((-0.71374774) - (-0.45757842)) + 1 / (1.0747148))) / ((abs(1 / ((1.0175103 * log_v_k_nu))) ^ (1.803684 * 0.18077949)) / (abs(((-0.11021237) + (-0.75258696))) ^ 1 / (((-0.38329187) * log_v_k_nu))))),-3.4028235e+38
0,19,((((abs(((0.47759938 * log_v_k_nu) / 0.93794554)) ^ ((0.057635907 * log_v_k_nu) + 0.18671604)) - (abs(1 / (((-1.2452883) * log_v_k_nu))) ^ ((-0.13820927) * 0.89819765))) * 1 / ((((1.0795689 * log_v_k_nu) + (0.8780092 * log_v_k_nu)) - 1 / ((0.38775337 * log_v_k_nu))))) - ((((abs(0.71605891) ^ ((-1.2416871) * log_v_k_nu)) + 1 / ((0.016889764 * log_v_k_nu))) + (abs(((-1.6483827) / (-1.195215))) ^ (((-0.33865532) * log_v_k_nu) * ((-1.9088786) * log_v_k_nu)))) - ((abs(((-0.77122343) * ((-0.96907109) * log_v_k_nu))) ^ (((-0.37750724) * log_v_k_nu) - ((-1.0827817) * log_v_k_nu))) * 1 / ((abs(1.0396767) ^ (-1.3691317)))))),-3.4028235e+38
0,20,(((1 / ((-0.49425399)) + (-1.1754619)) - ((-0.66701466) - 2.1444857)) / ((abs(((-0.3572042) * log_v_k_nu)) ^ ((-0.13286394) * log_v_k_nu)) * (0.10105631 - ((-0.80474347) * log_v_k_nu)))),-4.7618737
0,21,(1 / ((abs((((0.58618045 / (0.9558512 * log_v_k_nu)) + 0.54891086) - (((-0.45907232) * log_v_k_nu) - (0.076151758 * log_v_k_nu)))) ^ (((0.2011129 * log_v_k_nu) / ((-1.4670101) * log_v_k_nu)) / (0.24870926 * 0.50449389)))) / (abs(1 / (1 / (1 / (1.5501702)))) ^ 1 / (1 / ((abs(0.86940283) ^ 0.6473003))))),-3.4028235e+38
0,22,(abs((1 / (1 / ((-0.65276253))) / (abs((abs((-1.0443311)) ^ (-0.13087109))) ^ ((1.2746646 * log_v_k_nu) + ((-0.26307705) * log_v_k_nu))))) ^ (((0.48087141 * log_v_k_nu) / (0.01155667 * log_v_k_nu)) - ((0.13955203 * log_v_k_nu) * (1.1494966 * log_v_k_nu)))),-3.4028235e+38
0,23,((abs(1 / ((((-0.11855673) - (-0.53974581)) + 1 / (((-1.4959925) * log_v_k_nu))))) ^ ((((-0.0044306116) - 0.30823457) - 1 / ((-0.47055525))) / (((-0.98805457) - ((-0.83925289) * log_v_k_nu)) - (0.74067599 - 0.29639921)))) - ((((1.0267513 / (0.13777269 * log_v_k_nu)) * ((-0.83606148) * (-0.50071996))) * (((-0.79290366) + (0.21856923 * log_v_k_nu)) * 1 / (0.68106592))) - (1 / (((-1.1582222) / 0.67814994)) - (0.82668149 * (-1.7770168))))),-3.4028235e+38
0,24,1 / ((-2564.8167)),-3.2981036
0,25,(abs(1 / (((abs(1 / ((0.20674843 * log_v_k_nu))) ^ (abs((-0.23177908)) ^ 0.51222861)) + ((-2.037235) / (-0.050470911))))) ^ ((abs((0.40090209 + (-0.23316045))) ^ ((1.7353699 * log_v_k_nu) - (-0.20576264))) * (1 / ((-0.80713534)) / ((1.0264748 * log_v_k_nu) / (0.39638612 * log_v_k_nu))))),-3.4028235e+38
0,26,(((((1.4172678 + ((-0.24330969) * log_v_k_nu)) / (0.72708941 / 1.0129397)) / ((0.15265882 * 2.3538241) * (1.5319988 - 0.62536246))) - (abs((((1.0541106 * log_v_k_nu) - ((-0.88248307) * log_v_k_nu)) * (abs((0.99488258 * log_v_k_nu)) ^ (0.047017932 * log_v_k_nu)))) ^ (abs(1 / (((-0.54889482) * log_v_k_nu))) ^ ((-0.39002854) * log_v_k_nu)))) * (1 / ((abs((-0.018934192)) ^ ((-1.3502578) * log_v_k_nu))) * (1 / (1.7568226) / (((-0.8807742) * log_v_k_nu) * (0.53662187 * log_v_k_nu))))),-3.4028235e+38
0,27,((abs(((((0.81925815 * log_v_k_nu) * (0.7709499 * log_v_k_nu)) + (abs((-1.3268796)) ^ 1.6085805)) / ((((-0.16051558) * log_v_k_nu) * ((-0.73615754) * log_v_k_nu)) * (-0.94934195)))) ^ ((1.7007427 - ((-0.7238574) * log_v_k_nu)) / (abs((0.56113321 * log_v_k_nu)) ^ 0.97312826))) / (abs((abs(1 / (((-0.1487541) * log_v_k_nu))) ^ (0.23544331 / ((-0.57375693) * log_v_k_nu)))) ^ 1 / (1 / ((-0.73815376))))),-3.4028235e+38
0,28,(((abs((((1.3589408 * log_v_k_nu) / (-0.14244299)) / ((-0.38776758) - (1.4830313 * log_v_k_nu)))) ^ ((((-0.81365234) * log_v_k_nu) / (-0.2894477)) + ((-0.2977905) * ((-0.031591829) * log_v_k_nu)))) * ((0.87883192 / (1.3553709 * log_v_k_nu)) / (((-0.16115919) * log_v_k_nu) - (-1.3214173)))) - 1 / ((abs(((1.2577922 * log_v_k_nu) - (-2.4427373))) ^ ((0.48453698 * log_v_k_nu) * (1.2710946 * log_v_k_nu))))),-3.4028235e+38
0,29,((1 / (((0.61791259 * log_v_k_nu) * (0.57447428 * log_v_k_nu))) - (abs((abs(((-0.84386998) * log_v_k_nu)) ^ 0.50179619)) ^ (abs((-0.87417585)) ^ ((-0.66619521) * log_v_k_nu)))) + 1 / ((abs((abs(((-1.790768) * log_v_k_nu)) ^ (0.85404652 * log_v_k_nu))) ^ 1 / ((-0.98408079))))),-3.4028235e+38
0,30,(((((0.017821759 + 2.2327769) / (((-2.295872) * log_v_k_nu) * ((-0.84498048) * log_v_k_nu))) / 1 / (1 / (((-0.53535742) * log_v_k_nu)))) + ((((-0.7675271) / (-0.35532579)) / ((0.72840977 * log_v_k_nu) - (0.69844741 * log_v_k_nu))) + ((0.85566694 - (-1.4963957)) * (((-1.2912039) * log_v_k_nu) / 0.76395744)))) - (1 / (1 / (((-2.2823398) * log_v_k_nu))) / ((abs((-0.27345648)) ^ ((-0.78959048) * log_v_k_nu)) - (((-0.93088806) * log_v_k_nu) * (0.81765723 * log_v_k_nu))))),-3.4028235e+38
0,31,(abs(1 / ((((-0.40569749) + ((-2.2423403) * log_v_k_nu)) - ((-0.048484724) + (-0.50029689))))) ^ (1 / (1 / (((-1.5278497) * log_v_k_nu))) * (((-0.36972153) * (-0.76694345)) * 0.70654386))),-2.2680063
0,32,1 / ((1 / (1 / (1 / ((1 / ((-0.17982121)) / (-0.12442786))))) - 1 / ((1 / (1 / (((-1.683458) * log_v_k_nu))) * ((((-0.33620185) * log_v_k_nu) + (-0.75294578)) / (((-0.12411426) * log_v_k_nu) + 2.2909429)))))),-16.829483
0,33,((abs((((1 / (0.14277175) - ((1.2594233 * log_v_k_nu) / (0.92153013 * log_v_k_nu))) - (1 / (((-0.18953368) * log_v_k_nu)) * (-0.74441761))) / 1 / (((-0.47628513) - ((-1.2759621) * log_v_k_nu))))) ^ (((1.5522842 + (-2.3876147)) * 1 / (0.29772407)) + 1 / ((((-0.039373878) * log_v_k_nu) + 0.27873963)))) * 1 / ((abs((((0.46785045 * log_v_k_nu) - (-1.2867612)) / (((-0.12066724) * log_v_k_nu) + ((-0.94003457) * log_v_k_nu)))) ^ (abs((0.486974 - (-1.0413061))) ^ (((-0.81939918) * log_v_k_nu) * (1.3925377 * log_v_k_nu)))))),-3.4028235e+38
0,34,((((abs((((-1.1522566) * log_v_k_nu) + (-1.4313525))) ^ ((0.65619767 * log_v_k_nu) + ((-1.8439747) * log_v_k_nu))) / 1 / (((0.35157764 * log_v_k_nu) + (-0.022875626)))) + (((((-0.050576881) * log_v_k_nu) + (1.3924129 * log_v_k_nu)) * (((-0.60098499) * log_v_k_nu) * 1.4454682)) * ((-0.49099281) - 0.51742315))) - 1 / ((abs(((-0.5431965) * 0.56414759)) ^ (abs((1.118939 * log_v_k_nu)) ^ ((-0.78316355) * log_v_k_nu))))),-15.887489
0,35,((abs(((abs((((-0.23739563) * log_v_k_nu) / (-0.86656713))) ^ (abs(0.92567921) ^ (0.55143553 * log_v_k_nu))) * (((-0.16719864) + 0.93018192) - ((-0.077328749) * log_v_k_nu)))) ^ ((((-2.2611043) * log_v_k_nu) + (0.0991394 * log_v_k_nu)) - (1.0290716 - ((-0.44712162) * log_v_k_nu)))) - (((0.22558326 * 0.077075392) / (abs((-0.21084836)) ^ (1.0029856 * log_v_k_nu))) * (1 / ((0.98170543 * log_v_k_nu)) * (((-2.1122057) * log_v_k_nu) - (-0.40828401))))),-3.4028235e+38
0,36,((((0.75750649 * log_v_k_nu) / 0.14064172) + ((-0.42798018) + (-0.24902318))) + ((abs(((-0.16912711) * log_v_k_nu)) ^ 0.80436254) * (0.46760935 * log_v_k_nu))),-62.430878
0,37,(abs(1 / (1 / ((abs(((0.59039372 + 1.3722047) + (0.11019128 * log_v_k_nu))) ^ 1 / (((-0.81124657) * log_v_k_nu)))))) ^ (((((-0.44938624) - ((-0.93206686) * log_v_k_nu)) + (0.8139618 / (-1.3473253))) * (abs(1 / ((0.46918473 * log_v_k_nu))) ^ (1.2657754 * (1.2207226 * log_v_k_nu)))) * 1 / (1 / ((abs(((-1.4608119) * log_v_k_nu)) ^ (-0.013549753)))))),-3.4028235e+38
0,38,(1 / ((1 / ((((-0.96540862) + (0.096066818 * log_v_k_nu)) / (1.2569712 - (-1.0916532)))) / (abs(((0.95507431 + (1.3531432 * log_v_k_nu)) + (-0.94835734))) ^ ((-1.28105) / (0.44402361 * log_v_k_nu))))) - (1 / (((0.38848463 - (0.45962137 * log_v_k_nu)) * ((0.083022028 * log_v_k_nu) + (-0.19567093)))) * ((1 / ((-0.18569955)) - ((1.6519762 * log_v_k_nu) + ((-0.96929729) * log_v_k_nu))) * (((-0.59580952) / ((-0.54039681) * log_v_k_nu)) * ((0.10214046 * log_v_k_nu) * 1.3830986))))),-3.4028235e+38
0,39,(((((((-0.53790575) * log_v_k_nu) * (0.11571716 * log_v_k_nu)) * ((-0.32711551) - (-0.42207038))) / ((abs((-1.0832912)) ^ ((-0.37119058) * log_v_k_nu)) * (-0.34568787))) / (((0.28723469 * log_v_k_nu) - ((-1.3400671) * log_v_k_nu)) - ((0.076330833 * log_v_k_nu) - ((-0.62154669) * log_v_k_nu)))) * (((0.50346601 - ((-1.0035889) * log_v_k_nu)) - ((-0.74996752) / (-0.4929091))) * ((abs(((-1.3366838) * log_v_k_nu)) ^ (0.13313346 * log_v_k_nu)) - 1 / (0.96111149)))),-3.4028235e+38
0,40,1 / ((1 / ((((abs(((1.1392652 * log_v_k_nu) / (-0.267634))) ^ (((-1.351261) * log_v_k_nu) / (-2.4133987))) - ((abs((1.2611766 * log_v_k_nu)) ^ 0.70428544) / ((0.38552371 * log_v_k_nu) - (-0.974819)))) - (abs(((-0.25161037) / ((-0.32899085) * log_v_k_nu))) ^ ((-0.1528573) * ((-1.112793) * log_v_k_nu))))) + (1 / ((((0.21819121 * log_v_k_nu) / 0.51661688) + (((-0.036501471) * log_v_k_nu) - (-0.5585674)))) * (1 / (((-1.744807) / (-0.94926828))) - ((abs((0.93685484 * log_v_k_nu)) ^ (0.10751058 * log_v_k_nu)) * (0.85081017 + 0.92630619)))))),-33.760654
0,41,((abs((1 / ((0.16282766 * log_v_k_nu)) + ((2.2550633 * log_v_k_nu) / 1.8123626))) ^ 1 / ((1.1117626 + 0.33610511))) / ((0.4712249 - (-0.34586367)) - ((1.2922847 * log_v_k_nu) * 0.17439063))),-3.4028235e+38
0,42,((abs(1 / (((-0.1139926) * log_v_k_nu))) ^ ((-1.3609875) * 0.28637189)) - (abs(((-0.094252013) + (-0.85798949))) ^ 1 / ((0.88038176 * log_v_k_nu)))),-5.112597
0,43,(((1.615271 + (0.029787548 * log_v_k_nu)) + ((-0.84389514) * (-0.003207424))) + (abs((1.4613761 * log_v_k_nu)) ^ (-1.1669443))),-3.4028235e+38
0,44,1 / (1 / ((((1 / (((-1.7127396) + (-1.8984414))) + (abs((0.79933822 / 0.4051674)) ^ (0.04634735 + (-0.26945946)))) * ((1 / (((-0.66245002) * log_v_k_nu)) * (-0.81229627)) / (((-0.16842686) * log_v_k_nu) / 0.63316572))) + (((0.49169549 * (0.18978055 * log_v_k_nu)) / 1 / ((0.48563954 * log_v_k_nu))) / 1 / (1 / (0.37258014)))))),-3.4028235e+38
0,45,1 / (((abs(1 / (((((-0.64682966) * log_v_k_nu) - (-1.0797654)) - (0.13048036 + (0.45181119 * log_v_k_nu))))) ^ ((((1.4812521 * log_v_k_nu) * (1.6837251 * log_v_k_nu)) - 0.5995422) / ((0.73872763 * log_v_k_nu) + 0.55655193))) - ((((0.51044625 * log_v_k_nu) / 0.007020744) / 1 / ((0.56172734 * log_v_k_nu))) - (((-0.053528864) + 0.033380155) + (0.6613214 * 0.66164517))))),-3.519186
0,46,(abs(((1 / (1 / ((((-1.2810812) * log_v_k_nu) * 0.71290612))) + (((0.25143927 + (-0.85017294)) * ((-0.35457295) - 0.51210654)) - ((-0.24607654) / 1.0442314))) * 1 / ((((-0.96431351) - 2.1965244) / 1 / (((-0.62089539) * log_v_k_nu)))))) ^ (abs(1 / (((1.0532861 + (0.36427003 * log_v_k_nu)) / (0.20558055 + 0.99906278)))) ^ ((1 / ((1.6761408 * log_v_k_nu)) + ((0.78468364 * log_v_k_nu) * (-0.21781981))) * ((0.75004268 - 0.034333251) - 1 / ((0.63691258 * log_v_k_nu)))))),-2.5446515
0,47,((((abs((((-0.011956874) * log_v_k_nu) - (-0.91524136))) ^ (abs((-0.48533195)) ^ (-0.64281964))) - (((-0.65821022) - 0.71015537) * (0.003326105 - ((-0.25845546) * log_v_k_nu)))) / ((((0.59872925 * log_v_k_nu) * 0.35600853) - ((-0.11395818) - 0.6544919)) + (abs(((-0.22750272) - (-0.92507994))) ^ (0.10479642 * log_v_k_nu)))) - (((abs(((-0.67328566) * log_v_k_nu)) ^ (0.93127227 * log_v_k_nu)) * 1 / ((-0.63890976))) + (1 / ((0.0500197 * log_v_k_nu)) / 1 / ((-0.63046551))))),-3.4028235e+38
0,48,((1 / (((((-3.1154184) - (-0.18199778)) - (abs(1.6298116) ^ ((-0.28193006) * log_v_k_nu))) / 1 / ((((-0.047189869) * log_v_k_nu) - ((-1.2911905) * log_v_k_nu))))) / 1 / (((((-0.958413) * ((-1.0140616) * log_v_k_nu)) / (0.7631824 - (0.5665406 * log_v_k_nu))) + 1 / ((2.0248356 * ((-1.2220418) * log_v_k_nu)))))) / (abs(((abs(1 / ((-0.32436442))) ^ (((-0.0030754139) * log_v_k_nu) + ((-0.92256469) * log_v_k_nu))) + ((((-1.1352891) * log_v_k_nu) - ((-0.58232671) * log_v_k_nu)) * (0.032241318 * ((-0.98997176) * log_v_k_nu))))) ^ 1 / (1 / ((0.45873654 - 0.26102668))))),-3.4028235e+38
0,49,((((0.921453 / ((-0.032954529) * log_v_k_nu)) - 1 / ((-1.1249499))) / (((1.6680322 * log_v_k_nu) + ((-0.63071877) * log_v_k_nu)) * (2.2326369 - 0.067493133))) / ((abs((abs(0.2301672) ^ (-1.8758858))) ^ (-1.5360965)) / 1 / (0.66521388))),-3.4028235e+38
0,50,((1.2218558 / 1.1954414) - (-0.67239219)),-0.07393539
0,51,1 / ((((abs(1 / (((-0.77250427) * log_v_k_nu))) ^ ((-0.21832359) * log_v_k_nu)) * 1 / ((0.48357758 * log_v_k_nu))) / ((1.3443321 - ((-1.1696892) * log_v_k_nu)) / (((-0.42993835) * log_v_k_nu) * (0.15856683 * log_v_k_nu))))),-3.4028235e+38
0,52,1 / ((1.2108011 * log_v_k_nu)),-3.4028235e+38
0,53,((1 / (1 / ((1.681886 - (-0.65495569)))) - (((abs(2.4961426) ^ (1.2306404 * log_v_k_nu)) / 1 / ((-0.1801869))) + (((1.3139187 * log_v_k_nu) - 0.21280989) - ((1.833316 * log_v_k_nu) + (0.53296345 * log_v_k_nu))))) / (1 / (((0.064890154 - ((-1.7169515) * log_v_k_nu)) * 1 / ((-0.27771294)))) * (1 / (((0.21454735 * log_v_k_nu) * (1.071844 * log_v_k_nu))) * (((0.024536017 * log_v_k_nu) + (0.65993214 * log_v_k_nu)) * (1.845975 + ((-0.54030842) * log_v_k_nu)))))),-3.4028235e+38
0,54,((abs((abs((abs(0.66789842) ^ (-0.27701321))) ^ ((0.17905049 * log_v_k_nu) / ((-0.02755473) * log_v_k_nu)))) ^ 1 / ((abs(((-0.3039704) * log_v_k_nu)) ^ (-2.0260007)))) * (((0.25377566 * log_v_k_nu) - (-0.59177244)) + (abs(1.4415287) ^ (0.41943887 * log_v_k_nu)))),-0.045839928
