dummy,evals,expr,fitness,length
0,1,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,2,((abs(((-0.36593407) * log_v_k_nu)) ^ (-0.79043448)) / (1.1837283 * log_v_k_nu)),-3.4028235e+38,5
0,3,1 / ((0.45714015 * log_v_k_nu)),-3.4028235e+38,2
0,4,1 / ((1 / ((0.10673314 * log_v_k_nu)) - ((-0.016649736) * log_v_k_nu))),-2.7117054,5
0,5,((((-1.3446977) * log_v_k_nu) * (0.86853576 * log_v_k_nu)) * 1 / ((-1.326465))),-6.4705863,6
0,6,(abs(1 / (1.288358)) ^ ((-1.0621251) * log_v_k_nu)),-0.21662101,4
0,7,(1 / ((-0.91579258)) * (-1.6467774)),-0.0631793,4
0,8,(((-0.066439301) - ((-0.69956577) * log_v_k_nu)) / (2.3465545 * log_v_k_nu)),-3.4028235e+38,5
0,9,(((-0.29924184) * log_v_k_nu) / (0.34835976 * log_v_k_nu)),-3.4028235e+38,3
0,10,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275,3
0,11,(1 / ((0.18389165 * log_v_k_nu)) + (-0.18969235)),-3.4028235e+38,4
0,12,(202.38419 + (-200.58591)),-0.06317931,3
0,13,1 / (((abs((-0.3133063)) ^ (2.1318991 * log_v_k_nu)) - (0.32324815 * log_v_k_nu))),-1706306.5,6
0,14,1 / ((1 / (((-0.77562606) * log_v_k_nu)) - ((-1.3288869) * log_v_k_nu))),-61.120525,5
0,15,1 / (((0.60139376 * log_v_k_nu) + ((-0.095766068) * log_v_k_nu))),-3.4028235e+38,4
0,16,(((0.025488785 * log_v_k_nu) + (-0.1489248)) - 1 / ((-0.52471697))),-0.062790275,6
0,17,1 / (1 / ((1 / ((-1044.4788)) - ((-0.90825796) * log_v_k_nu)))),-0.6357084,6
0,18,(abs(1 / (1.7435297)) ^ (-1.0551519)),-0.06317945,4
0,19,1 / ((1 / ((0.67007458 * log_v_k_nu)) + 0.28685406)),-1.1453992,5
0,20,1 / (((-0.83961689) * log_v_k_nu)),-3.4028235e+38,2
0,21,(((0.4694171 * log_v_k_nu) + ((-0.44392776) * log_v_k_nu)) - (-1.7568576)),-0.06279028,5
0,22,1 / ((1 / ((0.15670976 * log_v_k_nu)) * 0.32495496)),-1.220006,5
0,23,(abs(1 / (((-1.2350161) * log_v_k_nu))) ^ 0.10151026),-3.4028235e+38,4
0,24,(abs(((-0.32331944) / ((-0.061991483) * log_v_k_nu))) ^ 1.1728462),-3.4028235e+38,5
0,25,(((-1.0121131) - (0.014683947 * log_v_k_nu)) * 1 / ((-0.57609278))),-0.062790275,6
0,26,(1 / (145.50537) * 1 / ((-20.881266))),-3.2978847,5
0,27,(((-1.0836689) * log_v_k_nu) * (-0.95739293)),-0.6893835,3
0,28,((1.0339717 + 0.97152841) - 0.089591704),-0.07703471,5
0,29,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
