dummy,evals,expr,fitness,length
0,1,(abs((((-2685.9475) * log_v_k_nu) - (-222.96759))) ^ 0.072240792),-0.049951136,5
0,2,(1 / ((-1453.3094)) - ((-0.90817589) * log_v_k_nu)),-0.6355329,4
0,3,(1 / (((-0.29163575) * log_v_k_nu)) - ((-0.3389065) * log_v_k_nu)),-3.4028235e+38,4
0,4,((0.58727443 * log_v_k_nu) + (0.32055604 * log_v_k_nu)),-0.63508445,3
0,5,1 / (((-2.0762756) * log_v_k_nu)),-3.4028235e+38,2
0,6,1 / (1 / (1.7981993)),-0.06317929,3
0,7,((0.50909925 - 3.1405249) / (-1.463367)),-0.06317927,5
0,8,((0.83319527 * (-0.71267611)) * (-3.0283015)),-0.06317931,5
0,9,1 / ((-2789.5825)),-3.2979891,2
0,10,(1 / (((-0.72890818) * log_v_k_nu)) - (-0.3356843)),-3.4028235e+38,4
0,11,(abs(((-1.1605811) * log_v_k_nu)) ^ (-1.7698002)),-3.4028235e+38,3
0,12,1 / (((-0.49058416) * log_v_k_nu)),-3.4028235e+38,2
0,13,((0.99677008 + (0.025488777 * log_v_k_nu)) - 1 / ((-1.3156372))),-0.062790275,6
0,14,1 / (((-12.283082) * 167.45909)),-3.2984495,4
0,15,((0.048350777 * log_v_k_nu) + (0.8594799 * log_v_k_nu)),-0.63508445,3
0,16,(((0.046052571 * log_v_k_nu) - (-3.1742458)) * 0.55347258),-0.062790275,5
0,17,1 / ((-1672.98)),-3.29885,2
0,18,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,19,(1 / (42.790367) / 38.727497),-3.294532,4
0,20,1 / ((1 / (1.7634126) - (0.0067354674 * log_v_k_nu))),-0.062851034,5
0,21,1 / ((-2037.1893)),-3.2984653,2
0,22,(1 / (0.47075367) - 0.32605374),-0.06317927,4
0,23,1 / (0.55469567),-0.06320037,2
0,24,(0.29203913 / ((-1.795431) * log_v_k_nu)),-3.4028235e+38,3
0,25,(((0.36290225 * log_v_k_nu) * 0.078069478) - 1 / ((0.82471472 * log_v_k_nu))),-3.4028235e+38,6
0,26,(((0.08488784 * log_v_k_nu) - 1.6910571) * ((-0.45975524) * log_v_k_nu)),-0.72997165,5
0,27,(1 / ((-4.253479)) * ((-432.84851) / 56.591831)),-0.06317927,6
0,28,(1.9118265 * (0.88990515 * log_v_k_nu)),-2.668589,3
0,29,((0.0076496005 * ((-0.12376782) * log_v_k_nu)) + (0.58367503 * log_v_k_nu)),-0.9764152,5
0,30,(1 / ((1.3213623 * log_v_k_nu)) - (0.66000056 * log_v_k_nu)),-3.4028235e+38,4
0,31,(1 / ((-0.5874629)) / (-1.0249567)),-0.0820614,4
0,32,1 / (((1.6633173 * ((-1.7757829) * log_v_k_nu)) / (-0.77972585))),-3.4028235e+38,6
0,33,(1.7568578 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,34,((0.025873628 + 1.1521876) + 1 / (1.6125439)),-0.06317927,6
0,35,(1 / (((-0.92440361) * log_v_k_nu)) - (-0.22886126)),-3.4028235e+38,4
0,36,((abs((1.3618715 * log_v_k_nu)) ^ (0.087301955 * log_v_k_nu)) + (1.1445897 * log_v_k_nu)),-2.5249696,5
0,37,((-5.3298478) / (-2.9639914)),-0.06317927,3
0,38,1 / (1 / (1.7981995)),-0.06317927,3
0,39,(1 / ((-196.52148)) * (-353.3848)),-0.06317929,4
0,40,((0.25588962 * log_v_k_nu) / 0.086657897),-14.141501,3
0,41,(abs((-2.1348536)) ^ 0.77361935),-0.06317935,3
0,42,(1 / ((-1.1671454)) - 1 / ((-0.37664914))),-0.06317927,5
0,43,(1 / ((-1.7178094)) + 2.3803363),-0.06317927,4
0,44,(1.1464751 * ((-0.13601586) * log_v_k_nu)),-4.289608,3
0,45,((abs(((-0.11292507) * log_v_k_nu)) ^ 0.41779786) - (-0.80372691)),-0.33169842,5
0,46,(((-1.1787953) + ((-0.017097417) * log_v_k_nu)) / (-0.67096692)),-0.06279027,5
0,47,(1 / (((-0.97639078) * log_v_k_nu)) / 1 / (((-0.0048239073) * log_v_k_nu))),-3.4028235e+38,5
0,48,(((0.37719998 * log_v_k_nu) / (0.12789063 * log_v_k_nu)) + 0.48372343),-3.4028235e+38,5
0,49,(1 / (((-0.5316726) * log_v_k_nu)) * (0.67757922 * log_v_k_nu)),-3.4028235e+38,4
0,50,(1 / (1 / (0.9898873)) + 1 / (1.2371457)),-0.06317927,6
0,51,1 / ((-1808.729)),-3.2986884,2
0,52,1 / (0.55611092),-0.063179314,2
0,53,(1 / ((0.19298537 * log_v_k_nu)) - (0.14076583 * log_v_k_nu)),-3.4028235e+38,4
0,54,1 / ((0.0097810486 * log_v_k_nu)),-3.4028235e+38,2
0,55,(128.94669 - 127.14843),-0.063179255,3
0,56,(abs(1 / ((-0.39409852))) ^ 1 / ((0.52632612 * log_v_k_nu))),-3.4028235e+38,5
0,57,((0.49920988 - (-1.0918133)) / 1 / (1.1302156)),-0.06317929,6
0,58,((0.073389187 * log_v_k_nu) * ((-1.5479454) * log_v_k_nu)),-4.8260894,3
0,59,((0.78487211 / (-0.67536187)) * (0.48030493 * log_v_k_nu)),-7.5759563,5
0,60,(((0.55135804 * log_v_k_nu) * (-2.2361076)) + 1 / (((-0.0059121042) * log_v_k_nu))),-3.4028235e+38,6
0,61,(((0.57799453 * log_v_k_nu) * (1.8603088 * log_v_k_nu)) - 0.0669531),-10.54871,5
0,62,((((-0.45808601) * log_v_k_nu) + (0.62475246 * log_v_k_nu)) / (0.54864687 * log_v_k_nu)),-3.4028235e+38,5
0,63,1 / (0.55609715),-0.06317932,2
0,64,1 / ((abs(1.4131242) ^ ((-0.77858663) * log_v_k_nu))),-0.21662089,4
0,65,(abs(1 / (0.69512087)) ^ (0.74031246 * log_v_k_nu)),-0.21662089,4
0,66,(1 / (0.5584963) * 1.004288),-0.06317933,4
0,67,(abs(1 / (1 / (0.24710205))) ^ 1 / ((1.8703802 * log_v_k_nu))),-1.5800109,6
0,68,(((0.02548933 * log_v_k_nu) - (-3.4293251)) + (-1.6724677)),-0.06279028,5
0,69,((abs(((-0.10721509) * log_v_k_nu)) ^ ((-1.6525841) * log_v_k_nu)) - 1 / ((-1.2380912))),-21506.143,6
0,70,1 / (0.55611175),-0.0631793,2
0,71,(abs(1 / (((-1.5408356) * log_v_k_nu))) ^ 0.28758323),-3.4028235e+38,4
0,72,1 / ((0.46932974 * log_v_k_nu)),-3.4028235e+38,2
0,73,1 / (1 / (1.7981999)),-0.06317933,3
0,74,(((0.85214758 * log_v_k_nu) - ((-0.2793183) * log_v_k_nu)) - (0.22363579 * log_v_k_nu)),-0.6350846,5
0,75,1 / ((abs(((-81.532158) - ((-982.91022) * log_v_k_nu))) ^ (-0.082181282))),-0.050441235,6
0,76,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,77,(1 / (0.1521499) * 0.26103941),-0.069989935,4
0,78,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,79,(1 / ((0.064387619 * log_v_k_nu)) * (((-0.078595869) * log_v_k_nu) / (0.19569638 * log_v_k_nu))),-3.4028235e+38,6
0,80,1 / (((-0.32400268) * log_v_k_nu)),-3.4028235e+38,2
0,81,1 / (1 / (((-0.55696589) * log_v_k_nu))),-7.5644026,3
0,82,(1 / (1.6476169) - (-1.1912624)),-0.06317927,4
0,83,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
