0;0;((((abs((-0.67400646)) ^ (-1.888779)) / (2.2624111 + (6.2920713 * log_v_k_nu))) - 1 / (1 / (1.0217121))) * (((-2.9067397) - (0.10272212 * log_v_k_nu)) - ((0.0037987465 * log_v_k_nu) - (0.50428575 * log_v_k_nu))));0.0151952
0;1;((1 / ((1 / (0.37170893) + 0.4668062)) * ((((-1.4739772) * log_v_k_nu) - 1.9608829) / ((-0.21342383) / 0.086205244))) / 1 / (((((-0.3429395) * log_v_k_nu) + ((-1.2777594) * log_v_k_nu)) - ((-5.2903857) - (0.49145117 * log_v_k_nu)))));0.0413735
0;2;((-0.56098646) * (-3.2054241));0.0631793
0;3;((1 / ((-0.24885955)) / (-7.7402744)) * (3.7268701 - 0.26310399));0.0631793
0;4;(abs(1 / ((-1.2183383))) ^ (-2.9712501));0.0631793
0;5;1 / (0.5561111);0.0631793
0;6;(abs((abs(0.074176177) ^ (-0.26315078))) ^ 1 / (1.1651936));0.0631809
0;7;(abs(1 / ((-0.76396865))) ^ (1.0000619 * log_v_k_nu));0.216621
0;8;1 / ((abs(0.23334086) ^ (0.24114397 * log_v_k_nu)));0.3142
0;9;1 / ((abs(((abs(1 / ((((0.66400349 * log_v_k_nu) + 0.37856752) - (abs(((-0.98508328) * log_v_k_nu)) ^ 1.2124115)))) ^ ((abs(((1.8736039 * log_v_k_nu) * (0.44543174 * log_v_k_nu))) ^ 1 / ((1.1059924 * log_v_k_nu))) / (abs(1 / ((0.87013203 * log_v_k_nu))) ^ ((-1.7244828) * log_v_k_nu)))) / (abs(1 / ((((-3.1215236) * log_v_k_nu) * (-0.19608004)))) ^ 1 / (1 / ((0.25265163 * log_v_k_nu)))))) ^ 1 / ((((abs(((-1.842266) * log_v_k_nu)) ^ ((-0.42861423) * log_v_k_nu)) / (((-0.2439415) * log_v_k_nu) * ((-0.58795458) * log_v_k_nu))) + (1 / (0.055221487) * ((-0.84188002) - 0.019931512))))));0.545157
0;10;((abs((abs((abs(1.0263948) ^ ((-0.88008803) * log_v_k_nu))) ^ (((-0.38844544) * log_v_k_nu) / (-0.38636521)))) ^ (abs(((-0.391442) - (-1.069708))) ^ (1.4028319 * 0.23566963))) / (1 / ((abs(0.27659252) ^ ((-2.1853034) * log_v_k_nu))) + (abs(((-1.2171686) + (0.13350311 * log_v_k_nu))) ^ (0.26007086 * log_v_k_nu))));0.836831
0;11;(abs(1 / ((abs(((-0.27467442) * log_v_k_nu)) ^ ((-0.30332607) * log_v_k_nu)))) ^ 1 / ((1.2856377 * log_v_k_nu)));1.04967
0;12;((abs(((((0.76214349 * log_v_k_nu) + 1.4048469) / (2.4240799 + ((-1.0005153) * log_v_k_nu))) / (abs(((-1.9101801) + 0.73313779)) ^ (abs(((-0.27165562) * log_v_k_nu)) ^ 0.79529279)))) ^ (((abs((-1.531002)) ^ (-1.8042219)) / 1 / ((-1.0140156))) - (abs(((-0.16073672) * log_v_k_nu)) ^ (1.2246538 * log_v_k_nu)))) / ((1 / (0.69474077) / (abs((-0.29843959)) ^ (-0.96672511))) - (((1.1152425 * log_v_k_nu) + ((-1.2166363) * log_v_k_nu)) * (abs(1.8930146) ^ ((-1.4306613) * log_v_k_nu)))));1.06746
0;13;(abs((((1.7937422 * log_v_k_nu) - 0.15882236) * 1 / ((0.823107 * log_v_k_nu)))) ^ ((0.040222485 + (0.54863924 * log_v_k_nu)) / (1.8274347 * (-0.94688916))));1.31746
0;14;(abs((((abs((0.045197155 + (-0.32390252))) ^ 1 / ((-0.81831759))) + ((-0.32121131) + ((-0.66628706) * log_v_k_nu))) - ((abs((-1.5788225)) ^ 0.53995818) / (abs((1.9895101 * log_v_k_nu)) ^ 0.84667093)))) ^ (1 / ((1.1789857 - (-0.73559695))) / (((0.65810931 * log_v_k_nu) / (-1.593328)) - (abs((2.1175671 * log_v_k_nu)) ^ (-1.1801131)))));1.55146
