dummy,evals,expr,fitness
0,1,((abs((((0.29999009 * log_v_k_nu) + ((-0.67514318) * log_v_k_nu)) * (-0.41932386))) ^ 1 / ((-0.27394748))) * ((((-0.99441332) * log_v_k_nu) / ((-0.049564116) * log_v_k_nu)) - (abs(((-1.4049658) * log_v_k_nu)) ^ ((-0.27639267) * log_v_k_nu)))),-3.4028235e+38
0,2,((abs((1 / (1 / ((-2.9004431))) + ((abs((0.48187456 * log_v_k_nu)) ^ 0.16371784) - (abs(((-0.19896053) * log_v_k_nu)) ^ ((-0.0055858628) * log_v_k_nu))))) ^ (abs(1 / (1 / (((-0.4832077) * log_v_k_nu)))) ^ (1 / ((-0.21315122)) * (0.89080578 * 1.4705186)))) / (((1 / (((-0.26531288) * log_v_k_nu)) + 0.043493658) + (0.26771021 - 0.79453957)) + ((((-0.7888875) * log_v_k_nu) / (0.019253569 * log_v_k_nu)) + (0.11989839 / ((-0.46665728) * log_v_k_nu))))),-3.4028235e+38
0,3,((((0.057123661 * log_v_k_nu) * 0.40399444) * 1 / (((-0.54644251) * log_v_k_nu))) * ((-0.7589125) - (-0.98173779))),-3.4028235e+38
0,4,1 / ((abs(((abs(1 / ((((-0.49816185) + ((-1.5603274) * log_v_k_nu)) - 1 / ((-0.98537242))))) ^ (abs((abs((abs(1.1931084) ^ (-0.49630645))) ^ (1.6097392 * (-1.1662058)))) ^ 1 / ((1.0700865 / ((-0.50889426) * log_v_k_nu))))) + 1 / (((1 / ((-0.64947391)) + 0.78318828) - ((-0.26579475) + (1.5552696 * log_v_k_nu)))))) ^ 1 / ((1 / (((0.78957427 * log_v_k_nu) * 1.7272884)) + ((1.6252973 / 0.14003454) / ((1.193689 * log_v_k_nu) * (-0.5030939))))))),-3.4028235e+38
0,5,(abs((((1 / (((-0.70887506) * log_v_k_nu)) - ((-0.71432859) - ((-0.40802276) * log_v_k_nu))) + ((((-1.1418095) * log_v_k_nu) * 0.31303757) - (((-1.8381768) * log_v_k_nu) / ((-0.91150403) * log_v_k_nu)))) * ((((-1.0007484) * log_v_k_nu) * ((-1.0398756) * log_v_k_nu)) - ((0.096968248 * log_v_k_nu) - ((-1.0837173) * log_v_k_nu))))) ^ (((1.1963056 + ((-1.4438145) * log_v_k_nu)) + (1.5071532 + ((-0.73727524) * log_v_k_nu))) - 1 / ((((-0.030505043) * log_v_k_nu) / ((-0.27168453) * log_v_k_nu))))),-3.4028235e+38
0,6,(1 / (1 / ((((abs((0.88691449 + (0.058734208 * log_v_k_nu))) ^ (((-0.31444013) * log_v_k_nu) / 0.012510117)) / ((abs(((-1.1635643) * log_v_k_nu)) ^ 1.1088037) / 1 / (0.16295069))) + 1 / ((abs(((-0.049202144) / ((-0.18271431) * log_v_k_nu))) ^ (abs(((-0.51077253) * log_v_k_nu)) ^ ((-1.0213346) * log_v_k_nu))))))) / 1 / (1 / ((((((1.7731382 * log_v_k_nu) - (-1.0109842)) + (2.6127882 * (-0.13994843))) / ((0.22506389 / (-0.15028259)) - (0.1726864 * log_v_k_nu))) * 1 / ((0.82869387 / ((-0.54886854) * log_v_k_nu))))))),-3.4028235e+38
0,7,(((0.71816987 * log_v_k_nu) - (0.69268113 * log_v_k_nu)) + 1 / (0.56919765)),-0.06279028
0,8,((((0.63077825 * (-0.94160384)) / (0.39450136 / ((-1.4073538) * log_v_k_nu))) / (abs((abs(0.43547875) ^ (-1.106015))) ^ 0.81556958)) - ((((-1.2919945) * log_v_k_nu) + (-0.55979943)) + (abs(1.5630847) ^ (-1.1086671)))),-6.6432333
0,9,((((((-0.21634847) - (-1.9131162)) + (-0.26741993)) * 1 / ((0.012098415 * log_v_k_nu))) - ((abs((1.6193993 * log_v_k_nu)) ^ (-0.61332732)) + ((0.29991791 * log_v_k_nu) + ((-0.18422186) * log_v_k_nu)))) + ((abs((((-0.11618349) * log_v_k_nu) + (-0.51532567))) ^ (abs(((-0.54058236) * log_v_k_nu)) ^ (-0.75929421))) - 1 / ((abs(0.039152469) ^ (-0.81153411))))),-3.4028235e+38
0,10,((abs(((abs((abs((-0.90749019)) ^ (-1.2257158))) ^ 1 / ((1.7001206 * log_v_k_nu))) + (((-0.62065649) * log_v_k_nu) * (-0.35499209)))) ^ ((abs(0.71362162) ^ ((-0.031830072) * log_v_k_nu)) / 1 / ((1.3003207 * log_v_k_nu)))) + (((abs(((-0.8804844) * log_v_k_nu)) ^ (-0.58404422)) - 1 / (2.139528)) / (((-0.16219436) - (-1.6527447)) + (((-0.54442054) * log_v_k_nu) / ((-1.5944424) * log_v_k_nu))))),-3.4028235e+38
