dummy,evals,expr,fitness,length
0,1,(abs(1 / ((-0.56267834))) ^ 1 / ((0.53330106 * log_v_k_nu))),-3.4028235e+38,5
0,2,(abs(1 / ((-0.64460498))) ^ 1 / ((1.0070679 * log_v_k_nu))),-3.4028235e+38,5
0,3,(abs((-0.49150583)) ^ (-0.82616866)),-0.06317932,3
0,4,(1 / ((1.32595 * log_v_k_nu)) + 1.2876403),-3.4028235e+38,4
0,5,((0.67381066 - ((-0.36181208) * log_v_k_nu)) / ((-1.0002639) * log_v_k_nu)),-3.4028235e+38,5
0,6,(((1.3675327 * log_v_k_nu) * (0.6073221 * log_v_k_nu)) + 1.3818657),-9.931146,5
0,7,((1.5350546 * log_v_k_nu) / ((-0.9962061) * log_v_k_nu)),-3.4028235e+38,3
0,8,(1 / (((-0.7370252) * log_v_k_nu)) - 0.42007607),-3.4028235e+38,4
0,9,1 / (1 / (1.7981995)),-0.06317927,3
0,10,1 / ((-2611.6689)),-3.2980785,2
0,11,(((-3.0805917) - (0.044693798 * log_v_k_nu)) * 1 / ((-1.7534667))),-0.06279027,6
0,12,((-1.5210643) * (-1.1821982)),-0.06317927,3
0,13,1 / (1 / (1.7981998)),-0.0631793,3
0,14,(abs((0.38122922 * log_v_k_nu)) ^ (-0.12339259)),-3.4028235e+38,3
0,15,(abs((-0.11174884)) ^ (-0.2678014)),-0.06317931,3
0,16,(1 / (0.83273375) / 1 / (1.4978387)),-0.06317954,5
0,17,1 / ((1 / ((-1.4848065)) * 1 / ((-1.2110666)))),-0.06317927,6
0,18,1 / (((-0.32336617) * log_v_k_nu)),-3.4028235e+38,2
0,19,(((0.74417514 * log_v_k_nu) * (-0.039344389)) - 1 / (((-0.60979158) * log_v_k_nu))),-3.4028235e+38,6
0,20,(1 / (((-0.0011918931) * log_v_k_nu)) * (0.15412749 * (-1.2775723))),-3.4028235e+38,6
0,21,((0.35377499 * log_v_k_nu) * (0.31839687 * log_v_k_nu)),-2.2177987,3
0,22,(0.77962667 * 2.3064878),-0.06317927,3
0,23,(((2.5896795 * log_v_k_nu) - ((-1.1555384) * log_v_k_nu)) - 1 / (((-1.0221678) * log_v_k_nu))),-3.4028235e+38,6
0,24,1 / ((-1518.1876)),-3.2990701,2
0,25,1 / ((0.79448563 * log_v_k_nu)),-3.4028235e+38,2
0,26,(1 / (((-0.55179721) * log_v_k_nu)) * (0.21574672 * ((-0.85622019) * log_v_k_nu))),-3.4028235e+38,6
0,27,1 / (((-0.11841565) * log_v_k_nu)),-3.4028235e+38,2
0,28,(1 / (0.56919736) - ((-0.025488874) * log_v_k_nu)),-0.062790275,4
0,29,((abs(((-0.26641455) * log_v_k_nu)) ^ (-1.2893232)) - (0.73514128 * log_v_k_nu)),-3.4028235e+38,5
0,30,1 / ((abs(1 / (((-1.2132305) * log_v_k_nu))) ^ ((-0.15385532) * log_v_k_nu))),-1.0145888,5
0,31,(61.927151 - 60.128937),-0.063179284,3
0,32,1 / (1 / (((-1.6100427) * log_v_k_nu))),-21.109133,3
0,33,(1 / ((1.4178464 * log_v_k_nu)) * 1 / ((-0.79593629))),-3.4028235e+38,5
0,34,(1 / ((-0.22701266)) / (-2.4496951)),-0.06317927,4
0,35,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,36,((abs((1.7144631 * log_v_k_nu)) ^ (-0.5126372)) - 1 / ((-0.25055832))),-3.4028235e+38,6
0,37,((1.3086703 * ((-0.15215948) * log_v_k_nu)) - 1 / ((-0.1533061))),-19.468193,6
0,38,(abs((449.73175 + ((-5432.9365) * log_v_k_nu))) ^ 1 / (15.063994)),-0.049930394,6
0,39,(abs(1 / ((0.26687729 * log_v_k_nu))) ^ 1 / (0.20873298)),-3.4028235e+38,5
0,40,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,41,1 / (1 / (1 / (1 / ((1.2426093 * log_v_k_nu))))),-0.9970376,5
0,42,((0.91872787 - ((-0.01333036) * log_v_k_nu)) / 0.5229376),-0.062790275,5
0,43,((1.2652068 * ((-0.86157054) * log_v_k_nu)) / 1 / ((-0.31801248))),-1.6521158,6
0,44,1 / (1 / (1.7981995)),-0.06317927,3
0,45,(abs((((-0.35358247) * log_v_k_nu) + ((-1.1398275) * log_v_k_nu))) ^ ((-0.64844751) * log_v_k_nu)),-1.9372921,5
0,46,1 / ((abs(1 / ((0.19012333 * log_v_k_nu))) ^ 1 / ((-0.42491874)))),-3.4028235e+38,6
0,47,1 / ((((-0.0065154582) * log_v_k_nu) - (-0.56671858))),-0.062851146,4
0,48,1 / (0.55611163),-0.0631793,2
0,49,(1 / ((-1036.5598)) - ((-0.90831482) * log_v_k_nu)),-0.63571316,4
0,50,((1.4023789 - (-0.07321021)) * 1 / (((-0.00067918136) * log_v_k_nu))),-3.4028235e+38,6
0,51,1 / (0.55611134),-0.06317934,2
0,52,1 / ((abs(2.1089964) ^ ((-0.36069936) * log_v_k_nu))),-0.2166209,4
0,53,(1.7568585 + (0.025488585 * log_v_k_nu)),-0.06279027,3
0,54,(abs(1 / ((-1.2584214))) ^ (abs((0.49948251 * log_v_k_nu)) ^ 0.039999545)),-1.0664976,6
0,55,(1 / (((-0.1504243) * log_v_k_nu)) * (0.88885009 * log_v_k_nu)),-3.4028235e+38,4
0,56,(1 / ((1.1064098 * log_v_k_nu)) / (1.0021093 * log_v_k_nu)),-3.4028235e+38,4
0,57,1 / (((0.87741381 / ((-0.52101493) * log_v_k_nu)) * (1.3332313 * log_v_k_nu))),-3.4028235e+38,6
0,58,(abs(((-0.61537546) * log_v_k_nu)) ^ ((-0.35919639) * log_v_k_nu)),-0.7955444,3
0,59,((abs((0.25974411 * log_v_k_nu)) ^ ((-0.63235885) * log_v_k_nu)) + 1 / ((-0.4803223))),-3.0297222,6
0,60,1 / ((((0.35376638 * log_v_k_nu) * (1.5333083 * log_v_k_nu)) / (1.4271929 * log_v_k_nu))),-3.4028235e+38,6
0,61,(1 / ((0.68019938 * log_v_k_nu)) * 0.2697852),-3.4028235e+38,4
0,62,1 / (0.54675961),-0.064125344,2
0,63,(((0.07750649 * log_v_k_nu) * (-1.0733684)) / 1 / (((-0.32512105) * log_v_k_nu))),-2.9978821,6
0,64,(((-0.26798868) * 0.74636483) + 1 / (((-1.2581495) * log_v_k_nu))),-3.4028235e+38,6
0,65,1 / (((-0.0092932088) * log_v_k_nu)),-3.4028235e+38,2
0,66,(abs(1 / ((-24.26824))) ^ 1 / ((-7.1054072))),-0.11686894,5
0,67,((0.025488317 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,68,(1 / (1 / (((-0.93828505) * log_v_k_nu))) - 1 / ((1.9520593 * log_v_k_nu))),-3.4028235e+38,6
0,69,(1 / ((0.097748205 * log_v_k_nu)) - (1.2767878 / (1.6742514 * log_v_k_nu))),-3.4028235e+38,6
0,70,(1 / ((-1.5281404)) + (2.411248 - ((-0.025488839) * log_v_k_nu))),-0.062790275,6
0,71,((0.025488496 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,72,1 / (((-0.51534194) * log_v_k_nu)),-3.4028235e+38,2
0,73,1 / (1 / ((0.56686538 * log_v_k_nu))),-1.0105373,3
0,74,(((0.024234224 * log_v_k_nu) + 1.670382) * 1.0517702),-0.06279028,5
0,75,(1 / ((-0.1393037)) / (((-0.81922042) * log_v_k_nu) * (-1.3747249))),-3.4028235e+38,6
0,76,((abs((-0.81111759)) ^ (-0.074748315)) / ((-0.52318263) * log_v_k_nu)),-3.4028235e+38,5
0,77,1 / ((0.51462156 * log_v_k_nu)),-3.4028235e+38,2
