dummy,evals,expr,fitness
0,1,((((abs((abs((1.1235931 * log_v_k_nu)) ^ ((-0.55765826) * log_v_k_nu))) ^ ((0.84718513 * log_v_k_nu) / 0.11901643)) - 1 / (((-1.0026844) / (0.23224492 * log_v_k_nu)))) / ((abs(((0.12524401 * log_v_k_nu) + ((-0.56027275) * log_v_k_nu))) ^ (((-2.4614716) * log_v_k_nu) - 0.31798384)) * (abs(1 / ((0.49221021 * log_v_k_nu))) ^ 1 / (2.3076313)))) + (((((0.5752275 * log_v_k_nu) * (-1.0282958)) * ((-1.9003897) + 1.3391461)) * (((-0.73215479) + (-0.13508542)) - 1 / ((1.1973943 * log_v_k_nu)))) / (abs((abs(((-0.61047155) * log_v_k_nu)) ^ 1.0775909)) ^ (1.7096359 - (-2.0048478))))),-3.4028235e+38
0,2,((((abs((0.82010484 * log_v_k_nu)) ^ (2.4347875 * log_v_k_nu)) / ((-0.7212165) - ((-0.017514931) * log_v_k_nu))) + (((0.77327311 * log_v_k_nu) / ((-0.50062728) * log_v_k_nu)) + (abs((-1.0270694)) ^ ((-0.37163141) * log_v_k_nu)))) * ((((-0.12970263) / (0.67457765 * log_v_k_nu)) * ((-0.83268124) * log_v_k_nu)) * (0.44154319 + ((-1.3715894) * log_v_k_nu)))),-3.4028235e+38
0,3,(abs(1 / ((abs((abs((1.1686212 * (0.000343516 * log_v_k_nu))) ^ (((-0.52840453) * log_v_k_nu) * ((-0.49649659) * log_v_k_nu)))) ^ ((2.2707396 / 1.0013167) - (abs(((-0.63919729) * log_v_k_nu)) ^ 1.1740149))))) ^ (((((-0.08616206) * log_v_k_nu) - ((-0.28911528) * log_v_k_nu)) * (1.2091708 / ((-1.3964301) * log_v_k_nu))) - 1 / ((((-0.2120188) * log_v_k_nu) * ((-1.5485854) * log_v_k_nu))))),-3.6999626
0,4,((((abs((abs((-0.079196595)) ^ (-0.95351225))) ^ (((-0.34873247) * log_v_k_nu) * (0.45255589 * log_v_k_nu))) / (abs(((-2.1405699) * log_v_k_nu)) ^ (-0.82707536))) * (((0.6009075 * log_v_k_nu) - (-0.08764489)) + (abs(((-0.15502706) * log_v_k_nu)) ^ (-0.66022587)))) * (1 / ((abs((-0.95577019)) ^ 0.36390546)) - ((1.0243621 / ((-0.83606744) * log_v_k_nu)) / ((-0.96423924) + (-0.38152817))))),-3.4028235e+38
0,5,((abs(((0.33947992 * log_v_k_nu) / (-0.39303735))) ^ (abs(0.65409911) ^ (1.1683402 * log_v_k_nu))) / 1 / (((0.48619941 * log_v_k_nu) + 1.9314947))),-2.2530046
0,6,1 / (1 / (((abs(((0.70237398 * log_v_k_nu) / ((-0.42746776) * log_v_k_nu))) ^ ((0.36783665 * log_v_k_nu) * (1.8509918 * log_v_k_nu))) * ((1.0061749 - ((-0.11776347) * log_v_k_nu)) - ((1.2261418 * log_v_k_nu) * (-1.9712142)))))),-5766.959
0,7,(abs((abs((((abs((0.5960781 * (1.6292098 * log_v_k_nu))) ^ ((0.0046872585 * log_v_k_nu) - (-0.89749056))) - ((((-0.081912734) * log_v_k_nu) + 1.6283571) * 1 / ((-0.19559705)))) + (1 / (0.046761278) * 1 / ((1.5835224 * log_v_k_nu))))) ^ ((1 / ((0.10665512 * log_v_k_nu)) - 1 / ((-0.17384653))) - 1 / ((0.8954919 * 0.96801251))))) ^ (1 / (((abs((-0.17012015)) ^ ((-1.2130184) * log_v_k_nu)) + (((-0.12195255) * log_v_k_nu) - (-0.62597823)))) + 1 / ((((0.090461075 * log_v_k_nu) * (-0.12120792)) - 1 / (((-0.83137029) * log_v_k_nu)))))),-3.4028235e+38
0,8,((((1 / ((-0.48781478)) - (0.08715421 * log_v_k_nu)) - (1.2228646 - (0.26176098 * log_v_k_nu))) * ((1.0713706 + (-0.79818612)) * (abs(0.33943292) ^ ((-0.35981822) * log_v_k_nu)))) * 1 / (((((-1.0681216) * log_v_k_nu) / ((-0.37516871) * log_v_k_nu)) * ((0.98536515 * log_v_k_nu) - 1.8351153)))),-3.4028235e+38
0,9,(1 / ((abs(((-0.80125993) * log_v_k_nu)) ^ (0.31915775 * log_v_k_nu))) / 1 / (1 / (0.61073339))),-0.34063694
0,10,(abs((((((-1.2947032) * log_v_k_nu) * 2.3191357) * ((-1.2197125) / (2.2727339 * log_v_k_nu))) + (((0.83973533 * log_v_k_nu) * (-0.26245436)) / ((-0.61492586) * log_v_k_nu)))) ^ (((1.1031359 * log_v_k_nu) - ((-0.61511105) * log_v_k_nu)) * (((-0.84266973) * log_v_k_nu) * 0.52502459))),-2.2833648
