0;0;((1 / (((-0.18606931) - 1.3729366)) * (((-1.7051646) * log_v_k_nu) + (-2.2684813))) / 1 / ((0.91212904 - (0.19468398 * log_v_k_nu))));0.0413735
0;1;(1.7568598 + (0.025487997 * log_v_k_nu));0.0627903
0;2;((((-1.763324) * log_v_k_nu) - 0.87375295) - ((-2.6306114) - (1.7888128 * log_v_k_nu)));0.0627903
0;3;((((-0.38375476) + ((-2.0886116) * log_v_k_nu)) - ((-1.5298887) / 0.71469665)) - ((0.78046131 * log_v_k_nu) + ((-2.8945618) * log_v_k_nu)));0.0627903
0;4;((((0.5640316 * log_v_k_nu) - (0.53854275 * log_v_k_nu)) + ((-1.079841) + 1.2699659)) + (abs(1 / ((-0.61772424))) ^ (abs(1.5360366) ^ (-0.16388972))));0.0627903
0;5;(135.34465 - 133.54642);0.0631793
0;6;1 / (0.55611134);0.0631793
0;7;1 / ((abs((((((-0.20818812) / (1.5178571 * log_v_k_nu)) / ((1.070804 * log_v_k_nu) - (-0.87579525))) + ((abs(((-0.81425858) * log_v_k_nu)) ^ ((-1.9340363) * log_v_k_nu)) / (((-0.77069843) * log_v_k_nu) - 0.24856673))) - (1 / (1 / (0.58571649)) - (((-0.71536642) * (0.046137623 * log_v_k_nu)) * 1 / ((-2.4313116)))))) ^ (abs(1 / (((((-1.3241515) * log_v_k_nu) / (0.4808681 * log_v_k_nu)) * (abs(((-1.2738692) * log_v_k_nu)) ^ (1.2669621 * log_v_k_nu))))) ^ 1 / ((((-0.43451196) / (-1.8311168)) / (1.1016152 * log_v_k_nu))))));0.752869
0;8;(abs((abs(((abs(((-0.613298) * log_v_k_nu)) ^ (-0.00024149052)) + (-0.46598858))) ^ ((0.46951014 * log_v_k_nu) * 0.79463297))) ^ (((-0.82394797) * (0.15907794 * log_v_k_nu)) * 1 / (((-0.34832835) * log_v_k_nu))));0.933331
0;9;((1 / ((-0.71725935)) * ((-2.0874155) - 1.1184093)) / (abs(((-1.4861991) + ((-1.7432683) * log_v_k_nu))) ^ (abs(((-0.25249386) * log_v_k_nu)) ^ (0.80540532 * log_v_k_nu))));0.998798
0;10;1 / ((abs((((abs(0.11252879) ^ 0.31812149) - ((1.8908221 * log_v_k_nu) - 0.0078931907)) * 1 / ((abs(0.55732441) ^ (-1.318876))))) ^ ((((-1.4023094) * ((-1.2016764) * log_v_k_nu)) - ((-0.97744656) * 1.7595122)) * ((0.10056519 / (0.49709943 * log_v_k_nu)) * 1 / (((-0.55486041) * log_v_k_nu))))));1.05299
0;11;(abs(1 / (((((-1.0001334) + (0.4055846 * log_v_k_nu)) + (1.1988529 * (-1.4039556))) - ((((-0.8963514) * log_v_k_nu) * (-0.70357478)) - 1.2948546)))) ^ (abs(((abs((0.30109897 * log_v_k_nu)) ^ (-0.33000743)) * (0.44613305 / (-0.22722343)))) ^ ((abs((0.8051846 * log_v_k_nu)) ^ ((-0.50043982) * log_v_k_nu)) / (((-0.097234741) * log_v_k_nu) + ((-0.54569238) * log_v_k_nu)))));1.15055
0;12;(1 / (1 / ((0.57740927 * log_v_k_nu))) * (0.66926634 + (0.53305066 * log_v_k_nu)));1.30307
0;13;(abs(((-0.4592385) * log_v_k_nu)) ^ 1.3254423);1.4167
0;14;(abs((1 / ((((0.087493494 * log_v_k_nu) + (-1.1826503)) / ((-1.3139485) * (-0.24501956)))) / 1 / (((1.231652 * ((-0.92529547) * log_v_k_nu)) + (abs((-1.4409218)) ^ ((-0.7552681) * log_v_k_nu)))))) ^ (abs((1 / (1 / (((-1.2160045) * log_v_k_nu))) * 1 / ((-1.436427)))) ^ (((-0.48365605) - (1.1909605 * log_v_k_nu)) - (abs(1.2050931) ^ ((-0.079066031) * log_v_k_nu)))));1.74874
0;15;1 / ((1 / ((abs((0.85364395 - (-0.90522838))) ^ (-1.0442772))) - (((-0.59645402) / (-0.44530377)) / (((-1.0347106) * log_v_k_nu) * (0.56175005 * log_v_k_nu)))));2.21511
0;16;(abs(1 / ((((-0.11543154) * (2.003191 * log_v_k_nu)) - (1.0234045 * 1.0200189)))) ^ ((1 / ((0.24133876 * log_v_k_nu)) / (0.58020502 * log_v_k_nu)) * ((-0.87523162) / ((-0.44722262) * log_v_k_nu))));2.3091
0;17;1 / ((abs(((-0.85731626) - ((-0.38020942) * log_v_k_nu))) ^ 1 / (((-0.5740273) * log_v_k_nu))));2.55944
0;18;((((abs(((-0.63229829) - 0.17820799)) ^ (((-1.1468329) * log_v_k_nu) + ((-0.090299092) * log_v_k_nu))) - (((-1.2710354) + 0.87213969) + ((-0.34356365) + ((-1.7809029) * log_v_k_nu)))) / (abs((abs(0.73137695) ^ (-1.346947))) ^ (((-0.16041149) * log_v_k_nu) * ((-0.66635841) * log_v_k_nu)))) - (abs(((0.90435278 * ((-0.27728403) * log_v_k_nu)) + 1 / (((-1.3507538) * log_v_k_nu)))) ^ (((0.16851391 * log_v_k_nu) + (-0.66037422)) - ((-0.02137119) * ((-0.65892059) * log_v_k_nu)))));3.25734
