0;0;(((0.024852969 * log_v_k_nu) - (-1.7130337)) * 1.0255829);0.0627903
0;1;(((46.013649 + (2.1070156 * log_v_k_nu)) - (((-1.1858861) * log_v_k_nu) + (2.6253266 * log_v_k_nu))) * (((-0.14069724) * (-1.4813643)) * 1 / (5.4588032)));0.0627903
0;2;(1.3498328 / 0.75065768);0.0631793
0;3;(1 / ((-0.66166532)) * 1 / ((-0.84878236)));0.0634892
0;4;(abs(((abs((abs((-0.59975326)) ^ (0.093240798 * log_v_k_nu))) ^ ((-0.25863314) / (0.48802531 * log_v_k_nu))) - (((0.25523663 * log_v_k_nu) + ((-0.60835952) * log_v_k_nu)) - ((-0.091771536) * ((-1.822787) * log_v_k_nu))))) ^ 1 / ((abs(1 / ((-0.7713123))) ^ 0.64664763)));0.156363
0;5;(1 / ((1 / ((-2.1725769)) / ((-0.31669116) + (-0.57616228)))) - (abs(1 / (((-25.83349) - ((-33.928238) * log_v_k_nu)))) ^ (1 / (1.2087166) + 0.12266576)));0.424249
0;6;(((-1.2842147) * log_v_k_nu) + (2.1920455 * log_v_k_nu));0.635084
0;7;(((abs((((-0.51466209) * (0.14541025 * log_v_k_nu)) - (abs(1.9027951) ^ (0.1016022 * log_v_k_nu)))) ^ ((((-1.7231278) * log_v_k_nu) * 0.25586244) * (abs(((-0.10448626) * log_v_k_nu)) ^ (0.92556018 * log_v_k_nu)))) / ((1 / ((-0.80649054)) * ((-0.89350682) * 0.11386912)) + (0.098694839 - ((-0.27420604) * log_v_k_nu)))) / ((abs(1 / ((-0.80522555))) ^ ((-1.2778082) / (-1.0374463))) * (abs(1 / ((-1.2187457))) ^ (abs((-0.86751401)) ^ 0.17639312))));0.659549
0;8;(abs(((abs((43.472538 - (-42.810272))) ^ (73.174042 + ((-40.025654) * log_v_k_nu))) - (1 / ((-14.900126)) / (-24.544918)))) ^ (abs((abs(13.995993) ^ (-31.551207))) ^ (463.12091 + (15.781045 * log_v_k_nu))));0.700302
0;9;(abs(((-1.5438) * log_v_k_nu)) ^ ((-0.005038877) * log_v_k_nu));0.713773
0;10;(abs(1 / ((((0.92347103 * log_v_k_nu) - ((-1.9033511) * log_v_k_nu)) - (abs((-1.1072439)) ^ ((-0.37016493) * log_v_k_nu))))) ^ (((abs((0.71654183 * log_v_k_nu)) ^ 0.30383909) / (abs(0.36865464) ^ (-0.70262188))) * (abs(((-1.4016932) - 2.6369743)) ^ 1 / ((-1.0321041)))));0.956403
