dummy,evals,expr,fitness
0,1,((((abs((-0.90377021)) ^ 1.3172935) + (0.16541709 / (-0.01727519))) * ((abs(0.31757224) ^ (1.0435842 * log_v_k_nu)) * 1 / ((0.94442344 * log_v_k_nu)))) - ((((-1.0022341) * (1.0933021 * log_v_k_nu)) + (abs((1.5470877 * log_v_k_nu)) ^ (-0.35134682))) + (abs((0.20305277 / ((-0.82579339) * log_v_k_nu))) ^ ((-1.2683461) * log_v_k_nu)))),-3.4028235e+38
0,2,(0.70455849 - (-1.0191114)),-0.068733945
0,3,((abs(((1.7575175 * log_v_k_nu) - (0.60930818 * log_v_k_nu))) ^ ((1.6687869 * log_v_k_nu) / 1.121423)) + (1 / (((-1.1395372) * log_v_k_nu)) / 0.52156347)),-3.4028235e+38
0,4,(abs(1 / (1 / (((abs((-0.78178626)) ^ 0.4302071) + ((-0.15420488) * ((-1.0463322) * log_v_k_nu)))))) ^ ((1 / (((0.8587836 * log_v_k_nu) / ((-0.8373363) * log_v_k_nu))) * (1 / ((-0.67241651)) + (1.1943245 + (-0.54472405)))) + (abs(((abs(1.6538281) ^ ((-0.32461619) * log_v_k_nu)) * ((-0.54548854) * log_v_k_nu))) ^ ((0.93709517 * log_v_k_nu) - (-0.10896162))))),-3.4028235e+38
0,5,(abs((abs((1 / (54.579632) * 175.5488)) ^ ((-2.3517129) / (-24.796015)))) ^ 1 / (1 / (5.295589))),-0.063179344
0,6,((1 / ((1.9851832 / (-0.97632271))) + (1 / (((-1.2257886) * log_v_k_nu)) + (0.40375072 - ((-1.4320319) * log_v_k_nu)))) / (((1.1150967 + ((-1.8523585) * log_v_k_nu)) + ((0.3723453 * log_v_k_nu) + ((-1.6172196) * log_v_k_nu))) * (abs(1 / ((-0.28192776))) ^ 0.041831501))),-3.4028235e+38
0,7,(abs(((abs((1 / (0.7935884) * (-0.40266389))) ^ ((-0.34327468) - ((-0.17565314) * log_v_k_nu))) - ((((-1.823602) * log_v_k_nu) - (0.82041961 * log_v_k_nu)) / (abs(0.42855945) ^ ((-1.6084437) * log_v_k_nu))))) ^ ((((-0.2924493) * ((-0.24900566) * log_v_k_nu)) * ((-0.4760544) * (0.67584759 * log_v_k_nu))) / ((0.38437018 + (1.4668784 * log_v_k_nu)) * 1 / ((0.41678467 * log_v_k_nu))))),-0.707488
0,8,((abs((((((-1.4361281) * log_v_k_nu) / (1.3082876 * log_v_k_nu)) * 1 / (((-1.6705766) * log_v_k_nu))) + ((((-0.2835415) * log_v_k_nu) * ((-0.48130587) * log_v_k_nu)) / ((-0.62350297) / 0.16902488)))) ^ (abs((abs(((-1.4522365) / (1.3021094 * log_v_k_nu))) ^ ((0.35042471 * log_v_k_nu) + (-0.23660703)))) ^ (abs((-0.61256576)) ^ ((-0.66129452) * log_v_k_nu)))) + 1 / (((0.02057267 + ((-0.065666884) * log_v_k_nu)) - ((-0.12562741) + (-1.0311619))))),-0.49415267
0,9,(abs((((((-0.77478296) * log_v_k_nu) * (-0.48149145)) / (0.86685675 + 1.8941007)) * (abs(1 / ((0.98305357 * log_v_k_nu))) ^ (0.95277697 / (1.3913349 * log_v_k_nu))))) ^ ((((-1.4941388) - (0.28522792 * log_v_k_nu)) + 1 / (((-0.77230144) * log_v_k_nu))) * (abs(1 / (1.6720316)) ^ ((0.98314089 * log_v_k_nu) * ((-1.9201785) * log_v_k_nu))))),-3.4028235e+38
0,10,(1 / ((abs((1 / ((0.73868066 * log_v_k_nu)) * ((-0.54799563) - 0.73534948))) ^ (((0.060574017 * log_v_k_nu) / ((-2.1070142) * log_v_k_nu)) * ((-1.0224246) / (-1.4212856))))) + ((abs((abs(1 / (((-0.13694969) * log_v_k_nu))) ^ (abs(((-1.9428765) * log_v_k_nu)) ^ (-0.68589896)))) ^ (abs(((-1.0919152) / (1.5028061 * log_v_k_nu))) ^ 1 / ((0.61237866 * log_v_k_nu)))) - ((1 / (0.11119827) * ((0.69575787 * log_v_k_nu) * (0.39599666 * log_v_k_nu))) * (1 / ((1.0284824 * log_v_k_nu)) - (0.42309716 * log_v_k_nu))))),-3.4028235e+38
