dummy,evals,expr,fitness,length
0,1,1 / ((1 / (2.4509327) + 0.19634973)),-0.08378591,5
0,2,(3.8722081 / 2.1533799),-0.0631793,3
0,3,1 / ((-1080.9886)),-3.3000271,2
0,4,((0.61391735 / (0.77620065 * log_v_k_nu)) * ((-0.65866292) * log_v_k_nu)),-3.4028235e+38,5
0,5,((((-0.75727975) * log_v_k_nu) * 0.80488819) - (0.19786026 * log_v_k_nu)),-10.136181,5
0,6,(1 / ((-0.0073554739)) + ((0.65022236 * log_v_k_nu) / ((-1.3259164) * log_v_k_nu))),-3.4028235e+38,6
0,7,(1 / (((-0.95988387) * log_v_k_nu)) + ((-0.12998024) * log_v_k_nu)),-3.4028235e+38,4
0,8,(((-1.3218) * ((-0.75042456) * log_v_k_nu)) + 0.89891064),-1.1254951,5
0,9,1 / ((abs(((-0.31680113) * log_v_k_nu)) ^ 0.15948164)),-3.4028235e+38,4
0,10,((abs((-0.26182485)) ^ (-0.42009377)) + (0.025488919 * log_v_k_nu)),-0.06279127,5
0,11,((1.756858 + ((-0.52746755) * log_v_k_nu)) + (0.55295646 * log_v_k_nu)),-0.06279028,5
0,12,(1 / (0.56918931) + (0.025488839 * log_v_k_nu)),-0.06279028,4
0,13,(((0.6407401 * log_v_k_nu) - (0.63923526 * log_v_k_nu)) - 1 / ((0.13907106 * log_v_k_nu))),-3.4028235e+38,6
0,14,(abs(((0.7644183 * log_v_k_nu) / 1.1309206)) ^ 1 / (1.1270723)),-0.784941,6
0,15,1 / ((0.62058437 * log_v_k_nu)),-3.4028235e+38,2
0,16,1 / ((1.5337701 * log_v_k_nu)),-3.4028235e+38,2
0,17,((((-1.3235615) * log_v_k_nu) * (0.36303994 * log_v_k_nu)) * ((-1.7041694) * log_v_k_nu)),-59.732574,5
0,18,1 / (((-1.0398703) * log_v_k_nu)),-3.4028235e+38,2
0,19,1 / ((1 / (0.16249752) / ((-0.89590675) * log_v_k_nu))),-4.218798,5
0,20,(1 / (0.40936527) + (-0.64460671)),-0.06317927,4
0,21,1 / ((-1.4995533)),-6.139723,2
0,22,(1 / (1.9264153) / ((-0.046298213) * log_v_k_nu)),-3.4028235e+38,4
0,23,1 / (((-0.52337545) * log_v_k_nu)),-3.4028235e+38,2
0,24,(((0.49152943 * log_v_k_nu) - ((-1.4134411) * log_v_k_nu)) * 1 / (((-0.35353416) * log_v_k_nu))),-3.4028235e+38,6
0,25,((0.83938235 * log_v_k_nu) / ((-0.11135796) * log_v_k_nu)),-3.4028235e+38,3
0,26,1 / (0.55610627),-0.06317931,2
0,27,(1 / ((1.3146292 * log_v_k_nu)) - 0.67631042),-3.4028235e+38,4
0,28,(((0.10024875 * log_v_k_nu) - (-6.9097781)) / 3.933032),-0.06279028,5
0,29,1 / ((1.1296208 * log_v_k_nu)),-3.4028235e+38,2
0,30,(1 / (((-0.017380724) * log_v_k_nu)) - 0.66952181),-3.4028235e+38,4
0,31,(1 / (1.4370943) * 2.5841823),-0.06317927,4
0,32,(((0.025488913 * log_v_k_nu) - (-2.0841017)) + (-0.32724351)),-0.06279028,5
0,33,(10.204446 / 5.674809),-0.06317934,3
0,34,((0.58365399 * (-1.1615194)) * 1 / ((-0.37695673))),-0.06317938,6
0,35,((0.80391055 * log_v_k_nu) + (0.29947808 * log_v_k_nu)),-0.75859064,3
0,36,((abs(0.96302187) ^ (-0.54713005)) / 1 / (((-0.098900497) * log_v_k_nu))),-3.9216197,6
0,37,(abs(((-0.78163153) / 1.1848007)) ^ 1 / (((-0.23096034) * log_v_k_nu))),-3.4028235e+38,6
0,38,(((-0.92200053) - 0.86029673) - (-3.5804968)),-0.06317927,5
0,39,(0.61528289 * (0.66790152 * log_v_k_nu)),-1.4324223,3
0,40,1 / (((-1.4079384) * log_v_k_nu)),-3.4028235e+38,2
0,41,(((0.80351639 * log_v_k_nu) * (0.021560527 * log_v_k_nu)) - 1 / ((-0.87332892))),-0.42363206,6
0,42,1 / (((-0.046837445) * log_v_k_nu)),-3.4028235e+38,2
0,43,1 / (((-0.30443925) * log_v_k_nu)),-3.4028235e+38,2
0,44,((((-0.1062507) * log_v_k_nu) * (0.54242361 * log_v_k_nu)) * (1.0210621 * log_v_k_nu)),-5.183552,5
0,45,((1.2972847 * log_v_k_nu) - (0.3894546 * log_v_k_nu)),-0.6350845,3
0,46,1 / (1 / ((abs(1 / ((-2.0769165))) ^ (-0.80289227)))),-0.063179284,6
0,47,(1 / ((1.2603689 * log_v_k_nu)) * (-1.3284019)),-3.4028235e+38,4
0,48,((abs((0.37121451 * log_v_k_nu)) ^ (1.1049484 * log_v_k_nu)) + 1 / ((0.14361072 * log_v_k_nu))),-3.4028235e+38,6
0,49,((((-1.6120207) * log_v_k_nu) * 0.0680971) - (-0.35549396)),-2.7005856,5
0,50,(1 / (((-0.88787663) * log_v_k_nu)) + 1.3495743),-3.4028235e+38,4
0,51,(1 / (1.5065198) / 0.36913675),-0.06317927,4
0,52,(1 / (0.56919789) + (0.025488786 * log_v_k_nu)),-0.06279028,4
0,53,((abs(((-0.34287801) * log_v_k_nu)) ^ ((-0.24134441) * log_v_k_nu)) - 1 / ((-1.1522328))),-0.1196219,6
0,54,(1 / ((1.7162663 * log_v_k_nu)) * ((-2.0075901) * log_v_k_nu)),-3.4028235e+38,4
0,55,((((-0.21083899) * log_v_k_nu) * (0.21223752 * log_v_k_nu)) * 1 / (0.50426096)),-4.45349,6
0,56,((abs(((-0.34564108) * log_v_k_nu)) ^ (0.29954049 * log_v_k_nu)) - 1 / (0.38649333)),-12.890075,6
0,57,1 / (0.55611181),-0.06317927,2
0,58,(abs((abs(1.8672509) ^ 0.17088985)) ^ (1.5725529 * log_v_k_nu)),-0.31446227,5
0,59,1 / ((-1656.9042)),-3.2988715,2
0,60,(abs(1 / ((-0.20533752))) ^ (0.17008406 * log_v_k_nu)),-0.2166209,4
0,61,(((-1.1254634) * log_v_k_nu) * (0.33758745 * log_v_k_nu)),-10.149131,3
0,62,(abs(((-1.6809897) * (0.59636348 * log_v_k_nu))) ^ 1 / (((-1.4251647) * log_v_k_nu))),-3.4028235e+38,6
0,63,(1 / ((0.64880848 * log_v_k_nu)) + 0.12697111),-3.4028235e+38,4
0,64,1 / ((2.0538471 * log_v_k_nu)),-3.4028235e+38,2
0,65,1 / (0.55610323),-0.063179314,2
0,66,(1 / ((0.14903888 * log_v_k_nu)) + (-1.4709868)),-3.4028235e+38,4
0,67,1 / (((-0.31791469) * log_v_k_nu)),-3.4028235e+38,2
0,68,(1 / (1.285862) * 1 / ((0.11391057 * log_v_k_nu))),-3.4028235e+38,5
0,69,(((-0.44729444) - (-0.23035596)) + 1 / ((0.13386132 * log_v_k_nu))),-3.4028235e+38,6
0,70,1 / ((-1581.9453)),-3.2989743,2
0,71,(abs(1 / (((-0.65563428) * log_v_k_nu))) ^ (0.93465161 + 0.69278145)),-3.4028235e+38,6
0,72,((1.4399855 - (-1.1791763)) + 1 / ((-1.2180824))),-0.06317927,6
0,73,1 / ((-1542.9099)),-3.299032,2
0,74,((abs(((-1.7317572) * log_v_k_nu)) ^ 0.12584522) / (0.26250222 * log_v_k_nu)),-3.4028235e+38,5
0,75,(((-2.4859402) * 0.54260916) / (-0.75013596)),-0.06317929,5
0,76,1 / ((-2.5877173)),-4.8358335,2
0,77,(1 / (0.56919801) - ((-0.025488881) * log_v_k_nu)),-0.062790275,4
0,78,(((2.2815652 * log_v_k_nu) + 1.7568585) + ((-2.2560768) * log_v_k_nu)),-0.06279025,5
0,79,((1.7291198 * log_v_k_nu) / (0.15041789 * log_v_k_nu)),-3.4028235e+38,3
0,80,((0.68355304 - ((-0.23760912) * log_v_k_nu)) / 1 / ((1.7804358 * log_v_k_nu))),-6.5348587,6
0,81,1 / (((-0.34762785) - (-0.90373957))),-0.06317933,4
0,82,(1 / ((-1115.9094)) + (0.90817761 * log_v_k_nu)),-0.63566846,4
0,83,((3.2907534 + (0.025488904 * log_v_k_nu)) - 1 / (0.65191668)),-0.06279028,6
0,84,((((-0.68309486) * log_v_k_nu) * (-0.93331569)) - 1 / ((-0.11766284))),-60.11302,6
0,85,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,86,1 / (0.55611181),-0.06317927,2
0,87,1 / (((-0.17463975) * log_v_k_nu)),-3.4028235e+38,2
0,88,(((-1.1802965) * log_v_k_nu) / ((-1.5779668) * log_v_k_nu)),-3.4028235e+38,3
0,89,(((0.42835453 * log_v_k_nu) - ((-0.41615811) * log_v_k_nu)) / (1.2293435 * log_v_k_nu)),-3.4028235e+38,5
0,90,1 / ((-2262.5681)),-3.2982907,2
0,91,(abs(1 / (((-0.1659445) * log_v_k_nu))) ^ 1 / ((-0.0094375582))),-3.2967005,5
0,92,(abs((1.333529 * log_v_k_nu)) ^ ((-0.59627032) * log_v_k_nu)),-1.7743857,3
0,93,(abs(1 / (7.5993977)) ^ (-0.2893323)),-0.06317927,4
0,94,((1.4971966 + (1.2620416 * log_v_k_nu)) + 1 / (((-0.24237147) * log_v_k_nu))),-3.4028235e+38,6
0,95,(1 / ((-0.71042293)) + 3.2053316),-0.06317953,4
0,96,((abs((-2.6446598)) ^ 0.76371729) + 1 / ((-3.2948678))),-0.06317927,6
0,97,1 / (1 / (1.7981995)),-0.06317927,3
0,98,1 / (1 / (1.7981995)),-0.06317927,3
0,99,((1.570048 / (0.10305883 * log_v_k_nu)) - ((-0.3133896) * log_v_k_nu)),-3.4028235e+38,5
0,100,((((-1.0246949) * log_v_k_nu) - (0.89011055 * log_v_k_nu)) - 1 / ((0.028419062 * log_v_k_nu))),-3.4028235e+38,6
0,101,(1 / ((0.46938577 * log_v_k_nu)) / (0.22375703 * (0.36498466 * log_v_k_nu))),-3.4028235e+38,6
0,102,1.7981994,-0.06317927,1
0,103,1.6446767,-0.08674854,1
0,104,((-1.5481436) * (-1.1615194)),-0.06317931,3
0,105,((0.49152943 * log_v_k_nu) - ((-0.41630101) * log_v_k_nu)),-0.63508445,3
0,106,1 / (((-0.95988387) * log_v_k_nu)),-3.4028235e+38,2
0,107,1 / (((-0.81124985) * log_v_k_nu)),-3.4028235e+38,2
0,108,((0.58365399 * (-1.1615194)) * ((-2.0075901) * log_v_k_nu)),-1.2982938,5
0,109,1 / (0.55611181),-0.06317927,2
0,110,(0.61528289 * (0.66790152 * log_v_k_nu)),-1.4324223,3
0,111,1 / ((-1656.9042)),-3.2988715,2
0,112,(((-0.92200053) - (-3.2413135)) - 1 / (1.9189677)),-0.06317927,6
0,113,(((0.49152943 * log_v_k_nu) - ((-1.4134411) * log_v_k_nu)) * 1 / ((0.14903888 * log_v_k_nu))),-3.4028235e+38,6
0,114,1 / (0.55611181),-0.06317927,2
0,115,(1 / (1.5065198) / 0.36913675),-0.06317927,4
0,116,((abs(((-0.34287801) * log_v_k_nu)) ^ ((-0.24134441) * log_v_k_nu)) + (0.025488919 * log_v_k_nu)),-0.35366243,5
0,117,((((-0.1062507) * log_v_k_nu) * (0.54242361 * log_v_k_nu)) * (-2.5877173)),-1.9616756,5
0,118,((0.80391055 * log_v_k_nu) + (0.29947808 * log_v_k_nu)),-0.75859064,3
0,119,1 / (0.56918931),-0.06488621,2
0,120,(1 / (1.9264153) / ((-0.046298213) * log_v_k_nu)),-3.4028235e+38,4
0,121,1 / (0.55610752),-0.06317931,2
0,122,1 / ((-1581.9453)),-3.2989743,2
0,123,1 / ((-1.4995533)),-6.139723,2
0,124,1 / (0.50426096),-0.09736754,2
0,125,((0.61391735 / (0.77620065 * log_v_k_nu)) - (0.19786026 * log_v_k_nu)),-3.4028235e+38,5
0,126,(0.90783054 * log_v_k_nu),-0.6350844,1
0,127,1 / ((-1612.4724)),-3.2989316,2
0,128,(((0.80351639 * log_v_k_nu) * ((-0.046837445) * log_v_k_nu)) - 1 / ((-0.87332892))),-0.66902596,6
0,129,1 / ((1 / (1.285862) * 1 / ((0.37909758 * log_v_k_nu)))),-1.2057549,6
0,130,((((-0.68309486) * log_v_k_nu) * (-0.93331569)) - 1 / (((-0.31680113) * log_v_k_nu))),-3.4028235e+38,6
0,131,1 / ((((-1.7367046) * 0.31259492) / (-0.97621965))),-0.0631793,6
0,132,(((-0.34762785) - (-0.90373957)) - 1 / ((-0.87332892))),-0.07259679,6
0,133,(((-0.1062507) * log_v_k_nu) * ((-0.74845803) * log_v_k_nu)),-2.4897823,3
0,134,(1 / (44.751877) * 1 / ((-41.208691))),-3.298651,5
0,135,1 / ((-2254.4946)),-3.298297,2
0,136,1 / ((-1581.9453)),-3.2989743,2
0,137,(1 / (((-0.88787663) * log_v_k_nu)) + (0.61528289 * (0.66790152 * log_v_k_nu))),-3.4028235e+38,6
0,138,1 / (0.55611181),-0.06317927,2
0,139,1 / (((0.56674188 + ((-0.55586714) * log_v_k_nu)) + (0.5493378 * log_v_k_nu))),-0.062851116,6
0,140,(132.6353 - 130.83707),-0.0631793,3
0,141,(abs(((-0.84005797) / 1.1337625)) ^ ((-0.89797962) * log_v_k_nu)),-0.21662089,5
0,142,(((0.80351639 * log_v_k_nu) * (0.021560527 * log_v_k_nu)) - 1 / (((-0.52337545) * log_v_k_nu))),-3.4028235e+38,6
0,143,1 / ((0.29889646 - (-0.25721538))),-0.06317927,4
0,144,(((-1.3142066) * (-1.392765)) * 1 / (1.0197965)),-0.0631905,6
0,145,1.7981995,-0.06317927,1
0,146,(1 / ((1.7162663 * log_v_k_nu)) + 1 / (((-1.3029797) * log_v_k_nu))),-3.4028235e+38,5
0,147,((((-0.68309486) * log_v_k_nu) * (-0.93331569)) - 1 / ((-0.11766284))),-60.11302,6
0,148,(((0.83938235 * log_v_k_nu) / ((-0.11135796) * log_v_k_nu)) - (-0.35549396)),-3.4028235e+38,5
0,149,1 / ((-1656.9042)),-3.2988715,2
0,150,1.7981994,-0.06317927,1
0,151,(0.61528289 * (1.442695 * log_v_k_nu)),-0.63639766,3
0,152,(1 / (0.56918931) + ((0.83938235 * log_v_k_nu) / ((-0.11135796) * log_v_k_nu))),-3.4028235e+38,6
0,153,(((-0.92200053) - 0.86029673) - (-3.5804968)),-0.06317927,5
0,154,1 / ((-1793.1003)),-3.298707,2
0,155,((1 / ((0.14903888 * log_v_k_nu)) + ((-0.52746755) * log_v_k_nu)) + (0.29570559 * log_v_k_nu)),-3.4028235e+38,6
0,156,((0.88897777 + (0.025488734 * log_v_k_nu)) - 1 / ((-1.1522328))),-0.062790275,6
0,157,1 / ((0.14361072 * log_v_k_nu)),-3.4028235e+38,2
0,158,(1 / (((-0.098900497) * log_v_k_nu)) - ((-0.025488881) * log_v_k_nu)),-3.4028235e+38,4
0,159,1 / (0.55610752),-0.06317931,2
0,160,1.7981997,-0.06317927,1
0,161,(1 / (0.56919801) - ((-0.025488881) * log_v_k_nu)),-0.062790275,4
0,162,((1.2972847 * log_v_k_nu) - (0.3894546 * log_v_k_nu)),-0.6350845,3
0,163,(1 / (1.285862) * 1 / (((-0.35353416) * log_v_k_nu))),-3.4028235e+38,5
0,164,((abs(1.8672509) ^ 0.17088985) + 0.89891064),-0.108688384,5
0,165,((abs((-0.37695673)) ^ ((-0.021738632) * log_v_k_nu)) - 1 / ((-1.310508))),-0.06284431,6
0,166,(0.90783054 * log_v_k_nu),-0.6350844,1
0,167,(1 / ((0.14903888 * log_v_k_nu)) + (-1.4709868)),-3.4028235e+38,4
0,168,1 / ((-1.4995533)),-6.139723,2
0,169,1.7981997,-0.06317927,1
0,170,((abs((-0.26182485)) ^ (-0.42009377)) + 1 / (((-0.37918591) * log_v_k_nu))),-3.4028235e+38,6
0,171,1 / (0.55611181),-0.06317927,2
0,172,(1 / (0.56919801) - ((-0.025488881) * log_v_k_nu)),-0.062790275,4
0,173,1 / ((0.11391057 * log_v_k_nu)),-3.4028235e+38,2
0,174,(abs(((0.6407401 * log_v_k_nu) - (0.63923526 * log_v_k_nu))) ^ (0.17008406 * log_v_k_nu)),-2.5348468,5
0,175,((abs(1.8672509) ^ 0.90245342) + (0.025488876 * log_v_k_nu)),-0.062790275,5
0,176,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,177,(1 / (((0.0011801855 * log_v_k_nu) + 0.56911516)) + (0.028989445 * log_v_k_nu)),-0.062791795,6
0,178,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,179,1 / ((((-1.3218) * ((-0.75042456) * log_v_k_nu)) + 0.89891064)),-1.9508898,6
