dummy,evals,expr,fitness,length
0,1,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2,1 / ((abs((1.5579439 + (0.017328922 * log_v_k_nu))) ^ (-1.2720556))),-0.06279792,6
0,3,1 / ((1 / ((0.20815131 * log_v_k_nu)) * ((-1.4732457) * log_v_k_nu))),-3.4028235e+38,5
0,4,((0.73238951 * log_v_k_nu) - ((-0.17544073) * log_v_k_nu)),-0.6350846,3
0,5,(1 / ((1.6021417 * log_v_k_nu)) * ((-0.5371924) + 2.0725849)),-3.4028235e+38,6
0,6,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,7,1 / ((-2114.54)),-3.2984006,2
0,8,1 / (1 / ((0.15001805 * log_v_k_nu))),-2.4897232,3
0,9,1 / (((-0.28357312) * log_v_k_nu)),-3.4028235e+38,2
0,10,(((-0.3585006) + 2.1153586) + (0.025488615 * log_v_k_nu)),-0.06279027,5
0,11,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,12,(((-0.61069947) * log_v_k_nu) * 0.32756981),-4.5989532,3
0,13,(abs(1 / ((-0.50090504))) ^ (0.38944086 * log_v_k_nu)),-0.21662085,4
0,14,((((-0.40630183) * log_v_k_nu) * ((-0.30106226) * log_v_k_nu)) + 1 / (1.0886937)),-0.41140857,6
0,15,(((-0.46479055) * log_v_k_nu) / ((-1.4780915) * log_v_k_nu)),-3.4028235e+38,3
0,16,1 / ((1 / (((-0.58826154) * log_v_k_nu)) - 0.11826429)),-7.178714,5
0,17,1 / (0.55611128),-0.063179314,2
0,18,1 / ((0.59518516 * log_v_k_nu)),-3.4028235e+38,2
0,19,(((0.16918346 * log_v_k_nu) / ((-0.78745222) * log_v_k_nu)) * 0.13089024),-3.4028235e+38,5
0,20,1 / (0.55611181),-0.06317927,2
0,21,(1 / (((-0.45285842) * log_v_k_nu)) * (-0.27332601)),-3.4028235e+38,4
0,22,(1.756858 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,23,(abs(((-0.071143873) + ((-0.24502406) * log_v_k_nu))) ^ 1 / (((-0.1478053) * log_v_k_nu))),-3.4028235e+38,6
0,24,(abs(((-0.4211919) * (0.3389782 * log_v_k_nu))) ^ 1 / (1.0325204)),-2.494155,6
0,25,((((-0.054690942) * log_v_k_nu) * 0.5255543) * 1 / ((0.18920189 * log_v_k_nu))),-3.4028235e+38,6
0,26,((0.041195408 * log_v_k_nu) * (-0.49007034)),-3.4163964,3
0,27,1 / ((0.14133573 * log_v_k_nu)),-3.4028235e+38,2
0,28,1 / (1 / (1 / (((-1.1428059) * log_v_k_nu)))),-3.4028235e+38,4
0,29,(0.68115264 * 2.6399364),-0.06317927,3
0,30,(92.621826 - 90.823593),-0.0631793,3
0,31,((abs((-0.65816313)) ^ (-1.347176)) + (0.025488783 * log_v_k_nu)),-0.062790275,5
0,32,1 / (((abs(1.20736) ^ ((-6.9399214) * log_v_k_nu)) + (0.23268896 * log_v_k_nu))),-0.027962904,6
0,33,(abs(1 / ((-0.71551126))) ^ (0.80428725 * log_v_k_nu)),-0.21662089,4
0,34,((2.3748605 * log_v_k_nu) / (0.1013135 * log_v_k_nu)),-3.4028235e+38,3
0,35,(1 / (((-0.83693904) * log_v_k_nu)) / ((-1.1983349) * log_v_k_nu)),-3.4028235e+38,4
0,36,((1.7568588 + ((-2.5842075) * log_v_k_nu)) - ((-2.6096947) * log_v_k_nu)),-0.062790275,5
0,37,(1 / (((-0.20672986) * log_v_k_nu)) * ((-0.50523663) * log_v_k_nu)),-3.4028235e+38,4
0,38,1 / ((1 / ((-0.54717255)) + (-1.4848758))),-4.4735584,5
0,39,(abs(((-1.2834134) * log_v_k_nu)) ^ ((-1.411803) * log_v_k_nu)),-2.279298,3
0,40,(1 / (((-0.85098034) * log_v_k_nu)) - 0.69174969),-3.4028235e+38,4
0,41,1 / ((-1687.2748)),-3.2988336,2
0,42,(1 / (0.81329727) * (1.3456451 * log_v_k_nu)),-2.43585,4
0,43,(abs(((0.76699549 * log_v_k_nu) - (0.54777873 * log_v_k_nu))) ^ 1 / ((-2.2845898))),-3.4028235e+38,6
0,44,1 / ((2.2901969 * log_v_k_nu)),-3.4028235e+38,2
0,45,(1 / (0.56919676) - ((-0.025488866) * log_v_k_nu)),-0.062790275,4
0,46,1 / ((1 / (0.38986412) * ((-0.40406245) * log_v_k_nu))),-3.4028235e+38,5
0,47,(abs((0.092436112 * log_v_k_nu)) ^ (0.34645748 * log_v_k_nu)),-2.1011825,3
0,48,1 / ((0.61551166 * log_v_k_nu)),-3.4028235e+38,2
0,49,((1.5774041 * log_v_k_nu) + ((-0.66957378) * log_v_k_nu)),-0.6350845,3
0,50,(1 / (0.89997184) - (-0.68831646)),-0.06318093,4
0,51,((0.025488317 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,52,(abs(((1.4141368 * log_v_k_nu) / (-0.36827311))) ^ 1 / ((0.82150835 * log_v_k_nu))),-4.803665,6
0,53,(((-1.2366688) * log_v_k_nu) / 1.5415485),-10.079093,3
0,54,((((-2.0980146) * log_v_k_nu) * (-0.5829888)) - (1.0346464 * log_v_k_nu)),-2.3062747,5
0,55,1 / ((-1560.4497)),-3.2990053,2
0,56,((abs((0.89711696 * log_v_k_nu)) ^ (-1.2252599)) + 1 / (((-0.72911632) * log_v_k_nu))),-3.4028235e+38,6
