0;0;(1 / ((-0.54388589)) + 3.636713);0.0631793
0;1;1 / (0.55611181);0.0631793
0;2;1 / (1 / (1 / (0.55611175)));0.0631793
0;3;(1 / (1 / (0.81662953)) - ((-2.0419068) + 1.0603366));0.0631793
0;4;(196.44838 + (-194.6501));0.0631793
0;5;(1 / (0.90678573) - (-0.69550765));0.0631793
0;6;((1 / ((abs(0.58904028) ^ (0.50671017 * log_v_k_nu))) - 1 / (((-7358.6299) - ((-29371.881) * log_v_k_nu)))) + 1 / ((((173.21352 * log_v_k_nu) - 57.200066) - 1 / ((-39.456848)))));0.214015
0;7;(((1659.0809 * log_v_k_nu) + ((-1658.1726) * log_v_k_nu)) + 1 / ((-982.59009)));0.63574
0;8;1 / (1 / ((0.86415625 * log_v_k_nu)));0.641245
0;9;(abs(1 / (((abs((((-0.62544686) * log_v_k_nu) * ((-1.2539619) * log_v_k_nu))) ^ 1 / ((-0.7853905))) / (1 / ((0.061473995 * log_v_k_nu)) * ((-0.4358609) * log_v_k_nu))))) ^ ((abs(1 / (((-0.27067026) * log_v_k_nu))) ^ (0.091497682 + (-0.79184616))) / ((((-2.1308188) * log_v_k_nu) * ((-0.011986726) * log_v_k_nu)) - ((0.82882422 * log_v_k_nu) - (-0.10446688)))));2.53083
0;10;((abs(1 / (((abs((0.15184917 * log_v_k_nu)) ^ (1.2820094 * log_v_k_nu)) + (0.2047295 + (-0.6572687))))) ^ (((abs((-0.29728565)) ^ ((-1.0459787) * log_v_k_nu)) + ((-0.49250627) * log_v_k_nu)) * (((-0.016176214) * log_v_k_nu) / 0.85840559))) * 1 / ((1 / (0.23690031) / ((0.20201814 * log_v_k_nu) - ((-0.65289068) * log_v_k_nu)))));2.60684
0;11;(abs((abs((((1.5023236 * log_v_k_nu) + (-0.59597462)) + (abs((-0.75781822)) ^ 0.39104432))) ^ (((-1.2794161) * log_v_k_nu) / 0.94769323))) ^ ((0.15021135 / 1.2189649) + ((1.0726396 * log_v_k_nu) + 0.60039192)));2.82861
0;12;(abs((1 / ((1 / ((1.2190465 * log_v_k_nu)) + ((-0.38359725) / ((-0.52324623) * log_v_k_nu)))) * ((((0.063434482 * log_v_k_nu) * (-0.17864281)) * (abs((1.4136274 * log_v_k_nu)) ^ 0.72390634)) + (((-0.24355032) * (1.4814116 * log_v_k_nu)) / ((-0.53860176) + (2.4139717 * log_v_k_nu)))))) ^ (abs(((((-1.3507516) * (0.97776526 * log_v_k_nu)) - 1 / ((0.50699449 * log_v_k_nu))) - 1 / (((-0.94807357) * log_v_k_nu)))) ^ ((((-1.0841352) * log_v_k_nu) * (-0.87263525)) / ((-0.80487132) + (1.6140091 * log_v_k_nu)))));3.07742
0;13;(1 / (((0.69443226 + (0.31856278 * log_v_k_nu)) - 1 / ((-0.16870852)))) * ((((1.6846942 * log_v_k_nu) * (0.21245423 * log_v_k_nu)) * 1 / ((-0.56897372))) / (0.40595806 * 1.7937481)));4.88862
0;14;1 / (((((((-0.077124462) + ((-0.1202498) * log_v_k_nu)) * (1.2266273 - (1.4811172 * log_v_k_nu))) * (1 / (((-1.3319808) * log_v_k_nu)) / ((-0.98351198) * log_v_k_nu))) + (((0.31494582 * log_v_k_nu) + (0.13501939 * log_v_k_nu)) * (abs((-0.16611481)) ^ (-1.2708988)))) / (abs((abs(((1.9553378 * log_v_k_nu) + ((-0.85489798) * log_v_k_nu))) ^ (((-0.33552018) * log_v_k_nu) + (1.4094771 * log_v_k_nu)))) ^ (((-0.047690041) * (-0.58784878)) + 1 / ((-0.36464867))))));4.99891
