dummy,evals,expr,fitness
0,1,(((1 / (0.26209205) * ((-1.086273) * log_v_k_nu)) / ((0.074732564 * log_v_k_nu) * (0.20585893 * log_v_k_nu))) / ((((-0.010050089) * log_v_k_nu) - (1.7197168 * log_v_k_nu)) * ((1.3725841 * log_v_k_nu) * 0.77947754))),-3.4028235e+38
0,2,(((((((-1.2886983) * log_v_k_nu) * 0.66630077) * (abs((0.69224268 * log_v_k_nu)) ^ (0.3203961 * log_v_k_nu))) - 1 / ((0.10613146 * ((-0.22470754) * log_v_k_nu)))) * (abs(((-0.6517207) + (0.1489601 * log_v_k_nu))) ^ 1 / (0.19065356))) * (1 / ((((-1.7383533) * log_v_k_nu) / (-0.52106142))) / ((0.23473679 * 0.71575415) - (((-0.040106442) * log_v_k_nu) * (-0.7961511))))),-3.4028235e+38
0,3,((abs((((((-0.98266655) * log_v_k_nu) / 0.42942268) * (((-0.50520128) * log_v_k_nu) / (-1.988608))) * 1 / ((((-0.045035958) * log_v_k_nu) * (-0.082839966))))) ^ (((abs(1.8940899) ^ (0.67891258 * log_v_k_nu)) + (abs(((-0.21297505) * log_v_k_nu)) ^ (0.28714827 * log_v_k_nu))) - ((abs((0.067547858 * log_v_k_nu)) ^ (1.0740057 * log_v_k_nu)) * (abs((0.60495132 * log_v_k_nu)) ^ (0.9948231 * log_v_k_nu))))) * (abs((abs(1 / ((abs(1.6784263) ^ ((-0.43615574) * log_v_k_nu)))) ^ (abs(1 / ((0.029084727 * log_v_k_nu))) ^ ((-0.989461) * log_v_k_nu)))) ^ (((-1.4290189) - 1.1864374) + (((-0.20770472) * log_v_k_nu) - (-2.0619302))))),-3.4028235e+38
0,4,((((1.2805309 + ((-1.0092698) * log_v_k_nu)) / ((-1.0807483) * (-1.1441903))) - (1 / (0.70245796) / 1 / ((-0.26970142)))) / (((abs((1.4533864 * log_v_k_nu)) ^ 0.43431824) * 1 / ((-0.38824731))) + 1 / (((-1.2152612) * log_v_k_nu)))),-3.4251444
0,5,1 / ((((((-0.64801669) * log_v_k_nu) / (0.44117197 * log_v_k_nu)) - 1 / ((-1.7221242))) + (abs((-0.27040604)) ^ (-0.16106583)))),-3.4028235e+38
0,6,((((abs((-4.5953856)) ^ 0.91486126) - (((-0.099940315) * log_v_k_nu) + (-0.071689159))) + ((abs((-0.66663188)) ^ (0.00088974461 * log_v_k_nu)) + 1.5949806)) * 1 / (1 / (0.26197836))),-0.0627905
0,7,(abs(((abs(1 / ((abs(1.4116323) ^ (0.29283768 * log_v_k_nu)))) ^ (((0.32339704 * log_v_k_nu) + 1.533357) * (0.40381178 - 0.75225616))) - (1 / ((((-0.5228774) * log_v_k_nu) - (0.55638099 * log_v_k_nu))) + (1 / ((-0.19267282)) * ((1.6274148 * log_v_k_nu) * 0.14273952))))) ^ (1 / ((((0.18278143 * log_v_k_nu) + (0.94929332 * log_v_k_nu)) - 1 / ((0.084544964 * log_v_k_nu)))) - (abs(1 / ((((-0.66858536) * log_v_k_nu) - (-0.28942183)))) ^ (((-1.4393079) * ((-0.76283836) * log_v_k_nu)) - 1 / ((0.16191609 * log_v_k_nu)))))),-1.1750368e+26
0,8,((abs(((((-1.6705526) * log_v_k_nu) / (-0.39652616)) / (abs(((-0.30857301) * log_v_k_nu)) ^ (-0.718876)))) ^ (((0.24536909 * log_v_k_nu) + ((-0.92224163) * log_v_k_nu)) * ((-1.0512387) / (-0.19956341)))) - 1 / ((1 / ((-0.31796569)) - 1 / (0.37602881)))),-3.158356
0,9,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275
0,10,(1 / (0.57849729) / ((1.8508087 * log_v_k_nu) / ((-1.0388943) * log_v_k_nu))),-3.4028235e+38
