dummy,evals,expr,fitness,len
0,1,(0.21905196 / 0.12181818),-0.06317935,3
0,3,(((log_v_k_nu + 1.1110483) - (1 / log_v_k_nu)) - (1 / (1 / (-0.44494191)))),-3.4028235e+38,10
0,5,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,4,(1 / 0.55020893),-0.0635515,2
0,6,(((1 / log_v_k_nu) * (log_v_k_nu - 0.37999704)) / (log_v_k_nu / 0.12663355)),-3.4028235e+38,10
0,10,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027,5
0,8,((1.2340333 + (-0.32620314)) * log_v_k_nu),-0.6350846,5
0,13,(1 / log_v_k_nu),-3.4028235e+38,2
0,11,(abs((log_v_k_nu / log_v_k_nu)) ^ (1 / (-1.0176855))),-3.4028235e+38,6
0,7,(1 / ((1 / 0.92206186) / 1.9501941)),-0.06317927,5
0,15,((0.38694045 + log_v_k_nu) / log_v_k_nu),-3.4028235e+38,5
0,12,((log_v_k_nu / log_v_k_nu) + ((-0.43755886) / log_v_k_nu)),-3.4028235e+38,7
0,16,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,2,(abs((1 / 0.76396227)) ^ log_v_k_nu),-0.21662089,4
0,20,((1 / (-1.2336948)) + 2.6087728),-0.06317927,4
0,25,((1 / log_v_k_nu) * (1 / (-1.8396729))),-3.4028235e+38,5
0,24,(abs(log_v_k_nu) ^ (-0.49343145)),-3.4028235e+38,3
0,26,((log_v_k_nu / log_v_k_nu) + (1 / (-0.87169635))),-3.4028235e+38,6
0,28,((1 / log_v_k_nu) - log_v_k_nu),-3.4028235e+38,4
0,21,(abs(((1 / (-1.4804735)) * (log_v_k_nu + (-0.45163289)))) ^ (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,10
0,17,(abs((abs((1 / log_v_k_nu)) ^ 2.3361049)) ^ (abs((-1.1441637)) ^ (-0.14172949))),-3.4028235e+38,8
0,9,((-6.0623178) * (-0.29661906)),-0.0631793,3
0,32,((1.75861 / log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,34,((((-0.80685073) * 0.95433432) / (1 / log_v_k_nu)) / (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,10
0,30,((1 / (1 / 0.88613647)) / ((1 / 6.9869623) * 3.4431117)),-0.06317927,8
0,23,(abs(0.47782648) ^ (-0.79456896)),-0.06317931,3
0,35,(1 / (((abs(log_v_k_nu) ^ 1.027504) * (1 / log_v_k_nu)) * (1 / (-0.77257675)))),-3.4028235e+38,10
0,19,(abs((1 / 0.76399833)) ^ log_v_k_nu),-0.21662089,4
0,38,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,40,((1 / log_v_k_nu) + log_v_k_nu),-3.4028235e+38,4
0,27,(log_v_k_nu * 0.90783048),-0.63508445,3
0,42,((1 / log_v_k_nu) / 1.4515778),-3.4028235e+38,4
0,41,(1 / (log_v_k_nu * 2.4648991)),-3.4028235e+38,4
0,45,(1 / log_v_k_nu),-3.4028235e+38,2
0,46,(1 / log_v_k_nu),-3.4028235e+38,2
0,44,((1 / 5.6687002) + log_v_k_nu),-0.6314543,4
0,39,(((1 / (-1.8108203)) * (-0.18293904)) / ((-0.61907077) + log_v_k_nu)),-3.8829336,8
0,49,(1 / log_v_k_nu),-3.4028235e+38,2
0,22,(1 / (abs((1 / 1.3089575)) ^ log_v_k_nu)),-0.21662088,5
0,31,(1 / (-1835.6838)),-3.2986598,2
0,47,(((log_v_k_nu / (-0.54788661)) / log_v_k_nu) + (abs(log_v_k_nu) ^ (-0.52911639))),-3.4028235e+38,9
0,18,(abs((1 / (0.62487376 + log_v_k_nu))) ^ ((-2.6084347) + log_v_k_nu)),-0.20561159,8
0,54,((-2.0303421) / log_v_k_nu),-3.4028235e+38,3
0,52,(1 / (1 / (1 / (1 / 1.7981999)))),-0.06317933,5
0,53,((log_v_k_nu - log_v_k_nu) + (1 / 0.5746659)),-0.066550046,6
0,55,((1 / log_v_k_nu) - (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,6
0,57,((2.3733666 / log_v_k_nu) / (-0.88206989)),-3.4028235e+38,5
0,51,((abs((abs((-0.099253796)) ^ 0.19786832)) ^ (-1.4064351)) / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,9
0,58,((126.10193 - log_v_k_nu) - 122.68173),-0.6925053,5
0,56,(abs((1 / log_v_k_nu)) ^ 0.13090146),-3.4028235e+38,4
0,60,(1 / log_v_k_nu),-3.4028235e+38,2
0,61,((1 / log_v_k_nu) / (1 / log_v_k_nu)),-3.4028235e+38,5
0,59,(1 / 0.49608141),-0.11052845,2
0,63,(log_v_k_nu + 0.17625457),-0.6314542,3
0,62,((log_v_k_nu + log_v_k_nu) * (1 / 1.8092942)),-0.7611486,6
0,65,(99.345085 + (-97.546844)),-0.06317928,3
0,67,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,68,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,70,(1 / log_v_k_nu),-3.4028235e+38,2
0,66,(((1.1672567 - 1.2891268) + ((-0.25191769) / 0.040339153)) + (1 / log_v_k_nu)),-3.4028235e+38,10
0,64,(1 / (1 / (1 / ((abs(log_v_k_nu) ^ log_v_k_nu) / 1.893523)))),-1.328248,8
0,72,((1 / log_v_k_nu) / (-1.0159701)),-3.4028235e+38,4
0,71,(1 / 0.55611163),-0.0631793,2
0,50,(abs((1 / (-2.6485841))) ^ (-0.60243404)),-0.06317927,4
0,74,(339.34778 + (-337.5495)),-0.06317931,3
0,77,(((1 / log_v_k_nu) * log_v_k_nu) * (log_v_k_nu * log_v_k_nu)),-3.4028235e+38,8
0,73,(((abs(log_v_k_nu) ^ 0.33316958) + log_v_k_nu) * (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,9
0,78,(1 / ((-0.090667881) * log_v_k_nu)),-3.4028235e+38,4
0,33,((1 / (-2.2439837)) + log_v_k_nu),-1.0182022,4
0,37,((abs(((-2.324857) * (-0.0028489698))) ^ (1 / 0.40072054)) + (log_v_k_nu + log_v_k_nu)),-4.487361,10
0,80,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,76,((log_v_k_nu / 0.50362891) - log_v_k_nu),-0.6546114,5
0,69,((log_v_k_nu - log_v_k_nu) + (1 / (-1529.0164))),-3.2990537,6
0,83,((-4.0761709) * (-0.44114906)),-0.063179314,3
0,81,(abs(((1 / 0.56696504) / (-0.9456026))) ^ (1 / log_v_k_nu)),-3.4028235e+38,7
0,85,(abs((1 / log_v_k_nu)) ^ (1 / log_v_k_nu)),-3.4028235e+38,5
