dummy,evals,expr,fitness,length
0,1,(1 / ((0.49458402 * log_v_k_nu)) / (1.586755 + 0.68877077)),-3.4028235e+38,6
0,2,((-0.48313871) / (0.25450394 * log_v_k_nu)),-3.4028235e+38,3
0,3,((abs(((-0.57454711) * log_v_k_nu)) ^ 0.60650539) / 0.80973172),-0.5942827,5
0,4,1 / (1 / (1 / (((-0.55658972) * log_v_k_nu)))),-3.4028235e+38,4
0,5,(((-0.36849079) * (1.2275535 * log_v_k_nu)) * 1 / (0.46687096)),-12.009542,6
0,6,(114.15749 - 112.35923),-0.063179255,3
0,7,(abs(1 / (((-1.7729405) * log_v_k_nu))) ^ (abs((-0.55346972)) ^ (1.4421093 * log_v_k_nu))),-3.4028235e+38,6
0,8,(1 / (((-0.0034518084) * log_v_k_nu)) * (0.95683765 * log_v_k_nu)),-3.4028235e+38,4
0,9,((0.30231073 * log_v_k_nu) - ((-0.52089292) * log_v_k_nu)),-0.65821314,3
0,10,((((-0.86825871) * log_v_k_nu) * 0.66957879) + 1 / ((-2.1286154))),-10.593414,6
0,11,(1 / ((-1.7194958)) - (-2.3797655)),-0.06317927,4
0,12,(1 / (0.89764071) * (0.24483298 * log_v_k_nu)),-1.9376245,4
0,13,1 / ((1 / (((-1.1617045) * log_v_k_nu)) / ((-1.5802855) * log_v_k_nu))),-40.026493,5
0,14,((((-0.8175267) * log_v_k_nu) * ((-1.7255249) * log_v_k_nu)) - 1.3889848),-15.49174,5
0,15,1 / ((1.306444 * log_v_k_nu)),-3.4028235e+38,2
0,16,(abs(((-0.81883377) * ((-0.13558732) * log_v_k_nu))) ^ 1 / ((-2.031019))),-3.4028235e+38,6
0,17,1 / (0.55611169),-0.06317933,2
0,18,1 / (0.55611175),-0.0631793,2
0,19,(1 / (0.7959289) / (((-0.71491164) * log_v_k_nu) / (-0.69419587))),-3.4028235e+38,6
0,20,(1 / (1.0700718) / ((-0.11972439) * log_v_k_nu)),-3.4028235e+38,4
0,21,(((0.3642253 * log_v_k_nu) * ((-0.72121239) * log_v_k_nu)) - 1 / ((-1.2913393))),-4.006255,6
0,22,((-1.271638) * (-1.4140812)),-0.06317927,3
0,23,(abs(1 / ((0.10481614 * log_v_k_nu))) ^ (-1.3590037)),-2.96623,4
0,24,(((0.025488645 * log_v_k_nu) + 2.6237416) - 1 / (1.1535574)),-0.06279026,6
0,25,1 / ((0.46792534 * log_v_k_nu)),-3.4028235e+38,2
0,26,1 / ((((0.20478623 * log_v_k_nu) + ((-0.97252208) * log_v_k_nu)) - (2.1615832 * log_v_k_nu))),-3.4028235e+38,6
0,27,(1 / (((-0.44600686) * log_v_k_nu)) / (-1.7476656)),-3.4028235e+38,4
0,28,1 / (((-1.7254634) * log_v_k_nu)),-3.4028235e+38,2
0,29,(abs((-0.00026573395)) ^ (-0.071272366)),-0.063179314,3
0,30,(0.40195826 / ((-2.7173715) * log_v_k_nu)),-3.4028235e+38,3
0,31,(abs(1 / (((-1.4024477) * log_v_k_nu))) ^ 1 / ((-0.93668789))),-1.8989464,5
0,32,(1 / (((-2.1505511) * log_v_k_nu)) + (0.18294188 * log_v_k_nu)),-3.4028235e+38,4
0,33,1 / ((abs(1 / (1.4310068)) ^ 1.6373367)),-0.06317929,5
0,34,(((-0.83716393) * (-0.53742564)) - (-1.3482862)),-0.06317927,5
0,35,(1 / (0.67756826) / (0.81665581 * log_v_k_nu)),-3.4028235e+38,4
0,36,((abs((-0.028968133)) ^ 2.6796651) * 1 / ((-2.0555339))),-3.2968335,6
0,37,(abs(0.81216681) ^ (-2.8204145)),-0.06317927,3
0,38,(((0.057246808 * log_v_k_nu) + (0.81493348 * log_v_k_nu)) * 1 / (0.56924814)),-1.8939128,6
0,39,(((0.96676612 * log_v_k_nu) * ((-0.0049864016) * log_v_k_nu)) / 1 / (((-3.2240713) * log_v_k_nu))),-2.9313781,6
0,40,((((-1.0479898) * log_v_k_nu) + (1.3074683 * log_v_k_nu)) - ((-0.64835197) * log_v_k_nu)),-0.63508445,5
0,41,(1 / (((-0.07696946) * log_v_k_nu)) * (-0.45385468)),-3.4028235e+38,4
0,42,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,43,1 / ((1 / (1.3697037) / ((-0.75239331) * log_v_k_nu))),-12.769438,5
0,44,((abs((-1.4812636)) ^ (0.033127535 * log_v_k_nu)) * 1.760554),-0.06282341,5
0,45,1 / ((-1609.6211)),-3.2989364,2
0,46,((0.76967466 * (-0.21484458)) / 1 / ((0.99208629 * log_v_k_nu))),-4.3455653,6
0,47,(((-0.0044441912) * log_v_k_nu) / ((-0.029725179) * log_v_k_nu)),-3.4028235e+38,3
0,48,(((-0.7836265) * log_v_k_nu) / (0.46438774 * log_v_k_nu)),-3.4028235e+38,3
0,49,1 / ((((-748.68701) - 748.8493) + (-422.96765))),-3.2985742,6
0,50,(1 / ((0.61962152 * log_v_k_nu)) - (-1.6396509)),-3.4028235e+38,4
0,51,1 / (1 / (1 / (((-1.2107625) * log_v_k_nu)))),-3.4028235e+38,4
0,52,1 / (0.5561105),-0.06317929,2
0,53,(((1.5557837 * log_v_k_nu) / ((-1.8405225) * log_v_k_nu)) * 1 / (((-0.44792339) * log_v_k_nu))),-3.4028235e+38,6
0,54,(abs((abs((-0.85017133)) ^ 12.291192)) ^ (-0.29432023)),-0.0631798,5
0,55,(((1.3869768 * log_v_k_nu) / ((-0.1666656) * log_v_k_nu)) - 1 / (((-1.3578597) * log_v_k_nu))),-3.4028235e+38,6
0,56,1 / (0.55611181),-0.06317927,2
0,57,(1 / ((0.85936785 * log_v_k_nu)) + ((-0.61400318) * log_v_k_nu)),-3.4028235e+38,4
0,58,(abs(((0.0062131672 * log_v_k_nu) + (-0.61849362))) ^ 1 / ((-0.8468709))),-0.06284707,6
0,59,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,60,1 / (1 / ((((-0.13818049) * log_v_k_nu) * (2.2551129 * log_v_k_nu)))),-8.551203,5
0,61,(((0.6585058 * log_v_k_nu) + (0.99212331 * log_v_k_nu)) * 1 / ((1.1588211 * log_v_k_nu))),-3.4028235e+38,6
0,62,(1 / (1 / (2.4032617)) * 1 / (1.3364823)),-0.06317927,6
0,63,((abs((-0.0050671673)) ^ (1.0427363 * log_v_k_nu)) + 1 / ((0.80373466 * log_v_k_nu))),-3.4028235e+38,6
0,64,((0.67809767 * (1.0451665 * log_v_k_nu)) + 1 / (1.0465806)),-0.43644714,6
0,65,(1 / (2.0625279) - (-1.3133578)),-0.0631793,4
0,66,(((-0.1939677) / (1.0493484 * log_v_k_nu)) / 1 / ((-0.99452186))),-3.4028235e+38,6
0,67,(1 / ((-0.68124646)) / (0.60468864 * log_v_k_nu)),-3.4028235e+38,4
0,68,(1.7568586 - ((-0.025488317) * log_v_k_nu)),-0.06279027,3
0,69,(((-4.0103641) / (-2.2826912)) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,70,1 / ((((1.2253243 * log_v_k_nu) * ((-2.169879) * log_v_k_nu)) * (1.1970783 * log_v_k_nu))),-3.4028235e+38,6
0,71,1 / ((abs(((-0.22650112) * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu))),-2.40893,4
0,72,((abs(((-2.3004799) * log_v_k_nu)) ^ (0.63379157 * log_v_k_nu)) + 1 / ((0.49961826 * log_v_k_nu))),-3.4028235e+38,6
0,73,1 / (0.55611175),-0.0631793,2
0,74,(1 / ((2.6163993 * log_v_k_nu)) / (0.99409747 * log_v_k_nu)),-3.4028235e+38,4
0,75,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,76,((((-1.7559301) * log_v_k_nu) + (0.04272097 * log_v_k_nu)) - 1 / (((-0.67219943) * log_v_k_nu))),-3.4028235e+38,6
0,77,1 / ((0.46887022 * log_v_k_nu)),-3.4028235e+38,2
0,78,(1 / (((-0.83847874) * log_v_k_nu)) + ((-1.7802141) * log_v_k_nu)),-3.4028235e+38,4
0,79,((-1.5700024) / (0.66240293 * log_v_k_nu)),-3.4028235e+38,3
0,80,(abs(1 / ((2.2811785 * log_v_k_nu))) ^ (0.27629277 * log_v_k_nu)),-1.6123273,4
0,81,1 / ((0.24085172 * log_v_k_nu)),-3.4028235e+38,2
0,82,(abs((abs((-0.11207137)) ^ (6.64033e-07 * log_v_k_nu))) ^ (4.566391e-08 * log_v_k_nu)),-0.70030165,5
0,83,1 / (1 / (((0.025488615 * log_v_k_nu) + 1.7568585))),-0.062790275,5
0,84,1 / (((0.05113373 * ((-0.40934211) * log_v_k_nu)) * ((-0.18865834) * log_v_k_nu))),-3.4028235e+38,6
0,85,(((-2.2468147) * (0.12437321 * log_v_k_nu)) + 1 / ((0.74931359 * log_v_k_nu))),-3.4028235e+38,6
0,86,1 / (((((-742.86914) * log_v_k_nu) - (745.88708 * log_v_k_nu)) + 1992.4536)),-3.2869318,6
0,87,(abs(1 / (((-0.87584686) * log_v_k_nu))) ^ 1 / (((-0.63059461) * log_v_k_nu))),-0.70163906,5
0,88,(abs((1.2143335 + 0.4076232)) ^ 1 / (0.97870737)),-0.08848791,6
0,89,1 / ((1.1086569 * log_v_k_nu)),-3.4028235e+38,2
0,90,(1 / ((0.74381596 * log_v_k_nu)) / ((-0.89406013) * log_v_k_nu)),-3.4028235e+38,4
0,91,(1 / ((0.80684549 * log_v_k_nu)) / (2.2293458 * log_v_k_nu)),-3.4028235e+38,4
0,92,((-0.72716248) / (1.3168766 * log_v_k_nu)),-3.4028235e+38,3
0,93,((abs((0.64975595 * log_v_k_nu)) ^ (0.91348881 * log_v_k_nu)) + 1 / (0.32372981)),-12.798401,6
0,94,(abs((abs(((-0.16518602) * log_v_k_nu)) ^ (0.0082639577 * log_v_k_nu))) ^ ((-0.36046132) * log_v_k_nu)),-0.68408835,5
0,95,(abs(1 / ((3.8232687 * log_v_k_nu))) ^ (-0.06236168)),-0.53179246,4
0,96,(((-0.36934832) / (-0.6789977)) / ((-0.87440592) * log_v_k_nu)),-3.4028235e+38,5
0,97,((1.0615644 * log_v_k_nu) + ((-0.15373403) * log_v_k_nu)),-0.63508445,3
0,98,1 / (0.55611163),-0.0631793,2
0,99,((-1.3144902) / ((-1.0613674) * log_v_k_nu)),-3.4028235e+38,3
0,100,(((0.60049909 * log_v_k_nu) + ((-0.63907695) * log_v_k_nu)) - 1 / (((-0.57640332) * log_v_k_nu))),-3.4028235e+38,6
0,101,(1 / (0.55611181) / (0.60468864 * log_v_k_nu)),-3.4028235e+38,4
0,102,(1 / ((((-0.55198473) * log_v_k_nu) * (-0.78705949))) * 1.760554),-3.4028235e+38,6
0,103,(((-0.36849079) * (1.2275535 * log_v_k_nu)) * ((-1.7559301) * log_v_k_nu)),-4.9844627,5
0,104,1.7981995,-0.06317927,1
0,105,(1 / (1.0465806) * 1 / ((-2.0555339))),-5.184525,5
0,106,(((0.6585058 * log_v_k_nu) + (0.99212331 * log_v_k_nu)) * 1.760554),-13.529753,5
0,107,(abs((-1.4812636)) ^ (0.95454091 * log_v_k_nu)),-0.390403,3
