0;0;(abs((((2.0172548 * log_v_k_nu) + (-0.49947539)) + ((2.8997326 * log_v_k_nu) - (7.875113 * log_v_k_nu)))) ^ (abs((0.30972385 / (-0.78530717))) ^ (0.60526764 * log_v_k_nu)));0.0112936
0;1;(abs((0.00026772733 + ((-0.00035172544) * log_v_k_nu))) ^ (-0.068887331));0.0597705
0;2;(1 / (0.56919795) - ((-0.02548879) * log_v_k_nu));0.0627903
0;3;((((-2.2576435) + 0.74609011) * (abs(0.40826809) ^ 0.31402799)) - (((-0.076897621) - 2.8208649) - ((0.034091566 * log_v_k_nu) + ((-0.0086027198) * log_v_k_nu))));0.0627903
0;4;(((0.51802903 - 0.73793638) / (0.45820665 / (-3.6680212))) / ((abs(1.5381929) ^ ((-1.5599263) * log_v_k_nu)) / (abs(1.3581989) ^ ((-2.1513216) * log_v_k_nu))));0.0628234
0;5;1 / ((1 / (1.7635168) - (0.0067152777 * log_v_k_nu)));0.062851
0;6;1 / (0.55611181);0.0631793
0;7;1 / (1 / (1.7981995));0.0631793
0;8;((((-2.5199378) + 0.85331184) + 1.1428012) * (2.2136445 * (-1.5507576)));0.0631793
0;9;((-0.99449146) / (-0.5530178));0.0631793
0;10;((abs((-61.982094)) ^ 0.50979698) - 1 / (0.15624939));0.0631795
0;11;(abs((abs((1 / (((-1.2878565) * log_v_k_nu)) - (abs((0.81925762 * log_v_k_nu)) ^ 0.19698098))) ^ (((-0.39315334) - ((-1.557375) * log_v_k_nu)) / (abs((0.57987422 * log_v_k_nu)) ^ (-0.087268628))))) ^ (1 / (1 / ((0.44886249 * log_v_k_nu))) * (abs(1 / ((1.6033092 * log_v_k_nu))) ^ 1.5238392)));0.460965
0;12;(abs((1 / (((-0.85029995) * log_v_k_nu)) + ((-0.70575905) / (1.464727 * log_v_k_nu)))) ^ (abs(1 / (0.4021261)) ^ 1 / (((-0.85455638) * log_v_k_nu))));0.735716
0;13;(abs((((abs((abs((-1.0017462)) ^ ((-0.87432134) * log_v_k_nu))) ^ 1 / ((0.38307753 * log_v_k_nu))) + (((-0.7714023) - ((-0.90158731) * log_v_k_nu)) + ((-0.58549219) / (0.34558964 * log_v_k_nu)))) * ((abs((((-0.82233113) * log_v_k_nu) - (1.0117029 * log_v_k_nu))) ^ ((0.68942404 * log_v_k_nu) + 1.6616558)) - (abs(1 / ((-0.0065084547))) ^ (-1.1943121))))) ^ (1 / ((abs(0.11084573) ^ ((-0.867993) * log_v_k_nu))) / ((((-0.63823324) * log_v_k_nu) - 1.9652159) + ((-0.53503579) - 0.8917737))));0.740267
0;14;(abs((abs((abs((0.24912252 * ((-0.19174758) * log_v_k_nu))) ^ ((-0.75173312) * (-0.42020243)))) ^ (((2.6262221 * log_v_k_nu) / (-0.78720438)) - ((0.26309648 * log_v_k_nu) / ((-0.36724532) * log_v_k_nu))))) ^ 1 / (1 / (((-0.057238389) * log_v_k_nu))));1.30403
0;15;(abs(1 / ((0.17691223 - (0.4768185 * log_v_k_nu)))) ^ (1 / (0.79509568) / ((-2.2726145) * log_v_k_nu)));1.31322
0;16;(1 / (1 / (((-0.55049324) * log_v_k_nu))) / 1 / (((-0.5340178) * log_v_k_nu)));1.39618
0;17;1 / ((((abs(1 / (0.3807573)) ^ (-0.74839991)) * (1.5286353 + (-0.83742464))) + (abs((1.9496621 / (0.69411784 * log_v_k_nu))) ^ (((-0.82878608) * log_v_k_nu) * (-0.33637577)))));1.39961
0;18;((((1.3853449 * log_v_k_nu) - (-0.1090783)) - 1 / (0.61814994)) * (abs((abs((0.35242313 * log_v_k_nu)) ^ 0.13655618)) ^ ((-0.30451316) * log_v_k_nu)));2.29415
