dummy,evals,expr,fitness,length
0,1,1 / ((-2.0438135)),-5.295747,2
0,2,(abs((0.00019114374 - (0.00030828966 * log_v_k_nu))) ^ (-0.068363123)),-0.07329367,5
0,3,1 / ((abs((((-0.17918071) * log_v_k_nu) - (1.140772 * log_v_k_nu))) ^ (0.89392459 * log_v_k_nu))),-2.0363512,6
0,4,(1 / ((-4617.4199)) + 1 / ((-2214.6968))),-3.2991037,5
0,5,1 / ((-1478.7739)),-3.299133,2
0,6,1 / (((-0.36994269) * log_v_k_nu)),-3.4028235e+38,2
0,7,(1.6867617 * 1.0660664),-0.063179314,3
0,8,1 / (((-0.30360973) * log_v_k_nu)),-3.4028235e+38,2
0,9,1 / ((-1467.369)),-3.2991524,2
0,10,((-2.1360395) / (0.4838526 * log_v_k_nu)),-3.4028235e+38,3
0,11,1 / (1 / (1.7981995)),-0.06317927,3
0,12,(abs((((-1.3348852) * log_v_k_nu) * (-0.66433966))) ^ 1 / ((-0.99932271))),-3.4028235e+38,6
0,13,1 / (1 / (1.7981995)),-0.06317927,3
0,14,1 / (((((-0.96165806) * log_v_k_nu) / (-0.41850626)) / (2.0009398 * log_v_k_nu))),-3.4028235e+38,6
0,15,(2.4998713 / 1.3902062),-0.06317934,3
0,16,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,17,1 / (1 / ((0.6710338 * log_v_k_nu))),-0.8161712,3
0,18,1 / ((((-471.83508) * log_v_k_nu) - 896.0979)),-3.2989633,4
0,19,(1 / (0.22310048) - ((0.16543436 * log_v_k_nu) / ((-2.2187977) * log_v_k_nu))),-3.4028235e+38,6
0,20,1 / (0.55611098),-0.06317931,2
0,21,1 / ((((-1.4124731) / ((-0.86252671) * log_v_k_nu)) / (0.83471709 * log_v_k_nu))),-1.8894852,6
0,22,(1 / (((-0.053615768) * log_v_k_nu)) / 1 / (((-0.077553198) * log_v_k_nu))),-3.4028235e+38,5
0,23,1 / (0.5561111),-0.06317934,2
0,24,(1 / (((-1.5456003) * log_v_k_nu)) * (-0.25349969)),-3.4028235e+38,4
0,25,(abs((-0.64761579)) ^ (-1.3506904)),-0.0631793,3
0,26,(1 / (0.56919783) - ((-0.025488829) * log_v_k_nu)),-0.06279028,4
0,27,(abs((((-0.16176702) * log_v_k_nu) - ((-1.7566551) * log_v_k_nu))) ^ (-1.7416316)),-3.4028235e+38,5
0,28,(abs(((0.26564899 * log_v_k_nu) - (0.81094545 * log_v_k_nu))) ^ 1 / ((-1.5043056))),-3.4028235e+38,6
0,29,((0.87858868 - 0.76115298) * 1 / ((0.56139082 * log_v_k_nu))),-3.4028235e+38,6
0,30,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,31,(1 / (((-1.152433) * log_v_k_nu)) * (1.1138238 * log_v_k_nu)),-3.4028235e+38,4
0,32,1 / (((-0.35260737) * log_v_k_nu)),-3.4028235e+38,2
0,33,(1 / (1 / ((-5.3275528))) * 1 / ((-2.9627147))),-0.0631793,6
0,34,(1 / (1.8190891) - (-1.2484741)),-0.06317933,4
0,35,1 / ((0.76228815 * log_v_k_nu)),-3.4028235e+38,2
0,36,(((-1.421385) * log_v_k_nu) + (2.3292155 * log_v_k_nu)),-0.6350844,3
0,37,(0.71519059 * 2.5142941),-0.06317927,3
0,38,1 / ((abs(0.86173868) ^ (1.8094349 * log_v_k_nu))),-0.21662089,4
0,39,1 / (1 / ((abs(((-1.1444951) * log_v_k_nu)) ^ (1.1052951 * log_v_k_nu)))),-625.24506,5
0,40,1 / (0.55611181),-0.06317927,2
0,41,((0.56771559 * log_v_k_nu) - ((-0.69829112) * log_v_k_nu)),-1.0493988,3
0,42,(abs(1 / ((1.1997318 * log_v_k_nu))) ^ 0.70437229),-3.4028235e+38,4
0,43,1 / ((-2508.2478)),-3.2981355,2
0,44,1 / ((((-1.0376529) * (0.63411325 * log_v_k_nu)) * (-0.091075815))),-3.4028235e+38,6
0,45,1 / ((-1409.1001)),-3.2992535,2
0,46,1 / ((1.3981274 * log_v_k_nu)),-3.4028235e+38,2
0,47,(abs((((-0.17506422) * log_v_k_nu) - (-0.14596863))) ^ ((-0.18739097) * log_v_k_nu)),-0.032338206,5
0,48,((1.6466253 - ((-2.6756439) * log_v_k_nu)) - 1 / (((-0.0040764287) * log_v_k_nu))),-3.4028235e+38,6
0,49,(((-1.1046106) * ((-1.7975507) * log_v_k_nu)) / 1 / (((-0.74780941) * log_v_k_nu))),-58.24433,6
0,50,(abs(1 / ((-0.58376241))) ^ (0.50020659 * log_v_k_nu)),-0.21662089,4
0,51,(abs(1 / (1 / ((1.0368615 * log_v_k_nu)))) ^ 1 / ((-0.7095741))),-3.4028235e+38,6
0,52,((3.9765935 + (0.057693228 * log_v_k_nu)) * 0.44179973),-0.062790275,5
0,53,((6.2167659 + (0.090193659 * log_v_k_nu)) * 0.28260002),-0.06279026,5
0,54,1 / ((0.30609608 * log_v_k_nu)),-3.4028235e+38,2
0,55,1 / (((-0.2827943) * log_v_k_nu)),-3.4028235e+38,2
0,56,1 / ((-2092.6665)),-3.298421,2
0,57,1 / (((-1.3747022) * log_v_k_nu)),-3.4028235e+38,2
0,58,((1.1203884 * log_v_k_nu) * (-0.041016445)),-3.5729825,3
0,59,(abs(((0.0013428354 * log_v_k_nu) + (0.078184202 * log_v_k_nu))) ^ 1 / (0.15943895)),-3.2966335,6
0,60,(1 / (((-2.6705787) * log_v_k_nu)) - (1.0998853 * log_v_k_nu)),-3.4028235e+38,4
0,61,1 / ((1.8204237 * log_v_k_nu)),-3.4028235e+38,2
0,62,(abs(1 / ((-0.021220058))) ^ (0.06988816 * log_v_k_nu)),-0.21662089,4
0,63,(1 / (0.1879767) * (0.50090945 * log_v_k_nu)),-10.603725,4
0,64,(93.401505 - 91.603264),-0.06317928,3
0,65,(1 / ((-0.59767514)) + 3.4712505),-0.0631793,4
0,66,(1 / ((0.42635995 * log_v_k_nu)) * 0.65458721),-3.4028235e+38,4
0,67,(abs(1 / (((-0.67432296) * log_v_k_nu))) ^ ((-0.22160023) * log_v_k_nu)),-0.6131592,4
0,68,1 / (0.55611175),-0.0631793,2
0,69,1 / (0.55611163),-0.0631793,2
0,70,(1 / ((0.65029085 * log_v_k_nu)) / (-0.48433506)),-3.4028235e+38,4
0,71,(1 / (((-0.72879314) * log_v_k_nu)) + (0.0022879082 * log_v_k_nu)),-3.4028235e+38,4
0,72,1 / ((abs(((746.19562 * log_v_k_nu) - (-0.025289416))) ^ (-0.084569491))),-0.050167415,6
0,73,(abs(((1.2599106 * log_v_k_nu) - (0.71751797 * log_v_k_nu))) ^ (0.33317858 * log_v_k_nu)),-0.74713296,5
0,74,((((-0.34693784) * log_v_k_nu) / (0.72413528 * log_v_k_nu)) / 1.7456647),-3.4028235e+38,5
0,75,(1 / (((-0.38108405) * log_v_k_nu)) + 0.2388718),-3.4028235e+38,4
0,76,(((-0.17911328) / ((-1.4641299) * log_v_k_nu)) + (1.0185492 * log_v_k_nu)),-3.4028235e+38,5
0,77,1 / (1 / (1 / ((1.1809027 * log_v_k_nu)))),-3.4028235e+38,4
0,78,((0.38754675 * log_v_k_nu) / 0.93054026),-1.4147841,3
0,79,1 / ((-1811.6309)),-3.298686,2
0,80,((1.1783421 * log_v_k_nu) - (0.46791819 * log_v_k_nu)),-0.76093596,3
0,81,1 / (((-0.042135004) * log_v_k_nu)),-3.4028235e+38,2
0,82,(1 / (((-0.74560237) * log_v_k_nu)) + 1.6915246),-3.4028235e+38,4
0,83,(abs(1 / (((-0.17207897) * log_v_k_nu))) ^ 1.4718038),-3.4028235e+38,4
0,84,(abs(1 / (0.93867552)) ^ (4.2546492 * log_v_k_nu)),-0.21662089,4
0,85,(abs((-1.3935379)) ^ 1.7682489),-0.06317927,3
0,86,(abs(((-2.5631547) * log_v_k_nu)) ^ (-0.16559902)),-3.4028235e+38,3
0,87,1 / ((abs(1 / ((-1.3205297))) ^ (1.2705326 * log_v_k_nu))),-0.3204248,5
0,88,1 / ((((-78.813309) + 68.742516) / (-18.109467))),-0.06317933,6
0,89,(1 / ((0.43939164 * log_v_k_nu)) / ((-0.52910215) * log_v_k_nu)),-3.4028235e+38,4
0,90,(1.7568588 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,91,1 / (1 / (((-0.23085424) * log_v_k_nu))),-4.8224697,3
0,92,(abs(((-2.4936557) * ((-0.89094859) * log_v_k_nu))) ^ 1 / (1.9233377)),-0.3003415,6
0,93,1 / ((0.64346814 * log_v_k_nu)),-3.4028235e+38,2
0,94,(((2.478482 * log_v_k_nu) / (0.31216562 * log_v_k_nu)) * (0.376091 * log_v_k_nu)),-3.4028235e+38,5
0,95,((abs(((-0.74484116) * log_v_k_nu)) ^ 0.1749177) + 1 / (((-0.59581792) * log_v_k_nu))),-3.4028235e+38,6
0,96,(((-0.45285475) - (-0.66085076)) - 1 / ((-0.6288504))),-0.06317929,6
0,97,(1 / (0.64376479) + 1 / (4.0843382)),-0.0631793,5
0,98,(0.31188062 / (1.6979728 * log_v_k_nu)),-3.4028235e+38,3
0,99,1 / ((0.35072717 * log_v_k_nu)),-3.4028235e+38,2
0,100,((3.2414916 + (0.047028199 * log_v_k_nu)) * 1 / (1.8450505)),-0.06279027,6
0,101,(abs(1 / (1 / ((1.0368615 * log_v_k_nu)))) ^ 1 / ((-1811.6309))),-3.4028235e+38,6
0,102,((0.56771559 * log_v_k_nu) - ((-0.69829112) * log_v_k_nu)),-1.0493988,3
0,103,1 / (1 / (1.7981995)),-0.06317927,3
0,104,1 / ((-1409.1001)),-3.2992535,2
0,105,(abs(1 / (((-0.67432296) * log_v_k_nu))) ^ 1 / ((1.3981274 * log_v_k_nu))),-3.4028235e+38,5
0,106,(abs(((0.0013428354 * log_v_k_nu) + (0.078184202 * log_v_k_nu))) ^ 1 / (0.15943895)),-3.2966335,6
0,107,1 / (((-0.36994269) * log_v_k_nu)),-3.4028235e+38,2
0,108,1 / ((abs(((0.0011846303 * log_v_k_nu) - 0.00096811808)) ^ 0.079825193)),-0.056511078,6
0,109,(1 / (0.55632263) - 1 / ((-1467.369))),-0.06317927,5
0,110,1 / ((-1811.6309)),-3.298686,2
0,111,1.7981997,-0.06317927,1
0,112,1 / (0.55609542),-0.063179314,2
0,113,((1.1783421 * log_v_k_nu) - (0.46791819 * log_v_k_nu)),-0.76093596,3
0,114,(1 / (0.56919336) - ((-0.02548884) * log_v_k_nu)),-0.062790275,4
0,115,(2.4998713 / 1.3902062),-0.06317934,3
0,116,(abs(1 / (((-0.17207897) * log_v_k_nu))) ^ 1.4718038),-3.4028235e+38,4
0,117,((6.2167659 + 1 / ((-2.0438135))) * 0.28260002),-0.095439844,6
0,118,1 / (0.5561111),-0.06317934,2
0,119,(abs((((-0.17506422) * log_v_k_nu) - (-0.14596863))) ^ ((-0.18739097) * log_v_k_nu)),-0.032338206,5
0,120,1 / ((abs(0.86173868) ^ (1.8094349 * log_v_k_nu))),-0.21662089,4
0,121,(abs(((-2.4936557) * ((-0.89094859) * log_v_k_nu))) ^ 1 / (((-0.72879314) * log_v_k_nu))),-3.4028235e+38,6
0,122,1 / ((abs(1 / (((-0.36994269) * log_v_k_nu))) ^ (1.8094349 * log_v_k_nu))),-2.264765,5
0,123,(1 / ((0.025488853 * log_v_k_nu)) * (1.1138238 * log_v_k_nu)),-3.4028235e+38,4
0,124,1 / (0.55611098),-0.06317931,2
0,125,(1 / (1 / ((-5.3275528))) * 1 / ((-2.9627147))),-0.0631793,6
0,126,(((-0.34693784) * log_v_k_nu) / (0.70710677 * log_v_k_nu)),-3.4028235e+38,3
0,127,1 / ((0.43939164 * log_v_k_nu)),-3.4028235e+38,2
0,128,(abs(1 / (((-0.67432296) * log_v_k_nu))) ^ ((-0.22160023) * log_v_k_nu)),-0.6131592,4
0,129,1 / ((1.1997318 * log_v_k_nu)),-3.4028235e+38,2
0,130,(abs(((1.3981274 * log_v_k_nu) * (-0.66433966))) ^ 1 / ((-0.99932271))),-3.4028235e+38,6
0,131,1 / (1 / (1.7982178)),-0.0631793,3
0,132,(1 / ((-0.59767514)) + 3.4712505),-0.0631793,4
0,133,(abs(1 / (((565752.12 * log_v_k_nu) - 0.031928983))) ^ (-0.043542221)),-0.050026808,6
0,134,1 / ((-1478.7739)),-3.299133,2
0,135,(0.90783036 * log_v_k_nu),-0.6350845,1
0,136,1 / (0.56919783),-0.06488839,2
0,137,(1 / ((-0.59767514)) + 3.4712505),-0.0631793,4
0,138,1 / ((((-0.0067379903) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,139,(1 / (0.35207918) + 1 / ((-0.95962775))),-0.06317927,5
0,140,1 / (1 / (((-0.67432296) * log_v_k_nu))),-8.7192135,3
0,141,1 / (((0.56771559 * log_v_k_nu) - ((-0.69829112) * log_v_k_nu))),-3.4028235e+38,4
0,142,(1 / (((-1.152433) * log_v_k_nu)) * (1.1138238 * log_v_k_nu)),-3.4028235e+38,4
0,143,1 / (1 / ((2.7182817 * log_v_k_nu))),-11.220546,3
0,144,1 / (0.55611181),-0.06317927,2
0,145,(((-0.17918071) * log_v_k_nu) - ((-1.0870111) * log_v_k_nu)),-0.63508445,3
0,146,1 / (((-0.053615768) * log_v_k_nu)),-3.4028235e+38,2
0,147,(1 / ((-4617.4199)) + 1 / ((-2214.6968))),-3.2991037,5
0,148,1 / ((abs(((746.19562 * log_v_k_nu) - 3.2414916)) ^ (-0.084569491))),-0.051497664,6
0,149,1 / (((-0.72879314) * log_v_k_nu)),-3.4028235e+38,2
0,150,((3.2414916 + (0.047028065 * log_v_k_nu)) * 1 / (1.8450502)),-0.06279028,6
0,151,1 / (0.55611128),-0.063179314,2
0,152,((abs(((-0.74484116) * log_v_k_nu)) ^ 0.1749177) + 1 / (((-0.59581792) * log_v_k_nu))),-3.4028235e+38,6
0,153,(((-1.4213856) * log_v_k_nu) + (2.3292155 * log_v_k_nu)),-0.6350845,3
0,154,1 / (1 / (1.7981994)),-0.06317929,3
0,155,1 / ((1.6867617 * 1 / (3.0331326))),-0.06317932,5
0,156,(abs(1 / ((-0.75181162))) ^ (0.94361913 * log_v_k_nu)),-0.21662089,4
0,157,(1 / (((-2.6705787) * log_v_k_nu)) - (1.0998853 * log_v_k_nu)),-3.4028235e+38,4
0,158,(abs((-0.64761579)) ^ (-1.3506904)),-0.0631793,3
0,159,1 / ((-1811.6309)),-3.298686,2
0,160,(1.7606618 * 1 / ((abs((-0.50747299)) ^ (0.01913338 * log_v_k_nu)))),-0.0628234,6
0,161,(((-0.45285475) - (-2.2097125)) - ((-0.025488941) * log_v_k_nu)),-0.062790275,5
0,162,((0.38754675 * log_v_k_nu) / 1 / ((-1409.1001))),-966297.7,4
0,163,(1.6867617 * 1.0660664),-0.063179314,3
0,164,(1 / (((-0.74560237) * log_v_k_nu)) + 1.6915246),-3.4028235e+38,4
0,165,((abs(((-1.1444951) * log_v_k_nu)) ^ (1.1052951 * log_v_k_nu)) + 3.4712505),-698.5181,5
0,166,1 / (((-0.042135004) * log_v_k_nu)),-3.4028235e+38,2
0,167,1 / ((-1811.6309)),-3.298686,2
0,168,((1.620154 * 0.79946899) * 1.3882895),-0.06317933,5
0,169,(abs(1 / ((3.1415927 * log_v_k_nu))) ^ 0.70437229),-3.4028235e+38,4
0,170,(2.4998713 / 1.3902062),-0.06317934,3
0,171,((0.56771559 * log_v_k_nu) - ((-0.69829112) * log_v_k_nu)),-1.0493988,3
0,172,(1 / (1 / (1.7568581)) - ((-0.025488717) * log_v_k_nu)),-0.062790275,5
0,173,(1 / ((0.43939164 * log_v_k_nu)) + 1 / (4.0843382)),-3.4028235e+38,5
0,174,(1 / (37.199249) * 66.891678),-0.06317927,4
