0;0;(1.756858 - ((-0.025488615) * log_v_k_nu));0.0627903
0;1;(((-5.0973606) - (0.073953509 * log_v_k_nu)) / (-2.9014072));0.0627903
0;2;(1.7568582 + (0.025488973 * log_v_k_nu));0.0627903
0;3;((1.1827228 + (0.025488973 * log_v_k_nu)) - (-0.57413501));0.0627903
0;4;(3.2425628 / 1.8032273);0.0631793
0;5;1 / ((1 / ((-0.88207364)) + 1.68935));0.0631815
0;6;1 / ((abs((1 / ((abs(((-0.8316592) + 0.14072837)) ^ (((-0.23538657) * log_v_k_nu) / (-1.2832588)))) / 1 / (((abs(((-0.79096168) * log_v_k_nu)) ^ ((-0.98137677) * log_v_k_nu)) - (((-0.19234364) * log_v_k_nu) * (-1.021844)))))) ^ (((((-1.3554246) + (1.0745177 * log_v_k_nu)) - ((-1.0219535) / 1.1678474)) * 1 / ((abs((-0.42581308)) ^ ((-1.2172211) * log_v_k_nu)))) * ((1 / (2.024672) - ((-0.56029177) * log_v_k_nu)) / 1 / (0.36129525)))));0.554764
0;7;(((-0.59638816) * log_v_k_nu) - ((-1.5042185) * log_v_k_nu));0.635085
0;8;(abs((((-2.1724164) / ((-1.5526601) * log_v_k_nu)) / (((-0.43406177) * log_v_k_nu) / ((-0.4815118) * log_v_k_nu)))) ^ (((0.47044101 * log_v_k_nu) - (0.08547873 * log_v_k_nu)) * (0.49792451 - 0.51845652)));0.697321
0;9;1 / ((abs(1 / ((abs((0.6920135 * log_v_k_nu)) ^ (0.028690122 * log_v_k_nu)))) ^ (1 / ((1.3738762 * log_v_k_nu)) - 0.66033721)));0.710329
0;10;(abs(1 / (((-0.46674684) * log_v_k_nu))) ^ (1.5116582 * log_v_k_nu));0.88488
0;11;((1 / ((abs(((0.87845659 * log_v_k_nu) - ((-0.028653862) * log_v_k_nu))) ^ ((1.0588613 * log_v_k_nu) + ((-0.13025855) * log_v_k_nu)))) * (abs((((0.3567068 * log_v_k_nu) * 0.23591715) + ((0.84533781 * log_v_k_nu) * ((-0.56896228) * log_v_k_nu)))) ^ 1 / ((abs(0.71409744) ^ (1.0929469 * log_v_k_nu))))) + (abs((abs(((0.32635054 * log_v_k_nu) * (0.64913738 * log_v_k_nu))) ^ ((1.0296174 * log_v_k_nu) - (0.63444066 * log_v_k_nu)))) ^ ((2.8632612 * (0.96000683 * log_v_k_nu)) / ((1.0670378 * log_v_k_nu) / ((-0.1462312) * log_v_k_nu)))));1.71356
0;12;((abs((((abs(0.91777527) ^ (-0.61432123)) - ((0.40220699 * log_v_k_nu) - (0.38780603 * log_v_k_nu))) + ((1.1059966 / 0.80414969) * ((-0.2368274) + (-0.13777894))))) ^ ((((0.7628426 * log_v_k_nu) / 0.4670876) * ((-0.048434265) / (-0.80585533))) + ((2.3735809 / (0.5733152 * log_v_k_nu)) - 0.66312593))) - (((0.57087153 + 0.11085592) * 1 / ((-0.74324489))) * ((0.16854383 - ((-1.6966562) * log_v_k_nu)) - ((-1.1555377) * (-0.92809188)))));1.88155
0;13;(1 / ((abs(((abs((1.0842044 * log_v_k_nu)) ^ (-0.79413491)) - 1 / (((-0.448825) * log_v_k_nu)))) ^ (0.22229184 / (0.13349681 * log_v_k_nu)))) / 1 / ((abs((((-0.18656088) * log_v_k_nu) - (-0.098215096))) ^ 1 / ((1.0068964 * log_v_k_nu)))));2.53745
0;14;((abs(1 / ((-2.6364722))) ^ ((0.4879196 * log_v_k_nu) - (2.0619102 * log_v_k_nu))) * (abs((((-2.0952671) * log_v_k_nu) + (-1.7895861))) ^ (-6.6924453)));3.29452
