dummy,evals,expr,fitness,len
0,1,(((1 / log_v_k_nu) - log_v_k_nu) / (1.0091991 / (-1.5319964))),-3.4028235e+38,8
0,3,(((0.81340194 * (-0.6821084)) / (1 / log_v_k_nu)) + (1 / log_v_k_nu)),-3.4028235e+38,9
0,4,(((1 / (-2.3815157)) * log_v_k_nu) + (log_v_k_nu * log_v_k_nu)),-5.959377,8
0,8,(((1 / log_v_k_nu) - 0.87224054) - (log_v_k_nu * log_v_k_nu)),-3.4028235e+38,8
0,16,((1 / log_v_k_nu) - log_v_k_nu),-3.4028235e+38,4
0,9,(abs((log_v_k_nu / log_v_k_nu)) ^ (log_v_k_nu + log_v_k_nu)),-0.70030165,7
0,15,((((-1.5646586) - (-1.3315953)) + (1 / log_v_k_nu)) * (0.12297181 + (-2.1679754))),-3.4028235e+38,10
0,10,(1 / (abs((log_v_k_nu + 0.022711171)) ^ (log_v_k_nu / 0.024551878))),-66504410000,8
0,19,(1 / log_v_k_nu),-3.4028235e+38,2
0,13,(((0.02942281 - (-0.19957304)) + 0.22960944) / (abs(log_v_k_nu) ^ 0.95831251)),-3.4028235e+38,9
0,20,(((1 / log_v_k_nu) + log_v_k_nu) * (log_v_k_nu + 0.22317137)),-3.4028235e+38,8
0,23,(1 / ((log_v_k_nu * log_v_k_nu) * (log_v_k_nu * log_v_k_nu))),-3.4028235e+38,8
0,14,((abs((1 / (-0.12351368))) ^ (-2.9152095)) + (abs(log_v_k_nu) ^ (-2.0983152))),-3.4028235e+38,8
0,25,((1 / log_v_k_nu) - log_v_k_nu),-3.4028235e+38,4
0,21,(1 / ((log_v_k_nu + 0.59131432) + log_v_k_nu)),-2.319563,6
0,26,(((log_v_k_nu - log_v_k_nu) + (1 / log_v_k_nu)) - (log_v_k_nu * log_v_k_nu)),-3.4028235e+38,10
0,27,(abs((1 / (log_v_k_nu + log_v_k_nu))) ^ ((1 / log_v_k_nu) - log_v_k_nu)),-3.4028235e+38,9
0,22,((abs(0.30828565) ^ (-0.12651512)) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,12,(abs((1 / (-1.4476956))) ^ (-1.5860242)),-0.0631793,4
0,17,(((1.0254887 * log_v_k_nu) - log_v_k_nu) + (1 / 0.5691967)),-0.062790275,8
0,24,(abs((log_v_k_nu * log_v_k_nu)) ^ (1 / (-0.014073202))),-3.4028235e+38,6
0,33,(1 / ((log_v_k_nu / log_v_k_nu) * log_v_k_nu)),-3.4028235e+38,6
0,7,((1 / (-2566.2471)) * log_v_k_nu),-3.298986,4
0,34,((1.0596235 + (-0.80116153)) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,30,((abs((log_v_k_nu / 0.80658644)) ^ (1 / (-0.42199981))) - (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,10
0,11,(((1.0065567 + log_v_k_nu) * (1 / log_v_k_nu)) + (1 / (1 / (-0.076675393)))),-3.4028235e+38,10
0,2,(1 / (abs((1 / log_v_k_nu)) ^ (-1.7517573))),-3.4028235e+38,5
0,31,((1.7363342 / (-1.3801055)) * (-1.4292785)),-0.06317927,5
0,36,((1 / (1 / (-0.52189374))) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,37,((1 / 0.81814003) + (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,6
0,32,(1 / ((abs(log_v_k_nu) ^ (-0.45350564)) - (abs(log_v_k_nu) ^ 0.0027930045))),-15784.404,8
0,35,((log_v_k_nu - log_v_k_nu) + 1.7981997),-0.06317927,5
0,6,(abs((abs(1.2641121) ^ (-1.4182748))) ^ ((-1.0916088) / 0.61837196)),-0.06317927,7
0,38,((abs(((-0.025895689) + (-1.105762))) ^ log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,8
0,40,((1 / 77.536003) / (-62.917515)),-3.2974398,4
0,45,((1 / log_v_k_nu) * ((-0.76050901) - 0.96595335)),-3.4028235e+38,6
0,43,(1 / (abs(((1.759323 - log_v_k_nu) + (1 / log_v_k_nu))) ^ (1 / log_v_k_nu))),-3.9330575,10
0,48,((log_v_k_nu * log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,28,(((-2.7512863) / (-2.5420403)) * (1 / 0.60188758)),-0.0631793,6
0,44,(abs(((1 / log_v_k_nu) / 0.37723649)) ^ (log_v_k_nu - 0.5642966)),-0.29792225,8
0,50,((1 / log_v_k_nu) * 1.8686775),-3.4028235e+38,4
0,49,((log_v_k_nu / log_v_k_nu) + (0.519135 - 0.15095663)),-3.4028235e+38,7
0,47,(1 / 0.55610299),-0.063179314,2
0,52,((0.025488555 * log_v_k_nu) + 1.7568587),-0.06279028,5
0,55,(((1 / log_v_k_nu) - log_v_k_nu) - (log_v_k_nu + (-0.55889511))),-3.4028235e+38,8
0,18,((1 / (-0.92994368)) * (-1.4723788)),-0.10936156,4
0,57,(log_v_k_nu + 0.17625457),-0.6314542,3
0,51,((1 / (1 / log_v_k_nu)) + (abs((abs(log_v_k_nu) ^ (-0.50520819))) ^ 0.5928781)),-3.4028235e+38,9
0,56,(abs((log_v_k_nu / log_v_k_nu)) ^ (1 / 0.24421524)),-3.4028235e+38,6
0,41,(1 / (-2146.4304)),-3.2983754,2
0,59,(1 / ((1 / (0.083251283 / log_v_k_nu)) * (abs((1 / log_v_k_nu)) ^ log_v_k_nu))),-3.4028235e+38,10
0,46,((-200.39987) / (-111.44529)),-0.063179284,3
0,39,(0.53909397 / 0.29978758),-0.063179344,3
0,58,(1 / ((abs((1 / (-1.2820992))) ^ (1 / log_v_k_nu)) - (log_v_k_nu * 0.30800435))),-3.4028235e+38,10
0,65,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,64,(0.48202118 - (-1.4590077)),-0.083579555,3
0,62,((1 / (1 / (-0.33762223))) + (abs(log_v_k_nu) ^ 1.3116232)),-1.4202942,7
0,29,(abs(((-10.561128) - log_v_k_nu)) ^ (1 / 4.2587595)),-0.062611975,6
0,69,(((1 / log_v_k_nu) - (log_v_k_nu / log_v_k_nu)) * (log_v_k_nu * 0.74147069)),-3.4028235e+38,10
0,68,((abs(log_v_k_nu) ^ 0.47327566) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,63,((1.2814705 / 0.52474993) + (log_v_k_nu - 2.2657754)),-0.63145435,7
0,71,((1 / (log_v_k_nu / 0.32674798)) + ((1 / log_v_k_nu) - log_v_k_nu)),-3.4028235e+38,9
0,73,(0.093282081 + log_v_k_nu),-0.63833857,3
0,72,(abs((log_v_k_nu / 0.84801012)) ^ (1 / (-0.53021234))),-3.4028235e+38,6
0,60,((abs(log_v_k_nu) ^ log_v_k_nu) / (7.9218464 + log_v_k_nu)),-2.4342945,7
0,76,((1 / (-0.4685185)) / log_v_k_nu),-3.4028235e+38,4
0,77,((1 / 0.094185531) / log_v_k_nu),-3.4028235e+38,4
0,75,(log_v_k_nu / 1.1015168),-0.6350845,3
0,79,(((log_v_k_nu / 0.53871775) * log_v_k_nu) - (log_v_k_nu * log_v_k_nu)),-6.0273175,9
0,67,((1 / (-0.91555637)) - log_v_k_nu),-21.054043,4
0,5,((1 / (-847.00562)) - log_v_k_nu),-12.397969,4
0,80,((((-0.45293131) + 0.05767398) * (1 / (-0.47374111))) + (1.2179288 / log_v_k_nu)),-3.4028235e+38,10
0,83,((-0.60038602) + log_v_k_nu),-1.2346251,3
0,84,((1 / ((-1.5726289) + (-0.44357836))) / (log_v_k_nu + log_v_k_nu)),-3.4028235e+38,8
0,82,(((log_v_k_nu + 1.1744131) - (1 / log_v_k_nu)) - (log_v_k_nu - (-1.1034263))),-3.4028235e+38,10
0,86,(abs((abs(log_v_k_nu) ^ 1.9945464)) ^ (1 / (-1.4868915))),-3.4028235e+38,6
0,81,(1 / (-1525.7622)),-3.2990584,2
0,87,((1 / (-1.9977466)) * (-3.5923567)),-0.063179314,4
0,74,((log_v_k_nu + (-2123.0498)) * (1 / (-1179.7576))),-0.06320561,6
0,90,(1 / ((1 / log_v_k_nu) * (1 / log_v_k_nu))),-8.953597,6
