dummy,evals,expr,fitness
0,1,((1 / (1 / ((abs(((-0.68821919) + (0.76323444 * log_v_k_nu))) ^ ((0.34659562 * log_v_k_nu) - (-1.1728379))))) - (1 / (1 / (((-1.3501087) * log_v_k_nu))) / (((0.25901541 * log_v_k_nu) + ((-1.1015555) * log_v_k_nu)) + ((1.1255574 * log_v_k_nu) * (-1.0939577))))) - (abs(((1 / (1.5728239) / (((-0.5136863) * log_v_k_nu) + (2.0919867 * log_v_k_nu))) / ((0.35911775 - ((-0.37997639) * log_v_k_nu)) * ((-0.1973916) * (0.61136746 * log_v_k_nu))))) ^ (1 / (((-0.72921473) + (1.0955596 * log_v_k_nu))) / ((0.77439761 - ((-0.91871375) * log_v_k_nu)) - ((-0.74097723) * (0.055201031 * log_v_k_nu)))))),-3.4028235e+38
0,2,((((0.6333701 - (0.44586563 * log_v_k_nu)) + 1 / (1.5417494)) * ((1.0372753 * log_v_k_nu) - (0.96324253 * log_v_k_nu))) * (((0.57014692 * log_v_k_nu) * ((-0.32278216) * log_v_k_nu)) / ((-0.17490001) * ((-0.84696025) * log_v_k_nu)))),-3.4028235e+38
0,3,((1 / (((-1.0580875) * log_v_k_nu)) * 1 / (((-0.36415532) * log_v_k_nu))) * (((-0.43386766) * log_v_k_nu) - (0.0010617359 * log_v_k_nu))),-3.4028235e+38
0,4,(1 / (1 / (1.1067629)) * (((-1.0232179) * log_v_k_nu) * 1.0400159)),-14.682637
0,5,(((abs((abs(((-1.0252088) * ((-0.63783109) * log_v_k_nu))) ^ (abs(1.8985467) ^ 0.26874098))) ^ 1 / ((abs(0.24812366) ^ ((-0.48894459) * log_v_k_nu)))) * 1 / ((((0.45895302 * log_v_k_nu) / (-0.59699374)) - ((-0.66582716) + (-0.11588475))))) / ((((abs(((-0.84407467) * log_v_k_nu)) ^ (1.9399003 * log_v_k_nu)) - (1.3387667 + (0.094296671 * log_v_k_nu))) * (1 / (0.80426347) * (0.61414045 * log_v_k_nu))) + (((-0.38919556) / (0.13814469 * log_v_k_nu)) / (0.10452947 - ((-1.0160621) * log_v_k_nu))))),-508.9378
0,6,1 / (((1 / (((abs((0.86316556 * log_v_k_nu)) ^ (-1.4882728)) * 1 / (((-0.334086) * log_v_k_nu)))) * (((0.85425109 - (-0.50778013)) - (((-0.15979236) * log_v_k_nu) * ((-0.79578769) * log_v_k_nu))) * (((-1.3873093) * log_v_k_nu) / (-0.66427445)))) - (abs((1 / (0.54939646) / (abs((2.1658013 * log_v_k_nu)) ^ ((-0.36303672) * log_v_k_nu)))) ^ 1 / ((0.16948041 - (-1.8521605)))))),-4.4668207
0,7,1 / ((((((-0.36193997) + 0.51401019) - (-0.42036098)) - ((-0.12673362) / (-0.88866305))) - (((0.40793216 * log_v_k_nu) / ((-0.3757973) * log_v_k_nu)) * (abs(((-2.171876) * log_v_k_nu)) ^ 1.1404231)))),-3.4028235e+38
0,8,(1 / (1 / (((abs(((0.99004006 * log_v_k_nu) + (-1.5089607))) ^ ((0.40802729 * log_v_k_nu) - (-1.0548069))) - (1 / ((1.6064527 * log_v_k_nu)) + (0.90520573 * log_v_k_nu))))) - ((1 / ((abs((0.18389094 * log_v_k_nu)) ^ (0.44573551 * log_v_k_nu))) * (abs(((0.46414146 * log_v_k_nu) + ((-1.1675242) * log_v_k_nu))) ^ (0.2095772 * (1.7271607 * log_v_k_nu)))) - 1 / ((((-1.5221336) / (1.0322486 * log_v_k_nu)) * ((-0.95285988) - ((-1.1271) * log_v_k_nu)))))),-3.4028235e+38
0,9,((((((-0.30187941) * log_v_k_nu) - ((-1.0101739) * log_v_k_nu)) - (0.91542143 - ((-0.42731613) * log_v_k_nu))) * (1 / (((-0.016240815) * log_v_k_nu)) - (0.78143328 * ((-1.492084) * log_v_k_nu)))) * (((((-0.34143138) * log_v_k_nu) - 2.1250069) + ((-1.8819219) + ((-2.4430659) * log_v_k_nu))) - (((1.4920957 * log_v_k_nu) - (0.22527041 * log_v_k_nu)) - (((-0.053938955) * log_v_k_nu) / 0.70215929)))),-3.4028235e+38
0,10,((abs(((1.6951081 + 0.054609913) / (abs(0.46216226) ^ ((-0.56250876) * log_v_k_nu)))) ^ ((abs(((-0.0027193693) * log_v_k_nu)) ^ (-0.98852056)) - (abs((-1.3532519)) ^ ((-0.014665359) * log_v_k_nu)))) / ((1 / ((-0.41327226)) / 0.37854919) - 1 / (0.4119243))),-3.4028235e+38
