dummy,evals,expr,fitness,length
0,1,((-1.1400155) * (-1.5773466)),-0.06317927,3
0,2,(((-1.5821545) * log_v_k_nu) / ((-1.3844566) * log_v_k_nu)),-3.4028235e+38,3
0,3,1 / (((-1.1742252) + ((-0.41311195) * log_v_k_nu))),-5.6223636,4
0,4,(1 / (0.56919402) + (0.025488783 * log_v_k_nu)),-0.06279028,4
0,5,(abs(((-0.69394821) / (1.1720711 * log_v_k_nu))) ^ 0.43145162),-3.4028235e+38,5
0,6,(((-1.089831) * (2.3891721 * log_v_k_nu)) * ((-1.630043) * log_v_k_nu)),-263.72028,5
0,7,(abs((abs((-1.2715328)) ^ (1.4628012 * log_v_k_nu))) ^ 1 / (((-0.61840075) * log_v_k_nu))),-1.5812067,6
0,8,((2.6036775 - (-1.6365199)) * 1 / (2.3579934)),-0.06317933,6
0,9,1 / ((-1834.9103)),-3.2986615,2
0,10,(1 / (((-0.47989628) * log_v_k_nu)) / (0.11524726 * log_v_k_nu)),-3.4028235e+38,4
0,11,1 / (((0.25418609 * log_v_k_nu) / (-0.72706866))),-3.4028235e+38,4
0,12,1 / ((1 / ((2.2587128 * log_v_k_nu)) + (2.3364866 * log_v_k_nu))),-2.4060562,5
0,13,(((0.025488734 * log_v_k_nu) - (-3.7553473)) - 1.9984889),-0.062790275,5
0,14,1 / (((-1.1245573) * log_v_k_nu)),-3.4028235e+38,2
0,15,1 / (0.55611181),-0.06317927,2
0,16,(1 / (((-0.55469209) * log_v_k_nu)) - ((-1.3463919) * log_v_k_nu)),-3.4028235e+38,4
0,17,1 / ((1 / (((-1.7183957) * log_v_k_nu)) - 1.4278971)),-5.5060787,5
0,18,((abs((0.51190704 * log_v_k_nu)) ^ 0.52003795) / 1 / ((1.7539586 * log_v_k_nu))),-4.537831,6
0,19,(1 / (1.7599264) - (-1.2299939)),-0.06317927,4
0,20,(1 / (0.69458622) / 0.80063677),-0.063179314,4
0,21,((0.63096988 - (-1.1258883)) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,22,1 / (0.55611181),-0.06317927,2
0,23,((((-1.3661618) * log_v_k_nu) / 0.21106908) * (2.0633821 * log_v_k_nu)),-3219.4438,5
0,24,1 / ((-2179.5852)),-3.2983506,2
0,25,(1 / (((-1.0496329) * log_v_k_nu)) + (0.065353103 * log_v_k_nu)),-3.4028235e+38,4
0,26,(((-0.98975694) * (0.068818383 * log_v_k_nu)) - (0.7354756 * log_v_k_nu)),-10.094165,5
0,27,1 / ((-1599.8257)),-3.2989485,2
0,28,(abs((abs(1.7615582) ^ 1.0260799)) ^ 1.0092343),-0.06317998,5
0,29,((((-0.54847348) * log_v_k_nu) * (-0.78722513)) + 1 / ((-0.16595209))),-50.90908,6
0,30,(0.35528839 * (0.1183076 * log_v_k_nu)),-3.0559366,3
0,31,(((-2.2958314) * log_v_k_nu) * 1.1601934),-41.828,3
0,32,(1 / ((-1.7747805)) - (-2.3616495)),-0.06317927,4
0,33,1 / (0.55609834),-0.06317932,2
0,34,((1.399335 * log_v_k_nu) / ((-0.31684664) * log_v_k_nu)),-3.4028235e+38,3
0,35,(1 / (1.0961156) * 1.9710355),-0.063179314,4
0,36,(((-0.57275522) / (1.0425248 * log_v_k_nu)) - 1 / ((0.6756745 * log_v_k_nu))),-3.4028235e+38,6
0,37,1 / (((-0.06639374) * log_v_k_nu)),-3.4028235e+38,2
0,38,(1.6077355 * 1.1180987),-0.06317966,3
0,39,1 / ((((-920.45392) * log_v_k_nu) - (-587.77063))),-3.2877018,4
