0;0;((abs((2.2189465 - (0.13698258 * log_v_k_nu))) ^ 8.3051987) * (0.0011932311 - ((-0.0031610602) * log_v_k_nu)));0.0255338
0;1;(98.690498 - 96.892258);0.0631793
0;2;1 / (((0.49017566 - 0.027642913) + 1 / (10.686437)));0.0631793
0;3;((-0.7185806) * (-2.502434));0.0631793
0;4;(abs(1 / (0.68439281)) ^ 1.54738);0.0631793
0;5;(abs((abs(1 / (1.5766038)) ^ ((-0.68675137) * log_v_k_nu))) ^ (abs((-0.089254007)) ^ 0.061884068));0.216621
0;6;(((((-0.94731236) + ((-1.0658761) * log_v_k_nu)) * (((-0.05220902) * log_v_k_nu) + (-0.10354665))) + (abs((((-0.76378679) * log_v_k_nu) * ((-1.0151938) * log_v_k_nu))) ^ ((0.65341431 * log_v_k_nu) * (-1.6497282)))) + (abs((abs((((-0.045302626) * log_v_k_nu) - (0.93634957 * log_v_k_nu))) ^ ((0.2549912 * log_v_k_nu) - (0.31890982 * log_v_k_nu)))) ^ (abs(((-0.24540138) + (-0.79484206))) ^ ((0.95161116 * log_v_k_nu) - ((-1.0543604) * log_v_k_nu)))));0.668897
0;7;(abs((((-1.2406461) - 0.88521117) - 1 / (2.4774861))) ^ (abs(((-25.357613) + ((-0.41134521) * log_v_k_nu))) ^ (-29.684563)));0.700302
0;8;(abs((((1.2477968 * log_v_k_nu) * 0.48527029) - 1 / (0.47601321))) ^ ((0.054619499 * log_v_k_nu) + (-0.03306492)));0.733224
0;9;1 / (1 / ((0.71624041 * log_v_k_nu)));0.753629
0;10;1 / (1 / ((1.1091815 * log_v_k_nu)));0.766016
0;11;(abs((((abs(0.50949299) ^ (1.4191363 * log_v_k_nu)) + 1 / ((-0.59888881))) * (((-0.18712814) * log_v_k_nu) * 1.4513808))) ^ (1 / ((1.8268026 * log_v_k_nu)) / 1 / (0.65778977)));1.10441
0;12;((1 / (((-1.1932404) - 1.1040949)) + ((0.62607938 * log_v_k_nu) / (-0.99493873))) * ((0.41423768 * 0.54836607) - ((-0.16262163) + 0.89410716)));1.24576
0;13;((1 / ((-0.8236326)) + 0.28933051) + ((0.86031169 * log_v_k_nu) * 1.5852349));1.3964
0;14;(((0.43969455 / (-1.2043666)) / ((0.2833688 * log_v_k_nu) + (-1.9361348))) / (abs((2.1516545 * (0.63521737 * log_v_k_nu))) ^ (0.057054237 * log_v_k_nu)));2.52107
