dummy,evals,expr,fitness
0,1,(((abs(((-0.62915123) * log_v_k_nu)) ^ 1.4758035) - ((-2.4759543) / 0.65786922)) / ((abs((-0.13921143)) ^ (-0.74918979)) * (-0.73026204))),-11.157684
0,2,(((1 / ((((-0.25502509) * log_v_k_nu) * 2.0718498)) * (abs(1 / ((0.50949532 * log_v_k_nu))) ^ 1 / ((-0.26431289)))) / ((abs((-0.63661444)) ^ (0.62832612 * log_v_k_nu)) + (abs((-0.041471597)) ^ ((-1.1627231) * log_v_k_nu)))) / ((((0.19038403 * log_v_k_nu) * 0.14429711) - (abs(0.51180625) ^ 1.7832022)) / ((0.48660097 / (0.87185782 * log_v_k_nu)) - 1 / ((-2.0174282))))),-3.4028235e+38
0,3,1 / ((((abs(0.70888853) ^ (-0.41534635)) + (-0.62073153)) + (0.22886924 - 0.20564625))),-0.06317932
0,4,(1 / ((-0.22162655)) * ((-1.2742245) * log_v_k_nu)),-76.33795
0,5,(((abs(((-0.049893934) + (-0.72105175))) ^ 1 / (0.13225617)) * (((-0.34841993) * (-0.014883664)) + ((0.5879814 * log_v_k_nu) * (0.66101629 * log_v_k_nu)))) - 1 / (((abs(0.45088336) ^ (-1.1701447)) * 1 / ((1.4938082 * log_v_k_nu))))),-6.824937
0,6,((((1 / (0.63279974) * 1 / ((-0.30107984))) / (((-1.802963) / (-0.27654922)) / (abs(((-1.0743022) * log_v_k_nu)) ^ ((-1.5491679) * log_v_k_nu)))) / (abs((1 / ((0.53533214 * log_v_k_nu)) / (1.2469195 + ((-0.23489289) * log_v_k_nu)))) ^ 1 / (((-1.3747594) - 1.2558882)))) - (((((0.19722252 * log_v_k_nu) / (-0.3738952)) / ((-1.8919494) - (-0.50439465))) - (abs((1.2402269 + (0.71414936 * log_v_k_nu))) ^ ((-1.1875308) + (0.15705727 * log_v_k_nu)))) * (abs(((1.0162477 * log_v_k_nu) / (0.27101344 * log_v_k_nu))) ^ (abs((-0.4384312)) ^ (-0.21872215))))),-3.4028235e+38
0,7,(((abs((0.95995033 - (-0.048184633))) ^ (((-0.91442943) * log_v_k_nu) - ((-2.1423748) * log_v_k_nu))) - (1 / (0.66853011) - (abs((0.53769386 * log_v_k_nu)) ^ (1.0556012 * log_v_k_nu)))) / ((((-0.42870873) - 0.24146369) * ((-0.18590166) - ((-0.12872709) * log_v_k_nu))) - ((2.0601344 + (-1.598205)) / (((-1.2848883) * log_v_k_nu) + (-0.97345591))))),-87139.37
0,8,((1 / ((0.43505827 + ((-2.2380674) * log_v_k_nu))) + ((188.65913 - (-189.26598)) - ((-3.8508728) * log_v_k_nu))) * 1 / ((abs(0.054014429) ^ (-1.8373789)))),-0.061115123
0,9,(abs(((((((-0.36391422) * log_v_k_nu) + (-0.061027814)) - (((-0.63414657) * log_v_k_nu) / 1.5938472)) / ((0.43344799 / 0.33742523) / (2.6184552 + (-0.44753006)))) / ((((-1.6026492) / (1.5931439 * log_v_k_nu)) - 1 / (((-0.95660233) * log_v_k_nu))) * ((0.478246 - 0.89870375) + 0.34547979)))) ^ ((abs(((0.97261429 * log_v_k_nu) - ((-0.13759567) * log_v_k_nu))) ^ ((3.4728806 * log_v_k_nu) + ((-1.8961066) * log_v_k_nu))) - ((abs((-0.39873958)) ^ (1.1502777 * log_v_k_nu)) + 1 / ((0.80868518 * log_v_k_nu))))),-3.4028235e+38
0,10,(1 / ((-1.3059182)) * (-2.3483019)),-0.0631793
