0;0;(((0.32014045 * 0.89952338) - (-1.4688846)) - ((0.0051284609 * log_v_k_nu) + ((-0.030616999) * log_v_k_nu)));0.0627903
0;1;(((-5.1575761) + ((-0.074804731) * log_v_k_nu)) / (-2.9356728));0.0627903
0;2;1 / ((1 / (1 / (1 / (25.951303))) - (1 / (1 / ((-0.69784737))) - ((-1.1664696) / 6.4707065))));0.0631793
0;3;1 / (0.55610973);0.0631793
0;4;(abs(1 / (0.65709943)) ^ 1 / (0.71562684));0.0631793
0;5;1 / (0.48959434);0.122866
0;6;(abs(0.87438434) ^ ((-2.0058575) * log_v_k_nu));0.216621
0;7;((abs(((((2.1355486 * log_v_k_nu) + (-0.73828828)) - ((0.86930931 * log_v_k_nu) * ((-0.55963594) * log_v_k_nu))) * 1 / (((-0.072253041) + (0.38216466 * log_v_k_nu))))) ^ 1 / (((0.010860384 - 1.5207019) / ((-1.0714085) * (0.049725365 * log_v_k_nu))))) * (((abs(1 / ((0.024133408 * log_v_k_nu))) ^ ((-0.7043938) * log_v_k_nu)) * ((-1.065168) + 0.048110925)) + 1 / (1 / (1.1929245))));0.33994
0;8;(((-0.27447203) * log_v_k_nu) - ((-1.1823024) * log_v_k_nu));0.635085
0;9;(((0.71093255 * log_v_k_nu) + (-0.18047035)) + (((-0.82885116) * log_v_k_nu) * (-0.094967552)));0.899526
0;10;(abs((abs((0.40446916 - 0.98053014)) ^ (((-1.7285638) * log_v_k_nu) / ((-0.49685362) * log_v_k_nu)))) ^ ((0.93634629 * log_v_k_nu) + ((-0.7023958) * log_v_k_nu)));1.76637
0;11;(((abs(((-0.93144512) / (-0.68355459))) ^ ((-1.2269741) * ((-0.12035954) * log_v_k_nu))) * (((-0.48068914) - ((-0.33442414) * log_v_k_nu)) * ((0.19364253 * log_v_k_nu) - ((-0.7288599) * log_v_k_nu)))) / ((abs(((1.0807546 * log_v_k_nu) + ((-0.81949389) * log_v_k_nu))) ^ 1 / (((-0.14066026) * log_v_k_nu))) * (abs(1.4125544) ^ (-0.59881467))));2.92469
0;12;((1 / ((-1.1873826)) * ((0.54012692 * log_v_k_nu) * (-0.88916254))) / (abs((((-1.7016037) * log_v_k_nu) + (-0.96343666))) ^ (abs(0.60544783) ^ ((-1.311343) * log_v_k_nu))));3.19674
0;13;1 / (((1 / ((((((-1.2526379) * log_v_k_nu) / 0.67316437) + 1 / ((-0.31890437))) * (((-0.49305883) / ((-1.3796113) * log_v_k_nu)) * ((-0.23772043) + 1.5080891)))) - (abs((1 / (((-0.34140596) - (2.9079301 * log_v_k_nu))) / (abs(1 / ((-0.70675325))) ^ 1 / (0.20749308)))) ^ 1 / (((0.1277819 + ((-1.2846962) * log_v_k_nu)) - (abs(((-0.60271096) * log_v_k_nu)) ^ ((-3.1286168) * log_v_k_nu)))))) - 1 / (1 / ((1 / (((-0.22955982) * 1.0354207)) / (((0.91391897 * log_v_k_nu) * (-1.4780785)) + ((-0.083282411) * log_v_k_nu)))))));3.9938
0;14;(((abs((abs((1.33838 * log_v_k_nu)) ^ (0.088410541 * log_v_k_nu))) ^ (((-0.16024569) * log_v_k_nu) + (0.23196739 * log_v_k_nu))) * (abs(((-0.13924663) - 0.11877991)) ^ 0.31792396)) / ((1.1177585 - (-0.12719914)) / ((-0.2533733) - (0.081931852 * log_v_k_nu))));4.08575
0;15;1 / ((((abs(1 / (0.32233718)) ^ 0.037483815) + ((-0.3729718) + (-0.48447937))) * ((1.8127496 / (-0.77832395)) / (((-1.2842429) * log_v_k_nu) - ((-0.24270229) * log_v_k_nu)))));7.8797
0;16;((((((-2.032763) * log_v_k_nu) + (0.048695017 * log_v_k_nu)) - 1 / ((-0.92750281))) / (1 / ((0.24083489 * log_v_k_nu)) + (abs(0.88576502) ^ 1.4390248))) + ((((1.6599743 * log_v_k_nu) * (0.58564746 * log_v_k_nu)) / 1 / ((2.0100327 * log_v_k_nu))) / ((1.8429873 * log_v_k_nu) - 0.70397198)));9.00232
0;17;(((abs((1 / (((-0.47250906) * log_v_k_nu)) / (-0.22365011))) ^ ((-1.1739364) - (-1.0018946))) / ((0.18522756 + ((-1.080543) * log_v_k_nu)) * (abs(((-0.8463496) * log_v_k_nu)) ^ (-0.15735875)))) + ((((-0.67603171) - (1.1444287 * log_v_k_nu)) * ((0.69835001 * log_v_k_nu) / (-1.3134098))) * ((((-0.0067272927) * log_v_k_nu) * (0.34596217 * log_v_k_nu)) / 1 / (0.57556611))));10.0912
0;18;(abs((1 / (((((0.033950921 * log_v_k_nu) / (0.023758143 * log_v_k_nu)) + (((-0.99741995) * log_v_k_nu) * 0.6218617)) / (abs((-0.36375099)) ^ ((-0.64438897) * log_v_k_nu)))) * 1 / (1 / (1 / (1.8565907))))) ^ ((((0.19516344 + (-1.0371897)) - (((-0.42702317) * log_v_k_nu) * (-0.30908674))) - ((((-1.5601493) * log_v_k_nu) - ((-0.55490589) * log_v_k_nu)) * (abs(((-0.069650538) * log_v_k_nu)) ^ (1.2116812 * log_v_k_nu)))) * 1 / (1 / (((0.10822633 * log_v_k_nu) / (-0.59551996))))));10.6326
0;19;((((((-1.1561607) * 0.23129512) - (((-0.54766107) * log_v_k_nu) - ((-0.31628138) * log_v_k_nu))) / ((((-1.0241997) * log_v_k_nu) - 0.80172074) - (((-2.0566568) * log_v_k_nu) / (-1.2883962)))) - ((1 / (1.9569218) + (-0.19990584)) * (abs((-1.7561079)) ^ (1.681438 * log_v_k_nu)))) + (((abs((-0.18449634)) ^ (2.3621347 * log_v_k_nu)) / ((-1.4779224) + ((-0.23927319) * log_v_k_nu))) * (((1.347025 * log_v_k_nu) + 0.46235621) / ((-0.6120733) / (-0.28140554)))));15.7003
0;20;(abs(((((-0.51761526) * log_v_k_nu) / (-0.3174223)) + ((1.1688869 * log_v_k_nu) + ((-0.73120695) * log_v_k_nu)))) ^ (abs(((1.2247615 * log_v_k_nu) - (0.9301936 * log_v_k_nu))) ^ 1 / (((-1.2274032) * log_v_k_nu))));20.8304
0;21;((abs(((abs(((-0.25541285) * log_v_k_nu)) ^ (0.61493742 * log_v_k_nu)) / (1.0319277 / ((-1.0071242) * log_v_k_nu)))) ^ (1 / (1.6311918) / 1.6983769)) * (((0.4589268 * log_v_k_nu) * ((-1.210325) * log_v_k_nu)) - (0.83786058 + ((-0.065738805) * log_v_k_nu))));21.5543
0;22;(1 / ((-0.72556907)) * (2.0641778 * log_v_k_nu));46.1164
0;23;((abs((abs((1 / ((-1.0229797)) / ((1.9396666 * log_v_k_nu) / 1.5795766))) ^ (abs(((-1.1400595) + ((-1.1622427) * log_v_k_nu))) ^ (1.1309139 / ((-0.77804089) * log_v_k_nu))))) ^ (abs(1 / ((0.15837245 / (0.26210088 * log_v_k_nu)))) ^ (abs(((-0.68709213) / ((-1.1615182) * log_v_k_nu))) ^ (((-2.5927827) * log_v_k_nu) + ((-0.064718172) * log_v_k_nu))))) - ((((((-0.4400095) * log_v_k_nu) * (-0.99354124)) + (((-0.33622026) * log_v_k_nu) + ((-1.5745625) * log_v_k_nu))) / (abs(((-0.31136203) * 0.53339112)) ^ ((-0.79135406) + (0.67367733 * log_v_k_nu)))) * ((((-0.19241409) * log_v_k_nu) - 1.6858727) + 1 / (0.56373149))));69.9867
0;24;((((abs((-0.12998144)) ^ (-0.65576315)) - ((0.32807374 * log_v_k_nu) + ((-0.35136145) * log_v_k_nu))) * ((1.5397329 * log_v_k_nu) + (-0.4476504))) + 1 / (1 / ((1.1355866 * log_v_k_nu))));93.401
0;25;((((((-0.59092689) * log_v_k_nu) + (0.11929993 * log_v_k_nu)) + ((1.3401721 * log_v_k_nu) + (1.3964654 * log_v_k_nu))) + 1 / ((0.89063478 / ((-0.10247685) * log_v_k_nu)))) * (((1.116007 * ((-0.069357634) * log_v_k_nu)) - (((-0.46378401) * log_v_k_nu) - (1.0554041 * log_v_k_nu))) - (abs(((-0.26597106) * ((-0.35152093) * log_v_k_nu))) ^ 0.82170558)));109.04
