dummy,evals,expr,fitness,length
0,1,(abs(((-0.27716756) * log_v_k_nu)) ^ 0.42945743),-1.3132312,3
0,2,(1 / ((1.3294928 * log_v_k_nu)) * ((-1.2419617) * log_v_k_nu)),-3.4028235e+38,4
0,3,1 / (0.49701178),-0.10890056,2
0,4,1 / ((-1545.9413)),-3.299028,2
0,5,(1 / (1 / ((-1.3201646))) / 1 / ((0.82984769 * log_v_k_nu))),-13.596622,6
0,6,(1 / (((-2.1775541) * log_v_k_nu)) / 2.3801556),-3.4028235e+38,4
0,7,(1.3843412 * 1.2989568),-0.06317927,3
0,8,1 / (((-1.3476373) * log_v_k_nu)),-3.4028235e+38,2
0,9,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,10,(((-0.084005937) * log_v_k_nu) / ((-0.43689144) * log_v_k_nu)),-3.4028235e+38,3
0,11,1 / ((abs((abs((-3.9150677)) ^ ((-0.36864009) * log_v_k_nu))) ^ 0.53517216)),-0.2166209,6
0,12,((0.075602323 / ((-0.25025505) * log_v_k_nu)) + 1 / (0.4561938)),-3.4028235e+38,6
0,13,(2.1939464 * 0.81952268),-0.06317934,3
0,14,(((-0.86222559) * log_v_k_nu) * ((-0.099226706) * log_v_k_nu)),-2.4374404,3
0,15,1 / (((-0.056090932) * log_v_k_nu)),-3.4028235e+38,2
0,16,(1 / (0.31016377) * 0.5577457),-0.063179314,4
0,17,1 / ((1 / (1.2347324) / 1.4563481)),-0.0631793,5
0,18,(((0.64149404 * log_v_k_nu) / ((-0.67908788) * log_v_k_nu)) * (-1.0538436)),-3.4028235e+38,5
0,19,((-0.66526574) / (0.79606336 * log_v_k_nu)),-3.4028235e+38,3
0,20,((0.28484622 / (2.2062662 * log_v_k_nu)) + 1 / ((0.41067237 * log_v_k_nu))),-3.4028235e+38,6
0,21,(((0.025488775 * log_v_k_nu) - (-0.12914702)) + 1 / (0.61434823)),-0.062790275,6
0,22,1 / ((((-0.54928625) * (0.8525973 * log_v_k_nu)) / ((-0.88613278) * log_v_k_nu))),-3.4028235e+38,6
0,23,((-0.48949635) * ((-0.6540994) * log_v_k_nu)),-1.7503417,3
0,24,(196.22591 + (-194.42764)),-0.063179314,3
0,25,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,26,1 / (1 / (1.7981995)),-0.06317927,3
0,27,(1 / (1.4512136) / (-0.93283254)),-6.499011,4
0,28,1 / ((1 / ((1.68888 * log_v_k_nu)) / 1 / (((-0.68552738) * log_v_k_nu)))),-3.4028235e+38,6
0,29,(abs(0.11071661) ^ (-0.26660752)),-0.06317927,3
0,30,(1 / ((-1269.6748)) - ((-0.90816271) * log_v_k_nu)),-0.6355978,4
0,31,(1 / (((-0.32697687) * log_v_k_nu)) / (-0.049780633)),-3.4028235e+38,4
0,32,(1 / ((-1474.942)) + (0.90808678 * log_v_k_nu)),-0.63552624,4
0,33,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,34,((((-0.047570854) * log_v_k_nu) + (-3.2788935)) / 1 / ((-0.53580815))),-0.062790275,6
0,35,(abs((3.4973614e-06 - (1.6099639e-06 * log_v_k_nu))) ^ (-0.041371636)),-0.07095084,5
0,36,1 / ((1 / ((0.16803065 * log_v_k_nu)) - 0.21886221)),-2.3423092,5
0,37,1 / (((-0.26302132) * log_v_k_nu)),-3.4028235e+38,2
0,38,1 / (((-0.016809322) + 0.57292116)),-0.06317927,4
0,39,1 / ((((0.014236294 * log_v_k_nu) / ((-0.4455429) * log_v_k_nu)) * ((-0.78220385) * log_v_k_nu))),-3.4028235e+38,6
0,40,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,41,((-0.11950956) / (1.8573061 * log_v_k_nu)),-3.4028235e+38,3
0,42,(((0.025488941 * log_v_k_nu) + (-0.77429485)) - 1 / ((-0.39506766))),-0.06279029,6
0,43,1 / ((1.0132639 * log_v_k_nu)),-3.4028235e+38,2
0,44,1 / ((1 / (0.22725861) / ((-0.040478118) * log_v_k_nu))),-3.3509135,5
0,45,1 / ((1 / ((-0.87487972)) * ((-0.47155756) * log_v_k_nu))),-3.4028235e+38,5
0,46,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,47,(1 / (1.6776839) * ((-0.17366423) * log_v_k_nu)),-3.93828,4
0,48,1 / ((1 / (42.792446) + (-1764.6158))),-3.2987394,5
0,49,1 / ((-1387.5258)),-3.299293,2
0,50,(1 / (1.0579445) / ((-0.053197034) * log_v_k_nu)),-3.4028235e+38,4
0,51,(1 / ((0.2136596 * log_v_k_nu)) - 0.9269889),-3.4028235e+38,4
0,52,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,53,1 / (((-0.043523256) * log_v_k_nu)),-3.4028235e+38,2
0,54,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,55,(1 / (0.50615847) / 1.0986251),-0.06317933,4
0,56,1 / ((-1.6463435)),-5.8501186,2
0,57,((0.81423169 * log_v_k_nu) + (0.093598634 * log_v_k_nu)),-0.63508457,3
