dummy,evals,expr,fitness
0,1,((abs(((abs(2.0077617) ^ (-0.28998321)) - (((-2.0697274) * log_v_k_nu) * (0.72011989 * log_v_k_nu)))) ^ (abs((abs((-0.25342259)) ^ (1.0232136 * log_v_k_nu))) ^ ((0.33971673 * log_v_k_nu) - (-0.3777177)))) + (abs(((0.13341174 * log_v_k_nu) - ((-0.49809614) * log_v_k_nu))) ^ (0.68747389 + 0.5979504))),-0.5188459
0,2,((((abs((-0.83651292)) ^ ((-0.76517969) * log_v_k_nu)) / ((1.4764189 * log_v_k_nu) + ((-1.9704529) * log_v_k_nu))) + ((((-0.87387604) * log_v_k_nu) + 0.80756938) + (0.33469328 * ((-0.70627993) * log_v_k_nu)))) * ((1 / ((-0.3332192)) / ((-0.86534816) * log_v_k_nu)) / (((-0.7009809) * log_v_k_nu) / ((-1.4995737) * log_v_k_nu)))),-3.4028235e+38
0,3,((((((0.73906034 * log_v_k_nu) * 1.1635742) - (((-0.82558489) * log_v_k_nu) * (-0.18752128))) / (((-0.56930584) + 1.7157482) / ((0.29342344 * log_v_k_nu) * (-1.3943611)))) * (1 / ((abs(0.37233728) ^ ((-0.55007356) * log_v_k_nu))) - ((((-1.0981959) * log_v_k_nu) + 1.4636198) + (abs((1.7594131 * log_v_k_nu)) ^ (-0.77029622))))) - ((1 / (1 / ((1.6703657 * log_v_k_nu))) - (1.4119327 - 0.23155269)) - ((((-0.39498642) * log_v_k_nu) * (-0.64699084)) / (0.74881464 * (1.7680496 * log_v_k_nu))))),-3.4028235e+38
0,4,((1 / (1 / (((-1.0600275) * log_v_k_nu))) / ((((-0.72703874) * log_v_k_nu) * ((-0.86211562) * log_v_k_nu)) / ((-0.27183539) * log_v_k_nu))) + 1 / ((((-0.21014079) * log_v_k_nu) * ((-0.01191504) * log_v_k_nu)))),-3.4028235e+38
0,5,((abs((1 / (1 / (((-2.0828245) * log_v_k_nu))) - (1 / (2.0543571) + (0.44029751 / (-0.52113646))))) ^ (((((-0.090672649) * log_v_k_nu) - ((-0.63758749) * log_v_k_nu)) - (0.98842704 / (-0.56011611))) - ((1.0183454 * (-0.5731951)) / ((0.17168923 * log_v_k_nu) / 0.087097496)))) / 1 / (((abs((((-1.4004534) * log_v_k_nu) * (0.65294552 * log_v_k_nu))) ^ (1.4538368 * log_v_k_nu)) / ((1.2053651 * log_v_k_nu) * (1.8254496 * log_v_k_nu))))),-3.4028235e+38
0,6,((abs((((abs(((-0.86945713) * log_v_k_nu)) ^ (-0.52896541)) * 1 / (0.33580753)) + (((-0.49409315) * log_v_k_nu) * 0.34779036))) ^ (abs((abs(((-0.36870357) * log_v_k_nu)) ^ ((-0.6534633) * log_v_k_nu))) ^ (abs((0.71207273 * log_v_k_nu)) ^ (0.64851177 * log_v_k_nu)))) / ((abs(1 / ((-1.2862506))) ^ (((-0.28311893) * log_v_k_nu) / (-0.67574102))) + ((abs(((-1.3368516) * log_v_k_nu)) ^ 0.12039374) - (((-0.82240611) * log_v_k_nu) + ((-1.432627) * log_v_k_nu))))),-3.4028235e+38
0,7,1 / (((((1 / (((-1.1802406) * log_v_k_nu)) * 1 / (1.5843633)) * (abs(((-1.7380728) - (-0.65561926))) ^ ((-1.7969913) / 0.94799674))) - (((abs(0.076771088) ^ (0.29590994 * log_v_k_nu)) / (abs(((-0.59384245) * log_v_k_nu)) ^ (-0.35438901))) + (abs(((2.0423887 * log_v_k_nu) - (-1.7277927))) ^ ((0.13331045 * log_v_k_nu) + (-0.98697335))))) * (abs((abs(1 / ((((-0.61571306) * log_v_k_nu) * (1.4046193 * log_v_k_nu)))) ^ (1 / (0.35646099) + 1.3978057))) ^ (((0.746746 * log_v_k_nu) / ((-1.9096625) * log_v_k_nu)) - ((-0.090572447) * (-1.3234522)))))),-3.4028235e+38
0,8,((((((0.53116608 * log_v_k_nu) - ((-0.22029072) * log_v_k_nu)) + (1.5159327 + 1.5298233)) + (1 / ((-1.5527762)) / 1 / (((-0.80982924) * log_v_k_nu)))) / (((0.28455719 * log_v_k_nu) + ((-0.25708368) * log_v_k_nu)) / (((-1.0653592) * log_v_k_nu) / (-0.35547745)))) + (((0.44913197 - ((-0.60722017) * log_v_k_nu)) / 1 / (0.72163945)) - 1 / ((1.2450211 - 1.9639066)))),-3.4028235e+38
0,9,1 / (((abs(((((-0.81572872) * log_v_k_nu) - (0.58650893 * log_v_k_nu)) / ((-0.071319535) / 1.3507745))) ^ (abs(1 / ((0.29104009 * log_v_k_nu))) ^ 1 / ((0.82592422 * log_v_k_nu)))) * ((0.090012603 + (0.78913677 * log_v_k_nu)) - (abs(1.0781544) ^ ((-1.3270103) * log_v_k_nu))))),-3.4028235e+38
0,10,1 / (1 / (1.7981995)),-0.06317927
0,11,1 / (1 / (((abs(1 / (1 / (((-1.3974878) * log_v_k_nu)))) ^ (1 / (((-0.57834619) * log_v_k_nu)) / (abs(0.28866491) ^ (-0.82914472)))) + (1 / (1 / (0.88909686)) * (((-0.65810251) * log_v_k_nu) * ((-1.3793019) * log_v_k_nu)))))),-3.4028235e+38
0,12,1 / (((-0.018902922) * log_v_k_nu)),-3.4028235e+38
0,13,(((1 / (((-1.0615216) * log_v_k_nu)) / (-0.67385298)) - (1.4261377 - (-1.9987096))) - 1 / ((((-0.69986266) * log_v_k_nu) / (0.74349278 * log_v_k_nu)))),-3.4028235e+38
0,14,1 / (((abs((((-0.8850432) / (-0.99740279)) + (0.35456318 + 0.23290047))) ^ (1 / ((0.36969441 * log_v_k_nu)) + (abs((-1.0810057)) ^ (-0.64707166)))) + ((abs(1 / (1.7024662)) ^ 1 / (0.77721572)) - ((-0.24089384) - (0.6964798 * log_v_k_nu))))),-2.6568024
0,15,((abs(((1.0752795 * log_v_k_nu) / ((-0.67106444) * log_v_k_nu))) ^ 1 / ((0.89226681 * log_v_k_nu))) / 1 / (((-0.13859564) * log_v_k_nu))),-3.4028235e+38
0,16,((abs((((0.089615121 / ((-1.4517099) * log_v_k_nu)) - 1 / (0.0095102955)) + 1 / (((-0.59838623) * ((-0.36100903) * log_v_k_nu))))) ^ (((((-0.36305839) * log_v_k_nu) * (-1.3393697)) + (abs(0.012050873) ^ (1.5142671 * log_v_k_nu))) - (((0.79222053 * log_v_k_nu) - (-0.10010473)) * (((-2.0925989) * log_v_k_nu) - 0.10225836)))) + ((((0.16878057 - ((-0.54074419) * log_v_k_nu)) + (0.41908047 * log_v_k_nu)) + ((0.17934228 * log_v_k_nu) * (0.99898899 * log_v_k_nu))) - (abs(((0.87621737 * log_v_k_nu) / ((-0.079937652) * log_v_k_nu))) ^ ((-0.22263677) / (-0.13477753))))),-3.4028235e+38
0,17,((((abs((0.72712559 + ((-0.18048653) * log_v_k_nu))) ^ 1 / (0.22789997)) + (1 / (0.83755457) - (1.5519665 * ((-0.8973819) * log_v_k_nu)))) * ((abs(((0.074914195 * log_v_k_nu) - (-0.14370501))) ^ (0.64252764 * (-0.11604346))) - ((1.106107 - ((-1.1402844) * log_v_k_nu)) + ((-0.73466271) * (-1.6515956))))) - (((abs(1 / (((-1.691767) * log_v_k_nu))) ^ (abs(0.85269874) ^ ((-0.14121503) * log_v_k_nu))) / (0.40904173 * (-0.52861446))) - (abs((((-0.5633316) * log_v_k_nu) * 1.1350492)) ^ ((-0.95414358) - (0.46184328 * log_v_k_nu))))),-3.4028235e+38
0,18,(((abs((1 / ((-0.8849172)) - ((-0.48251307) + 0.62330049))) ^ (((1.8553874 * log_v_k_nu) / 0.18118522) + (((-1.0321844) * log_v_k_nu) / (0.52223265 * log_v_k_nu)))) / (1 / ((1.2035508 * log_v_k_nu)) * (((-2.2828507) * log_v_k_nu) / (-1.2101409)))) / ((abs(1 / ((1.4647261 * log_v_k_nu))) ^ (((-0.70115209) * log_v_k_nu) - (0.6871168 * log_v_k_nu))) - ((((-0.64683038) * log_v_k_nu) / ((-0.45018879) * log_v_k_nu)) / (((-0.31172457) * log_v_k_nu) / ((-0.093607254) * log_v_k_nu))))),-3.4028235e+38
0,19,1 / (1 / (((1.2413446 + (0.018009633 * log_v_k_nu)) / 0.7065708))),-0.06279026
0,20,(((1 / ((-0.3811397)) - (((-1.2486991) * log_v_k_nu) / (-1.7463151))) - ((-1.2397168) + ((-0.48508361) * log_v_k_nu))) / (abs((abs((2.3023257 * log_v_k_nu)) ^ (0.274721 * log_v_k_nu))) ^ (abs((0.25917876 * log_v_k_nu)) ^ (-1.938889)))),-3.4028235e+38
0,21,((abs((((abs((0.26308593 * log_v_k_nu)) ^ (0.71537286 * log_v_k_nu)) - 1 / (((-0.19223344) * log_v_k_nu))) * ((abs((0.40550649 * log_v_k_nu)) ^ (-1.4891675)) * (((-0.054630101) * log_v_k_nu) * (1.6434023 * log_v_k_nu))))) ^ (abs(((((-0.29904911) * log_v_k_nu) + (0.6435436 * log_v_k_nu)) * (((-0.00054599147) * log_v_k_nu) * (0.25147969 * log_v_k_nu)))) ^ ((((-0.10771286) * log_v_k_nu) - (2.6614139 * log_v_k_nu)) / ((-0.64229375) / ((-0.0744856) * log_v_k_nu))))) - ((((1.0352167 * 0.30321628) * (0.8370412 + 0.79463619)) - (0.85100985 + 1.7840347)) * ((1.41275 / ((-1.374653) * log_v_k_nu)) - (abs(((-1.2603139) * log_v_k_nu)) ^ (0.26611802 * log_v_k_nu))))),-3.4028235e+38
0,22,(abs((1 / (1.4979213) / ((-0.18099755) * log_v_k_nu))) ^ 1 / (((-0.36324164) * log_v_k_nu))),-2.384109
0,23,1 / ((((((-0.016305424) * (-1.6355674)) * (0.41503209 + ((-0.91694123) * log_v_k_nu))) + ((((-0.60452592) * log_v_k_nu) * (0.082185499 * log_v_k_nu)) + (abs(1.0139551) ^ ((-0.11044867) * log_v_k_nu)))) - (((abs(0.24762648) ^ 1.6235524) + ((-0.66335911) * log_v_k_nu)) + (0.11983929 * (1.4548711 * log_v_k_nu))))),-1.3335526
0,24,((-2.279808) * (-0.78875041)),-0.06317927
0,25,((((1 / ((-1.6154078)) / 1 / ((0.002160287 * log_v_k_nu))) / ((abs((-0.22916509)) ^ (-0.15713429)) / ((-0.61117858) + 1.7697959))) * ((((-0.77588505) - 0.69466043) / ((-1.432025) - 1.1922721)) - 1 / (((0.20117672 * log_v_k_nu) / (0.2939195 * log_v_k_nu))))) / 1 / ((((0.38730338 / (-1.3121476)) / 1 / ((-2.3440001))) * (0.022922412 / ((-0.62984878) * log_v_k_nu))))),-3.4028235e+38
0,26,(((abs((((-0.042325307) / ((-0.72031462) * log_v_k_nu)) / (0.16206856 * (-1.2547601)))) ^ (((0.71788895 * log_v_k_nu) - (0.64734685 * log_v_k_nu)) * 0.40107498)) + (((-0.88975734) * (-1.0610328)) / (0.36005756 * ((-1.3289981) * log_v_k_nu)))) / (((((-0.15043075) * log_v_k_nu) + (-0.62921)) * 1 / ((0.66885823 * log_v_k_nu))) - (((-0.88270086) * (-0.31117398)) / 1 / (0.88323539)))),-3.4028235e+38
0,27,(abs(1 / (((-0.9280045) * log_v_k_nu))) ^ 1 / ((-2.6867297))),-0.54623073
0,28,((((abs(1 / (0.75298661)) ^ (0.39640528 * log_v_k_nu)) * ((0.62803924 * log_v_k_nu) / 1.5453633)) + (abs((abs((0.18763725 * log_v_k_nu)) ^ (0.09019877 * log_v_k_nu))) ^ (0.050189909 - 1.7465463))) - (1 / (((-0.39233518) + (-1.4835112))) + (1 / (((-0.82889181) * log_v_k_nu)) * (0.077667005 * (1.273219 * log_v_k_nu))))),-3.4028235e+38
0,29,(((1 / ((abs((-0.51040757)) ^ ((-0.36491549) * log_v_k_nu))) + (((0.1349503 * log_v_k_nu) - (-0.069747068)) / (abs((1.2111061 * log_v_k_nu)) ^ (0.47967911 * log_v_k_nu)))) + ((1 / (((-0.56983155) * log_v_k_nu)) * ((-1.1218164) * log_v_k_nu)) / (((-1.1887854) * log_v_k_nu) - ((-0.19473332) * log_v_k_nu)))) + ((1 / (((-0.8510018) * log_v_k_nu)) + (0.043570597 * ((-0.63967353) * log_v_k_nu))) - (1 / (0.13555816) - ((-0.49610999) / (0.12808658 * log_v_k_nu))))),-3.4028235e+38
0,30,(((((((-1.0843577) * log_v_k_nu) * ((-0.4085407) * log_v_k_nu)) + ((-0.55305457) - (-0.15432847))) / ((0.92657089 / (-0.6102826)) * (((-1.2427785) * log_v_k_nu) + 0.054782316))) + (abs((abs((0.45724514 + 0.75442529)) ^ (((-0.068962865) * log_v_k_nu) / ((-0.35321409) * log_v_k_nu)))) ^ (((-1.2083027) + ((-2.1714532) * log_v_k_nu)) + 1 / ((-0.20111009))))) - (((1 / (1.6390173) - (-1.528946)) / ((-0.95817041) * (-0.17304729))) / (1 / (((-1.0579511) * log_v_k_nu)) / (((-0.3515676) * log_v_k_nu) - (0.70723736 * log_v_k_nu))))),-3.4028235e+38
0,31,((abs((((-0.12013229) * log_v_k_nu) - (-0.30264831))) ^ (-1.5955995)) - ((-0.64811492) / (0.05355246 * log_v_k_nu))),-3.4028235e+38
0,32,((abs(1 / (((-0.090009689) * log_v_k_nu))) ^ 1 / (((-0.45845443) * log_v_k_nu))) / 1 / (((-1.432515) * log_v_k_nu))),-5.1051693
