dummy,evals,expr,fitness,length
0,1,1 / ((-2552.0093)),-3.298111,2
0,2,1 / (0.55611187),-0.06317929,2
0,3,(((-0.19758554) / (-1.5949575)) / ((-1.5421139) * log_v_k_nu)),-3.4028235e+38,5
0,4,1 / ((0.06480708 * log_v_k_nu)),-3.4028235e+38,2
0,5,(1 / (0.21815692) * 1 / (((-0.45557639) * log_v_k_nu))),-3.4028235e+38,5
0,6,1 / (((-0.98252165) * log_v_k_nu)),-3.4028235e+38,2
0,7,1 / (1 / (((-1.7041248) * log_v_k_nu))),-22.667772,3
0,8,1 / (0.55611187),-0.06317929,2
0,9,1 / ((-2529.8877)),-3.298121,2
0,10,1 / ((1.6566322 * log_v_k_nu)),-3.4028235e+38,2
0,11,((0.5840745 * log_v_k_nu) * 1.1566781),-0.80927545,3
0,12,(1 / ((0.95202845 * log_v_k_nu)) * 1.2983923),-3.4028235e+38,4
0,13,(0.092389412 / (0.030236045 * log_v_k_nu)),-3.4028235e+38,3
0,14,(abs(1 / ((0.073270082 * log_v_k_nu))) ^ (0.46500245 * log_v_k_nu)),-13.739487,4
0,15,1 / (0.55611169),-0.06317933,2
0,16,(1 / (1.5670775) - 1 / ((-0.86201769))),-0.06317927,5
0,17,1 / (((14.310802 * log_v_k_nu) + (-2.5856123))),-3.1627867,4
0,18,(abs(1 / ((1.0593101 * log_v_k_nu))) ^ (-0.33325824)),-0.49530452,4
0,19,(abs(1 / ((-0.64430124))) ^ (0.61249596 * log_v_k_nu)),-0.21662088,4
0,20,(((-1.0479841) * log_v_k_nu) * (-1.5235639)),-2.1674883,3
0,21,(abs(((-0.056528054) + ((-1.6634817) * log_v_k_nu))) ^ 1 / (((-0.73508418) * log_v_k_nu))),-3.4028235e+38,6
0,22,((1.004685 / (0.18611832 * log_v_k_nu)) - 1 / (1.7971481)),-3.4028235e+38,6
0,23,((4.5307021 * (-95.593758)) / (-240.8558)),-0.0631793,5
0,24,(1 / (((-2.581744) * log_v_k_nu)) * 1 / (((-1.2774705) * log_v_k_nu))),-3.4028235e+38,5
0,25,((((-1.3916608) * log_v_k_nu) * 1.3230832) * (0.15435506 * log_v_k_nu)),-7.9554467,5
0,26,1 / ((((-0.91548073) * log_v_k_nu) - ((-1.2348921) * log_v_k_nu))),-3.4028235e+38,4
0,27,((0.55834877 * (0.71729648 * log_v_k_nu)) * 0.83588034),-1.6956428,5
0,28,1 / ((1 / (((-0.34032485) * log_v_k_nu)) + ((-0.25883207) * log_v_k_nu))),-4.970635,5
0,29,(0.3774671 / 0.20990035),-0.06317934,3
0,30,(abs(1 / (((-0.21597996) * log_v_k_nu))) ^ ((-0.40910667) * (0.92942202 * log_v_k_nu))),-1.6015794,6
0,31,(1 / (30.995281) / (-134.8838)),-3.2975605,4
0,32,(1 / (((-0.25118876) * log_v_k_nu)) * (0.49730822 * log_v_k_nu)),-3.4028235e+38,4
0,33,(((0.014686807 * log_v_k_nu) / (-0.1889101)) + (-0.38928246)),-5.4218235,5
0,34,1 / ((0.59303296 * log_v_k_nu)),-3.4028235e+38,2
0,35,(1 / ((0.81544137 * log_v_k_nu)) / ((-1.4436952) * log_v_k_nu)),-3.4028235e+38,4
0,36,((0.76905411 + (-1.377074)) + 1 / (((-1.8798847) * log_v_k_nu))),-3.4028235e+38,6
0,37,1 / ((-1204.0125)),-3.2996883,2
0,38,1 / ((2.4664218 * log_v_k_nu)),-3.4028235e+38,2
0,39,(1 / (((-1.2442067) * log_v_k_nu)) / (((-1.2627943) * log_v_k_nu) - ((-0.058950122) * log_v_k_nu))),-3.4028235e+38,6
0,40,(((-2.4290016) * ((-1.121168) * log_v_k_nu)) - 1 / (((-0.081572793) * log_v_k_nu))),-3.4028235e+38,6
0,41,(abs(1 / (1.2990388)) ^ ((-1.02926) * log_v_k_nu)),-0.2166209,4
0,42,(abs(1 / ((-0.52133292))) ^ 1.0889286),-0.1180998,4
0,43,((0.51687735 * (-0.2170178)) + 1 / (0.52345854)),-0.06317927,6
0,44,(abs((abs(((-0.74376577) * log_v_k_nu)) ^ (-1.1918539))) ^ 1 / (((-0.079973511) * log_v_k_nu))),-490.2912,6
0,45,((1.7568581 + (0.62516266 * log_v_k_nu)) - (0.59967399 * log_v_k_nu)),-0.06279027,5
0,46,(((0.92227012 * log_v_k_nu) / (-0.12017158)) - 0.25113997),-245.73354,5
0,47,(1 / (((-1.3970717) * log_v_k_nu)) + 1.3425355),-3.4028235e+38,4
0,48,1 / ((-1387.5752)),-3.299293,2
0,49,(abs((-0.47184694)) ^ (-0.78251129)),-0.06318229,3
0,50,(1 / ((1.7575017 * log_v_k_nu)) * (-0.0098049035)),-3.4028235e+38,4
0,51,((((-1.1350577) * log_v_k_nu) - ((-1.1605465) * log_v_k_nu)) - 1 / ((-0.5691967))),-0.062790275,6
