0;0;(((((-3.22927) + (-3.5615337)) / (0.24044141 + (-0.26138273))) / 1 / ((0.77122569 + ((-0.17065182) * log_v_k_nu)))) * (abs((((-0.071187176) * log_v_k_nu) - (-1.7820988))) ^ 1 / ((-0.11470759))));0.0532377
0;1;(((abs((abs(0.7238481) ^ ((-0.026502755) * log_v_k_nu))) ^ 1 / (3.3800862)) - (((-0.31386495) * log_v_k_nu) + (0.98783684 * log_v_k_nu))) + (((0.33449033 * log_v_k_nu) - (-0.36313364)) * 1 / (0.47980335)));0.0627911
0;2;(abs(((((-0.97650158) + (-0.76276213)) / 1 / (0.22914866)) + 1 / (1 / (1.0601039)))) ^ (((-1.9698837) - (0.045122597 * log_v_k_nu)) / (abs(0.4970251) ^ (-0.52025121))));0.0628234
0;3;(abs(1 / (0.5478434)) ^ 0.97502244);0.0631793
0;4;((abs((-0.99914193)) ^ ((-0.39153749) * log_v_k_nu)) + (((-0.77358216) * log_v_k_nu) + (1.1793205 * log_v_k_nu)));0.169003
0;5;(abs(((1 / (1.5778019) * 1 / ((1.0000415 * log_v_k_nu))) + ((1.4826289 * log_v_k_nu) + (-0.1869756)))) ^ (((0.16320568 * log_v_k_nu) - (0.20801628 * log_v_k_nu)) * (((-0.029264653) * log_v_k_nu) - (1.2684925 * log_v_k_nu))));0.471039
0;6;(1 / ((abs(1 / ((((-0.70008868) * log_v_k_nu) * 1.0385334))) ^ ((((-0.33242804) * log_v_k_nu) + (1.0056912 * log_v_k_nu)) * (abs(0.27956831) ^ (0.44900227 * log_v_k_nu))))) * (abs(((abs(1 / (1.0018324)) ^ ((-1.2312375) * (-1.146387))) + (((0.65857583 * log_v_k_nu) / (-0.43045706)) - 1 / (((-1.6079479) * log_v_k_nu))))) ^ 1 / (1 / ((0.072477691 * log_v_k_nu)))));0.629218
0;7;(((-0.44569862) * log_v_k_nu) + (1.3535291 * log_v_k_nu));0.635084
0;8;(1 / ((-1061.4778)) - ((-0.90830344) * log_v_k_nu));0.635698
0;9;(abs((((abs(((-0.92860991) - (-0.26007298))) ^ 1 / (((-0.72530079) * log_v_k_nu))) + (abs((0.26850706 * log_v_k_nu)) ^ (0.15472162 * log_v_k_nu))) + (((-0.95140457) * (-0.56820929)) / ((0.03544217 * log_v_k_nu) * (0.16046599 * log_v_k_nu))))) ^ (((0.90832841 - ((-1.6305388) * log_v_k_nu)) + (abs(0.70876336) ^ 0.4005937)) * (abs(1 / (((-0.038248587) * log_v_k_nu))) ^ 1 / ((-0.16289859)))));0.700295
