0;0;(((1 / ((0.24189404 - 0.65087754)) * (((-0.6374898) + ((-0.34904647) * log_v_k_nu)) / ((-0.56073636) - (1.5243673 * log_v_k_nu)))) - (((abs((-4.0607095)) ^ ((-2.22715) * log_v_k_nu)) - (((-2.5384054) * log_v_k_nu) + 5.0417519)) / (1 / (0.12625192) - 5.6935754))) - 1 / (1 / ((((-0.77019668) * log_v_k_nu) - 1.2340165))));0.0141999
0;1;(abs(((-0.15559973) - ((-0.268556) * log_v_k_nu))) ^ ((-0.29647121) * log_v_k_nu));0.0389885
0;2;((1 / (1 / ((((-0.60911191) / (-0.2586059)) - (abs((-1.0287941)) ^ ((-1.1105577) * log_v_k_nu))))) + 1 / ((1 / (1 / (1.8523151)) + (((-0.29431924) * 0.016215581) / 1 / ((-0.097663388)))))) + 1 / (1 / (1 / (1 / ((-0.1465029))))));0.0627065
0;3;((0.082452603 / 0.56677157) * (12.076479 - ((-0.17520797) * log_v_k_nu)));0.0627903
0;4;1 / (1 / ((abs(1 / (1 / (0.74948639))) ^ (((-0.044988196) * log_v_k_nu) + (-1.9617298)))));0.0628234
0;5;1 / (((abs(1 / (1.8073778)) ^ ((-0.1664083) / (-0.91315395))) / (0.94716781 - (-0.66717076))));0.0631793
0;6;(1 / (1.3943009) * 2.5072875);0.0631793
0;7;(((-0.27772635) + 1.783476) * 1.1942225);0.0631793
0;8;(abs(((abs(((-0.47902197) * log_v_k_nu)) ^ ((-0.28033632) * log_v_k_nu)) + ((1.1091646 * log_v_k_nu) * 0.4480316))) ^ (abs((abs(((-0.8324613) * log_v_k_nu)) ^ (-1.0220575))) ^ ((0.46240526 * log_v_k_nu) - 0.83490133)));0.0739324
0;9;(abs((abs((0.45109895 * log_v_k_nu)) ^ ((-0.34920099) * log_v_k_nu))) ^ ((-0.0010905863) / 0.23959249));0.701185
0;10;(abs((((1 / ((-1.3819873)) + ((0.57888871 * log_v_k_nu) / (-0.93165296))) * (1 / ((-1.7254038)) * (0.38820451 / 0.55012685))) - (((0.86771965 / 1.0196964) + (-0.62172997)) * (0.42250806 + (-1.2618035))))) ^ (abs(1 / ((((-0.20475616) * log_v_k_nu) * 0.09198989))) ^ ((0.26006848 - 0.25897816) - ((0.61862028 * log_v_k_nu) + (-0.025077032)))));0.735915
0;11;((abs((((abs((0.51344895 * log_v_k_nu)) ^ (0.45359889 * log_v_k_nu)) - (-1.2122478)) - (((-0.34181818) * log_v_k_nu) + ((-0.73486328) * log_v_k_nu)))) ^ 1 / ((0.28245392 - (-1.4329108)))) - ((abs(((-0.84637153) * 0.44803444)) ^ (0.12339342 - ((-0.90671486) * log_v_k_nu))) - ((abs(1.1980702) ^ 0.064580522) - (((-0.18561298) * log_v_k_nu) * ((-0.40333778) * log_v_k_nu)))));0.98313
0;12;1 / ((abs(1 / (((-0.22715148) + (-0.47697181)))) ^ (abs(1 / (((-0.50252354) * log_v_k_nu))) ^ 1.4900777)));1.67913
0;13;1 / ((abs(((((0.34697726 * log_v_k_nu) / ((-0.11064892) * log_v_k_nu)) + 1 / (((-0.20610516) * log_v_k_nu))) - (((-0.4172487) * log_v_k_nu) + 2.11274))) ^ (abs(((0.78246582 * log_v_k_nu) - (0.8970502 * log_v_k_nu))) ^ ((-1.4730303) * (-0.26808077)))));2.13209
0;14;((abs((((1.3595934 * log_v_k_nu) + 0.52548456) + (((-0.42764705) * log_v_k_nu) - 0.8179158))) ^ (1 / ((0.23449259 * log_v_k_nu)) + 1 / ((-1.1157197)))) / ((abs((0.10177715 * log_v_k_nu)) ^ ((-0.58602089) * log_v_k_nu)) - ((-2.4114296) / (0.40730774 * log_v_k_nu))));2.90225
0;15;((-0.70605183) * ((-0.084333017) * log_v_k_nu));2.95901
0;16;(((abs(((0.23319149 / (0.90901071 * log_v_k_nu)) - ((0.72753215 * log_v_k_nu) * ((-1.5190284) * log_v_k_nu)))) ^ (1 / ((0.36258775 * log_v_k_nu)) / ((-1.433678) + (-0.40552193)))) + (((0.16248688 * log_v_k_nu) / (-0.65887415)) + (abs((1.0438273 * log_v_k_nu)) ^ (0.57445198 * log_v_k_nu)))) - 1 / (((abs(((-1.3162502) * log_v_k_nu)) ^ ((-0.13176546) * log_v_k_nu)) + ((-0.14810002) * ((-0.85422862) * log_v_k_nu)))));2.98025
