dummy,evals,expr,fitness
0,1,(abs((abs((((0.55151278 * log_v_k_nu) - 0.21720383) / 1 / ((-1.4782983)))) ^ (1 / ((-0.36491457)) / ((-0.11045032) - 0.23919235)))) ^ ((abs((((-0.32141092) * log_v_k_nu) + ((-0.74454963) * log_v_k_nu))) ^ (2.3289645 / (-1.4582733))) + ((abs(0.41376889) ^ ((-0.043458451) * log_v_k_nu)) / ((0.27147341 * log_v_k_nu) * 0.49267161)))),-252903880000000
0,2,1 / (((((abs(((-2.1855407) * log_v_k_nu)) ^ ((-1.2839099) * log_v_k_nu)) - ((0.31358704 * log_v_k_nu) - ((-0.56574637) * log_v_k_nu))) - ((1.3886496 * 0.84195375) / (-0.76132596))) - (((-0.055260595) * (0.35452205 * log_v_k_nu)) * (1.2492399 + ((-0.46961528) * log_v_k_nu))))),-192.45575
0,3,(((1 / ((-0.42950615)) + (0.73537529 * 0.34242424)) - ((abs((-0.75926578)) ^ ((-0.34818026) * log_v_k_nu)) / (0.1564462 * log_v_k_nu))) - (abs(((-0.91973114) / ((-1.5881171) * log_v_k_nu))) ^ (((-0.083384439) * log_v_k_nu) + (0.94566393 * log_v_k_nu)))),-3.4028235e+38
0,4,(abs((((abs((((-1.6354671) * log_v_k_nu) + ((-0.46367916) * log_v_k_nu))) ^ ((-0.96707064) / 1.0036439)) + (1 / (0.16146095) - ((-0.41267434) / ((-0.76156497) * log_v_k_nu)))) - (1 / ((((-0.25158426) * log_v_k_nu) - 1.8485496)) / (((-0.081993401) / 0.12109196) * ((0.15110175 * log_v_k_nu) * ((-0.98304516) * log_v_k_nu)))))) ^ (abs(((abs((1.5676059 / (-0.11627341))) ^ ((-0.35585126) + ((-0.87512714) * log_v_k_nu))) * 1 / ((abs(((-1.2026767) * log_v_k_nu)) ^ ((-0.43785915) * log_v_k_nu))))) ^ ((1 / ((-0.50538707)) / (-0.028084895)) + ((1.5232766 * log_v_k_nu) / (-0.13501988))))),-3.4028235e+38
0,5,1 / (((abs(((((-1.1775707) - 2.1682775) * (abs((0.077771366 * log_v_k_nu)) ^ 0.91988182)) / (1 / ((0.83658928 * log_v_k_nu)) + ((-0.73263538) * log_v_k_nu)))) ^ ((abs(2.1251893) ^ (-0.63793182)) * (0.88401973 * ((-0.64217269) * log_v_k_nu)))) * ((1 / ((0.50742662 * log_v_k_nu)) / (1.2657931 / (-0.032827105))) + ((abs(0.332856) ^ 0.96324122) + (abs((-0.013760988)) ^ (-1.8772856)))))),-3.2955616
0,6,(((((1.3089602 * log_v_k_nu) + (-6.1327052)) / (-1.2062563)) * ((-0.93145084) + ((-0.70014995) * log_v_k_nu))) / 1 / (((-0.85998899) + 0.5797224))),-0.041373532
0,7,(((1.8802375 * log_v_k_nu) * (0.80963284 * log_v_k_nu)) - 1.284716),-19.198158
0,8,1 / (((((-0.056149118) - 0.095824912) + 1 / ((-0.38950607))) + (((-1.3435968) * log_v_k_nu) - (-0.56286889)))),-4.2365737
0,9,((((1 / (0.050240938) + (1.2644099 - (-0.020653974))) * 1 / ((0.67525679 / 0.58720022))) - ((((0.40317446 * log_v_k_nu) / (-2.0178585)) + (1.0123839 * log_v_k_nu)) - (((-0.2832936) * log_v_k_nu) - (1.1392934 * log_v_k_nu)))) + ((1 / (((-1.2674643) * log_v_k_nu)) + (abs((1.4885262 * log_v_k_nu)) ^ 0.25620797)) * ((abs(0.69814396) ^ ((-0.97113454) * log_v_k_nu)) + ((-0.7677291) + 0.3290062)))),-3.4028235e+38
0,10,(((1 / ((0.56431174 / ((-0.83954489) * log_v_k_nu))) - ((abs(((-1.2081279) * log_v_k_nu)) ^ (2.3500993 * log_v_k_nu)) / (0.33503747 - (0.15119007 * log_v_k_nu)))) / (((((-1.4114273) * log_v_k_nu) * (0.41013315 * log_v_k_nu)) * (((-0.84841514) * log_v_k_nu) * ((-1.2399645) * log_v_k_nu))) - (((-0.15004092) + (-0.70819169)) / ((1.1647313 * log_v_k_nu) + ((-2.4798965) * log_v_k_nu))))) + 1 / (1 / ((((0.159419 * log_v_k_nu) * (0.12906227 * log_v_k_nu)) / 1 / (0.46982285))))),-3443198.5
0,11,(abs(((1 / ((-1.7315727)) / ((-1.2335343) * log_v_k_nu)) - (abs(((-0.59207475) * log_v_k_nu)) ^ (-0.28062582)))) ^ ((((-1.0413772) * log_v_k_nu) - ((-0.80128515) * log_v_k_nu)) * ((1.1978027 * log_v_k_nu) / (1.1551737 * log_v_k_nu)))),-3.4028235e+38
0,12,((abs(1 / ((((-0.0033826674) * (-0.075559348)) - (0.34203798 + (1.1155787 * log_v_k_nu))))) ^ 1 / (((((-0.53841305) * log_v_k_nu) * (1.2185709 * log_v_k_nu)) * (1.6159248 * 0.41470858)))) - (abs((((abs(((-0.47848389) * log_v_k_nu)) ^ (-0.14664085)) / 1 / ((1.1501877 * log_v_k_nu))) - (((-1.3568184) * log_v_k_nu) / (0.93809623 * log_v_k_nu)))) ^ ((abs((0.11784562 * log_v_k_nu)) ^ (0.510288 * log_v_k_nu)) + (0.99793178 / ((-0.33885056) * log_v_k_nu))))),-3.4028235e+38
0,13,(((abs(((((-0.80770957) * log_v_k_nu) + (-0.7823177)) * ((-0.10155324) - 0.74748343))) ^ (abs((0.061488893 / (-0.34213632))) ^ 1 / (((-0.40769976) * log_v_k_nu)))) - ((((0.53947431 * log_v_k_nu) - 3.3100815) + ((-0.14111219) / (-1.0775287))) * (((1.5867178 * log_v_k_nu) * 0.53473884) + 1 / ((-1.8153776))))) + (((1.2124598 / ((-1.1940433) * log_v_k_nu)) - ((0.30938277 * log_v_k_nu) - 1.6658525)) + (1 / (0.25066477) + ((0.72059548 * log_v_k_nu) / (-0.55096591))))),-3.4028235e+38
0,14,(1 / (((abs((((0.4299781 * log_v_k_nu) / (-0.85035157)) + (0.015918991 * log_v_k_nu))) ^ (((-1.4753679) * log_v_k_nu) + (-0.06155308))) + (((-0.072827846) + 0.12134147) - ((-0.63020068) + (1.3827288 * log_v_k_nu))))) * (1 / ((((0.26909369 * log_v_k_nu) - ((-0.43547127) * log_v_k_nu)) - ((-0.59403753) - 0.22146967))) - (1 / (((-0.46690983) / (0.15989619 * log_v_k_nu))) * (abs((abs(((-0.98524344) * log_v_k_nu)) ^ ((-0.52990735) * log_v_k_nu))) ^ 1 / ((-0.059524309)))))),-3.1869087e+29
