dummy,evals,expr,fitness,length
0,1,1 / ((abs(1 / ((-1.5118072))) ^ 1.4197584)),-0.063179314,5
0,2,((abs((0.059993681 * log_v_k_nu)) ^ ((-0.39286348) * log_v_k_nu)) / 0.13792144),-1083.6448,5
0,3,1 / ((0.67885226 * log_v_k_nu)),-3.4028235e+38,2
0,4,1 / (0.55611157),-0.0631793,2
0,5,(abs(1 / ((0.73269778 * log_v_k_nu))) ^ (1.7655294 * log_v_k_nu)),-1.543408,4
0,6,(abs((1.7381011 * (1.6592555 * log_v_k_nu))) ^ 0.71459979),-2.4202497,5
0,7,(1 / ((-0.28993058)) * 1 / ((1.2590587 * log_v_k_nu))),-3.4028235e+38,5
0,8,1 / (0.55610752),-0.06317931,2
0,9,((((-0.99899894) * log_v_k_nu) * (0.4260478 * log_v_k_nu)) + 1 / (0.29496527)),-1.287755,6
0,10,(1 / ((0.24951993 * log_v_k_nu)) / 1.927624),-3.4028235e+38,4
0,11,(((0.20457649 * log_v_k_nu) / ((-1.5248164) * log_v_k_nu)) - 1 / ((-1.0905702))),-3.4028235e+38,6
0,12,((0.025488436 * log_v_k_nu) + 1.7568587),-0.06279027,3
0,13,1 / ((0.75702417 * log_v_k_nu)),-3.4028235e+38,2
0,14,1 / ((0.55841708 * log_v_k_nu)),-3.4028235e+38,2
0,15,((((-0.64635664) * log_v_k_nu) / (-0.76964635)) * (-0.66575128)),-7.5846505,5
0,16,(abs(1 / (((-1.4793205) * log_v_k_nu))) ^ ((-0.13378902) * log_v_k_nu)),-0.4186931,4
0,17,(abs(1 / ((-0.68414861))) ^ 1.5458816),-0.06317927,4
0,18,((abs(((-0.34322348) * log_v_k_nu)) ^ 0.34272426) / 1 / (1.0131491)),-1.063301,6
0,19,(((-0.86439782) * log_v_k_nu) / (2.2682011 * log_v_k_nu)),-3.4028235e+38,3
0,20,1 / ((-1518.0995)),-3.2990706,2
0,21,1 / (1 / (1.7981995)),-0.06317927,3
0,22,((abs(0.35714668) ^ ((-1.0208048) * log_v_k_nu)) / 1 / ((0.61495495 * log_v_k_nu))),-242.4934,6
0,23,(1 / (((-0.12027608) * log_v_k_nu)) / ((-0.8898856) * log_v_k_nu)),-3.4028235e+38,4
0,24,1 / (((-0.43094128) * log_v_k_nu)),-3.4028235e+38,2
0,25,(((0.40209973 * log_v_k_nu) - (-1.7568579)) + ((-0.37661058) * log_v_k_nu)),-0.06279028,5
0,26,(1.7568574 - ((-0.025489062) * log_v_k_nu)),-0.062790275,3
0,27,((abs(1.0893182) ^ 0.43507564) * 1.7324978),-0.06317929,5
0,28,1 / (1 / (1 / (1 / (((-0.65203869) * log_v_k_nu))))),-8.493089,5
0,29,1 / ((-1787.751)),-3.2987127,2
0,30,(abs(((-2.1273935) * log_v_k_nu)) ^ 2.2607958),-767.11005,3
0,31,(abs((abs((1.0556866 * log_v_k_nu)) ^ ((-1.4620746) * log_v_k_nu))) ^ 1 / ((-0.71590632))),-873742.8,6
0,32,(abs(((0.9780407 * log_v_k_nu) * (0.35610104 * log_v_k_nu))) ^ ((-1.7931656) * log_v_k_nu)),-11.184755,5
0,33,(((1.0905942 * log_v_k_nu) * (0.54775476 * log_v_k_nu)) * 1 / ((0.31878725 * log_v_k_nu))),-3.4028235e+38,6
0,34,1 / (((-0.98373693) * log_v_k_nu)),-3.4028235e+38,2
0,35,(1.7568579 + (0.025488796 * log_v_k_nu)),-0.062790275,3
0,36,((0.29549068 / (-2.4402351)) + 1 / (((-3.0287223) * log_v_k_nu))),-3.4028235e+38,6
0,37,((1.2105646 * log_v_k_nu) / (-0.0076802382)),-81162.3,3
