0;0;((((0.92109823 - ((-1.8601102) * log_v_k_nu)) + 1 / ((-0.88438386))) / ((-0.022726176) - ((-0.20533609) * log_v_k_nu))) * 1 / ((abs(0.076738104) ^ (-0.62793714))));0.0584914
0;1;(((0.025488853 * log_v_k_nu) + 1.9186369) - 0.16177887);0.0627903
0;2;((2.1454124 - ((-0.031126328) * log_v_k_nu)) * (abs((-1.3425344)) ^ (-0.67831904)));0.0627903
0;3;(abs((((-0.70146817) + (1.3317717 * log_v_k_nu)) * 1 / ((-5.4199798e-05)))) ^ (1 / (0.69810104) + (((-0.0060462588) * log_v_k_nu) - 1.3632128)));0.0683917
0;4;(abs(1 / ((0.77836484 * log_v_k_nu))) ^ (0.18743578 * log_v_k_nu));0.866447
0;5;(abs(1 / ((((-0.18247744) * log_v_k_nu) * 0.72370303))) ^ (1 / ((-1.5312172)) - (((-0.31998548) * log_v_k_nu) - (-0.69342959))));2.33971
0;6;1 / ((((abs((((0.14084354 * log_v_k_nu) * 1.2474033) / (((-0.59367824) * log_v_k_nu) * ((-1.0673341) * log_v_k_nu)))) ^ (((-0.2730988) / (-0.34797812)) * ((-1.3153181) * log_v_k_nu))) - ((abs((0.087150484 * log_v_k_nu)) ^ ((-0.30535418) * log_v_k_nu)) * 1 / (((-0.79395795) * log_v_k_nu)))) - ((((0.12871359 * log_v_k_nu) * ((-0.5610792) * log_v_k_nu)) + (0.11586151 / ((-0.48809239) * log_v_k_nu))) / 1 / (1 / (0.18757071)))));3.09801
0;7;(1 / ((abs(((-1.0014422) - (-0.80631691))) ^ (1.4226254 * (-0.0040571177)))) / ((((2.2334375 * log_v_k_nu) * (0.629489 * log_v_k_nu)) + 1 / ((0.17719644 * log_v_k_nu))) / (abs((-0.32399088)) ^ (0.86463988 * log_v_k_nu))));3.19141
0;8;((abs((0.41304025 * log_v_k_nu)) ^ (0.73136044 * log_v_k_nu)) * (abs(((-0.090916738) * log_v_k_nu)) ^ (1.4340252 * log_v_k_nu)));3.2299
0;9;1 / (((((abs(((-1.0180702) - ((-1.722192) * log_v_k_nu))) ^ (abs(0.47827047) ^ ((-2.1869318) * log_v_k_nu))) + ((((-0.12162274) * log_v_k_nu) * 0.39572102) - ((0.27263567 * log_v_k_nu) * (-1.0525857)))) / ((abs((0.0066082454 * (0.010873258 * log_v_k_nu))) ^ (1.7343585 + 0.2819722)) * ((abs((0.37899125 * log_v_k_nu)) ^ (0.0086983861 * log_v_k_nu)) - (abs((0.38204396 * log_v_k_nu)) ^ ((-1.1290325) * log_v_k_nu))))) * ((1 / ((0.030457275 + (1.8825279 * log_v_k_nu))) / ((0.066519171 + 0.99924791) * ((-1.5856073) * log_v_k_nu))) * (1 / ((0.088207833 * log_v_k_nu)) + ((-0.13187338) * (0.44758049 * log_v_k_nu))))));3.2967
