dummy,evals,expr,fitness,length
0,1,1 / ((0.180709 * log_v_k_nu)),-3.4028235e+38,2
0,2,1 / (((-0.13062468) * log_v_k_nu)),-3.4028235e+38,2
0,3,((0.025488347 * log_v_k_nu) + 1.7568593),-0.06279028,3
0,4,(1 / (((-0.087622106) * log_v_k_nu)) / (-1.2306768)),-3.4028235e+38,4
0,5,(1 / (1.9558945) - 1 / ((-0.77704579))),-0.063179314,5
0,6,(abs(1 / (((-0.55820423) * log_v_k_nu))) ^ (1.0319574 * log_v_k_nu)),-0.7502197,4
0,7,1 / (1 / (1.7981995)),-0.06317927,3
0,8,(abs(1 / (0.73598671)) ^ 1.9142085),-0.063179284,4
0,9,(1 / ((-1224.7987)) - ((-0.90824038) * log_v_k_nu)),-0.63561654,4
0,10,1 / (((-1.5464997) * log_v_k_nu)),-3.4028235e+38,2
0,11,1 / ((-1461.4812)),-3.2991612,2
0,12,(1 / (((-0.43202609) * log_v_k_nu)) * ((-0.4490535) + (1.2708434 * log_v_k_nu))),-3.4028235e+38,6
0,13,1 / (((-0.48423609) * log_v_k_nu)),-3.4028235e+38,2
0,14,1 / ((0.22088069 * log_v_k_nu)),-3.4028235e+38,2
0,15,1 / (((-2.008852) * log_v_k_nu)),-3.4028235e+38,2
0,16,(((-0.65725237) * (0.47669411 * log_v_k_nu)) - (1.8112036 * log_v_k_nu)),-30.330708,5
0,17,(((0.5694598 * log_v_k_nu) * ((-1.2157707) * log_v_k_nu)) - (2.4513028 * log_v_k_nu)),-77.63046,5
0,18,((-1.2323207) * (0.28090018 * log_v_k_nu)),-5.7134485,3
0,19,((0.35781851 * log_v_k_nu) * (0.81582022 * log_v_k_nu)),-1.3991722,3
0,20,((abs((-0.28235626)) ^ ((-0.091251701) * log_v_k_nu)) - 1 / ((0.31352478 * log_v_k_nu))),-3.4028235e+38,6
0,21,(((-0.18887237) * 0.67205483) * (1.0245541 * log_v_k_nu)),-4.1138887,5
0,22,1 / (((-0.28374472) * log_v_k_nu)),-3.4028235e+38,2
0,23,1 / ((0.073275857 * log_v_k_nu)),-3.4028235e+38,2
0,24,(1 / ((0.39912006 * log_v_k_nu)) / 2.0332243),-3.4028235e+38,4
0,25,((abs(0.21786891) ^ 0.56431907) * 1 / (((-0.15833801) * log_v_k_nu))),-3.4028235e+38,6
0,26,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,27,(1 / ((0.85496294 * log_v_k_nu)) - (0.090191238 * log_v_k_nu)),-3.4028235e+38,4
0,28,1 / ((abs((0.44456655 * log_v_k_nu)) ^ (0.27707651 * log_v_k_nu))),-0.5415736,4
0,29,(((1.5622472 * log_v_k_nu) + 1.756858) + ((-1.5367584) * log_v_k_nu)),-0.06279026,5
0,30,(1 / ((1.3138505 * log_v_k_nu)) - 0.780168),-3.4028235e+38,4
0,31,1 / ((0.43938175 * log_v_k_nu)),-3.4028235e+38,2
0,32,1 / (1 / (1.5482159)),-0.12567115,3
0,33,(1 / ((0.4725748 * log_v_k_nu)) * (-0.42436543)),-3.4028235e+38,4
0,34,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,35,1 / ((-2749.4768)),-3.2980094,2
